variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s165_long_cashopen_guard_risk0300_h3_cd5_sht58_lng52,run165A_stage165_side_context_oos_early_repair_v1_s165_long_cashopen_guard_risk0300_h3_cd5_sht58_lng52,mt5_routed_s165_long_cashopen_guard_risk0300_h3_cd5_sht58_lng52_validation_is,validation_is,completed,stages/165_adapter_research__side_context_oos_early_repair/02_runs/run165A/mt5/reports/Project_Obsidian_Prime_v2_run165A_stage165_side_context_oos_early_repair_v1_s165_long_cashopen_guard_risk0300_h3_cd5_sht58_lng52_rt_val.htm,76,0.4153005464,133.09,1.892861935,1.751184211,0.3,1.451184211,0.6608470788,-19.13721154,0.6400747268,0.02077235197,False,47,0.2553191489,29,0.3793103448,0,0,7,0.09210526316,False,3.1,12,7,69,0.3770491803,124.81,1.884048732,
s165_long_cashopen_guard_risk0300_h3_cd5_sht58_lng52,run165A_stage165_side_context_oos_early_repair_v1_s165_long_cashopen_guard_risk0300_h3_cd5_sht58_lng52,mt5_routed_s165_long_cashopen_guard_risk0300_h3_cd5_sht58_lng52_oos,oos,completed,stages/165_adapter_research__side_context_oos_early_repair/02_runs/run165A/mt5/reports/Project_Obsidian_Prime_v2_run165A_stage165_side_context_oos_early_repair_v1_s165_long_cashopen_guard_risk0300_h3_cd5_sht58_lng52_rt_oos.htm,51,0.2615384615,99.61,2.094735685,1.953137255,0.3,1.653137255,0.6946917807,-0.6061690021,0.6282646615,0.06642711917,False,29,0.2068965517,22,0.4545454545,0,0,4,0.07843137255,False,3.096666667,12,4,47,0.241025641,105.21,2.288706516,
s165_shortgate_long_lowedge_risk0250_h3_cd5_sht54_lng52,run165A_stage165_side_context_oos_early_repair_v1_s165_shortgate_long_lowedge_risk0250_h3_cd5_sht54_lng52,mt5_routed_s165_shortgate_long_lowedge_risk0250_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/165_adapter_research__side_context_oos_early_repair/02_runs/run165A/mt5/reports/Project_Obsidian_Prime_v2_run165A_stage165_side_context_oos_early_repair_v1_s165_shortgate_long_lowedge_risk0250_h3_cd5_sht54_lng52_rt_val.htm,270,1.475409836,569.19,1.546210907,2.108111111,0.3,1.808111111,0.685593015,-7.466891815,0.6400747268,0.04551828811,False,143,0.2307692308,126,0.2142857143,0,1,19,0.07037037037,False,12.93666667,12,19,251,1.371584699,538.72,1.542293716,
s165_shortgate_long_lowedge_risk0250_h3_cd5_sht54_lng52,run165A_stage165_side_context_oos_early_repair_v1_s165_shortgate_long_lowedge_risk0250_h3_cd5_sht54_lng52,mt5_routed_s165_shortgate_long_lowedge_risk0250_h3_cd5_sht54_lng52_oos,oos,completed,stages/165_adapter_research__side_context_oos_early_repair/02_runs/run165A/mt5/reports/Project_Obsidian_Prime_v2_run165A_stage165_side_context_oos_early_repair_v1_s165_shortgate_long_lowedge_risk0250_h3_cd5_sht54_lng52_rt_oos.htm,189,0.9692307692,566.88,1.857428079,2.999365079,0.3,2.699365079,0.6952743185,-2.473856875,0.6282646615,0.06700965697,False,109,0.2293577982,80,0.25,0,2,13,0.06878306878,False,5.9,12,13,176,0.9025641026,545.86,1.880092869,
s165_mixed_cashopen_long_lowedge_short_risk0275_h3_cd5_sht54_lng52,run165A_stage165_side_context_oos_early_repair_v1_s165_mixed_cashopen_long_lowedge_short_risk0275_h3_cd5_sht54_lng52,mt5_routed_s165_mixed_cashopen_long_lowedge_short_risk0275_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/165_adapter_research__side_context_oos_early_repair/02_runs/run165A/mt5/reports/Project_Obsidian_Prime_v2_run165A_stage165_side_context_oos_early_repair_v1_s165_mixed_cashopen_long_lowedge_short_risk0275_h3_cd5_sht54_lng52_rt_val.htm,238,1.300546448,569.13,1.521869498,2.391302521,0.3,2.091302521,0.6879883528,-8.514104129,0.6400747268,0.04791362596,False,122,0.237704918,116,0.2155172414,0,1,20,0.08403361345,False,14.24666667,12,20,218,1.191256831,510.82,1.485782757,
s165_mixed_cashopen_long_lowedge_short_risk0275_h3_cd5_sht54_lng52,run165A_stage165_side_context_oos_early_repair_v1_s165_mixed_cashopen_long_lowedge_short_risk0275_h3_cd5_sht54_lng52,mt5_routed_s165_mixed_cashopen_long_lowedge_short_risk0275_h3_cd5_sht54_lng52_oos,oos,completed,stages/165_adapter_research__side_context_oos_early_repair/02_runs/run165A/mt5/reports/Project_Obsidian_Prime_v2_run165A_stage165_side_context_oos_early_repair_v1_s165_mixed_cashopen_long_lowedge_short_risk0275_h3_cd5_sht54_lng52_rt_oos.htm,157,0.8051282051,513.51,1.795153298,3.270764331,0.3,2.970764331,0.6825806063,-2.450869595,0.6282646615,0.05431594476,False,86,0.2325581395,71,0.2816901408,0,1,11,0.07006369427,False,6.51,12,11,146,0.7487179487,527.91,1.892704951,
