bar_time_server,stage56_context_et_event_signal,stage264_source_feature_rank_bucket,stage264_source_feature_gate_allow_inner_all_oos_anchor
2024.08.20 20:30:00,0,0,0
2024.08.20 20:45:00,0,0,0
2024.08.20 21:05:00,0,0,0
2024.08.20 21:15:00,0,0,0
2024.08.20 21:20:00,0,0,0
2024.08.20 21:25:00,0,0,0
2024.08.20 21:30:00,0,0,0
2024.08.20 21:35:00,0,0,0
2024.08.20 21:50:00,0,0,0
2024.08.20 21:55:00,0,0,0
2024.08.20 22:00:00,0,0,0
2024.08.21 16:35:00,-1,1,0
2024.08.21 16:40:00,0,1,0
2024.08.21 16:45:00,0,2,0
2024.08.21 16:50:00,0,2,0
2024.08.21 16:55:00,0,2,0
2024.08.21 17:00:00,0,2,0
2024.08.21 17:05:00,0,0,0
2024.08.21 17:10:00,0,0,0
2024.08.21 17:15:00,0,0,0
2024.08.21 17:20:00,1,0,0
2024.08.21 17:25:00,0,0,0
2024.08.21 17:30:00,0,0,0
2024.08.21 17:35:00,0,0,0
2024.08.21 17:40:00,0,0,0
2024.08.21 17:45:00,0,0,0
2024.08.21 17:50:00,-1,0,0
2024.08.21 17:55:00,0,0,0
2024.08.21 18:00:00,0,0,0
2024.08.21 18:05:00,0,0,0
2024.08.21 18:10:00,0,0,0
2024.08.21 18:15:00,0,0,0
2024.08.21 18:20:00,0,0,0
2024.08.21 18:30:00,0,0,0
2024.08.21 18:35:00,0,0,0
2024.08.21 18:40:00,0,0,0
2024.08.21 18:45:00,0,0,0
2024.08.21 18:50:00,0,0,0
2024.08.21 18:55:00,0,0,0
2024.08.21 19:00:00,0,0,0
2024.08.21 19:05:00,0,0,0
2024.08.21 19:10:00,0,0,0
2024.08.21 19:15:00,0,0,0
2024.08.21 19:20:00,0,0,0
2024.08.21 19:25:00,0,0,0
2024.08.21 19:35:00,0,0,0
2024.08.21 19:45:00,0,0,0
2024.08.21 19:50:00,0,0,0
2024.08.21 20:05:00,0,0,0
2024.08.21 20:15:00,0,0,0
2024.08.21 20:25:00,0,0,0
2024.08.21 20:30:00,0,0,0
2024.08.21 20:35:00,0,0,0
2024.08.21 20:50:00,0,0,0
2024.08.21 21:00:00,0,0,0
2024.08.21 21:05:00,0,0,0
2024.08.21 21:10:00,0,0,0
2024.08.21 21:15:00,0,0,0
2024.08.21 21:20:00,0,0,0
2024.08.21 21:30:00,0,0,0
2024.08.21 21:40:00,0,0,0
2024.08.21 21:45:00,0,0,0
2024.08.21 21:50:00,0,0,0
2024.08.21 21:55:00,0,0,0
2024.08.21 22:00:00,0,0,0
2024.08.22 16:35:00,-1,1,1
2024.08.22 16:40:00,0,1,0
2024.08.22 16:45:00,0,2,0
2024.08.22 16:50:00,0,2,0
2024.08.22 16:55:00,0,1,0
2024.08.22 17:00:00,0,1,0
2024.08.22 17:05:00,0,0,0
2024.08.22 17:10:00,0,2,0
2024.08.22 17:15:00,0,2,0
2024.08.22 17:20:00,0,2,0
2024.08.22 17:25:00,0,2,0
2024.08.22 17:30:00,0,2,0
2024.08.22 17:35:00,0,2,0
2024.08.22 17:40:00,0,1,0
2024.08.22 17:45:00,0,1,0
2024.08.22 17:50:00,-1,1,1
2024.08.22 17:55:00,0,1,0
2024.08.22 18:00:00,0,0,0
2024.08.22 18:05:00,0,1,0
2024.08.22 18:10:00,0,0,0
2024.08.22 18:15:00,0,0,0
2024.08.22 18:20:00,0,0,0
2024.08.22 18:25:00,0,1,0
2024.08.22 18:30:00,0,0,0
2024.08.22 18:35:00,0,0,0
2024.08.22 18:40:00,0,1,0
2024.08.22 18:45:00,0,2,0
2024.08.22 18:50:00,0,3,0
2024.08.22 18:55:00,0,3,0
2024.08.22 19:00:00,0,3,0
2024.08.22 19:05:00,0,2,0
2024.08.22 19:10:00,-1,1,1
2024.08.22 19:15:00,0,1,0
2024.08.22 19:20:00,0,0,0
2024.08.22 19:25:00,0,0,0
2024.08.22 19:30:00,0,1,0
2024.08.22 19:35:00,0,1,0
2024.08.22 19:40:00,0,1,0
2024.08.22 19:45:00,0,1,0
2024.08.22 19:50:00,0,1,0
2024.08.22 19:55:00,0,1,0
2024.08.22 20:00:00,0,1,0
2024.08.22 20:05:00,0,1,0
2024.08.22 20:10:00,0,1,0
2024.08.22 20:15:00,0,1,0
2024.08.22 20:20:00,0,1,0
2024.08.22 20:25:00,0,0,0
2024.08.22 20:30:00,-1,0,1
2024.08.22 20:35:00,0,0,0
2024.08.22 20:40:00,0,0,0
2024.08.22 20:45:00,0,0,0
2024.08.22 20:50:00,0,0,0
2024.08.22 20:55:00,0,0,0
2024.08.22 21:00:00,0,0,0
2024.08.22 21:05:00,0,0,0
2024.08.22 21:10:00,0,0,0
2024.08.22 21:15:00,0,0,0
2024.08.22 21:20:00,0,0,0
2024.08.22 21:30:00,0,0,0
2024.08.22 21:35:00,0,0,0
2024.08.22 21:40:00,0,0,0
2024.08.22 21:45:00,0,0,0
2024.08.22 21:50:00,-1,1,0
2024.08.22 21:55:00,0,1,0
2024.08.22 22:00:00,0,0,0
2024.08.23 16:35:00,-1,0,0
2024.08.23 16:40:00,0,1,0
2024.08.23 16:45:00,0,0,0
2024.08.23 16:50:00,0,1,0
2024.08.23 16:55:00,0,1,0
2024.08.23 17:00:00,0,0,0
2024.08.23 17:05:00,0,0,0
2024.08.23 17:10:00,0,0,0
2024.08.23 17:15:00,0,0,0
2024.08.23 17:20:00,0,0,0
2024.08.23 17:25:00,0,1,0
2024.08.23 17:30:00,0,0,0
2024.08.23 17:35:00,0,0,0
2024.08.23 17:40:00,0,0,0
2024.08.23 17:45:00,0,0,0
2024.08.23 17:50:00,0,0,0
2024.08.23 17:55:00,0,0,0
2024.08.23 18:00:00,0,0,0
2024.08.23 18:05:00,0,0,0
2024.08.23 18:10:00,0,0,0
2024.08.23 18:15:00,0,0,0
2024.08.23 18:20:00,0,0,0
2024.08.23 18:25:00,0,0,0
2024.08.23 18:30:00,0,0,0
2024.08.23 18:35:00,0,1,0
2024.08.23 18:40:00,0,0,0
2024.08.23 18:45:00,0,1,0
2024.08.23 18:50:00,0,0,0
2024.08.23 18:55:00,0,1,0
2024.08.23 19:00:00,0,1,0
2024.08.23 19:05:00,0,0,0
2024.08.23 19:10:00,-1,0,1
2024.08.23 19:15:00,0,0,0
2024.08.23 19:20:00,0,1,0
2024.08.23 19:25:00,0,0,0
2024.08.23 19:30:00,0,0,0
2024.08.23 19:35:00,0,0,0
2024.08.23 19:40:00,0,0,0
2024.08.23 19:45:00,0,0,0
2024.08.23 19:50:00,0,0,0
2024.08.23 19:55:00,0,0,0
2024.08.23 20:00:00,0,0,0
2024.08.23 20:05:00,0,1,0
2024.08.23 20:10:00,0,1,0
2024.08.23 20:15:00,0,1,0
2024.08.23 20:20:00,0,1,0
2024.08.23 20:25:00,0,1,0
2024.08.23 20:30:00,0,0,0
2024.08.23 20:35:00,0,0,0
2024.08.23 20:40:00,0,0,0
2024.08.23 20:45:00,0,0,0
2024.08.23 20:50:00,0,0,0
2024.08.23 20:55:00,0,0,0
2024.08.23 21:00:00,0,0,0
2024.08.23 21:05:00,0,0,0
2024.08.23 21:10:00,0,0,0
2024.08.23 21:15:00,0,0,0
2024.08.23 21:25:00,0,0,0
2024.08.23 21:30:00,0,0,0
2024.08.23 21:35:00,0,0,0
2024.08.23 21:40:00,0,0,0
2024.08.23 21:45:00,0,0,0
2024.08.23 21:50:00,0,0,0
2024.08.23 22:00:00,0,0,0
2024.08.26 16:35:00,-1,2,0
2024.08.26 16:40:00,0,2,0
2024.08.26 16:45:00,0,1,0
2024.08.26 16:50:00,0,1,0
2024.08.26 16:55:00,0,1,0
2024.08.26 17:00:00,0,1,0
2024.08.26 17:05:00,0,0,0
2024.08.26 17:10:00,0,3,0
2024.08.26 17:15:00,0,2,0
2024.08.26 17:20:00,0,2,0
2024.08.26 17:25:00,0,2,0
2024.08.26 17:30:00,0,2,0
2024.08.26 17:35:00,0,3,0
2024.08.26 17:40:00,0,3,0
2024.08.26 17:45:00,0,3,0
2024.08.26 17:50:00,-1,3,0
2024.08.26 17:55:00,0,2,0
2024.08.26 18:00:00,0,1,0
2024.08.26 18:05:00,0,0,0
2024.08.26 18:10:00,0,0,0
2024.08.26 18:15:00,0,0,0
2024.08.26 18:20:00,0,0,0
2024.08.26 18:25:00,0,0,0
2024.08.26 18:30:00,1,0,0
2024.08.26 18:35:00,0,0,0
2024.08.26 18:40:00,0,0,0
2024.08.26 18:45:00,0,0,0
2024.08.26 18:50:00,0,0,0
2024.08.26 18:55:00,0,0,0
2024.08.26 19:00:00,0,1,0
2024.08.26 19:05:00,0,0,0
2024.08.26 19:10:00,0,0,0
2024.08.26 19:15:00,0,0,0
2024.08.26 19:20:00,0,0,0
2024.08.26 19:25:00,0,0,0
2024.08.26 19:30:00,0,0,0
2024.08.26 19:35:00,0,0,0
2024.08.26 19:55:00,0,1,0
2024.08.26 20:05:00,0,0,0
2024.08.26 20:10:00,0,1,0
2024.08.26 20:15:00,0,0,0
2024.08.26 20:20:00,0,1,0
2024.08.26 20:25:00,0,0,0
2024.08.26 20:30:00,0,0,0
2024.08.26 20:40:00,0,0,0
2024.08.26 20:45:00,-1,0,1
2024.08.26 20:50:00,0,0,0
2024.08.26 20:55:00,0,0,0
2024.08.26 21:00:00,0,0,0
2024.08.26 21:10:00,0,0,0
2024.08.26 21:15:00,0,0,0
2024.08.26 21:20:00,0,0,0
2024.08.26 21:25:00,0,0,0
2024.08.26 21:30:00,0,0,0
2024.08.26 21:35:00,0,0,0
2024.08.26 21:40:00,0,0,0
2024.08.26 21:55:00,0,0,0
2024.08.26 22:00:00,0,0,0
2024.08.27 16:35:00,0,0,0
2024.08.27 16:40:00,0,0,0
2024.08.27 16:45:00,0,1,0
2024.08.27 16:50:00,0,0,0
2024.08.27 16:55:00,0,1,0
2024.08.27 17:00:00,0,2,0
2024.08.27 17:05:00,0,1,0
2024.08.27 17:10:00,0,1,0
2024.08.27 17:15:00,0,1,0
2024.08.27 17:20:00,0,2,0
2024.08.27 17:25:00,1,1,0
2024.08.27 17:30:00,0,0,0
2024.08.27 17:35:00,0,0,0
2024.08.27 17:40:00,0,0,0
2024.08.27 17:45:00,0,0,0
2024.08.27 17:50:00,0,0,0
2024.08.27 17:55:00,0,0,0
2024.08.27 18:05:00,0,0,0
2024.08.27 18:10:00,0,0,0
2024.08.27 18:15:00,0,0,0
2024.08.27 18:20:00,0,0,0
2024.08.27 18:25:00,0,0,0
2024.08.27 18:30:00,0,0,0
2024.08.27 18:35:00,1,0,0
2024.08.27 18:40:00,0,0,0
2024.08.27 18:45:00,0,0,0
2024.08.27 18:50:00,0,0,0
2024.08.27 19:00:00,0,0,0
2024.08.27 19:05:00,0,0,0
2024.08.27 19:15:00,0,0,0
2024.08.27 19:25:00,0,0,0
2024.08.27 19:30:00,0,0,0
2024.08.27 19:45:00,0,0,0
2024.08.27 19:55:00,0,0,0
2024.08.27 20:05:00,0,0,0
2024.08.27 20:10:00,0,0,0
2024.08.27 20:20:00,0,0,0
2024.08.27 20:30:00,0,0,0
2024.08.27 20:35:00,0,0,0
2024.08.27 20:45:00,0,0,0
2024.08.27 20:55:00,0,0,0
2024.08.27 21:00:00,0,0,0
2024.08.27 21:05:00,0,0,0
2024.08.27 21:15:00,0,0,0
2024.08.27 21:25:00,0,0,0
2024.08.27 21:45:00,0,0,0
2024.08.27 21:55:00,0,0,0
2024.08.27 22:00:00,0,0,0
2024.08.28 16:35:00,-1,1,0
2024.08.28 16:40:00,0,0,0
2024.08.28 16:45:00,0,0,0
2024.08.28 16:50:00,0,2,0
2024.08.28 16:55:00,0,2,0
2024.08.28 17:05:00,0,2,0
2024.08.28 17:10:00,0,2,0
2024.08.28 17:15:00,0,1,0
2024.08.28 17:20:00,0,0,0
2024.08.28 17:25:00,0,0,0
2024.08.28 17:30:00,0,0,0
2024.08.28 17:35:00,0,0,0
2024.08.28 17:40:00,0,0,0
2024.08.28 17:45:00,0,1,0
2024.08.28 17:50:00,-1,1,1
2024.08.28 17:55:00,0,1,0
2024.08.28 18:00:00,0,1,0
2024.08.28 18:05:00,0,1,0
2024.08.28 18:10:00,0,1,0
2024.08.28 18:15:00,0,2,0
2024.08.28 18:20:00,0,3,0
2024.08.28 18:30:00,0,2,0
2024.08.28 18:35:00,0,2,0
2024.08.28 18:40:00,0,2,0
2024.08.28 18:45:00,0,0,0
2024.08.28 18:50:00,0,0,0
2024.08.28 18:55:00,0,0,0
2024.08.28 19:00:00,0,0,0
2024.08.28 19:05:00,0,0,0
2024.08.28 19:10:00,0,0,0
2024.08.28 19:15:00,0,0,0
2024.08.28 19:20:00,0,0,0
2024.08.28 19:25:00,0,0,0
2024.08.28 19:30:00,-1,0,1
2024.08.28 19:35:00,0,0,0
2024.08.28 19:40:00,0,0,0
2024.08.28 19:45:00,0,0,0
2024.08.28 19:50:00,0,1,0
2024.08.28 19:55:00,0,1,0
2024.08.28 20:00:00,0,0,0
2024.08.28 20:05:00,0,1,0
2024.08.28 20:10:00,0,0,0
2024.08.28 20:15:00,0,2,0
2024.08.28 20:20:00,0,1,0
2024.08.28 20:25:00,0,0,0
2024.08.28 20:35:00,0,1,0
2024.08.28 20:40:00,0,1,0
2024.08.28 20:55:00,0,0,0
2024.08.28 21:00:00,0,1,0
2024.08.28 21:05:00,-1,1,1
2024.08.28 21:10:00,0,0,0
2024.08.28 21:15:00,0,0,0
2024.08.28 21:20:00,0,0,0
2024.08.28 21:25:00,0,0,0
2024.08.28 21:30:00,0,0,0
2024.08.28 21:35:00,0,0,0
2024.08.28 21:40:00,0,0,0
2024.08.28 21:45:00,0,0,0
2024.08.28 21:50:00,0,0,0
2024.08.28 21:55:00,0,1,0
2024.08.28 22:00:00,0,2,0
2024.08.29 16:35:00,0,2,0
2024.08.29 16:40:00,0,1,0
2024.08.29 16:45:00,0,1,0
2024.08.29 16:50:00,0,2,0
2024.08.29 16:55:00,0,1,0
2024.08.29 17:00:00,0,2,0
2024.08.29 17:05:00,0,0,0
2024.08.29 17:10:00,0,0,0
2024.08.29 17:15:00,1,1,0
2024.08.29 17:20:00,0,0,0
2024.08.29 17:25:00,0,0,0
2024.08.29 17:30:00,0,1,0
2024.08.29 17:45:00,0,0,0
2024.08.29 17:50:00,0,0,0
2024.08.29 17:55:00,0,0,0
2024.08.29 18:00:00,0,0,0
2024.08.29 18:20:00,0,0,0
2024.08.29 18:25:00,0,1,0
2024.08.29 18:35:00,1,1,0
2024.08.29 18:40:00,0,0,0
2024.08.29 18:45:00,0,0,0
2024.08.29 19:00:00,0,0,0
2024.08.29 19:05:00,0,0,0
2024.08.29 19:10:00,-1,0,1
2024.08.29 19:25:00,0,0,0
2024.08.29 19:35:00,0,0,0
2024.08.29 19:50:00,0,0,0
2024.08.29 20:05:00,0,0,0
2024.08.29 20:10:00,0,0,0
2024.08.29 20:15:00,0,0,0
2024.08.29 20:20:00,0,0,0
2024.08.29 20:40:00,0,0,0
2024.08.29 20:45:00,0,0,0
2024.08.29 20:50:00,0,0,0
2024.08.29 21:00:00,0,0,0
2024.08.29 21:10:00,0,0,0
2024.08.29 21:15:00,0,0,0
2024.08.29 21:20:00,0,0,0
2024.08.29 21:30:00,0,2,0
2024.08.29 21:35:00,0,2,0
2024.08.29 21:40:00,0,2,0
2024.08.29 21:45:00,0,2,0
2024.08.29 21:50:00,-1,3,0
2024.08.29 21:55:00,0,3,0
2024.08.29 22:00:00,0,2,0
2024.08.30 16:35:00,-1,1,0
2024.08.30 16:40:00,0,1,0
2024.08.30 16:45:00,0,1,0
2024.08.30 16:50:00,0,0,0
2024.08.30 16:55:00,0,1,0
2024.08.30 17:00:00,0,1,0
2024.08.30 17:05:00,0,1,0
2024.08.30 17:10:00,0,0,0
2024.08.30 17:20:00,0,0,0
2024.08.30 17:25:00,0,0,0
2024.08.30 17:30:00,0,0,0
2024.08.30 17:35:00,0,0,0
2024.08.30 17:40:00,0,0,0
2024.08.30 17:45:00,0,0,0
2024.08.30 17:50:00,0,0,0
2024.08.30 17:55:00,0,0,0
2024.08.30 18:00:00,-1,0,0
2024.08.30 18:05:00,0,1,0
2024.08.30 18:10:00,0,0,0
2024.08.30 18:20:00,0,0,0
2024.08.30 18:25:00,0,0,0
2024.08.30 18:30:00,0,1,0
2024.08.30 18:35:00,0,1,0
2024.08.30 18:40:00,0,1,0
2024.08.30 18:45:00,0,1,0
2024.08.30 18:50:00,0,1,0
2024.08.30 18:55:00,0,1,0
2024.08.30 19:00:00,0,0,0
2024.08.30 19:05:00,0,0,0
2024.08.30 19:10:00,0,0,0
2024.08.30 19:15:00,0,0,0
2024.08.30 19:20:00,0,0,0
2024.08.30 19:25:00,0,0,0
2024.08.30 19:30:00,0,0,0
2024.08.30 19:35:00,0,0,0
2024.08.30 19:40:00,0,1,0
2024.08.30 19:45:00,0,1,0
2024.08.30 19:50:00,0,0,0
2024.08.30 19:55:00,0,0,0
2024.08.30 20:00:00,0,0,0
2024.08.30 20:05:00,0,0,0
2024.08.30 20:10:00,0,0,0
2024.08.30 20:15:00,0,0,0
2024.08.30 20:20:00,0,0,0
2024.08.30 20:25:00,0,0,0
2024.08.30 20:30:00,0,0,0
2024.08.30 20:40:00,0,0,0
2024.08.30 20:55:00,0,0,0
2024.08.30 21:00:00,0,0,0
2024.08.30 21:05:00,0,0,0
2024.08.30 21:10:00,0,0,0
2024.08.30 21:15:00,0,0,0
2024.08.30 21:20:00,0,0,0
2024.08.30 21:40:00,0,0,0
2024.08.30 22:00:00,0,0,0
2024.09.03 16:35:00,-1,3,0
2024.09.03 16:40:00,0,3,0
2024.09.03 16:45:00,0,3,0
2024.09.03 16:50:00,0,2,0
2024.09.03 16:55:00,0,3,0
2024.09.03 17:00:00,0,2,0
2024.09.03 17:05:00,0,2,0
2024.09.03 17:10:00,0,2,0
2024.09.03 17:15:00,0,3,0
2024.09.03 17:20:00,0,3,0
2024.09.03 17:25:00,0,2,0
2024.09.03 17:30:00,0,2,0
2024.09.03 17:35:00,0,3,0
2024.09.03 17:40:00,0,3,0
2024.09.03 17:45:00,0,3,0
2024.09.03 17:50:00,-1,3,0
2024.09.03 17:55:00,0,3,0
2024.09.03 18:00:00,0,3,0
2024.09.03 18:05:00,0,3,0
2024.09.03 18:10:00,0,3,0
2024.09.03 18:15:00,0,3,0
2024.09.03 18:20:00,0,3,0
2024.09.03 18:25:00,0,3,0
2024.09.03 18:30:00,0,3,0
2024.09.03 18:35:00,0,3,0
2024.09.03 18:40:00,0,3,0
2024.09.03 18:45:00,0,2,0
2024.09.03 18:50:00,0,2,0
2024.09.03 18:55:00,0,2,0
2024.09.03 19:00:00,0,2,0
2024.09.03 19:05:00,0,2,0
2024.09.03 19:10:00,0,1,0
2024.09.03 19:15:00,-1,2,1
2024.09.03 19:20:00,0,2,0
2024.09.03 19:25:00,0,1,0
2024.09.03 19:30:00,0,1,0
2024.09.03 19:35:00,0,1,0
2024.09.03 19:40:00,0,2,0
2024.09.03 19:50:00,0,2,0
2024.09.03 19:55:00,0,2,0
2024.09.03 20:00:00,0,2,0
2024.09.03 20:05:00,0,3,0
2024.09.03 20:10:00,0,3,0
2024.09.03 20:20:00,0,3,0
2024.09.03 20:25:00,0,3,0
2024.09.03 20:30:00,0,2,0
2024.09.03 20:35:00,0,3,0
2024.09.03 20:40:00,0,3,0
2024.09.03 20:45:00,0,3,0
2024.09.03 20:50:00,0,3,0
2024.09.03 20:55:00,0,3,0
2024.09.03 21:00:00,0,2,0
2024.09.03 21:05:00,0,1,0
2024.09.03 21:10:00,0,0,0
2024.09.03 21:15:00,0,0,0
2024.09.03 21:20:00,0,0,0
2024.09.03 21:25:00,0,1,0
2024.09.03 21:30:00,0,0,0
2024.09.03 21:35:00,0,2,0
2024.09.03 21:40:00,0,1,0
2024.09.03 21:45:00,0,1,0
2024.09.03 21:50:00,-1,2,0
2024.09.03 21:55:00,0,1,0
2024.09.03 22:00:00,0,2,0
2024.09.04 16:35:00,-1,0,0
2024.09.04 16:40:00,0,0,0
2024.09.04 16:45:00,0,0,0
2024.09.04 16:50:00,0,1,0
2024.09.04 16:55:00,0,0,0
2024.09.04 17:00:00,0,1,0
2024.09.04 17:05:00,0,0,0
2024.09.04 17:10:00,1,1,0
2024.09.04 17:15:00,0,1,0
2024.09.04 17:20:00,0,1,0
2024.09.04 17:25:00,0,1,0
2024.09.04 17:30:00,0,0,0
2024.09.04 17:35:00,0,0,0
2024.09.04 17:40:00,0,0,0
2024.09.04 17:45:00,0,0,0
2024.09.04 17:50:00,0,0,0
2024.09.04 17:55:00,0,0,0
2024.09.04 18:00:00,0,0,0
2024.09.04 18:05:00,0,0,0
2024.09.04 18:10:00,0,0,0
2024.09.04 18:15:00,0,0,0
2024.09.04 18:20:00,0,0,0
2024.09.04 18:25:00,0,0,0
2024.09.04 18:30:00,1,0,0
2024.09.04 18:35:00,0,1,0
2024.09.04 18:40:00,0,0,0
2024.09.04 18:45:00,0,0,0
2024.09.04 18:50:00,0,0,0
2024.09.04 18:55:00,0,0,0
2024.09.04 19:00:00,0,0,0
2024.09.04 19:05:00,0,0,0
2024.09.04 19:10:00,0,0,0
2024.09.04 19:15:00,0,0,0
2024.09.04 19:20:00,0,0,0
2024.09.04 19:25:00,0,0,0
2024.09.04 19:30:00,0,1,0
2024.09.04 19:35:00,0,0,0
2024.09.04 19:40:00,0,0,0
2024.09.04 19:45:00,0,1,0
2024.09.04 19:50:00,0,0,0
2024.09.04 19:55:00,0,1,0
2024.09.04 20:00:00,0,1,0
2024.09.04 20:05:00,0,1,0
2024.09.04 20:10:00,0,1,0
2024.09.04 20:15:00,0,0,0
2024.09.04 20:20:00,0,0,0
2024.09.04 20:25:00,0,0,0
2024.09.04 20:30:00,0,0,0
2024.09.04 20:35:00,-1,0,1
2024.09.04 20:40:00,0,1,0
2024.09.04 20:45:00,0,1,0
2024.09.04 20:50:00,0,1,0
2024.09.04 20:55:00,0,1,0
2024.09.04 21:00:00,0,0,0
2024.09.04 21:05:00,0,1,0
2024.09.04 21:10:00,0,1,0
2024.09.04 21:15:00,0,0,0
2024.09.04 21:20:00,0,1,0
2024.09.04 21:25:00,0,0,0
2024.09.04 21:30:00,0,0,0
2024.09.04 21:35:00,0,0,0
2024.09.04 21:40:00,0,0,0
2024.09.04 21:45:00,0,0,0
2024.09.04 21:50:00,0,0,0
2024.09.04 21:55:00,0,0,0
2024.09.04 22:00:00,0,0,0
2024.09.05 16:35:00,0,0,0
2024.09.05 16:40:00,0,1,0
2024.09.05 16:45:00,0,1,0
2024.09.05 16:50:00,0,1,0
2024.09.05 16:55:00,0,1,0
2024.09.05 17:00:00,0,1,0
2024.09.05 17:05:00,0,0,0
2024.09.05 17:10:00,0,0,0
2024.09.05 17:15:00,0,0,0
2024.09.05 17:20:00,0,0,0
2024.09.05 17:25:00,0,1,0
2024.09.05 17:30:00,0,0,0
2024.09.05 17:35:00,0,0,0
2024.09.05 17:40:00,0,0,0
2024.09.05 17:45:00,0,0,0
2024.09.05 17:50:00,-1,0,0
2024.09.05 17:55:00,0,0,0
2024.09.05 18:00:00,0,0,0
2024.09.05 18:05:00,0,1,0
2024.09.05 18:10:00,0,1,0
2024.09.05 18:15:00,0,1,0
2024.09.05 18:20:00,0,0,0
2024.09.05 18:25:00,0,1,0
2024.09.05 18:30:00,0,1,0
2024.09.05 18:35:00,0,1,0
2024.09.05 18:40:00,0,0,0
2024.09.05 18:45:00,0,0,0
2024.09.05 18:50:00,0,0,0
2024.09.05 18:55:00,0,0,0
2024.09.05 19:00:00,0,0,0
2024.09.05 19:05:00,0,0,0
2024.09.05 19:10:00,0,0,0
2024.09.05 19:15:00,0,0,0
2024.09.05 19:20:00,0,1,0
2024.09.05 19:25:00,0,1,0
2024.09.05 19:30:00,0,0,0
2024.09.05 19:35:00,0,0,0
2024.09.05 19:40:00,0,0,0
2024.09.05 19:45:00,0,1,0
2024.09.05 19:50:00,1,1,2
2024.09.05 19:55:00,0,0,0
2024.09.05 20:00:00,0,1,0
2024.09.05 20:05:00,0,0,0
2024.09.05 20:10:00,0,0,0
2024.09.05 20:15:00,0,0,0
2024.09.05 20:20:00,0,0,0
2024.09.05 20:25:00,0,0,0
2024.09.05 20:30:00,0,0,0
2024.09.05 20:35:00,0,0,0
2024.09.05 20:40:00,0,0,0
2024.09.05 20:45:00,0,0,0
2024.09.05 20:50:00,0,0,0
2024.09.05 20:55:00,0,0,0
2024.09.05 21:00:00,0,0,0
2024.09.05 21:05:00,0,0,0
2024.09.05 21:10:00,0,0,0
2024.09.05 21:15:00,0,0,0
2024.09.05 21:20:00,0,0,0
2024.09.05 21:25:00,0,0,0
2024.09.05 21:30:00,0,0,0
2024.09.05 21:35:00,0,0,0
2024.09.05 21:40:00,0,0,0
2024.09.05 21:45:00,0,0,0
2024.09.05 21:50:00,0,0,0
2024.09.05 21:55:00,0,0,0
2024.09.05 22:00:00,0,0,0
2024.09.06 16:35:00,0,0,0
2024.09.06 16:40:00,0,1,0
2024.09.06 16:45:00,0,0,0
2024.09.06 16:50:00,0,0,0
2024.09.06 16:55:00,0,1,0
2024.09.06 17:00:00,0,1,0
2024.09.06 17:05:00,0,1,0
2024.09.06 17:10:00,0,1,0
2024.09.06 17:15:00,0,1,0
2024.09.06 17:20:00,0,1,0
2024.09.06 17:25:00,0,1,0
2024.09.06 17:30:00,0,2,0
2024.09.06 17:35:00,0,3,0
2024.09.06 17:40:00,0,3,0
2024.09.06 17:45:00,0,3,0
2024.09.06 17:50:00,-1,3,0
2024.09.06 17:55:00,0,3,0
2024.09.06 18:00:00,0,3,0
2024.09.06 18:05:00,0,2,0
2024.09.06 18:10:00,0,3,0
2024.09.06 18:15:00,0,3,0
2024.09.06 18:20:00,0,3,0
2024.09.06 18:25:00,0,3,0
2024.09.06 18:30:00,0,3,0
2024.09.06 18:35:00,0,3,0
2024.09.06 18:40:00,0,3,0
2024.09.06 18:45:00,0,3,0
2024.09.06 18:50:00,0,3,0
2024.09.06 18:55:00,0,3,0
2024.09.06 19:00:00,0,3,0
2024.09.06 19:05:00,0,2,0
2024.09.06 19:10:00,-1,2,1
2024.09.06 19:15:00,0,1,0
2024.09.06 19:20:00,0,1,0
2024.09.06 19:25:00,0,1,0
2024.09.06 19:30:00,0,0,0
2024.09.06 19:35:00,0,1,0
2024.09.06 19:40:00,0,1,0
2024.09.06 19:45:00,0,1,0
2024.09.06 19:50:00,0,1,0
2024.09.06 19:55:00,0,0,0
2024.09.06 20:00:00,0,1,0
2024.09.06 20:05:00,0,2,0
2024.09.06 20:10:00,0,2,0
2024.09.06 20:15:00,0,3,0
2024.09.06 20:20:00,0,3,0
2024.09.06 20:25:00,0,2,0
2024.09.06 20:30:00,0,2,0
2024.09.06 20:35:00,0,2,0
2024.09.06 20:40:00,0,2,0
2024.09.06 20:45:00,0,1,0
2024.09.06 20:50:00,-1,1,1
2024.09.06 20:55:00,0,1,0
2024.09.06 21:00:00,0,1,0
2024.09.06 21:05:00,0,1,0
2024.09.06 21:10:00,0,0,0
2024.09.06 21:15:00,0,0,0
2024.09.06 21:20:00,0,0,0
2024.09.06 21:25:00,0,0,0
2024.09.06 21:30:00,0,0,0
2024.09.06 21:35:00,0,0,0
2024.09.06 21:40:00,0,0,0
2024.09.06 21:45:00,0,0,0
2024.09.06 21:50:00,0,0,0
2024.09.06 21:55:00,0,0,0
2024.09.06 22:00:00,0,0,0
2024.09.09 16:35:00,0,0,0
2024.09.09 16:40:00,0,1,0
2024.09.09 16:45:00,0,1,0
2024.09.09 16:50:00,-1,1,1
2024.09.09 16:55:00,0,1,0
2024.09.09 17:00:00,0,0,0
2024.09.09 17:05:00,0,1,0
2024.09.09 17:10:00,0,1,0
