source_scope,runtime_source,artifact_slug,candidate_id,view_id,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,max_drawdown,claim_boundary
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_bal,us100_technical42_no_external__l2_balanced_c025,old_session_parity,hour,20,6,-16.42,10.43,26.85,0.3884543762,-2.7366666667,0.3333333333,22.01,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_bal,us100_technical42_no_external__l2_balanced_c025,old_session_parity,hour,21,6,12.32,62.16,49.84,1.2471910112,2.0533333333,0.5,44.58,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_bal,us100_technical42_no_external__l2_balanced_c025,old_session_parity,hour,18,8,19.32,32.8,13.48,2.4332344214,2.415,0.625,10.36,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_bal,us100_technical42_no_external__l2_balanced_c025,old_session_parity,hour,19,6,1.5,16.91,15.41,1.09733939,0.25,0.5,7.85,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_bal,us100_technical42_no_external__l2_balanced_c025,old_session_parity,hour,22,1,-25.77,0,25.77,0.0,-25.77,0.0,25.77,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,hour,16,25,74.82,149.58,74.76,2.0008025682,2.9928,0.64,31.79,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,hour,18,14,3.93,17.22,13.29,1.2957110609,0.2807142857,0.5714285714,5.11,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,hour,19,5,27.05,37.8,10.75,3.5162790698,5.41,0.6,10.64,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,hour,20,6,16.05,19.36,3.31,5.8489425982,2.675,0.8333333333,3.31,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,hour,21,5,-25.66,22.72,48.38,0.4696155436,-5.132,0.2,41.16,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,hour,17,16,42.2,98.3,56.1,1.752228164,2.6375,0.8125,28.17,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,hour,22,1,-17.61,0,17.61,0.0,-17.61,0.0,17.61,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,raw_forward,month,2026-04,25,-3.6,75.16,78.76,0.9542915185,-0.144,0.4,36.85,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,raw_forward,month,2026-05,45,170.285,268.835,98.55,2.7279046169,3.7841111111,0.6888888889,43.05,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,old_session_parity,month,2026-04,23,6.09,73.4,67.31,1.0904768979,0.2647826087,0.3913043478,34.975,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,old_session_parity,month,2026-05,42,154.45,250.785,96.335,2.6032594592,3.6773809524,0.6904761905,43.05,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,raw_forward,month,2026-04,25,17.45,91.61,74.16,1.2353020496,0.698,0.52,33.075,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,raw_forward,month,2026-05,51,191.21,278.985,87.775,3.1784107092,3.7492156863,0.6862745098,39.085,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,old_session_parity,month,2026-04,23,27.14,89.85,62.71,1.4327858396,1.18,0.5217391304,33.075,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,old_session_parity,month,2026-05,48,175.26,260.41,85.15,3.0582501468,3.65125,0.6875,39.085,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,raw_forward,month,2026-04,122,-56.86,209.405,266.265,0.7864533454,-0.4660655738,0.5,86.075,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,raw_forward,month,2026-05,175,160.68,518.975,358.295,1.4484572768,0.9181714286,0.5657142857,51.2,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,old_session_parity,month,2026-04,24,-7.66,72.625,80.285,0.9045898985,-0.3191666667,0.4166666667,39.15,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,old_session_parity,month,2026-05,44,150.725,261.21,110.485,2.3642123365,3.4255681818,0.7045454545,43.05,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,raw_forward,month,2026-04,121,-43.625,216.78,260.405,0.8324724948,-0.3605371901,0.4958677686,78.625,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,raw_forward,month,2026-05,178,167.035,547.885,380.85,1.4385847447,0.9383988764,0.5898876404,57.22,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,old_session_parity,month,2026-04,23,57.24,118.875,61.635,1.9286931127,2.4886956522,0.5217391304,31.325,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,old_session_parity,month,2026-05,47,178.51,252.4,73.89,3.4158884829,3.7980851064,0.7021276596,20.76,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,u42_bal,us100_technical42_no_external__l2_balanced_c025,raw_forward,month,2026-04,127,-43.135,239.23,282.365,0.8472367326,-0.3396456693,0.5275590551,115.6,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,u42_bal,us100_technical42_no_external__l2_balanced_c025,raw_forward,month,2026-05,179,136.375,556.985,420.61,1.3242314733,0.7618715084,0.5363128492,53.335,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,u42_bal,us100_technical42_no_external__l2_balanced_c025,old_session_parity,month,2026-04,21,-30.345,58.9,89.245,0.6599809513,-1.445,0.5238095238,54.285,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,u42_bal,us100_technical42_no_external__l2_balanced_c025,old_session_parity,month,2026-05,41,114.375,222.46,108.085,2.0581949392,2.7896341463,0.6341463415,26.425,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,u42_plain,us100_technical42_no_external__l2_plain_c025,raw_forward,month,2026-04,135,13.625,276.93,263.305,1.0517460739,0.1009259259,0.5333333333,89.225,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,u42_plain,us100_technical42_no_external__l2_plain_c025,raw_forward,month,2026-05,187,111.65,532.57,420.92,1.2652523045,0.5970588235,0.577540107,85.91,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,month,2026-04,24,63.265,108.975,45.71,2.3840516298,2.6360416667,0.5833333333,16.935,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,month,2026-05,47,83.635,233.92,150.285,1.556509299,1.7794680851,0.6382978723,51.26,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
