variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s130_v42_veto_sd2_h2_mr03_wideatr,run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v42_veto_sd2_h2_mr03_wideatr,mt5_routed_s130_v42_veto_sd2_h2_mr03_wideatr_validation_is,validation_is,completed,stages/130_adapter_research__new_v2_model_branch_after_v41_tradeoff_failure/02_runs/run130A/mt5/reports/Project_Obsidian_Prime_v2_run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v42_veto_sd2_h2_mr03_wideatr_rt_val.htm,905,4.9453551913,269.5600000000,1.0841859361,0.2978563536,0.3000000000,-0.0021436464,0.6043150828,-4.5488011755,0.6400747268,-0.0357596441,False,462,0.3160173160,443,0.3273137698,0,3,134,0.1480662983,False,3.8433333333,12,134,771,4.2131147541,245.3100000000,1.0895540369,
s130_v42_veto_sd2_h2_mr03_wideatr,run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v42_veto_sd2_h2_mr03_wideatr,mt5_routed_s130_v42_veto_sd2_h2_mr03_wideatr_oos,oos,completed,stages/130_adapter_research__new_v2_model_branch_after_v41_tradeoff_failure/02_runs/run130A/mt5/reports/Project_Obsidian_Prime_v2_run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v42_veto_sd2_h2_mr03_wideatr_rt_oos.htm,609,3.1230769231,2.8000000000,1.0018383439,0.0045977011,0.3000000000,-0.2954022989,0.6273066453,-3.9615603972,0.6282646615,-0.0009580162,False,289,0.3148788927,320,0.3375000000,0,0,77,0.1264367816,False,4.4233333333,12,77,532,2.7282051282,-40.3700000000,0.9690805346,
s130_v43_direction_sd2_h2_mr03_wideatr,run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v43_direction_sd2_h2_mr03_wideatr,mt5_routed_s130_v43_direction_sd2_h2_mr03_wideatr_validation_is,validation_is,completed,stages/130_adapter_research__new_v2_model_branch_after_v41_tradeoff_failure/02_runs/run130A/mt5/reports/Project_Obsidian_Prime_v2_run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v43_direction_sd2_h2_mr03_wideatr_rt_val.htm,735,4.0163934426,-141.6200000000,0.9129022934,-0.1926802721,0.3000000000,-0.4926802721,0.6073390154,-5.1464791669,0.6400747268,-0.0327357115,False,359,0.3314763231,376,0.2632978723,27,211,340,0.4625850340,False,2.0866666667,12,340,395,2.1584699454,-51.6500000000,0.9472027150,
s130_v43_direction_sd2_h2_mr03_wideatr,run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v43_direction_sd2_h2_mr03_wideatr,mt5_routed_s130_v43_direction_sd2_h2_mr03_wideatr_oos,oos,completed,stages/130_adapter_research__new_v2_model_branch_after_v41_tradeoff_failure/02_runs/run130A/mt5/reports/Project_Obsidian_Prime_v2_run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v43_direction_sd2_h2_mr03_wideatr_rt_oos.htm,597,3.0615384615,55.7100000000,1.0318328305,0.0933165829,0.3000000000,-0.2066834171,0.6348512509,-5.2794962164,0.6282646615,0.0065865894,False,308,0.3051948052,289,0.3114186851,18,178,298,0.4991624791,False,2.4033333333,12,298,299,1.5333333333,74.2600000000,1.0729111438,
s130_v44_topup_veto_sd2_h2_mr03_wideatr,run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v44_topup_veto_sd2_h2_mr03_wideatr,mt5_routed_s130_v44_topup_veto_sd2_h2_mr03_wideatr_validation_is,validation_is,completed,stages/130_adapter_research__new_v2_model_branch_after_v41_tradeoff_failure/02_runs/run130A/mt5/reports/Project_Obsidian_Prime_v2_run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v44_topup_veto_sd2_h2_mr03_wideatr_rt_val.htm,983,5.3715846995,263.7000000000,1.0629653154,0.2682604273,0.3000000000,-0.0317395727,0.6096483412,-4.8761005623,0.6400747268,-0.0304263856,False,494,0.3198380567,489,0.3231083845,0,3,154,0.1566632757,False,4.3600000000,12,154,829,4.5300546448,409.9500000000,1.1205855880,
s130_v44_topup_veto_sd2_h2_mr03_wideatr,run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v44_topup_veto_sd2_h2_mr03_wideatr,mt5_routed_s130_v44_topup_veto_sd2_h2_mr03_wideatr_oos,oos,completed,stages/130_adapter_research__new_v2_model_branch_after_v41_tradeoff_failure/02_runs/run130A/mt5/reports/Project_Obsidian_Prime_v2_run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v44_topup_veto_sd2_h2_mr03_wideatr_rt_oos.htm,689,3.5333333333,-220.8900000000,0.8605184226,-0.3205950653,0.3000000000,-0.6205950653,0.6155077329,-4.0022016552,0.6282646615,-0.0127569286,False,329,0.3313069909,360,0.3055555556,0,1,104,0.1509433962,False,5.2466666667,12,104,585,3.0000000000,-147.5900000000,0.8849792699,
s130_v45_withb_veto_sd2_h2_mr03_wideatr,run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v45_withb_veto_sd2_h2_mr03_wideatr,mt5_routed_s130_v45_withb_veto_sd2_h2_mr03_wideatr_validation_is,validation_is,completed,stages/130_adapter_research__new_v2_model_branch_after_v41_tradeoff_failure/02_runs/run130A/mt5/reports/Project_Obsidian_Prime_v2_run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v45_withb_veto_sd2_h2_mr03_wideatr_rt_val.htm,905,4.9453551913,269.5600000000,1.0841859361,0.2978563536,0.3000000000,-0.0021436464,0.6043150828,-4.5488011755,0.6400747268,-0.0357596441,False,462,0.3160173160,443,0.3273137698,0,3,134,0.1480662983,False,3.8433333333,12,134,771,4.2131147541,245.3100000000,1.0895540369,
s130_v45_withb_veto_sd2_h2_mr03_wideatr,run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v45_withb_veto_sd2_h2_mr03_wideatr,mt5_routed_s130_v45_withb_veto_sd2_h2_mr03_wideatr_oos,oos,completed,stages/130_adapter_research__new_v2_model_branch_after_v41_tradeoff_failure/02_runs/run130A/mt5/reports/Project_Obsidian_Prime_v2_run130A_stage130_new_v2_model_branch_after_v41_tradeoff_failure_v1_s130_v45_withb_veto_sd2_h2_mr03_wideatr_rt_oos.htm,609,3.1230769231,2.8000000000,1.0018383439,0.0045977011,0.3000000000,-0.2954022989,0.6273066453,-3.9615603972,0.6282646615,-0.0009580162,False,289,0.3148788927,320,0.3375000000,0,0,77,0.1264367816,False,4.4233333333,12,77,532,2.7282051282,-40.3700000000,0.9690805346,
