record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18175326494878646,-0.14995862110365946,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.25049687227934531,0.02702241821904066,-0.29492840652780589
score,0,2,,-0.0012232486717043758,0.0046546086733057334,0.00030610922792889672
score,0,3,,-0.43165047819948077,-0.33487736783744132,0.57652568677296645
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16271690532397012,0.15128255589075121,0.040715360255658299
score,1,2,,0.28365757812921727,-0.29355853608257332,-0.037068722773815968
score,1,3,,0.54541215281450006,-0.48675193712775799,-0.15356548220196353
score,1,4,,0.75040378394392659,-0.61470795060959782,-0.29279268240098744
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0023491053747538983,-8.9412508721534167e-05,0.0032780604816903007
score,2,2,,0.20264793020013491,0.039847040687011108,-0.26125804333373132
score,2,3,,-0.28252681145033648,-0.20008240255573184,0.26741668031371557
score,2,4,,0,0,0
cut,3,0,13.047600746154785,,,
cut,3,1,14.334038257598877,,,
cut,3,2,15.204872131347656,,,
cut,3,3,16.056653022766113,,,
cut,3,4,16.80323314666748,,,
cut,3,5,17.45524787902832,,,
cut,3,6,18.097109794616699,,,
cut,3,7,18.724605560302734,,,
cut,3,8,19.283627510070801,,,
cut,3,9,19.811806678771973,,,
cut,3,10,20.374255180358887,,,
cut,3,11,20.951473236083984,,,
cut,3,12,21.513334274291992,,,
cut,3,13,22.085512161254883,,,
cut,3,14,22.664056777954102,,,
cut,3,15,23.230297088623047,,,
cut,3,16,23.834548950195312,,,
cut,3,17,24.454257011413574,,,
cut,3,18,25.135722160339355,,,
cut,3,19,25.914843559265137,,,
cut,3,20,26.708145141601562,,,
cut,3,21,27.607204437255859,,,
cut,3,22,28.563857078552246,,,
cut,3,23,29.68226432800293,,,
cut,3,24,30.934930801391602,,,
cut,3,25,32.497461318969727,,,
cut,3,26,34.615589141845703,,,
cut,3,27,38.140586853027344,,,
cut,3,28,43.559650421142578,,,
score,3,0,,0,0,0
score,3,1,,-0.036030027869672139,0.040542858599535408,-0.010952289861341084
score,3,2,,-0.029863172676273857,0.039871776224805672,-0.015625993360404523
score,3,3,,-0.011701641900841489,0.020014971725800208,-0.011024514288371126
score,3,4,,-0.004373207891111809,0.0063282349438185358,-0.002432637574721389
score,3,5,,-0.0014739318813038113,0.0046970742946105173,-0.0032272349740665161
score,3,6,,-0.0014739318813038113,0.0046970742946105173,-0.0032272349740665161
score,3,7,,-0.00083365096119789538,0.0037499349684632899,-0.0027877240450770182
score,3,8,,-0.0026215618115328684,0.0058587970310663741,-0.0034293508677428011
score,3,9,,-0.00076474647049177614,0.0022952506823965984,-0.0014807840580858443
score,3,10,,-0.0050868403062257241,0.0085361310971237992,-0.0039666753524774459
score,3,11,,-0.0026516566776229756,0.005429339994346024,-0.0031627880437315966
score,3,12,,-0.0021990744474875506,0.0050332451808581154,-0.0031822366969785965
score,3,13,,0.006595687350604929,7.5637042860156485e-05,-0.006371210173081723
score,3,14,,0.0058409192612339069,0.0031167793739423637,-0.0085813838989714404
score,3,15,,0.011676564210034596,-0.0079610740991890028,-0.0033668753501370102
score,3,16,,0.018335683593526733,-0.020505289624226205,0.0025304984755260564
score,3,17,,0.017286690866293981,-0.01947106259114962,0.002553122292038672
score,3,18,,0.016697553974589309,-0.019626132590572502,0.0032329068953873955
score,3,19,,0.0062851713932390732,-0.0027133072568174183,-0.001923217976467353
score,3,20,,-0.0024920532624672976,0.025011364932903797,-0.0173921850816793
score,3,21,,0.0053124322585072188,0.011480422263928581,-0.011653796630296099
score,3,22,,0.0071738296466258809,0.0068916098730276085,-0.0092664180961950521
score,3,23,,0.0061867898992555509,0.0071762764481074926,-0.008563504690884214
score,3,24,,0.0045491028999126394,0.0080716586551800723,-0.0077377290131425362
score,3,25,,0.0014952490155332476,0.0081708793750164474,-0.0048417019634549776
score,3,26,,0.002585763814219425,-0.0016832169251547724,0.0021232962598072952
score,3,27,,0.0049328513604000165,-0.01818791417977458,0.014813646419979684
score,3,28,,-0.0011961295029575358,-0.028158836659431703,0.027908020021936958
score,3,29,,-0.0066130920222622859,-0.03607218658498694,0.038146472163559438
score,3,30,,-0.0055670646868611331,-0.062569022149482373,0.052796154190208694
score,3,31,,0,0,0
cut,4,0,10.439778804779053,,,
cut,4,1,11.524071216583252,,,
cut,4,2,12.284116744995117,,,
cut,4,3,12.93238639831543,,,
cut,4,4,13.539820194244385,,,
cut,4,5,14.052961826324463,,,
cut,4,6,14.547983646392822,,,
cut,4,7,15.01380443572998,,,
cut,4,8,15.465314865112305,,,
cut,4,9,15.872488021850586,,,
cut,4,10,16.214962959289551,,,
cut,4,11,16.622796058654785,,,
cut,4,12,17.07868480682373,,,
cut,4,13,17.479474067687988,,,
cut,4,14,17.939182281494141,,,
cut,4,15,18.378589630126953,,,
cut,4,16,18.895538330078125,,,
cut,4,17,19.41579532623291,,,
cut,4,18,19.951120376586914,,,
cut,4,19,20.470586776733398,,,
cut,4,20,20.996021270751953,,,
cut,4,21,21.657862663269043,,,
cut,4,22,22.303982734680176,,,
cut,4,23,23.026671409606934,,,
cut,4,24,24.037581443786621,,,
cut,4,25,25.283967018127441,,,
cut,4,26,27.008123397827148,,,
cut,4,27,29.140947341918945,,,
cut,4,28,32.586109161376953,,,
score,4,0,,0,0,0
score,4,1,,-0.029715664568672407,0.067905493172812886,-0.03814949599574724
score,4,2,,-0.028683753292810695,0.059925972311582879,-0.031272812556367803
score,4,3,,-0.033426313705544476,0.058691614515201364,-0.025745352184819485
score,4,4,,-0.033505585662380419,0.054910370062759201,-0.021999784597923171
score,4,5,,-0.024460801689146983,0.042044764799258436,-0.017672667421827222
score,4,6,,-0.015524526943725841,0.037321988042020478,-0.021009567360827951
score,4,7,,-0.013640147009523235,0.037076807922122319,-0.022449914689891926
score,4,8,,-0.0050724006124597421,0.028718734954197828,-0.022069438100411655
score,4,9,,0.0012942230902642903,0.023047044010875921,-0.022253640641340462
score,4,10,,0.0048524495786317822,0.020348241852009692,-0.022842604500454586
score,4,11,,0.0072912102605249751,0.015348606109272446,-0.020239222431284828
score,4,12,,0.0070673802175282158,0.013544558085016136,-0.018312187803351043
score,4,13,,0.011639945004057043,0.0050477278493121086,-0.01437559056349755
score,4,14,,0.011594353815877215,0.0049413103803792446,-0.014234695484445364
score,4,15,,0.0112340031802045,0.0026421519579985396,-0.011756061131603934
score,4,16,,0.012400826015684034,-0.0034677957230054759,-0.0071038810896647733
score,4,17,,0.010551831548665059,-0.00637547448058641,-0.0027300388691233152
score,4,18,,0.014094991220100602,-0.01518200517169847,0.0024028234561419967
score,4,19,,0.011131575698356499,-0.015860840656547456,0.0057330422660824849
score,4,20,,0.012195575308137176,-0.01995646022843673,0.0085061076892352528
score,4,21,,0.013842295659693828,-0.025218844588154904,0.011825319879710389
score,4,22,,0.010212464047333152,-0.030564763316473426,0.019928212634913692
score,4,23,,0.0080302495507262317,-0.034022112265353344,0.024993325758359473
score,4,24,,0.0053304960293382303,-0.033065928693976877,0.026725975548694717
score,4,25,,0.0053304960293382303,-0.033065928693976877,0.026725975548694717
score,4,26,,0.0079662754690752961,-0.037753650406643517,0.028842029568246993
score,4,27,,0.0065832501627512306,-0.036028663518731095,0.028842693830503887
score,4,28,,0.0070647687975624257,-0.041926570403069525,0.033108995006293884
score,4,29,,0.0054862672113668567,-0.060120041327561713,0.048893783056523123
score,4,30,,-0.0011057760763930325,-0.079037550355002498,0.067759946649974409
score,4,31,,0,0,0
cut,5,0,0.92091071605682373,,,
cut,5,1,0.96608132123947144,,,
cut,5,2,0.99551403522491455,,,
cut,5,3,1.0182520747184753,,,
cut,5,4,1.0393686294555664,,,
cut,5,5,1.0613402128219604,,,
cut,5,6,1.0798667073249817,,,
cut,5,7,1.0995410084724426,,,
cut,5,8,1.1207160949707031,,,
cut,5,9,1.1411902904510498,,,
cut,5,10,1.1632435917854309,,,
cut,5,11,1.1884024739265442,,,
cut,5,12,1.2158356904983521,,,
cut,5,13,1.2420656085014343,,,
cut,5,14,1.2696001529693604,,,
cut,5,15,1.3003091216087341,,,
cut,5,16,1.3291193842887878,,,
cut,5,17,1.3575268387794495,,,
cut,5,18,1.3830714821815491,,,
cut,5,19,1.4096577763557434,,,
cut,5,20,1.4349581003189087,,,
cut,5,21,1.461380660533905,,,
cut,5,22,1.4858039617538452,,,
cut,5,23,1.5111489295959473,,,
cut,5,24,1.536905825138092,,,
cut,5,25,1.5681326985359192,,,
cut,5,26,1.599811851978302,,,
cut,5,27,1.6369975805282593,,,
cut,5,28,1.6951662302017212,,,
score,5,0,,0,0,0
score,5,1,,0.026896891524866864,-0.030646108507029965,0.0064894193593747753
score,5,2,,0.028693443661060226,-0.029268998355213016,0.0034222925996094896
score,5,3,,0.026516568396490574,-0.030112396592593016,0.0062699765271915569
score,5,4,,0.019502353735096536,-0.026007142435333024,0.0081666237803743168
score,5,5,,0.017184348454436508,-0.025216070455531925,0.0094027035277594387
score,5,6,,0.016497848756533252,-0.028465099664890185,0.013082561717306795
score,5,7,,0.01360805050604727,-0.024502405550631705,0.01160447885093893
score,5,8,,0.0079527848240453277,-0.018915827433059036,0.011034013420168517
score,5,9,,0.0057570399256340506,-0.0162225691825158,0.010313665215307225
score,5,10,,-0.0098155082251125351,0.0076943537388129719,0.00078234620243496035
score,5,11,,-0.0127722596511337,0.012136130515808523,-0.00098404826593560834
score,5,12,,-0.0136615835764,0.013959106721349026,-0.0019600333600183289
score,5,13,,-0.0136615835764,0.013959106721349026,-0.0019600333600183289
score,5,14,,-0.013724836409652694,0.018004899722844789,-0.0057361336185986662
score,5,15,,-0.011760759162616487,0.01359308022570282,-0.0033443633102113474
score,5,16,,-0.012061922916600331,0.014841303672029463,-0.0042019557783105196
score,5,17,,-0.011789467732848039,0.016373593511863353,-0.0058236469662633246
score,5,18,,-0.012214324664515133,0.01974734564286389,-0.0084608141048620553
score,5,19,,-0.0095489204232423516,0.013039308741496019,-0.0043055067877383387
score,5,20,,-0.0094831339611416137,0.010629619690982098,-0.0021439129131123158
score,5,21,,-0.010669174801542704,0.012359841508319149,-0.0025489284093794342
score,5,22,,-0.01059078117905141,0.012220650642436087,-0.0025009183266412531
score,5,23,,-0.0098387174121993097,0.011707907237626186,-0.0027574324482099225
score,5,24,,-0.0027159918142408454,0.003624084788456907,-0.0017464456858993049
