variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s152_margin_restore_session_narrow_h3_cd5_sht54_lng52_risk035,run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_session_narrow_h3_cd5_sht54_lng52_risk035,mt5_routed_s152_margin_restore_session_narrow_h3_cd5_sht54_lng52_risk035_validation_is,validation_is,completed,stages/152_adapter_research__oos_dd_mid_compression_after_stage150_tradeoff/02_runs/run152A/mt5/reports/Project_Obsidian_Prime_v2_run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_session_narrow_h3_cd5_sht54_lng52_risk035_rt_val.htm,273,1.491803279,1326.09,1.562706068,4.857472527,0.3,4.557472527,0.6771421267,-7.393582424,0.6400747268,0.0370673999,False,145,0.2344827586,128,0.2265625,0,1,19,0.0695970696,False,12.8,12,19,254,1.387978142,1252.11,1.555220029,
s152_margin_restore_session_narrow_h3_cd5_sht54_lng52_risk035,run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_session_narrow_h3_cd5_sht54_lng52_risk035,mt5_routed_s152_margin_restore_session_narrow_h3_cd5_sht54_lng52_risk035_oos,oos,completed,stages/152_adapter_research__oos_dd_mid_compression_after_stage150_tradeoff/02_runs/run152A/mt5/reports/Project_Obsidian_Prime_v2_run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_session_narrow_h3_cd5_sht54_lng52_risk035_rt_oos.htm,188,0.9641025641,988.2,1.694980695,5.256382979,0.3,4.956382979,0.6944907491,-2.684880065,0.6282646615,0.06622608759,False,106,0.2358490566,82,0.243902439,0,2,13,0.06914893617,False,5.916666667,12,13,175,0.8974358974,933.77,1.697843178,
s152_margin_restore_margin_trim_h3_cd5_sht54_lng52_risk035,run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_margin_trim_h3_cd5_sht54_lng52_risk035,mt5_routed_s152_margin_restore_margin_trim_h3_cd5_sht54_lng52_risk035_validation_is,validation_is,completed,stages/152_adapter_research__oos_dd_mid_compression_after_stage150_tradeoff/02_runs/run152A/mt5/reports/Project_Obsidian_Prime_v2_run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_margin_trim_h3_cd5_sht54_lng52_risk035_rt_val.htm,287,1.568306011,1075.52,1.430812861,3.747456446,0.3,3.447456446,0.6777247759,-7.621996841,0.6400747268,0.0376500491,False,150,0.24,137,0.2262773723,0,1,20,0.06968641115,False,12.32,12,20,267,1.459016393,991.45,1.413431467,
s152_margin_restore_margin_trim_h3_cd5_sht54_lng52_risk035,run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_margin_trim_h3_cd5_sht54_lng52_risk035,mt5_routed_s152_margin_restore_margin_trim_h3_cd5_sht54_lng52_risk035_oos,oos,completed,stages/152_adapter_research__oos_dd_mid_compression_after_stage150_tradeoff/02_runs/run152A/mt5/reports/Project_Obsidian_Prime_v2_run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_margin_trim_h3_cd5_sht54_lng52_risk035_rt_oos.htm,198,1.015384615,1261.13,1.76400172,6.369343434,0.3,6.069343434,0.6929231966,-2.560002073,0.6282646615,0.06465853512,False,113,0.2389380531,85,0.2470588235,0,2,13,0.06565656566,False,5.766666667,12,13,185,0.9487179487,1198.59,1.770247605,
s152_margin_restore_hold2_cd5_sht54_lng52_risk035,run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_hold2_cd5_sht54_lng52_risk035,mt5_routed_s152_margin_restore_hold2_cd5_sht54_lng52_risk035_validation_is,validation_is,completed,stages/152_adapter_research__oos_dd_mid_compression_after_stage150_tradeoff/02_runs/run152A/mt5/reports/Project_Obsidian_Prime_v2_run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_hold2_cd5_sht54_lng52_risk035_rt_val.htm,262,1.431693989,666.35,1.561264456,2.543320611,0.3,2.243320611,0.6155037051,-4.828023207,0.6400747268,-0.02457102178,False,149,0.3422818792,113,0.3362831858,0,0,10,0.03816793893,False,2.163333333,12,10,252,1.37704918,649.47,1.56674753,
s152_margin_restore_hold2_cd5_sht54_lng52_risk035,run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_hold2_cd5_sht54_lng52_risk035,mt5_routed_s152_margin_restore_hold2_cd5_sht54_lng52_risk035_oos,oos,completed,stages/152_adapter_research__oos_dd_mid_compression_after_stage150_tradeoff/02_runs/run152A/mt5/reports/Project_Obsidian_Prime_v2_run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_hold2_cd5_sht54_lng52_risk035_rt_oos.htm,184,0.9435897436,454.26,1.568756339,2.468804348,0.3,2.168804348,0.6514375093,-2.789263697,0.6282646615,0.02317284784,False,105,0.3047619048,79,0.2405063291,0,0,8,0.04347826087,False,2.496666667,12,8,176,0.9025641026,489.79,1.651784526,
s152_margin_restore_threshold_guard_h3_cd5_sht55_lng53_risk035,run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_threshold_guard_h3_cd5_sht55_lng53_risk035,mt5_routed_s152_margin_restore_threshold_guard_h3_cd5_sht55_lng53_risk035_validation_is,validation_is,completed,stages/152_adapter_research__oos_dd_mid_compression_after_stage150_tradeoff/02_runs/run152A/mt5/reports/Project_Obsidian_Prime_v2_run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_threshold_guard_h3_cd5_sht55_lng53_risk035_rt_val.htm,271,1.480874317,1416.97,1.587849471,5.228671587,0.3,4.928671587,0.6771394814,-7.431855043,0.6400747268,0.03706475451,False,145,0.2344827586,126,0.2301587302,0,1,19,0.07011070111,False,12.87333333,12,19,252,1.37704918,1338.6,1.580447933,
s152_margin_restore_threshold_guard_h3_cd5_sht55_lng53_risk035,run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_threshold_guard_h3_cd5_sht55_lng53_risk035,mt5_routed_s152_margin_restore_threshold_guard_h3_cd5_sht55_lng53_risk035_oos,oos,completed,stages/152_adapter_research__oos_dd_mid_compression_after_stage150_tradeoff/02_runs/run152A/mt5/reports/Project_Obsidian_Prime_v2_run152A_stage152_oos_dd_mid_compression_after_stage150_tradeoff_v1_s152_margin_restore_threshold_guard_h3_cd5_sht55_lng53_risk035_rt_oos.htm,187,0.958974359,1045.62,1.730054111,5.591550802,0.3,5.291550802,0.6944648706,-2.681589455,0.6282646615,0.06620020906,False,106,0.2358490566,81,0.2469135802,0,2,13,0.06951871658,False,5.93,12,13,174,0.8923076923,989.64,1.73514686,
