candidate_id,candidate_alias,candidate_role,diagnostic_variant_id,source_intervention,design_links,attempt_name,tier,split,attempt_role,record_view_prefix,set_path,set_sha256,ini_path,ini_sha256,common_telemetry_path,common_summary_path,fallback_enabled,execution_status
s264_allow_inner_high_quarter,s264_aih,challenger_core,p0_july2024_entry_block_probe,cf_remove_2024_07,d05_july_2024_holdout_stress,s264_aih_julyblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aih_julyblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aih_julyblk_ta_2024.set,d2d3a2eb8fa560ecc67bd37edbd02d594192a74e2e181dd15df2276838d4b104,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aih_julyblk_ta_2024.ini,1ebb01b59beed4eae0c6d4d554aee471625a0bbc583e3c4f6d01b41499eb54da,OPV2/s267c/run267C_p0/julyblk/s264_aih/telemetry/s264_aih_julyblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/julyblk/s264_aih/telemetry/s264_aih_julyblk_ta_2024_summary.csv,false,not_executed
s264_allow_inner_high_quarter,s264_aih,challenger_core,p0_july2024_entry_block_probe,cf_remove_2024_07,d05_july_2024_holdout_stress,s264_aih_julyblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_aih_julyblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aih_julyblk_rt_2024.set,674e909f62a846da10cd80f79035ed92ca83f51e46b5bf2389446f0a04d35711,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aih_julyblk_rt_2024.ini,0c6485d253ea5a5f3d28d8e214c93d7c8228e9513a426d9f42030897413dd3b0,OPV2/s267c/run267C_p0/julyblk/s264_aih/telemetry/s264_aih_julyblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/julyblk/s264_aih/telemetry/s264_aih_julyblk_rt_2024_summary.csv,false,not_executed
s264_lowrank_control,s264_lc,defensive_control,p0_july2024_entry_block_probe,cf_remove_2024_07,d05_july_2024_holdout_stress,s264_lc_julyblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_lc_julyblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_lc_julyblk_ta_2024.set,70a4b07451360109e1cebc7d7c3d34a79ee4877d533c46473e5d008cbafc79c0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_lc_julyblk_ta_2024.ini,40f25011908053608598367527bdf324c683ad2a23e1c68dd5f7debb25089d1e,OPV2/s267c/run267C_p0/julyblk/s264_lc/telemetry/s264_lc_julyblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/julyblk/s264_lc/telemetry/s264_lc_julyblk_ta_2024_summary.csv,false,not_executed
s264_lowrank_control,s264_lc,defensive_control,p0_july2024_entry_block_probe,cf_remove_2024_07,d05_july_2024_holdout_stress,s264_lc_julyblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_lc_julyblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_lc_julyblk_rt_2024.set,9480f78537b12d0343d7dca7eb816c05ac9a7739dfb4c414d18dba891f331b85,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_lc_julyblk_rt_2024.ini,5d4d0e45e3a4f88506eb373b1516011271d145c98d4a7f7ef997d7b72ecf9b4d,OPV2/s267c/run267C_p0/julyblk/s264_lc/telemetry/s264_lc_julyblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/julyblk/s264_lc/telemetry/s264_lc_julyblk_rt_2024_summary.csv,false,not_executed
s262_lowrank_inner_half_filter,s262_lih,validation_heavy,p0_july2024_entry_block_probe,cf_remove_2024_07,d05_july_2024_holdout_stress,s262_lih_julyblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s262_lih_julyblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s262_lih_julyblk_ta_2024.set,02d6ac17953758e7b4915dd739cffd5029272ca39195c4f784ddff1ebf74862b,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s262_lih_julyblk_ta_2024.ini,ad19227c73f84b5f9936eaf03de8ebc558a38df7125b14b52e2f90891693deb9,OPV2/s267c/run267C_p0/julyblk/s262_lih/telemetry/s262_lih_julyblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/julyblk/s262_lih/telemetry/s262_lih_julyblk_ta_2024_summary.csv,false,not_executed
s262_lowrank_inner_half_filter,s262_lih,validation_heavy,p0_july2024_entry_block_probe,cf_remove_2024_07,d05_july_2024_holdout_stress,s262_lih_julyblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s262_lih_julyblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s262_lih_julyblk_rt_2024.set,2fa9bb5c6ec89e60918881bde9030845d5c1a43b17bde07350a98262342af903,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s262_lih_julyblk_rt_2024.ini,cb838bae923552ff3e9a1e992a81aeef65bfdfa248c036f742aac62736e521d4,OPV2/s267c/run267C_p0/julyblk/s262_lih/telemetry/s262_lih_julyblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/julyblk/s262_lih/telemetry/s262_lih_julyblk_rt_2024_summary.csv,false,not_executed
s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,p0_july2024_entry_block_probe,cf_remove_2024_07,d05_july_2024_holdout_stress,s264_aia_julyblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aia_julyblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aia_julyblk_ta_2024.set,5246c3b82ad68b0519bd04224fc05cc1e0a09787ecbd355920acd326ce58b726,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aia_julyblk_ta_2024.ini,3983988306239416005265451e85bc1d728e7cb78357746d758b1ab38fede3cf,OPV2/s267c/run267C_p0/julyblk/s264_aia/telemetry/s264_aia_julyblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/julyblk/s264_aia/telemetry/s264_aia_julyblk_ta_2024_summary.csv,false,not_executed
s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,p0_july2024_entry_block_probe,cf_remove_2024_07,d05_july_2024_holdout_stress,s264_aia_julyblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_aia_julyblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aia_julyblk_rt_2024.set,df106be643a6b819e60ea11ddb96b40ac0c992a63679d90cca34d60d092e2a56,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aia_julyblk_rt_2024.ini,3d903c699ab79086801bde033535f768899c3b6c04ab32fb6a0c4121ea7c8ea3,OPV2/s267c/run267C_p0/julyblk/s264_aia/telemetry/s264_aia_julyblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/julyblk/s264_aia/telemetry/s264_aia_julyblk_rt_2024_summary.csv,false,not_executed
s258_short_tight_control,s258_stc,stress_challenger,p0_july2024_entry_block_probe,cf_remove_2024_07,d05_july_2024_holdout_stress,s258_stc_julyblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s258_stc_julyblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s258_stc_julyblk_ta_2024.set,a7e77da6cdb75862ab97d990c5e2d6bafb5ec0ea54b45d4ba6ecd34ce55c0d9f,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s258_stc_julyblk_ta_2024.ini,5b13a8db4124f705febf01848fb30abc5a7bb99560cae9c51023fd4259f52f60,OPV2/s267c/run267C_p0/julyblk/s258_stc/telemetry/s258_stc_julyblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/julyblk/s258_stc/telemetry/s258_stc_julyblk_ta_2024_summary.csv,false,not_executed
s258_short_tight_control,s258_stc,stress_challenger,p0_july2024_entry_block_probe,cf_remove_2024_07,d05_july_2024_holdout_stress,s258_stc_julyblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s258_stc_julyblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s258_stc_julyblk_rt_2024.set,5d07e258637d73b633b429b172ac58fb476b0c07b5be6f2368f64ce79e2b3bdb,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s258_stc_julyblk_rt_2024.ini,4b1056699c5c6520eb5a8a4121f5fc562d60f60544e90f2044465183904c729d,OPV2/s267c/run267C_p0/julyblk/s258_stc/telemetry/s258_stc_julyblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/julyblk/s258_stc/telemetry/s258_stc_julyblk_rt_2024_summary.csv,false,not_executed
