record_view,attempt_name,tier_scope,candidate_id,candidate_alias,candidate_role,variant_id,target_period,period_id,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,min_closed_balance,slice_read
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,month,2023-07,26,3.56,135.27,-131.71,1.027029,0.136923,0.5,10.405385,-10.131538,1.027029,80.58,13.794638,18,0.769231,2,0.04418,494.58,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,month,2023-08,61,331.84,512.13,-180.29,2.84059,5.44,0.688525,12.193571,-9.488947,1.285029,43.88,5.546637,5,0.491803,2,7.562443,500.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,month,2023-09,37,31.4,243.39,-211.99,1.14812,0.848649,0.621622,10.582174,-15.142143,0.698856,56.69,9.980107,20,0.837838,2,0.55389,475.56,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,month,2023-10,60,393.91,634.19,-240.28,2.639379,6.565167,0.633333,16.689211,-10.921818,1.528062,61.74,7.539014,7,0.6,3,6.380143,487.15,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,month,2023-11,22,30.86,241.26,-210.4,1.146673,1.402727,0.5,21.932727,-19.127273,1.146673,99.39,18.785084,13,0.772727,3,0.310494,429.7,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,month,2023-12,15,206.96,316.57,-109.61,2.888149,13.797333,0.733333,28.779091,-27.4025,1.050236,43.77,7.992039,4,0.533333,2,4.728353,481.86,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,month,2025-01,54,-2.8,195.68,-198.48,0.985893,-0.051852,0.518519,6.988571,-7.633846,0.915472,66.38,13.276,40,0.944444,4,-0.042181,433.62,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,month,2025-02,51,101.2,314.45,-213.25,1.47456,1.984314,0.588235,10.481667,-10.154762,1.032192,67.01,12.084107,26,0.843137,4,1.510222,487.52,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,month,2025-03,58,-18.15,161.99,-180.14,0.899245,-0.312931,0.5,5.585862,-6.211724,0.899245,75.22,14.931417,57,0.982759,6,-0.241292,428.55,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,month,2025-04,141,140.17,606.87,-466.7,1.300343,0.994113,0.546099,7.881429,-7.292187,1.080804,77.96,12.178586,48,0.865248,10,1.797973,469.67,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,month,2025-05,39,-76.7,171.03,-247.73,0.690389,-1.966667,0.435897,10.060588,-11.260455,0.893444,137.55,26.629109,36,0.974359,5,-0.557615,378.99,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,month,2025-06,29,-30.33,125.65,-155.98,0.805552,-1.045862,0.551724,7.853125,-11.998462,0.654511,63.64,12.021383,22,0.896552,3,-0.476587,465.75,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,month,2025-07,15,49.66,117.03,-67.37,1.737123,3.310667,0.466667,16.718571,-8.42125,1.985284,26.55,4.607695,5,0.666667,2,1.870433,500.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,month,2025-08,37,26.77,217.89,-191.12,1.140069,0.723514,0.432432,13.618125,-9.100952,1.496341,69.23,13.027606,19,0.918919,6,0.386682,462.18,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,month,2025-09,26,-27.73,79.13,-106.86,0.740502,-1.066538,0.538462,5.652143,-8.905,0.634716,38.55,7.673933,15,0.961538,4,-0.719326,463.8,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,month,2025-10,41,116.16,321.19,-205.03,1.566551,2.833171,0.560976,13.964783,-11.390556,1.225997,75.13,11.13697,10,0.682927,5,1.54612,500.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,month,2025-11,59,-40.0,262.13,-302.13,0.867607,-0.677966,0.474576,9.361786,-9.746129,0.960565,66.8,13.36,21,0.932203,6,-0.598802,433.2,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,month,2025-12,41,-69.07,177.73,-246.8,0.720138,-1.684634,0.439024,9.873889,-10.730435,0.920176,105.16,21.032,41,1.0,4,-0.656809,394.84,minor_negative_slice(작은 손실 구간)
