variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s196_bctl_ref_r0330,run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_ref_r0330,mt5_routed_s196_bctl_ref_r0330_validation_is,validation_is,completed,stages/196_adapter_research__bctl_dd_compression_midpf_guard/02_runs/run196A/mt5/reports/Project_Obsidian_Prime_v2_run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_ref_r0330_rt_val.htm,236,1.289617486,1161.27,1.72866286,4.920635593,0.3,4.620635593,0.6789860717,-7.913786463,0.6400747268,0.03891134487,False,131,0.2366412214,105,0.219047619,0,0,16,0.06779661017,False,13.58333333,12,16,220,1.202185792,1131.41,1.738740092,
s196_bctl_ref_r0330,run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_ref_r0330,mt5_routed_s196_bctl_ref_r0330_oos,oos,completed,stages/196_adapter_research__bctl_dd_compression_midpf_guard/02_runs/run196A/mt5/reports/Project_Obsidian_Prime_v2_run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_ref_r0330_rt_oos.htm,162,0.8307692308,843.9,1.947808215,5.209259259,0.3,4.909259259,0.7190458255,-2.741571165,0.6282646615,0.09078116402,False,93,0.2150537634,69,0.2463768116,0,1,9,0.05555555556,False,7.283333333,12,9,153,0.7846153846,814.87,1.935417217,
s196_bctl_r0325,run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_r0325,mt5_routed_s196_bctl_r0325_validation_is,validation_is,completed,stages/196_adapter_research__bctl_dd_compression_midpf_guard/02_runs/run196A/mt5/reports/Project_Obsidian_Prime_v2_run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_r0325_rt_val.htm,236,1.289617486,1106.65,1.722644134,4.689194915,0.3,4.389194915,0.6789647576,-7.913902691,0.6400747268,0.03889003075,False,131,0.2366412214,105,0.219047619,0,0,16,0.06779661017,False,13.58333333,12,16,220,1.202185792,1076.81,1.731483809,
s196_bctl_r0325,run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_r0325,mt5_routed_s196_bctl_r0325_oos,oos,completed,stages/196_adapter_research__bctl_dd_compression_midpf_guard/02_runs/run196A/mt5/reports/Project_Obsidian_Prime_v2_run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_r0325_rt_oos.htm,162,0.8307692308,823.84,1.948457881,5.085432099,0.3,4.785432099,0.7190564079,-2.741650191,0.6282646615,0.09079174637,False,93,0.2150537634,69,0.2463768116,0,1,9,0.05555555556,False,7.283333333,12,9,153,0.7846153846,796.73,1.93780383,
s196_bctl_r0320,run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_r0320,mt5_routed_s196_bctl_r0320_validation_is,validation_is,completed,stages/196_adapter_research__bctl_dd_compression_midpf_guard/02_runs/run196A/mt5/reports/Project_Obsidian_Prime_v2_run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_r0320_rt_val.htm,236,1.289617486,1075.56,1.720020886,4.557457627,0.3,4.257457627,0.679007584,-7.913688872,0.6400747268,0.03893285717,False,131,0.2366412214,105,0.219047619,0,0,16,0.06779661017,False,13.58333333,12,16,220,1.202185792,1047.61,1.730179197,
s196_bctl_r0320,run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_r0320,mt5_routed_s196_bctl_r0320_oos,oos,completed,stages/196_adapter_research__bctl_dd_compression_midpf_guard/02_runs/run196A/mt5/reports/Project_Obsidian_Prime_v2_run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_r0320_rt_oos.htm,162,0.8307692308,798.82,1.941560585,4.930987654,0.3,4.630987654,0.719054088,-2.741982323,0.6282646615,0.09078942654,False,93,0.2150537634,69,0.2463768116,0,1,9,0.05555555556,False,7.283333333,12,9,153,0.7846153846,772.53,1.930680545,
s196_bctl_cd8_r0325,run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_cd8_r0325,mt5_routed_s196_bctl_cd8_r0325_validation_is,validation_is,completed,stages/196_adapter_research__bctl_dd_compression_midpf_guard/02_runs/run196A/mt5/reports/Project_Obsidian_Prime_v2_run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_cd8_r0325_rt_val.htm,232,1.267759563,1124.48,1.741844187,4.846896552,0.3,4.546896552,0.6817138374,-7.990591657,0.6400747268,0.04163911052,False,129,0.2325581395,103,0.2233009709,0,0,12,0.05172413793,False,13.76666667,12,12,220,1.202185792,1089.4,1.734755542,
s196_bctl_cd8_r0325,run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_cd8_r0325,mt5_routed_s196_bctl_cd8_r0325_oos,oos,completed,stages/196_adapter_research__bctl_dd_compression_midpf_guard/02_runs/run196A/mt5/reports/Project_Obsidian_Prime_v2_run196A_stage196_bctl_dd_compression_midpf_guard_v1_s196_bctl_cd8_r0325_rt_oos.htm,159,0.8153846154,802.04,1.929524251,5.04427673,0.3,4.74427673,0.7285667105,-2.801508258,0.6282646615,0.100302049,False,90,0.2,69,0.2463768116,0,0,6,0.03773584906,False,7.363333333,12,6,153,0.7846153846,788.92,1.934816869,
