variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s81_v41_h3_risk5_gate08_sl20_tp40_cd12,run81A_stage81_v41_early_oos_segment_repair_v1_s81_v41_h3_risk5_gate08_sl20_tp40_cd12,mt5_routed_s81_v41_h3_risk5_gate08_sl20_tp40_cd12_validation_is,validation_is,completed,stages/81_adapter_research__v41_early_oos_segment_repair/02_runs/run81A/mt5/reports/Project_Obsidian_Prime_v2_run81A_stage81_v41_early_oos_segment_repair_v1_s81_v41_h3_risk5_gate08_sl20_tp40_cd12_rt_val.htm,190,1.038251366,817.57,1.470644108,4.303,0.3,4.003,0.6688008015,-2.744586258,0.6400747268,0.02872607462,False,111,0.2432432432,79,0.3037974684,0,0,1,0.005263157895,False,3.206666667,12,1,189,1.032786885,806.48,1.464260015,
s81_v41_h3_risk5_gate08_sl20_tp40_cd12,run81A_stage81_v41_early_oos_segment_repair_v1_s81_v41_h3_risk5_gate08_sl20_tp40_cd12,mt5_routed_s81_v41_h3_risk5_gate08_sl20_tp40_cd12_oos,oos,completed,stages/81_adapter_research__v41_early_oos_segment_repair/02_runs/run81A/mt5/reports/Project_Obsidian_Prime_v2_run81A_stage81_v41_early_oos_segment_repair_v1_s81_v41_h3_risk5_gate08_sl20_tp40_cd12_rt_oos.htm,151,0.7743589744,542.08,1.511343163,3.589933775,0.3,3.289933775,0.7017874383,-2.526260381,0.6282646615,0.07352277678,False,86,0.2209302326,65,0.2307692308,0,0,1,0.006622516556,False,2.873333333,12,1,150,0.7692307692,536.58,1.506155022,
s81_v41_h3_risk5_gate08_sl20_tp40_h2,run81A_stage81_v41_early_oos_segment_repair_v1_s81_v41_h3_risk5_gate08_sl20_tp40_h2,mt5_routed_s81_v41_h3_risk5_gate08_sl20_tp40_h2_validation_is,validation_is,completed,stages/81_adapter_research__v41_early_oos_segment_repair/02_runs/run81A/mt5/reports/Project_Obsidian_Prime_v2_run81A_stage81_v41_early_oos_segment_repair_v1_s81_v41_h3_risk5_gate08_sl20_tp40_h2_rt_val.htm,211,1.153005464,228.89,1.211811628,1.08478673,0.3,0.7847867299,0.6294074871,-5.392951503,0.6400747268,-0.01066723973,False,118,0.313559322,93,0.3333333333,0,0,14,0.0663507109,False,2.013333333,12,14,197,1.076502732,208.98,1.199747663,
s81_v41_h3_risk5_gate08_sl20_tp40_h2,run81A_stage81_v41_early_oos_segment_repair_v1_s81_v41_h3_risk5_gate08_sl20_tp40_h2,mt5_routed_s81_v41_h3_risk5_gate08_sl20_tp40_h2_oos,oos,completed,stages/81_adapter_research__v41_early_oos_segment_repair/02_runs/run81A/mt5/reports/Project_Obsidian_Prime_v2_run81A_stage81_v41_early_oos_segment_repair_v1_s81_v41_h3_risk5_gate08_sl20_tp40_h2_rt_oos.htm,167,0.8564102564,350.92,1.358619562,2.101317365,0.3,1.801317365,0.6838834411,-2.275368206,0.6282646615,0.05561877956,False,93,0.2365591398,74,0.3243243243,0,0,8,0.04790419162,False,1.98,12,8,159,0.8153846154,359.69,1.384686959,
s81_v41_h3_risk5_gate08_sl225_tp40,run81A_stage81_v41_early_oos_segment_repair_v1_s81_v41_h3_risk5_gate08_sl225_tp40,mt5_routed_s81_v41_h3_risk5_gate08_sl225_tp40_validation_is,validation_is,completed,stages/81_adapter_research__v41_early_oos_segment_repair/02_runs/run81A/mt5/reports/Project_Obsidian_Prime_v2_run81A_stage81_v41_early_oos_segment_repair_v1_s81_v41_h3_risk5_gate08_sl225_tp40_rt_val.htm,209,1.142076503,880.57,1.4847966,4.213253589,0.3,3.913253589,0.6640590687,-8.911804791,0.6400747268,0.02398434181,False,124,0.25,85,0.3411764706,0,0,19,0.09090909091,False,3.24,12,19,190,1.038251366,786.34,1.452885175,
s81_v41_h3_risk5_gate08_sl225_tp40,run81A_stage81_v41_early_oos_segment_repair_v1_s81_v41_h3_risk5_gate08_sl225_tp40,mt5_routed_s81_v41_h3_risk5_gate08_sl225_tp40_oos,oos,completed,stages/81_adapter_research__v41_early_oos_segment_repair/02_runs/run81A/mt5/reports/Project_Obsidian_Prime_v2_run81A_stage81_v41_early_oos_segment_repair_v1_s81_v41_h3_risk5_gate08_sl225_tp40_rt_oos.htm,166,0.8512820513,439.64,1.404132885,2.648433735,0.3,2.348433735,0.7002486613,-2.321720123,0.6282646615,0.07198399982,False,91,0.2307692308,75,0.2666666667,0,0,13,0.07831325301,False,2.92,12,13,153,0.7846153846,405.54,1.395988751,
