variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s126_v41_h3_cd6_shortgate_risk035_sht54_lng52,run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd6_shortgate_risk035_sht54_lng52,mt5_routed_s126_v41_h3_cd6_shortgate_risk035_sht54_lng52_validation_is,validation_is,completed,stages/126_adapter_research__v41_shortgate_quality_repair_after_route_supply_damage/02_runs/run126A/mt5/reports/Project_Obsidian_Prime_v2_run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd6_shortgate_risk035_sht54_lng52_rt_val.htm,319,1.743169399,1822.98,1.560163718,5.714670846,0.3,5.414670846,0.6796072493,-6.752910158,0.6400747268,0.03953252249,False,176,0.2386363636,143,0.2447552448,0,1,32,0.1003134796,False,11.37666667,12,32,287,1.568306011,1636.92,1.526755804,
s126_v41_h3_cd6_shortgate_risk035_sht54_lng52,run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd6_shortgate_risk035_sht54_lng52,mt5_routed_s126_v41_h3_cd6_shortgate_risk035_sht54_lng52_oos,oos,completed,stages/126_adapter_research__v41_shortgate_quality_repair_after_route_supply_damage/02_runs/run126A/mt5/reports/Project_Obsidian_Prime_v2_run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd6_shortgate_risk035_sht54_lng52_rt_oos.htm,229,1.174358974,882.4,1.510119726,3.853275109,0.3,3.553275109,0.6835569472,-2.70984486,0.6282646615,0.05529228572,False,126,0.253968254,103,0.2524271845,0,0,17,0.07423580786,False,5.396666667,12,17,212,1.087179487,850.8,1.51592403,
s126_v41_h3_cd7_shortgate_risk035_sht54_lng52,run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd7_shortgate_risk035_sht54_lng52,mt5_routed_s126_v41_h3_cd7_shortgate_risk035_sht54_lng52_validation_is,validation_is,completed,stages/126_adapter_research__v41_shortgate_quality_repair_after_route_supply_damage/02_runs/run126A/mt5/reports/Project_Obsidian_Prime_v2_run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd7_shortgate_risk035_sht54_lng52_rt_val.htm,319,1.743169399,1822.98,1.560163718,5.714670846,0.3,5.414670846,0.6796072493,-6.752910158,0.6400747268,0.03953252249,False,176,0.2386363636,143,0.2447552448,0,1,32,0.1003134796,False,11.37666667,12,32,287,1.568306011,1636.92,1.526755804,
s126_v41_h3_cd7_shortgate_risk035_sht54_lng52,run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd7_shortgate_risk035_sht54_lng52,mt5_routed_s126_v41_h3_cd7_shortgate_risk035_sht54_lng52_oos,oos,completed,stages/126_adapter_research__v41_shortgate_quality_repair_after_route_supply_damage/02_runs/run126A/mt5/reports/Project_Obsidian_Prime_v2_run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd7_shortgate_risk035_sht54_lng52_rt_oos.htm,228,1.169230769,869,1.503277967,3.811403509,0.3,3.511403509,0.6861698083,-2.723357511,0.6282646615,0.05790514679,False,125,0.248,103,0.2524271845,0,0,16,0.0701754386,False,5.406666667,12,16,212,1.087179487,848.94,1.515596531,
s126_v41_h3_cd6_shortgate_risk035_sht55_lng53,run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd6_shortgate_risk035_sht55_lng53,mt5_routed_s126_v41_h3_cd6_shortgate_risk035_sht55_lng53_validation_is,validation_is,completed,stages/126_adapter_research__v41_shortgate_quality_repair_after_route_supply_damage/02_runs/run126A/mt5/reports/Project_Obsidian_Prime_v2_run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd6_shortgate_risk035_sht55_lng53_rt_val.htm,319,1.743169399,1822.98,1.560163718,5.714670846,0.3,5.414670846,0.6796072493,-6.752910158,0.6400747268,0.03953252249,False,176,0.2386363636,143,0.2447552448,0,1,32,0.1003134796,False,11.37666667,12,32,287,1.568306011,1636.92,1.526755804,
s126_v41_h3_cd6_shortgate_risk035_sht55_lng53,run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd6_shortgate_risk035_sht55_lng53,mt5_routed_s126_v41_h3_cd6_shortgate_risk035_sht55_lng53_oos,oos,completed,stages/126_adapter_research__v41_shortgate_quality_repair_after_route_supply_damage/02_runs/run126A/mt5/reports/Project_Obsidian_Prime_v2_run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd6_shortgate_risk035_sht55_lng53_rt_oos.htm,229,1.174358974,882.4,1.510119726,3.853275109,0.3,3.553275109,0.6835569472,-2.70984486,0.6282646615,0.05529228572,False,126,0.253968254,103,0.2524271845,0,0,17,0.07423580786,False,5.396666667,12,17,212,1.087179487,850.8,1.51592403,
s126_v41_h3_cd7_shortgate_risk035_sht55_lng53,run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd7_shortgate_risk035_sht55_lng53,mt5_routed_s126_v41_h3_cd7_shortgate_risk035_sht55_lng53_validation_is,validation_is,completed,stages/126_adapter_research__v41_shortgate_quality_repair_after_route_supply_damage/02_runs/run126A/mt5/reports/Project_Obsidian_Prime_v2_run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd7_shortgate_risk035_sht55_lng53_rt_val.htm,319,1.743169399,1822.98,1.560163718,5.714670846,0.3,5.414670846,0.6796072493,-6.752910158,0.6400747268,0.03953252249,False,176,0.2386363636,143,0.2447552448,0,1,32,0.1003134796,False,11.37666667,12,32,287,1.568306011,1636.92,1.526755804,
s126_v41_h3_cd7_shortgate_risk035_sht55_lng53,run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd7_shortgate_risk035_sht55_lng53,mt5_routed_s126_v41_h3_cd7_shortgate_risk035_sht55_lng53_oos,oos,completed,stages/126_adapter_research__v41_shortgate_quality_repair_after_route_supply_damage/02_runs/run126A/mt5/reports/Project_Obsidian_Prime_v2_run126A_stage126_v41_shortgate_quality_repair_after_route_supply_damage_v1_s126_v41_h3_cd7_shortgate_risk035_sht55_lng53_rt_oos.htm,228,1.169230769,869,1.503277967,3.811403509,0.3,3.511403509,0.6861698083,-2.723357511,0.6282646615,0.05790514679,False,125,0.248,103,0.2524271845,0,0,16,0.0701754386,False,5.406666667,12,16,212,1.087179487,848.94,1.515596531,
