variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s169_short_pre_risk0300_h3_cd5_sht54_lng52,run169A_stage169_net_density_lift_pf_preservation_v1_s169_short_pre_risk0300_h3_cd5_sht54_lng52,mt5_routed_s169_short_pre_risk0300_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/169_adapter_research__net_density_lift_pf_preservation/02_runs/run169A/mt5/reports/Project_Obsidian_Prime_v2_run169A_stage169_net_density_lift_pf_preservation_v1_s169_short_pre_risk0300_h3_cd5_sht54_lng52_rt_val.htm,243,1.327868852,777.28,1.613141911,3.198683128,0.3,2.898683128,0.6786873713,-8.018471346,0.6400747268,0.03861264444,False,135,0.2296296296,108,0.212962963,0,1,18,0.07407407407,False,14.04666667,12,18,225,1.229508197,761.89,1.633061903,
s169_short_pre_risk0300_h3_cd5_sht54_lng52,run169A_stage169_net_density_lift_pf_preservation_v1_s169_short_pre_risk0300_h3_cd5_sht54_lng52,mt5_routed_s169_short_pre_risk0300_h3_cd5_sht54_lng52_oos,oos,completed,stages/169_adapter_research__net_density_lift_pf_preservation/02_runs/run169A/mt5/reports/Project_Obsidian_Prime_v2_run169A_stage169_net_density_lift_pf_preservation_v1_s169_short_pre_risk0300_h3_cd5_sht54_lng52_rt_oos.htm,178,0.9128205128,667.99,1.825963845,3.752752809,0.3,3.452752809,0.6964234727,-2.589977375,0.6282646615,0.06815881117,False,103,0.2330097087,75,0.24,0,2,13,0.07303370787,False,6.056666667,12,13,165,0.8461538462,638.95,1.844222765,
s169_short_pre_risk0350_h3_cd5_sht54_lng52,run169A_stage169_net_density_lift_pf_preservation_v1_s169_short_pre_risk0350_h3_cd5_sht54_lng52,mt5_routed_s169_short_pre_risk0350_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/169_adapter_research__net_density_lift_pf_preservation/02_runs/run169A/mt5/reports/Project_Obsidian_Prime_v2_run169A_stage169_net_density_lift_pf_preservation_v1_s169_short_pre_risk0350_h3_cd5_sht54_lng52_rt_val.htm,243,1.327868852,983.96,1.611235006,4.049218107,0.3,3.749218107,0.6788086303,-8.019048875,0.6400747268,0.03873390344,False,135,0.2296296296,108,0.212962963,0,1,18,0.07407407407,False,14.04666667,12,18,225,1.229508197,961.47,1.628173634,
s169_short_pre_risk0350_h3_cd5_sht54_lng52,run169A_stage169_net_density_lift_pf_preservation_v1_s169_short_pre_risk0350_h3_cd5_sht54_lng52,mt5_routed_s169_short_pre_risk0350_h3_cd5_sht54_lng52_oos,oos,completed,stages/169_adapter_research__net_density_lift_pf_preservation/02_runs/run169A/mt5/reports/Project_Obsidian_Prime_v2_run169A_stage169_net_density_lift_pf_preservation_v1_s169_short_pre_risk0350_h3_cd5_sht54_lng52_rt_oos.htm,178,0.9128205128,835.78,1.822100252,4.695393258,0.3,4.395393258,0.6963527059,-2.589512638,0.6282646615,0.06808804437,False,103,0.2330097087,75,0.24,0,2,13,0.07303370787,False,6.056666667,12,13,165,0.8461538462,798.25,1.838735776,
s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52,run169A_stage169_net_density_lift_pf_preservation_v1_s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52,mt5_routed_s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/169_adapter_research__net_density_lift_pf_preservation/02_runs/run169A/mt5/reports/Project_Obsidian_Prime_v2_run169A_stage169_net_density_lift_pf_preservation_v1_s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52_rt_val.htm,298,1.628415301,950.69,1.586096778,3.190234899,0.3,2.890234899,0.6748891232,-7.029543,0.6400747268,0.03481439635,False,169,0.2366863905,129,0.2403100775,0,1,31,0.1040268456,False,11.99,12,31,267,1.459016393,880.76,1.57289302,
s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52,run169A_stage169_net_density_lift_pf_preservation_v1_s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52,mt5_routed_s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52_oos,oos,completed,stages/169_adapter_research__net_density_lift_pf_preservation/02_runs/run169A/mt5/reports/Project_Obsidian_Prime_v2_run169A_stage169_net_density_lift_pf_preservation_v1_s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52_rt_oos.htm,229,1.174358974,568.58,1.584892656,2.482882096,0.3,2.182882096,0.6847712913,-2.699062676,0.6282646615,0.05650662978,False,128,0.25,101,0.2475247525,0,2,21,0.09170305677,False,5.383333333,12,21,208,1.066666667,544.68,1.609043743,
