run_id,adapter_id,attempt_name,split,tier,view,short_threshold,long_threshold,logit_strength,block_mode,telemetry_path,status,cycle_rows,feature_ready_rows,model_ok_rows,short_threshold_pass_rows,long_threshold_pass_rows,directional_threshold_pass_rows,directional_near_threshold_001_rows,directional_050_060_band_rows,directional_pass_min_probability,directional_pass_median_probability,directional_pass_max_probability,p_short_min,p_short_median,p_short_max,p_flat_min,p_flat_median,p_flat_max,p_long_min,p_long_median,p_long_max,winning_prob_min,winning_prob_median,winning_prob_max,p_short_unique_count,p_flat_unique_count,p_long_unique_count,short_saturated_ge099_rows,long_saturated_ge099_rows,flat_saturated_ge099_rows,side_filter_block_rows,threshold_or_margin_not_met_rows,threshold_met_reason_rows,order_attempted_rows,order_filled_rows,min_lot_floor_applied_rows,max_model_risk_pct,max_actual_risk_pct_after_floor,decision_counts,lifecycle_counts
run169A_stage169_net_density_lift_pf_preservation_v1,s169_short_pre_risk0300_h3_cd5_sht54_lng52,s169_short_pre_risk0300_h3_cd5_sht54_lng52_ta_val,validation_is,Tier A,tier_a_only,0.54,0.52,0.5,encoded_side_context,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s169a/run169A/s169_short_pre_risk0300_h3_cd5_sht54_lng52/telemetry/s169_short_pre_risk0300_h3_cd5_sht54_lng52_ta_val_telemetry.csv,completed,9844,9844,9844,304,164,468,0,468,0.5761168848,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.2119415576,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.5761168848,0.5761168848,0.5761168848,2,2,2,0,0,0,224,9376,468,415,415,0,0.0240292212,0.0240255181,"{""flat"":9600,""long"":109,""short"":135}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run169A_stage169_net_density_lift_pf_preservation_v1,s169_short_pre_risk0300_h3_cd5_sht54_lng52,s169_short_pre_risk0300_h3_cd5_sht54_lng52_rt_val,validation_is,Tier A+B,actual_routed_total,0.54,0.52,0.5,encoded_side_context,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s169a/run169A/s169_short_pre_risk0300_h3_cd5_sht54_lng52/telemetry/s169_short_pre_risk0300_h3_cd5_sht54_lng52_rt_val_telemetry.csv,completed,9844,9844,9844,304,164,468,0,468,0.5761168848,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.2119415576,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.5761168848,0.5761168848,0.5761168848,2,2,2,0,0,0,224,9376,468,415,415,0,0.0240292212,0.0240255181,"{""flat"":9600,""long"":109,""short"":135}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run169A_stage169_net_density_lift_pf_preservation_v1,s169_short_pre_risk0300_h3_cd5_sht54_lng52,s169_short_pre_risk0300_h3_cd5_sht54_lng52_ta_oos,oos,Tier A,tier_a_only,0.54,0.52,0.5,encoded_side_context,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s169a/run169A/s169_short_pre_risk0300_h3_cd5_sht54_lng52/telemetry/s169_short_pre_risk0300_h3_cd5_sht54_lng52_ta_oos_telemetry.csv,completed,7584,7584,7584,213,135,348,0,348,0.5761168848,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.2119415576,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.5761168848,0.5761168848,0.5761168848,2,2,2,0,0,0,169,7236,348,303,303,0,0.0240292212,0.0240157884,"{""flat"":7405,""long"":83,""short"":96}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run169A_stage169_net_density_lift_pf_preservation_v1,s169_short_pre_risk0300_h3_cd5_sht54_lng52,s169_short_pre_risk0300_h3_cd5_sht54_lng52_rt_oos,oos,Tier A+B,actual_routed_total,0.54,0.52,0.5,encoded_side_context,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s169a/run169A/s169_short_pre_risk0300_h3_cd5_sht54_lng52/telemetry/s169_short_pre_risk0300_h3_cd5_sht54_lng52_rt_oos_telemetry.csv,completed,7584,7584,7584,213,135,348,0,348,0.5761168848,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.2119415576,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.5761168848,0.5761168848,0.5761168848,2,2,2,0,0,0,169,7236,348,303,303,0,0.0240292212,0.0240157884,"{""flat"":7405,""long"":83,""short"":96}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run169A_stage169_net_density_lift_pf_preservation_v1,s169_short_pre_risk0350_h3_cd5_sht54_lng52,s169_short_pre_risk0350_h3_cd5_sht54_lng52_ta_val,validation_is,Tier A,tier_a_only,0.54,0.52,0.5,encoded_side_context,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s169a/run169A/s169_short_pre_risk0350_h3_cd5_sht54_lng52/telemetry/s169_short_pre_risk0350_h3_cd5_sht54_lng52_ta_val_telemetry.csv,completed,9844,9844,9844,304,164,468,0,468,0.5761168848,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.2119415576,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.5761168848,0.5761168848,0.5761168848,2,2,2,0,0,0,224,9376,468,415,415,0,0.0278350654,0.0278308693,"{""flat"":9600,""long"":109,""short"":135}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run169A_stage169_net_density_lift_pf_preservation_v1,s169_short_pre_risk0350_h3_cd5_sht54_lng52,s169_short_pre_risk0350_h3_cd5_sht54_lng52_rt_val,validation_is,Tier A+B,actual_routed_total,0.54,0.52,0.5,encoded_side_context,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s169a/run169A/s169_short_pre_risk0350_h3_cd5_sht54_lng52/telemetry/s169_short_pre_risk0350_h3_cd5_sht54_lng52_rt_val_telemetry.csv,completed,9844,9844,9844,304,164,468,0,468,0.5761168848,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.2119415576,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.5761168848,0.5761168848,0.5761168848,2,2,2,0,0,0,224,9376,468,415,415,0,0.0278350654,0.0278308693,"{""flat"":9600,""long"":109,""short"":135}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run169A_stage169_net_density_lift_pf_preservation_v1,s169_short_pre_risk0350_h3_cd5_sht54_lng52,s169_short_pre_risk0350_h3_cd5_sht54_lng52_ta_oos,oos,Tier A,tier_a_only,0.54,0.52,0.5,encoded_side_context,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s169a/run169A/s169_short_pre_risk0350_h3_cd5_sht54_lng52/telemetry/s169_short_pre_risk0350_h3_cd5_sht54_lng52_ta_oos_telemetry.csv,completed,7584,7584,7584,213,135,348,0,348,0.5761168848,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.2119415576,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.5761168848,0.5761168848,0.5761168848,2,2,2,0,0,0,169,7236,348,303,303,0,0.0278350654,0.027833479,"{""flat"":7405,""long"":83,""short"":96}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run169A_stage169_net_density_lift_pf_preservation_v1,s169_short_pre_risk0350_h3_cd5_sht54_lng52,s169_short_pre_risk0350_h3_cd5_sht54_lng52_rt_oos,oos,Tier A+B,actual_routed_total,0.54,0.52,0.5,encoded_side_context,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s169a/run169A/s169_short_pre_risk0350_h3_cd5_sht54_lng52/telemetry/s169_short_pre_risk0350_h3_cd5_sht54_lng52_rt_oos_telemetry.csv,completed,7584,7584,7584,213,135,348,0,348,0.5761168848,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.2119415576,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.5761168848,0.5761168848,0.5761168848,2,2,2,0,0,0,169,7236,348,303,303,0,0.0278350654,0.027833479,"{""flat"":7405,""long"":83,""short"":96}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run169A_stage169_net_density_lift_pf_preservation_v1,s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52,s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52_ta_val,validation_is,Tier A,tier_a_only,0.54,0.52,0.5,encoded_side_context,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s169a/run169A/s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52/telemetry/s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52_ta_val_telemetry.csv,completed,9844,9844,9844,304,164,468,0,468,0.5761168848,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.2119415576,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.5761168848,0.5761168848,0.5761168848,2,2,2,0,0,0,169,9376,468,519,519,0,0.0240292212,0.0240252238,"{""flat"":9545,""long"":164,""short"":135}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
run169A_stage169_net_density_lift_pf_preservation_v1,s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52,s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52_rt_val,validation_is,Tier A+B,actual_routed_total,0.54,0.52,0.5,encoded_side_context,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/Common/Files/OPV2/s169a/run169A/s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52/telemetry/s169_short_pre_restore_long_risk0300_h3_cd5_sht54_lng52_rt_val_telemetry.csv,completed,9844,9844,9844,304,164,468,0,468,0.5761168848,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.2119415576,0.5761168848,0.5761168848,0.2119415576,0.2119415576,0.5761168848,0.5761168848,0.5761168848,0.5761168848,2,2,2,0,0,0,169,9376,468,519,519,0,0.0240292212,0.0240252238,"{""flat"":9545,""long"":164,""short"":135}","{""deinit"":1,""init_ok"":1,""init_start"":1}"
