variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s91_v41_h3_risk475_gate08_sl205_tp40_cd10,run91A_stage91_v41_sl205_net_recovery_oos_early_repair_v1_s91_v41_h3_risk475_gate08_sl205_tp40_cd10,mt5_routed_s91_v41_h3_risk475_gate08_sl205_tp40_cd10_validation_is,validation_is,completed,stages/91_adapter_research__v41_sl205_net_recovery_oos_early_repair/02_runs/run91A/mt5/reports/Project_Obsidian_Prime_v2_run91A_stage91_v41_sl205_net_recovery_oos_early_repair_v1_s91_v41_h3_risk475_gate08_sl205_tp40_cd10_rt_val.htm,202,1.103825137,773.86,1.457945972,3.830990099,0.3,3.530990099,0.6625079389,-9.02832692,0.6400747268,0.02243321202,False,119,0.2521008403,83,0.313253012,0,0,12,0.05940594059,False,3.203333333,12,12,190,1.038251366,718.94,1.439449878,
s91_v41_h3_risk475_gate08_sl205_tp40_cd10,run91A_stage91_v41_sl205_net_recovery_oos_early_repair_v1_s91_v41_h3_risk475_gate08_sl205_tp40_cd10,mt5_routed_s91_v41_h3_risk475_gate08_sl205_tp40_cd10_oos,oos,completed,stages/91_adapter_research__v41_sl205_net_recovery_oos_early_repair/02_runs/run91A/mt5/reports/Project_Obsidian_Prime_v2_run91A_stage91_v41_sl205_net_recovery_oos_early_repair_v1_s91_v41_h3_risk475_gate08_sl205_tp40_cd10_rt_oos.htm,160,0.8205128205,609.2,1.570962633,3.8075,0.3,3.5075,0.7002228773,-2.246719618,0.6282646615,0.07195821581,False,91,0.2307692308,69,0.231884058,0,0,8,0.05,False,2.92,12,8,152,0.7794871795,533.88,1.515591953,
s91_v41_h3_risk45_gate08_sl205_tp38_cd10,run91A_stage91_v41_sl205_net_recovery_oos_early_repair_v1_s91_v41_h3_risk45_gate08_sl205_tp38_cd10,mt5_routed_s91_v41_h3_risk45_gate08_sl205_tp38_cd10_validation_is,validation_is,completed,stages/91_adapter_research__v41_sl205_net_recovery_oos_early_repair/02_runs/run91A/mt5/reports/Project_Obsidian_Prime_v2_run91A_stage91_v41_sl205_net_recovery_oos_early_repair_v1_s91_v41_h3_risk45_gate08_sl205_tp38_cd10_rt_val.htm,202,1.103825137,760.84,1.492768829,3.766534653,0.3,3.466534653,0.6687394594,-9.024054811,0.6400747268,0.02866473255,False,119,0.243697479,83,0.313253012,0,0,12,0.05940594059,False,3.19,12,12,190,1.038251366,708.06,1.473663086,
s91_v41_h3_risk45_gate08_sl205_tp38_cd10,run91A_stage91_v41_sl205_net_recovery_oos_early_repair_v1_s91_v41_h3_risk45_gate08_sl205_tp38_cd10,mt5_routed_s91_v41_h3_risk45_gate08_sl205_tp38_cd10_oos,oos,completed,stages/91_adapter_research__v41_sl205_net_recovery_oos_early_repair/02_runs/run91A/mt5/reports/Project_Obsidian_Prime_v2_run91A_stage91_v41_sl205_net_recovery_oos_early_repair_v1_s91_v41_h3_risk45_gate08_sl205_tp38_cd10_rt_oos.htm,160,0.8205128205,535.63,1.551309235,3.3476875,0.3,3.0476875,0.6971952019,-2.248343649,0.6282646615,0.0689305404,False,91,0.2307692308,69,0.231884058,0,0,8,0.05,False,2.916666667,12,8,152,0.7794871795,467.77,1.495876267,
s91_v41_h3_risk475_gate08_sl210_tp38_cd10,run91A_stage91_v41_sl205_net_recovery_oos_early_repair_v1_s91_v41_h3_risk475_gate08_sl210_tp38_cd10,mt5_routed_s91_v41_h3_risk475_gate08_sl210_tp38_cd10_validation_is,validation_is,completed,stages/91_adapter_research__v41_sl205_net_recovery_oos_early_repair/02_runs/run91A/mt5/reports/Project_Obsidian_Prime_v2_run91A_stage91_v41_sl205_net_recovery_oos_early_repair_v1_s91_v41_h3_risk475_gate08_sl210_tp38_cd10_rt_val.htm,202,1.103825137,944.24,1.537804788,4.674455446,0.3,4.374455446,0.6702656212,-9.040422946,0.6400747268,0.03019089439,False,120,0.2416666667,82,0.3292682927,0,0,13,0.06435643564,False,3.206666667,12,13,189,1.032786885,874.57,1.514619436,
s91_v41_h3_risk475_gate08_sl210_tp38_cd10,run91A_stage91_v41_sl205_net_recovery_oos_early_repair_v1_s91_v41_h3_risk475_gate08_sl210_tp38_cd10,mt5_routed_s91_v41_h3_risk475_gate08_sl210_tp38_cd10_oos,oos,completed,stages/91_adapter_research__v41_sl205_net_recovery_oos_early_repair/02_runs/run91A/mt5/reports/Project_Obsidian_Prime_v2_run91A_stage91_v41_sl205_net_recovery_oos_early_repair_v1_s91_v41_h3_risk475_gate08_sl210_tp38_cd10_rt_oos.htm,160,0.8205128205,536.3,1.529375765,3.351875,0.3,3.051875,0.697170846,-2.266717308,0.6282646615,0.06890618447,False,91,0.2307692308,69,0.231884058,0,0,8,0.05,False,2.92,12,8,152,0.7794871795,465.99,1.473552636,
