candidate_id,train_rank,lane,side,rule_definition,shock_feature,context_feature,context_family,shock_polarity,f20_duplicate_pressure,train_trade_count,train_trades_per_day,train_net_profit,train_profit_factor,train_expectancy,train_win_rate,train_dd_risk,train_underwater_ratio,train_max_loss_streak,train_equity_trend_r2,train_joint_axis_distance,train_density_pass,train_pf_pass,train_dd_pass,train_smoothness_pass,validation_trade_count,validation_trades_per_day,validation_net_profit,validation_profit_factor,validation_expectancy,validation_win_rate,validation_dd_risk,validation_underwater_ratio,validation_max_loss_streak,validation_equity_trend_r2,validation_joint_axis_distance,validation_density_pass,validation_pf_pass,validation_dd_pass,validation_smoothness_pass,oos_trade_count,oos_trades_per_day,oos_net_profit,oos_profit_factor,oos_expectancy,oos_win_rate,oos_dd_risk,oos_underwater_ratio,oos_max_loss_streak,oos_equity_trend_r2,oos_joint_axis_distance,oos_density_pass,oos_pf_pass,oos_dd_pass,oos_smoothness_pass,scout_clue_flag,seed_surface_flag,handoff_candidate_flag,forward_read_score
f22b_0371,58,shock_continuation,long(롱),close_prev_close_ratio >= q70 & ema20_ema50_diff >= q80 [shock_continuation],close_prev_close_ratio,ema20_ema50_diff,trend_chop,positive,False,1808,3.155322862129145,0.41013974064348946,1.1650804819649985,0.00022684720168334593,0.5730088495575221,15.858949387738342,0.9269911504424779,17,0.6479668724973857,2.0478510504407974,False,False,False,False,758,4.14207650273224,0.5578241578448702,1.4678962314923671,0.0007359157755209369,0.5527704485488126,19.93744677769581,0.8258575197889182,15,0.7574871536154172,2.012147926255025,False,False,False,False,658,5.022900763358779,0.13838505308028254,1.178494326747049,0.00021031163082109808,0.6003039513677811,14.793911759370493,0.8799392097264438,13,0.32356976754659905,1.6905102615444552,True,False,False,False,True,False,False,3.399737405264981
f22b_0313,57,shock_continuation,long(롱),log_return_1 >= q70 & ema20_ema50_diff >= q80 [shock_continuation],log_return_1,ema20_ema50_diff,trend_chop,positive,False,1808,3.155322862129145,0.41013974064348946,1.1650804819649985,0.00022684720168334593,0.5730088495575221,15.858949387738342,0.9269911504424779,17,0.6479668724973857,2.0478510504407974,False,False,False,False,758,4.14207650273224,0.5578241578448702,1.4678962314923671,0.0007359157755209369,0.5527704485488126,19.93744677769581,0.8258575197889182,15,0.7574871536154172,2.012147926255025,False,False,False,False,657,5.015267175572519,0.13599591599773558,1.175412726490638,0.00020699530593262645,0.5996955859969558,14.842374646119062,0.8797564687975646,13,0.30734302340294056,1.704117151794168,True,False,False,False,True,False,False,3.390847560467245
f22b_0001,13,shock_continuation,long(롱),return_1_over_atr_14 >= q80 & vix_zscore_20 <= q30 [shock_continuation],return_1_over_atr_14,vix_zscore_20,volatility,positive,False,2598,4.534031413612565,0.6482011703118566,1.1855785039980693,0.00024950006555498716,0.544264819091609,19.136688259285815,0.9195535026943803,14,0.8629366176549159,1.9895508894747929,False,False,False,False,830,4.53551912568306,0.11432819177870987,1.0963241176751104,0.00013774480937193962,0.5301204819277109,17.11301486632866,0.9228915662650602,13,0.766419321095584,1.876448112984963,False,False,False,False,626,4.778625954198473,0.19938882482675693,1.2678738016069953,0.0003185124997232539,0.5591054313099042,10.018472302001491,0.8594249201277955,11,0.6466157888389481,1.0579492476369383,False,False,False,False,True,False,False,3.2318141900905206
f22b_0117,11,shock_continuation,long(롱),close_prev_close_ratio >= q80 & vix_zscore_20 <= q30 [shock_continuation],close_prev_close_ratio,vix_zscore_20,volatility,positive,False,2528,4.4118673647469455,0.7600834920509566,1.2050095310008335,0.0003006659383112961,0.5486550632911392,23.05381078032166,0.9204905063291139,16,0.8480579860883231,2.403097473690716,False,False,False,False,829,4.530054644808743,0.29318500191146524,1.1940449871032743,0.0003536610397001993,0.5440289505428226,25.576683979934444,0.9215922798552473,12,0.7590638242051823,2.677772780522588,False,False,False,False,622,4.748091603053435,0.2946472632221835,1.3852510534330882,0.00047370942640222424,0.5659163987138264,10.34380767343589,0.8006430868167203,12,0.848232355889899,0.9207217489334274,False,False,False,False,True,False,False,3.0950733491899873
f22b_0175,12,shock_continuation,long(롱),log_return_1 >= q80 & vix_zscore_20 <= q30 [shock_continuation],log_return_1,vix_zscore_20,volatility,positive,False,2527,4.4101221640488655,0.7580120148959418,1.2044508126962394,0.0002999651819928539,0.5484764542936288,23.05381078032166,0.9208547685001979,16,0.8478979487832696,2.403961807746891,False,False,False,False,829,4.530054644808743,0.29318500191146524,1.1940449871032743,0.0003536610397001993,0.5440289505428226,25.576683979934444,0.9215922798552473,12,0.7590638242051823,2.677772780522588,False,False,False,False,622,4.748091603053435,0.2946472632221835,1.3852510534330882,0.00047370942640222424,0.5659163987138264,10.34380767343589,0.8006430868167203,12,0.848232355889899,0.9207217489334274,False,False,False,False,True,False,False,3.0950733491899873
f22b_0235,4,shock_continuation,long(롱),return_1_over_atr_14 >= q70 & vix_zscore_20 <= q20 [shock_continuation],return_1_over_atr_14,vix_zscore_20,volatility,positive,False,2705,4.720767888307155,0.7690455844270183,1.211169949883354,0.0002843052068122064,0.544177449168207,17.990079083495512,0.9131238447319778,18,0.8953526150792944,1.807266409090151,False,False,False,False,912,4.983606557377049,0.11808140086524363,1.0865886896634391,0.00012947522024697765,0.5164473684210527,18.715776153988763,0.9451754385964912,10,0.6743239968483965,2.0034451078783895,False,False,False,False,660,5.038167938931298,0.10222290588753091,1.1230194814869914,0.0001548831907386832,0.553030303030303,11.831174435225133,0.8848484848484849,13,0.3908434371143392,1.3939099742593832,True,False,False,False,True,False,False,2.98137091690064
f22b_0255,25,shock_continuation,long(롱),return_1_over_atr_14 >= q70 & ema20_ema50_diff >= q80 [shock_continuation],return_1_over_atr_14,ema20_ema50_diff,trend_chop,positive,False,1814,3.1657940663176265,0.5140945620707651,1.2309247978722722,0.00028340383796624316,0.5771775082690187,13.296642505516953,0.8947078280044102,16,0.7742112023765043,1.6852665198845918,False,False,False,False,786,4.295081967213115,0.2823802849970009,1.2677918786746651,0.0003592624491055991,0.5419847328244275,22.214500206590728,0.8384223918575063,15,0.697555106650823,2.341927966222125,False,False,False,False,716,5.465648854961832,0.12383864348123028,1.1683812012856543,0.00017295899927546128,0.6033519553072626,13.63357539447243,0.8743016759776536,9,0.22863436047934194,1.609717230778656,True,False,False,False,True,False,False,2.8476972247628964
f22b_0351,6,shock_continuation,long(롱),close_prev_close_ratio >= q70 & vix_zscore_20 <= q20 [shock_continuation],close_prev_close_ratio,vix_zscore_20,volatility,positive,False,2683,4.682373472949389,0.8683634385782621,1.2336230426462012,0.0003236539092725539,0.549757733879985,22.934416198046158,0.9001118151323145,19,0.9064877181686397,2.287286247525291,False,False,False,False,868,4.743169398907104,0.1733053930943438,1.1191864324262963,0.00019966059112251592,0.532258064516129,21.79057717289128,0.9377880184331797,10,0.7278025649417498,2.3153240753657025,False,False,False,False,638,4.870229007633588,0.14545612585693163,1.175637031264805,0.00022798765808296494,0.5532915360501567,13.630951731356166,0.8589341692789969,15,0.49540858510186997,1.5148173688562037,False,False,False,False,True,False,False,2.823167175436187
f22b_0293,5,shock_continuation,long(롱),log_return_1 >= q70 & vix_zscore_20 <= q20 [shock_continuation],log_return_1,vix_zscore_20,volatility,positive,False,2683,4.682373472949389,0.8683634385782621,1.2336230426462012,0.0003236539092725539,0.549757733879985,22.934416198046158,0.9001118151323145,19,0.9064877181686397,2.287286247525291,False,False,False,False,867,4.737704918032787,0.17371443343009588,1.1195013562405702,0.00020036266831614287,0.532871972318339,21.79057717289128,0.9377162629757786,10,0.7278355356540235,2.316212382857075,False,False,False,False,638,4.870229007633588,0.14545612585693163,1.175637031264805,0.00022798765808296494,0.5532915360501567,13.630951731356166,0.8589341692789969,15,0.49540858510186997,1.5148173688562037,False,False,False,False,True,False,False,2.8207081642623217
f22b_0031,40,shock_continuation,long(롱),return_1_over_atr_14 >= q80 & ema20_ema50_diff >= q70 [shock_continuation],return_1_over_atr_14,ema20_ema50_diff,trend_chop,positive,False,1763,3.0767888307155324,0.4481131759644502,1.1994048423050827,0.00025417650366673294,0.5706182643221781,15.061865041750956,0.913216108905275,16,0.6534813925300067,1.9580069392483184,False,False,False,False,679,3.710382513661202,0.12945866860628014,1.142622920091617,0.00019066077850703997,0.5213549337260678,18.657733197287165,0.8880706921944035,12,0.5478419531263946,2.2554882895312716,False,False,False,False,570,4.351145038167939,0.15689469063125583,1.2728487854249775,0.0002752538432127295,0.5859649122807018,10.658382995159554,0.8789473684210526,17,0.6270293014492073,1.2225480293072093,False,False,False,False,True,False,False,2.6497526035013705
f22b_0003,39,shock_continuation,long(롱),return_1_over_atr_14 >= q80 & vix_zscore_20 <= q20 [shock_continuation],return_1_over_atr_14,vix_zscore_20,volatility,positive,False,1967,3.432809773123909,0.47490841252895777,1.1698959768729311,0.00024143793214486924,0.5358413828164718,15.540242089260826,0.9273004575495679,14,0.8133392142003966,1.8837968253719621,False,False,False,False,619,3.3825136612021858,0.13132432391951887,1.1459707763298843,0.00021215561214784956,0.5266558966074314,16.537655441141418,0.9030694668820679,9,0.7604081101674932,2.008475034230321,False,False,False,False,470,3.5877862595419847,0.15725800205679114,1.2759049015035673,0.00033459149373785347,0.5659574468085107,9.010000403320472,0.8468085106382979,11,0.6310584145735615,1.2915778405689509,False,False,True,False,True,False,False,2.577573513586312
f22b_0408,26,shock_fade,long(롱),gap_percent <= q30 & vix_zscore_20 <= q30 [shock_fade],gap_percent,vix_zscore_20,volatility,negative,False,2470,4.31064572425829,0.6138991295999077,1.183688674544898,0.00024854215773275614,0.5408906882591094,20.379582920482765,0.9153846153846154,14,0.858886575663024,2.1594089277988857,False,False,False,False,572,3.1256830601092895,0.2270842556441552,1.2681804042336073,0.00039700044693034126,0.5524475524475524,14.671997428596617,0.8671328671328671,7,0.8345409599458454,1.74263928695516,False,False,False,False,610,4.656488549618321,0.11266984508604949,1.1519615082585624,0.00018470466407549097,0.5573770491803278,7.55312382356702,0.9098360655737705,16,0.742408684710254,1.118063857335637,False,False,True,False,True,False,False,2.515711088182292
f22b_0281,99,shock_continuation,long(롱),return_1_over_atr_14 >= q70 & mega8_dispersion_5 >= q80 [shock_continuation],return_1_over_atr_14,mega8_dispersion_5,breadth,positive,False,2023,3.5305410122164047,0.33163679130662566,1.0926689392618714,0.00016393316426427368,0.537320810677212,21.595442758428483,0.9530400395452299,14,0.7156177366470983,2.563941640072791,False,False,False,False,802,4.382513661202186,0.19766027586836787,1.131126071009617,0.00024645919684335144,0.5660847880299252,20.505083370794296,0.9002493765586035,14,0.5750388814220803,2.3047872921456194,False,False,False,False,559,4.267175572519084,0.06104092515275703,1.0639586574371556,0.0001091966460693328,0.5313059033989267,11.758662263962073,0.9445438282647585,11,6.527075973654099e-05,1.7654671340510726,False,False,False,False,True,False,False,2.4006603217688807
f22b_0119,9,shock_continuation,long(롱),close_prev_close_ratio >= q80 & vix_zscore_20 <= q20 [shock_continuation],close_prev_close_ratio,vix_zscore_20,volatility,positive,False,1913,3.338568935427574,0.6997012662948013,1.2452635822506726,0.00036576124740972366,0.5446941975953999,17.974119392092135,0.8996340825927862,15,0.8862380081873671,2.063094594480801,False,False,False,False,624,3.4098360655737703,0.13009850442530366,1.1084031901301246,0.00020849119298926868,0.5352564102564102,23.91108440293942,0.9358974358974359,9,0.5471683109132941,2.8698677383569895,False,False,False,False,459,3.50381679389313,0.22460526146418558,1.4066213315649665,0.0004893360816213193,0.5773420479302832,9.208149720590287,0.7843137254901961,10,0.8338337402082575,1.1236419688157633,False,False,True,False,True,False,False,2.28324267746156
f22b_0177,10,shock_continuation,long(롱),log_return_1 >= q80 & vix_zscore_20 <= q20 [shock_continuation],log_return_1,vix_zscore_20,volatility,positive,False,1913,3.338568935427574,0.6997012662948013,1.2452635822506726,0.00036576124740972366,0.5446941975953999,17.974119392092135,0.8996340825927862,15,0.8862380081873671,2.063094594480801,False,False,False,False,624,3.4098360655737703,0.13009850442530366,1.1084031901301246,0.00020849119298926868,0.5352564102564102,23.91108440293942,0.9358974358974359,9,0.5471683109132941,2.8698677383569895,False,False,False,False,459,3.50381679389313,0.22460526146418558,1.4066213315649665,0.0004893360816213193,0.5773420479302832,9.208149720590287,0.7843137254901961,10,0.8338337402082575,1.1236419688157633,False,False,True,False,True,False,False,2.28324267746156
f22b_0047,118,shock_continuation,long(롱),return_1_over_atr_14 >= q80 & mega8_dispersion_5 >= q70 [shock_continuation],return_1_over_atr_14,mega8_dispersion_5,breadth,positive,False,2122,3.7033158813263527,0.23597661482332694,1.0645497848707088,0.0001112048137715961,0.5433553251649388,21.598377079463482,0.9665409990574929,15,0.5557727333132784,2.6217453588306197,False,False,False,False,811,4.4316939890710385,0.19069001442783998,1.1293725238560681,0.00023512948758056717,0.5573366214549939,23.56100793234468,0.8902589395807645,12,0.6026508065031948,2.5844993933771327,False,False,False,False,586,4.473282442748092,0.05109871298205984,1.0531435398147353,8.719916891136492e-05,0.537542662116041,16.052479967346134,0.9590443686006825,12,0.037822415144045066,2.148569617333114,False,False,False,False,True,False,False,2.282868964286306
f22b_0397,97,shock_continuation,long(롱),close_prev_close_ratio >= q70 & mega8_dispersion_5 >= q80 [shock_continuation],close_prev_close_ratio,mega8_dispersion_5,breadth,positive,False,2057,3.5898778359511345,0.36673182989283154,1.0982858906209412,0.00017828479819777907,0.5405930967428294,23.987565773368182,0.9470102090422946,14,0.7010382345223296,2.792325453370105,False,False,False,False,833,4.551912568306011,0.19990035271633078,1.1203198304467437,0.00023997641382512698,0.5714285714285714,22.977479936375712,0.9027611044417767,13,0.46380116206046224,2.5747375388245883,False,False,False,False,559,4.267175572519084,0.08008960884186388,1.0811664872816522,0.00014327300329492645,0.5330948121645797,12.656981209829743,0.9266547406082289,11,0.06998277827629666,1.807182145887701,False,False,False,False,True,False,False,2.2703999568533266
f22b_0339,96,shock_continuation,long(롱),log_return_1 >= q70 & mega8_dispersion_5 >= q80 [shock_continuation],log_return_1,mega8_dispersion_5,breadth,positive,False,2057,3.5898778359511345,0.36673182989283154,1.0982858906209412,0.00017828479819777907,0.5405930967428294,23.987565773368182,0.9470102090422946,14,0.7010382345223296,2.792325453370105,False,False,False,False,833,4.551912568306011,0.19990035271633078,1.1203198304467437,0.00023997641382512698,0.5714285714285714,22.977479936375712,0.9027611044417767,13,0.46380116206046224,2.5747375388245883,False,False,False,False,558,4.259541984732825,0.0777004717593169,1.0787452260540247,0.00013924815727476146,0.532258064516129,12.865406577395067,0.9283154121863799,11,0.05791182582212462,1.8369412616298444,False,False,False,False,True,False,False,2.261262976891869
f22b_0365,30,shock_continuation,long(롱),close_prev_close_ratio >= q70 & ema20_ema50_spread_zscore_50 >= q80 [shock_continuation],close_prev_close_ratio,ema20_ema50_spread_zscore_50,trend_chop,positive,False,1977,3.450261780104712,0.5705349605294416,1.2127802491579205,0.0002885862218156002,0.5609509357612544,18.34805937793741,0.8993424380374304,16,0.8974371830238034,2.0892208219499704,False,False,False,False,629,3.4371584699453552,0.057600068054803014,1.0627005310521158,9.157403506327984e-05,0.5182829888712241,16.022227080995755,0.9411764705882353,11,0.6291928855395342,2.073833361856362,False,False,False,False,473,3.6106870229007635,0.07743343996580522,1.1389998432580848,0.00016370706123848883,0.5750528541226215,7.510737528508383,0.8879492600422833,12,0.45081602914809144,1.4550726276931911,False,False,True,False,True,False,False,2.2011208304673504
f22b_0307,29,shock_continuation,long(롱),log_return_1 >= q70 & ema20_ema50_spread_zscore_50 >= q80 [shock_continuation],log_return_1,ema20_ema50_spread_zscore_50,trend_chop,positive,False,1977,3.450261780104712,0.5705349605294416,1.2127802491579205,0.0002885862218156002,0.5609509357612544,18.34805937793741,0.8993424380374304,16,0.8974371830238034,2.0892208219499704,False,False,False,False,629,3.4371584699453552,0.057600068054803014,1.0627005310521158,9.157403506327984e-05,0.5182829888712241,16.022227080995755,0.9411764705882353,11,0.6291928855395342,2.073833361856362,False,False,False,False,472,3.6030534351145036,0.07504430288325828,1.1347111318158092,0.0001589921671255472,0.5741525423728814,7.510737528508383,0.8898305084745762,12,0.42885489757867257,1.4694727719723513,False,False,True,False,True,False,False,2.1928328819243084
f22b_0163,67,shock_continuation,long(롱),close_prev_close_ratio >= q80 & mega8_dispersion_5 >= q70 [shock_continuation],close_prev_close_ratio,mega8_dispersion_5,breadth,positive,False,2258,3.9406631762652706,0.463662763830225,1.1152488035634323,0.00020534223376006422,0.5442869796279893,23.51668798794573,0.9379982285208148,14,0.7889365147849859,2.622989532940926,False,False,False,False,871,4.759562841530054,0.2575591259309067,1.1389997339917874,0.000295705081436173,0.5533869115958668,34.204093686374335,0.894374282433984,15,0.45367646540204587,3.647310950999901,False,False,False,False,591,4.511450381679389,0.152939024286042,1.1525095068895035,0.0002587800749340812,0.55668358714044,12.352168527665263,0.9103214890016921,11,0.2670856919007553,1.5961281316813183,False,False,False,False,True,False,False,2.0419836908900715
f22b_0221,68,shock_continuation,long(롱),log_return_1 >= q80 & mega8_dispersion_5 >= q70 [shock_continuation],log_return_1,mega8_dispersion_5,breadth,positive,False,2258,3.9406631762652706,0.463662763830225,1.1152488035634323,0.00020534223376006422,0.5442869796279893,23.51668798794573,0.9379982285208148,14,0.7889365147849859,2.622989532940926,False,False,False,False,871,4.759562841530054,0.2575591259309067,1.1389997339917874,0.000295705081436173,0.5533869115958668,34.204093686374335,0.894374282433984,15,0.45367646540204587,3.647310950999901,False,False,False,False,591,4.511450381679389,0.152939024286042,1.1525095068895035,0.0002587800749340812,0.55668358714044,12.352168527665263,0.9103214890016921,11,0.2670856919007553,1.5961281316813183,False,False,False,False,True,False,False,2.0419836908900715
f22b_0426,38,shock_fade,long(롱),gap_percent <= q30 & ema20_ema50_spread_zscore_50 >= q70 [shock_fade],gap_percent,ema20_ema50_spread_zscore_50,trend_chop,negative,False,2486,4.338568935427574,0.5592146764360617,1.1681324787627083,0.00022494556574258315,0.5382139983909895,22.54113933025167,0.9428801287208367,16,0.618669246838297,2.498228803405441,False,False,False,False,595,3.251366120218579,0.05427918231377049,1.0602031921085402,9.122551649373192e-05,0.5378151260504201,17.06232929333683,0.9394957983193277,13,0.37187504782582975,2.3312874469577713,False,False,False,False,671,5.122137404580153,0.09556740347408343,1.1202373556576866,0.00014242534049788887,0.5499254843517138,10.609097136203271,0.9090909090909091,12,0.8135017145104078,1.0938061733527094,True,False,False,False,True,False,False,1.9824250419269596
f22b_0157,101,shock_continuation,long(롱),close_prev_close_ratio >= q80 & minutes_from_cash_open <= q20 [shock_continuation],close_prev_close_ratio,minutes_from_cash_open,session_age,positive,False,1663,2.9022687609075044,0.338699282254243,1.1130939431789244,0.0002036676381564901,0.5381840048105833,23.078464680648636,0.9549007817197835,16,0.4618495756317965,2.942718787033495,False,False,False,False,551,3.010928961748634,0.15289119604928705,1.1553846496189384,0.0002774794846629529,0.5825771324863884,22.87838513231877,0.8856624319419237,15,0.500195311500464,2.8314206002713376,False,False,False,False,413,3.1526717557251906,0.1019063369953307,1.1370677578983077,0.00024674657868118814,0.5617433414043583,13.427907628751523,0.9225181598062954,12,0.04300864314032942,2.089501815280645,False,False,False,False,True,False,False,1.7417756768483343
