queue_id,candidate_alias,test_id,runtime_rows,training_2024_rows,bar_time_order_match,duplicate_bar_time_rows,runtime_missing_feature_cells,missing_runtime_columns,alignment_status
run267W_01_s264_aih_abl_volatility_bandwidth,s264_aih,abl_volatility_bandwidth,11651,11651,true,0,0,,pass
run267W_02_s264_aih_abl_trend_strength_direction,s264_aih,abl_trend_strength_direction,11651,11651,true,0,0,,pass
run267W_03_s264_aih_rep_trend_strength_adx,s264_aih,rep_trend_strength_adx,11651,11651,true,0,0,,pass
run267W_04_s264_aih_rep_volatility_atr,s264_aih,rep_volatility_atr,11651,11651,true,0,0,,pass
run267W_05_s264_lc_abl_gate_rank_bucket,s264_lc,abl_gate_rank_bucket,11651,11651,true,0,0,,pass
run267W_06_s264_lc_abl_gate_variant_rule,s264_lc,abl_gate_variant_rule,11651,11651,true,0,0,,pass
run267W_07_s264_lc_abl_trend_strength_direction,s264_lc,abl_trend_strength_direction,11651,11651,true,0,0,,pass
run267W_08_s264_lc_rep_trend_strength_adx,s264_lc,rep_trend_strength_adx,11651,11651,true,0,0,,pass
run267W_09_s264_lc_rep_volatility_atr,s264_lc,rep_volatility_atr,11651,11651,true,0,0,,pass
run267W_10_s262_lih_abl_gate_rank_bucket,s262_lih,abl_gate_rank_bucket,11651,11651,true,0,0,,pass
run267W_11_s262_lih_abl_ma_trend,s262_lih,abl_ma_trend,11651,11651,true,0,0,,pass
run267W_12_s262_lih_abl_trend_strength_direction,s262_lih,abl_trend_strength_direction,11651,11651,true,0,0,,pass
run267W_13_s262_lih_rep_trend_strength_adx,s262_lih,rep_trend_strength_adx,11651,11651,true,0,0,,pass
run267W_14_s262_lih_rep_volatility_atr,s262_lih,rep_volatility_atr,11651,11651,true,0,0,,pass
run267W_15_s264_aia_abl_volatility_bandwidth,s264_aia,abl_volatility_bandwidth,11651,11651,true,0,0,,pass
run267W_16_s264_aia_abl_trend_strength_direction,s264_aia,abl_trend_strength_direction,11651,11651,true,0,0,,pass
run267W_17_s264_aia_abl_session_timing,s264_aia,abl_session_timing,11651,11651,true,0,0,,pass
run267W_18_s264_aia_rep_trend_strength_adx,s264_aia,rep_trend_strength_adx,11651,11651,true,0,0,,pass
run267W_19_s264_aia_rep_volatility_atr,s264_aia,rep_volatility_atr,11651,11651,true,0,0,,pass
run267W_20_s258_stc_abl_price_return_range,s258_stc,abl_price_return_range,11651,11651,true,0,0,,pass
run267W_21_s258_stc_abl_volatility_bandwidth,s258_stc,abl_volatility_bandwidth,11651,11651,true,0,0,,pass
run267W_22_s258_stc_abl_trend_strength_direction,s258_stc,abl_trend_strength_direction,11651,11651,true,0,0,,pass
run267W_23_s258_stc_abl_session_timing,s258_stc,abl_session_timing,11651,11651,true,0,0,,pass
run267W_24_s258_stc_rep_trend_strength_adx,s258_stc,rep_trend_strength_adx,11651,11651,true,0,0,,pass
