timestamp,source_tier,route_role,label,future_log_return_12,regime_key,cost_bucket,variant_id,split,side,strength,pred_long_utility,pred_short_utility,actual_realized_utility
2025-01-06 20:50:00+00:00,Tier A,tier_a_primary,flat,-0.00031433909316547215,vol_low|cost_high|trend_high|session_mid,cost_high,v01_worst_tier_path_utility,validation,-1,-0.00010285752119862401,-0.0030486208914300063,-0.00010285752119862401,-0.0006763737995173498
2025-01-06 20:55:00+00:00,Tier A,tier_a_primary,short,-0.0019151006126776338,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0003359108714038623,-0.0024152126644174455,-0.0003359108714038623,0.0023363684725877095
2025-01-06 21:00:00+00:00,Tier A,tier_a_primary,short,-0.0020931565668433905,vol_low|cost_high|trend_high|session_mid,cost_high,v01_worst_tier_path_utility,validation,-1,4.839637806665093e-05,-0.00312063901659742,4.839637806665093e-05,0.0017207354232476003
2025-01-06 21:05:00+00:00,Tier A,tier_a_primary,flat,-5.82913780817762e-05,vol_low|cost_high|trend_high|session_mid,cost_high,v01_worst_tier_path_utility,validation,-1,-0.00030530668722921015,-0.0026860522572304283,-0.00030530668722921015,-0.0013350065753476
2025-01-06 21:10:00+00:00,Tier A,tier_a_primary,flat,-0.000699174590408802,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0003916131737346155,-0.0024501122028295448,-0.0003916131737346155,0.00038757718511844776
2025-01-06 21:15:00+00:00,Tier A,tier_a_primary,flat,-0.0007866233354434371,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.00030211841568838485,-0.002401420113180056,-0.00030211841568838485,0.0008670080719866193
2025-01-06 21:20:00+00:00,Tier A,tier_a_primary,flat,-0.0003844138700515032,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00045600269895587934,-0.0020303096273308944,-0.00045600269895587934,0.0003666199991278228
2025-01-06 21:25:00+00:00,Tier A,tier_a_primary,flat,0.0006923223263584077,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0004281936945189715,-0.002088857089158133,-0.0004281936945189715,-0.0006845084976450548
2025-01-06 21:30:00+00:00,Tier A,tier_a_primary,flat,0.0008031895267777145,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00025963049337288926,-0.0021014968232533765,-0.00025963049337288926,-0.0010266765253221066
2025-01-06 21:35:00+00:00,Tier A,tier_a_primary,long,0.0012921327725052834,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00035389913808017226,-0.0020663442431516988,-0.00035389913808017226,-0.0024328160925085798
2025-01-06 21:40:00+00:00,Tier A,tier_a_primary,flat,0.0008911172044463456,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0003236826470060614,-0.0020222888710285346,-0.0003236826470060614,-0.0025169575344564225
2025-01-06 21:45:00+00:00,Tier A,tier_a_primary,flat,0.0004890005220659077,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0004818695825205134,-0.0017518531000128292,-0.0004818695825205134,-0.0015425437647605454
2025-01-06 21:50:00+00:00,Tier A,tier_a_primary,short,-0.0014565626624971628,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0005631324834152397,-0.0016379987249145285,-0.0005631324834152397,0.0005902376373540981
2025-01-06 22:00:00+00:00,Tier A,tier_a_primary,long,0.004181475844234228,vol_mid|cost_high|trend_high|session_mid,cost_high,v01_worst_tier_path_utility,validation,-1,-0.0003430393939597917,-0.0024631214802577728,-0.0003430393939597917,-0.007719552154265863
2025-01-07 16:35:00+00:00,Tier A,tier_a_primary,short,-0.011295488104224205,vol_low|cost_high|trend_low|session_first_30m,cost_high,v01_worst_tier_path_utility,validation,-1,-0.00013974994064687115,-0.0035120827223202975,-0.00013974994064687115,0.013103810039546044
2025-01-07 16:40:00+00:00,Tier A,tier_a_primary,short,-0.012647781521081924,vol_mid|cost_high|trend_low|session_first_30m,cost_high,v01_worst_tier_path_utility,validation,-1,-0.0005329071656623944,-0.0034075707544858093,-0.0005329071656623944,0.012467063402074674
2025-01-07 21:20:00+00:00,Tier A,tier_a_primary,short,-0.0041038524359464645,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0005728061124093999,-0.0020442243651340917,-0.0005728061124093999,0.004853564604360869
2025-01-07 21:25:00+00:00,Tier A,tier_a_primary,short,-0.005205998662859201,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00045202116628260806,-0.002392254119272544,-0.00045202116628260806,0.006162407726639783
2025-01-07 21:30:00+00:00,Tier B,tier_b_fallback,short,-0.006109900919911197,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00035055973680139774,-0.0022348957377131174,-0.00035055973680139774,0.007955722956305252
2025-01-07 21:35:00+00:00,Tier A,tier_a_primary,short,-0.0065595353953540325,vol_low|cost_mid|trend_low|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.00021113403697022005,-0.0026769162469969703,-0.00021113403697022005,0.008352025663398316
2025-01-07 21:40:00+00:00,Tier A,tier_a_primary,short,-0.004494865890592337,vol_low|cost_mid|trend_low|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-4.580735254326772e-05,-0.002910915381828047,-4.580735254326772e-05,0.005306028394372552
2025-01-07 21:45:00+00:00,Tier A,tier_a_primary,short,-0.005539810750633478,vol_low|cost_high|trend_low|session_mid,cost_high,v01_worst_tier_path_utility,validation,-1,-0.0003032977271034054,-0.0028188998075151404,-0.0003032977271034054,0.007417088945882591
2025-01-07 21:50:00+00:00,Tier A,tier_a_primary,short,-0.0031398998107761145,vol_low|cost_high|trend_low|session_mid,cost_high,v01_worst_tier_path_utility,validation,-1,-5.7648138664339764e-05,-0.0031272315133671793,-5.7648138664339764e-05,0.0040146058820593
2025-01-07 21:55:00+00:00,Tier A,tier_a_primary,short,-0.003031384199857712,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.000350263061299681,-0.0024198222928902887,-0.000350263061299681,0.004953344384800652
2025-01-07 22:00:00+00:00,Tier A,tier_a_primary,short,-0.0027540731243789196,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,0.0001748119141697338,-0.002749844315824142,0.0001748119141697338,0.0045657536467856264
2025-01-08 19:50:00+00:00,Tier A,tier_a_primary,long,0.0053205108270049095,vol_high|cost_mid|trend_mid|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0004857699508003285,-0.0035119904676891205,-0.0004857699508003285,-0.011825963526287658
2025-01-10 21:45:00+00:00,Tier A,tier_a_primary,short,-0.0026728766970336437,vol_high|cost_mid|trend_low|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0005805873511677798,-0.0028660855796981276,-0.0005805873511677798,0.002241135928676091
2025-01-10 21:50:00+00:00,Tier A,tier_a_primary,short,-0.0022119402419775724,vol_high|cost_mid|trend_low|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.000371873223859382,-0.003000167748057935,-0.000371873223859382,0.00041388789223075677
2025-01-10 21:55:00+00:00,Tier A,tier_a_primary,short,-0.001961575821042061,vol_high|cost_high|trend_low|session_mid,cost_high,v01_worst_tier_path_utility,validation,-1,-0.0004599937448686387,-0.003070267486404402,-0.0004599937448686387,0.002481453923211772
2025-01-10 22:00:00+00:00,Tier A,tier_a_primary,short,-0.003331448184326291,vol_high|cost_mid|trend_low|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-3.3863890102267145e-05,-0.0031759319686821635,-3.3863890102267145e-05,0.004211731490740581
2025-01-13 16:40:00+00:00,Tier A,tier_a_primary,long,0.005051927175372839,vol_low|cost_high|trend_low|session_first_30m,cost_high,v01_worst_tier_path_utility,validation,-1,-0.0005531469502235667,-0.004302299340763089,-0.0005531469502235667,-0.010054754791538922
2025-01-14 20:50:00+00:00,Tier A,tier_a_primary,flat,-0.0010352894896641374,vol_mid|cost_mid|trend_mid|session_mid,cost_mid,v01_worst_tier_path_utility,validation,1,-0.00041337738652760846,-0.00041337738652760846,-0.0022144424157680754,-0.0020370282307640734
2025-01-14 20:55:00+00:00,Tier A,tier_a_primary,short,-0.003940283320844173,vol_mid|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.00037739328703350716,-0.00037739328703350716,-0.002065889904457224,-0.007233984263255715
2025-01-14 21:00:00+00:00,Tier A,tier_a_primary,short,-0.006619356572628021,vol_mid|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.000491283829859512,-0.000491283829859512,-0.002243491568327363,-0.011869510113409941
2025-01-14 21:10:00+00:00,Tier A,tier_a_primary,short,-0.009239575825631618,vol_mid|cost_mid|trend_mid|session_mid,cost_mid,v01_worst_tier_path_utility,validation,1,-0.00043058250696672846,-0.00043058250696672846,-0.0022109026560441273,-0.017334830264222775
2025-01-14 21:15:00+00:00,Tier A,tier_a_primary,short,-0.009757996536791325,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.0005748678701237276,-0.0005748678701237276,-0.0019010110909433505,-0.01767310976245419
2025-01-14 21:20:00+00:00,Tier B,tier_b_fallback,short,-0.00936929719269809,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.0004630328470965296,-0.0004630328470965296,-0.0019955814860622796,-0.01780274610811115
2025-01-14 21:25:00+00:00,Tier A,tier_a_primary,short,-0.008319689892232418,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.0005491051268735375,-0.0005491051268735375,-0.0017199291087069196,-0.01675951894405234
2025-01-14 21:55:00+00:00,Tier A,tier_a_primary,flat,-0.0012622426729649305,vol_mid|cost_high|trend_mid|session_mid,cost_high,v01_worst_tier_path_utility,validation,-1,-0.0003092343714754756,-0.003230832421482531,-0.0003092343714754756,0.0032411660693010547
2025-01-14 22:00:00+00:00,Tier A,tier_a_primary,long,0.0031249376479536295,vol_mid|cost_high|trend_mid|session_mid,cost_high,v01_worst_tier_path_utility,validation,-1,-0.0005310484381021506,-0.0034471549992677137,-0.0005310484381021506,-0.005256005770256402
2025-01-15 18:20:00+00:00,Tier A,tier_a_primary,short,-0.0019236111547797918,vol_high|cost_mid|trend_mid|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0005051506157201058,-0.002884687788121081,-0.0005051506157201058,0.00225804601418255
2025-01-15 18:30:00+00:00,Tier A,tier_a_primary,flat,-0.00027842173585668206,vol_mid|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00024155521428440604,-0.002444693645281897,-0.00024155521428440604,0.0014248191966180425
2025-10-01 19:35:00+00:00,Tier A,tier_a_primary,flat,0.0012467759661376476,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.00042351427366934744,-0.00042351427366934744,-0.00124838031298911,0.0007346690725560366
2025-10-01 20:00:00+00:00,Tier A,tier_a_primary,flat,0.0011307969689369202,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.00046890470239275314,-0.00046890470239275314,-0.0016243839798691906,0.0013094051845787616
2025-10-01 20:10:00+00:00,Tier A,tier_a_primary,long,0.0014727513771504164,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.0003082885033016268,-0.0003082885033016268,-0.0014642078912132065,0.0015071540230729766
2025-10-01 20:15:00+00:00,Tier A,tier_a_primary,long,0.0017047688597813249,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.0003544782697925961,-0.0003544782697925961,-0.0014295240009636531,0.001920444424411923
2025-10-01 20:20:00+00:00,Tier A,tier_a_primary,long,0.0017495587235316634,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-5.022659475369335e-05,-5.022659475369335e-05,-0.0017579470336746225,0.0017784426452768104
2025-10-01 20:25:00+00:00,Tier B,tier_b_fallback,long,0.0014574801087385136,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.00017900682210169228,-0.00017900682210169228,-0.0016008603522864658,0.0013001805171580301
2025-10-01 20:30:00+00:00,Tier A,tier_a_primary,flat,0.0011597221018746495,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,0.00014034046815081702,0.00014034046815081702,-0.0016396335635513216,0.0007641919840273414
2025-10-01 20:35:00+00:00,Tier B,tier_b_fallback,long,0.0015326106176891713,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.00011008012597290098,-0.00011008012597290098,-0.001411033131090761,0.0011739480865471759
2025-10-01 20:40:00+00:00,Tier B,tier_b_fallback,long,0.0019158214345487163,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.00035849159138143846,-0.00035849159138143846,-0.001023602595877165,0.0019200877983063939
2025-10-01 20:45:00+00:00,Tier A,tier_a_primary,long,0.002188213402405381,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.0005022406647875548,-0.0005022406647875548,-0.001212999933476163,0.002561239697489535
2025-10-01 20:50:00+00:00,Tier A,tier_a_primary,long,0.0022791181690990925,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.00050176393560701,-0.00050176393560701,-0.0010246890616812145,0.0029186228183210317
2025-10-01 20:55:00+00:00,Tier A,tier_a_primary,long,0.002087437082082033,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.0003755595063087585,-0.0003755595063087585,-0.0011665655150427069,0.0026747032764982467
2025-10-01 21:00:00+00:00,Tier A,tier_a_primary,long,0.001653506187722087,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.00026464745291711594,-0.00026464745291711594,-0.0014422279152570886,0.0017891371345259805
2025-10-01 21:10:00+00:00,Tier B,tier_b_fallback,flat,0.0008213771304035035,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.00016543060369120363,-0.00016543060369120363,-0.0014583643811953428,0.0006604586690265341
2025-10-01 21:15:00+00:00,Tier A,tier_a_primary,flat,0.0005493450444191694,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-7.082485584319117e-06,-7.082485584319117e-06,-0.0015294021248627066,0.0005010389794806843
2025-10-01 21:20:00+00:00,Tier A,tier_a_primary,flat,-7.537324563600123e-05,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,0.0003009504682175198,0.0003009504682175198,-0.0016468699305779732,-0.0004590915087032679
2025-10-01 21:25:00+00:00,Tier A,tier_a_primary,flat,-0.00020681426394730806,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.00017034249278631282,-0.00017034249278631282,-0.0014170088307289466,-0.000371217383778243
2025-10-01 21:30:00+00:00,Tier A,tier_a_primary,flat,0.0004635124932974577,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.00014596423741424468,-0.00014596423741424468,-0.0013739187586204748,0.00040916979762769894
2025-10-01 21:35:00+00:00,Tier A,tier_a_primary,flat,0.00046335376100614667,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,0.00024372730804814256,0.00024372730804814256,-0.001589483286016346,-4.361167004130438e-05
2025-10-01 21:40:00+00:00,Tier A,tier_a_primary,flat,-0.00024179606407415122,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,0.00028624240075261894,0.00028624240075261894,-0.0016654797349713146,-0.0008856380499376416
2025-10-01 21:45:00+00:00,Tier A,tier_a_primary,flat,-0.0007960764924064279,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,0.00014655251082618223,0.00014655251082618223,-0.001606930104835015,-0.0015506553926531918
2025-10-01 21:50:00+00:00,Tier A,tier_a_primary,flat,-0.00011564599844859913,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,0.00034518686424824213,0.00034518686424824213,-0.0015992056975230595,-0.0009531614639518249
2025-10-01 21:55:00+00:00,Tier A,tier_a_primary,flat,-0.00039295226451940835,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,0.00026673113413774245,0.00026673113413774245,-0.001355198486433805,-0.0011882270107084134
2025-10-01 22:00:00+00:00,Tier A,tier_a_primary,flat,-0.00047762278700247407,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,6.499294997020693e-05,6.499294997020693e-05,-0.0012005179491001543,-0.0012479081696499653
2025-10-02 16:35:00+00:00,Tier A,tier_a_primary,short,-0.0019434586865827441,vol_low|cost_high|trend_high|session_first_30m,cost_high,v01_worst_tier_path_utility,oos,-1,0.001097701282641997,-0.004094037342550519,0.001097701282641997,0.0025865615623611345
2025-10-02 16:40:00+00:00,Tier A,tier_a_primary,flat,0.0002913994831033051,vol_low|cost_high|trend_high|session_first_30m,cost_high,v01_worst_tier_path_utility,oos,-1,0.0010033416292327293,-0.004265801257680837,0.0010033416292327293,-8.740840110502345e-05
2025-10-02 16:45:00+00:00,Tier A,tier_a_primary,flat,0.0006237095803953707,vol_low|cost_high|trend_high|session_first_30m,cost_high,v01_worst_tier_path_utility,oos,-1,0.0015780798636371067,-0.004690815429326816,0.0015780798636371067,-0.0020750372401004773
2025-10-02 16:50:00+00:00,Tier A,tier_a_primary,flat,0.0008757560281082988,vol_low|cost_high|trend_high|session_first_30m,cost_high,v01_worst_tier_path_utility,oos,-1,0.0007238854926637185,-0.004149856050188095,0.0007238854926637185,-0.002973381281586269
2025-10-02 16:55:00+00:00,Tier A,tier_a_primary,flat,-0.0011175014078617096,vol_low|cost_high|trend_high|session_first_30m,cost_high,v01_worst_tier_path_utility,oos,-1,-0.0001158833404440408,-0.003635360339796059,-0.0001158833404440408,-0.00026547649029690226
2025-10-02 17:00:00+00:00,Tier A,tier_a_primary,short,-0.0016808969667181373,vol_low|cost_high|trend_high|session_first_30m,cost_high,v01_worst_tier_path_utility,oos,-1,-8.15481620471117e-05,-0.0035311133850559426,-8.15481620471117e-05,0.000893573398389189
2025-10-02 17:05:00+00:00,Tier A,tier_a_primary,short,-0.0031816300470381975,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,0.0001960816677244832,-0.002701811600407455,0.0001960816677244832,0.0033780809315124144
2025-10-02 17:10:00+00:00,Tier A,tier_a_primary,short,-0.0016954493476077914,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,0.0005861872532228617,-0.003000473715700577,0.0005861872532228617,0.0019365164432929207
2025-10-02 17:15:00+00:00,Tier A,tier_a_primary,flat,-0.0011573113733902574,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,0.0009474943622710939,-0.0033744781318665856,0.0009474943622710939,0.0006345912279491323
2025-10-02 17:20:00+00:00,Tier A,tier_a_primary,flat,-0.0010921626817435026,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,0.0006249540814373721,-0.0028493370764003066,0.0006249540814373721,0.00047812589585075955
2025-10-02 17:25:00+00:00,Tier A,tier_a_primary,short,-0.0014631033409386873,vol_mid|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,0.0006140417387351408,-0.0030949000155145604,0.0006140417387351408,0.0020110389162500317
2025-10-02 17:30:00+00:00,Tier A,tier_a_primary,short,-0.0013881034683436155,vol_mid|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,-1,0.00020229809040202794,-0.0024212274452678597,0.00020229809040202794,0.0017508467807466612
2025-10-02 17:35:00+00:00,Tier A,tier_a_primary,short,-0.0016051846323534846,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,0.00018689981079191725,-0.002601502889409471,0.00018689981079191725,0.0016229126601629452
2025-10-02 17:40:00+00:00,Tier A,tier_a_primary,short,-0.0027263944502919912,vol_mid|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,-1,5.034583047326116e-05,-0.002118522892501115,5.034583047326116e-05,0.003811194708539587
2025-10-02 17:45:00+00:00,Tier A,tier_a_primary,short,-0.0015398594550788403,vol_mid|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,0.00016356983226631177,-0.0025071574986778975,0.00016356983226631177,0.002092647770145075
2025-10-02 17:50:00+00:00,Tier A,tier_a_primary,flat,-0.0008455447969026864,vol_mid|cost_high|trend_high|session_mid,cost_high,v01_worst_tier_path_utility,oos,-1,2.9937234341887754e-05,-0.002575847293559789,2.9937234341887754e-05,0.0012878432199012345
2025-10-02 17:55:00+00:00,Tier A,tier_a_primary,long,0.001590301631949842,vol_mid|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,0.00028061504835220994,-0.0025777436675462734,0.00028061504835220994,-0.00292842459393385
2025-10-02 18:00:00+00:00,Tier A,tier_a_primary,long,0.0022390945814549923,vol_mid|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,-1,5.4121375079857655e-05,-0.002111188063224586,5.4121375079857655e-05,-0.0041581958801790355
2025-10-02 18:05:00+00:00,Tier A,tier_a_primary,long,0.0028599000070244074,vol_mid|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,0.00021668745883541445,-0.00268705345142273,0.00021668745883541445,-0.005766341825148913
2025-10-02 18:10:00+00:00,Tier A,tier_a_primary,flat,0.0009963695192709565,vol_mid|cost_high|trend_high|session_mid,cost_high,v01_worst_tier_path_utility,oos,-1,-0.00039127577042962804,-0.0022409361308904268,-0.00039127577042962804,-0.002666074257449971
2025-10-02 18:15:00+00:00,Tier A,tier_a_primary,flat,0.0011118492111563683,vol_mid|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,-8.415108306590504e-05,-0.002156430838992047,-8.415108306590504e-05,-0.002737744399975653
2025-10-02 18:20:00+00:00,Tier B,tier_b_fallback,long,0.001328312240763259,vol_mid|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,-1,-0.00048591790489926965,-0.0014580966992688246,-0.00048591790489926965,-0.002921978172229302
2025-10-02 18:25:00+00:00,Tier A,tier_a_primary,flat,0.0006487444043159485,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,-0.00032656071941527935,-0.0019008810289331721,-0.00032656071941527935,-0.00179541728349335
2025-10-02 18:30:00+00:00,Tier A,tier_a_primary,flat,0.0007948746788315475,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,-1,-0.00011972473446008182,-0.0019089265598940049,-0.00011972473446008182,-0.0020783633761242647
2025-10-02 18:35:00+00:00,Tier A,tier_a_primary,long,0.0014189576031640172,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,-1,-0.00026350016468888304,-0.0017076967218638867,-0.00026350016468888304,-0.0031165557028267183
2025-10-02 18:40:00+00:00,Tier A,tier_a_primary,long,0.001670924248173833,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,-3.7306340378907756e-05,-0.002193818344371789,-3.7306340378907756e-05,-0.0037739587194275392
2025-10-02 18:45:00+00:00,Tier A,tier_a_primary,flat,0.0010067124385386705,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,-1,-0.00038057798457408827,-0.0017213930662777358,-0.00038057798457408827,-0.0028960508222232186
2025-10-02 18:50:00+00:00,Tier B,tier_b_fallback,flat,0.000915974599547907,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,-1,-0.00040896259468840564,-0.0016347364081409303,-0.00040896259468840564,-0.002704870041094653
2025-10-02 21:20:00+00:00,Tier A,tier_a_primary,flat,0.0004067476838827133,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.000588268542265186,-0.000588268542265186,-0.001145285861635686,0.00023193833650489475
2025-10-02 21:25:00+00:00,Tier B,tier_b_fallback,flat,0.00027097622058434043,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.0005486907818022281,-0.0005486907818022281,-0.001090779524055356,-0.00025043456776916275
2025-10-03 16:35:00+00:00,Tier A,tier_a_primary,short,-0.0020621982403099537,vol_low|cost_high|trend_high|session_first_30m,cost_high,v01_worst_tier_path_utility,oos,-1,5.225144005271834e-05,-0.002637581518182518,5.225144005271834e-05,0.00219128387272564
2025-10-03 16:40:00+00:00,Tier A,tier_a_primary,short,-0.002015636069700122,vol_low|cost_mid|trend_high|session_first_30m,cost_mid,v01_worst_tier_path_utility,oos,-1,-0.0005187943890182746,-0.002180991055032557,-0.0005187943890182746,0.002968028744593888
2025-10-03 16:45:00+00:00,Tier A,tier_a_primary,flat,-0.0009579115430824459,vol_low|cost_high|trend_high|session_first_30m,cost_high,v01_worst_tier_path_utility,oos,-1,0.0006384686251606469,-0.003658511343316224,0.0006384686251606469,0.0005134597434339825
2025-10-03 16:50:00+00:00,Tier A,tier_a_primary,short,-0.00206170161254704,vol_low|cost_mid|trend_high|session_first_30m,cost_mid,v01_worst_tier_path_utility,oos,-1,1.8272521109460437e-05,-0.002869678812366042,1.8272521109460437e-05,0.002545556655275063
2025-10-03 16:55:00+00:00,Tier A,tier_a_primary,flat,-0.0006920733139850199,vol_low|cost_mid|trend_high|session_first_30m,cost_mid,v01_worst_tier_path_utility,oos,-1,0.0004375136874543626,-0.003194065780438351,0.0004375136874543626,0.0016311427928584002
2025-10-03 17:00:00+00:00,Tier A,tier_a_primary,flat,0.0003761874686460942,vol_low|cost_mid|trend_high|session_first_30m,cost_mid,v01_worst_tier_path_utility,oos,-1,0.0001514609334598916,-0.0030555922826300966,0.0001514609334598916,-0.0006672167464408375
2025-01-03 20:20:00+00:00,Tier A,tier_a_primary,long,0.002810538513585925,vol_low|cost_low|trend_low|session_mid,cost_low,v02_hard_tier_gap_minimax,validation,1,-0.001039368597656905,-0.001039368597656905,-0.0013960295394252118,0.0032072559809045325
2025-01-03 20:25:00+00:00,Tier A,tier_a_primary,long,0.0025761041324585676,vol_low|cost_low|trend_low|session_mid,cost_low,v02_hard_tier_gap_minimax,validation,1,-0.0010603161619821455,-0.0010603161619821455,-0.0013672667078222696,0.003470797665844613
2025-01-03 20:30:00+00:00,Tier A,tier_a_primary,long,0.0016282509313896298,vol_low|cost_mid|trend_low|session_mid,cost_mid,v02_hard_tier_gap_minimax,validation,1,-0.0010687596900152653,-0.0010687596900152653,-0.0015162097893872703,0.001627554357217298
2025-01-03 20:35:00+00:00,Tier A,tier_a_primary,long,0.0018806357402354479,vol_low|cost_mid|trend_low|session_mid,cost_mid,v02_hard_tier_gap_minimax,validation,1,-0.0010450858965702207,-0.0010450858965702207,-0.0014935846749937628,0.002140313012274633
