variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.5000000000,-0.0433957219,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.5000000000,-0.0400673401,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
ba11_no_atr_sd4_lot025,run50BX_stage56_baseline_adapter_lot_scale_repair_v1_ba11_no_atr_sd4_lot025,mt5_routed_ba11_no_atr_sd4_lot025_validation_is,validation_is,completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BX/mt5/reports/Project_Obsidian_Prime_v2_run50BX_stage56_baseline_adapter_lot_scale_repair_v1_ba11_no_atr_sd4_lot025_rt_val.htm,1437,7.8524590164,880.2300000000,1.1720725018,0.6125469729,0.5000000000,0.1125469729,0.6038914629,-5.3656309327,0.6400747268,-0.0361832639,False,697,0.3342898135,740,0.3635135135,9,324,578,0.4022268615,False,10.9966666667,12,578,859,4.6939890710,464.7100000000,1.1596689183,
ba11_no_atr_sd4_lot025,run50BX_stage56_baseline_adapter_lot_scale_repair_v1_ba11_no_atr_sd4_lot025,mt5_routed_ba11_no_atr_sd4_lot025_oos,oos,completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BX/mt5/reports/Project_Obsidian_Prime_v2_run50BX_stage56_baseline_adapter_lot_scale_repair_v1_ba11_no_atr_sd4_lot025_rt_oos.htm,1093,5.6051282051,992.1500000000,1.2530949702,0.9077310156,0.5000000000,0.4077310156,0.6167411024,-3.0065508823,0.6282646615,-0.0115235591,False,581,0.3235800344,512,0.3652343750,13,288,483,0.4419030192,False,12.3566666667,12,483,610,3.1282051282,232.4500000000,1.1108382605,
ba12_no_atr_close_only_lot025,run50BX_stage56_baseline_adapter_lot_scale_repair_v1_ba12_no_atr_close_only_lot025,mt5_routed_ba12_no_atr_close_only_lot025_validation_is,validation_is,completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BX/mt5/reports/Project_Obsidian_Prime_v2_run50BX_stage56_baseline_adapter_lot_scale_repair_v1_ba12_no_atr_close_only_lot025_rt_val.htm,1435,7.8415300546,1116.8300000000,1.2323466632,0.7782787456,0.5000000000,0.2782787456,0.6041794541,-5.2902218127,0.6400747268,-0.0358952727,False,704,0.3281250000,731,0.3625170999,111,368,545,0.3797909408,False,9.7433333333,12,545,890,4.8633879781,576.0600000000,1.1910564387,
ba12_no_atr_close_only_lot025,run50BX_stage56_baseline_adapter_lot_scale_repair_v1_ba12_no_atr_close_only_lot025,mt5_routed_ba12_no_atr_close_only_lot025_oos,oos,completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BX/mt5/reports/Project_Obsidian_Prime_v2_run50BX_stage56_baseline_adapter_lot_scale_repair_v1_ba12_no_atr_close_only_lot025_rt_oos.htm,1091,5.5948717949,651.4200000000,1.1645315768,0.5970852429,0.5000000000,0.0970852429,0.6129610840,-3.2493224565,0.6282646615,-0.0153035775,False,567,0.3280423280,524,0.3549618321,111,333,459,0.4207149404,False,11.5400000000,12,459,632,3.2410256410,212.2700000000,1.0961102232,
ba13_no_atr_control_lot025,run50BX_stage56_baseline_adapter_lot_scale_repair_v1_ba13_no_atr_control_lot025,mt5_routed_ba13_no_atr_control_lot025_validation_is,validation_is,completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BX/mt5/reports/Project_Obsidian_Prime_v2_run50BX_stage56_baseline_adapter_lot_scale_repair_v1_ba13_no_atr_control_lot025_rt_val.htm,1632,8.9180327869,1120.8100000000,1.1924560247,0.6867708333,0.5000000000,0.1867708333,0.6060799180,-5.1003741834,0.6400747268,-0.0339948088,False,792,0.3295454545,840,0.3630952381,123,512,759,0.4650735294,False,10.2033333333,12,759,873,4.7704918033,532.1700000000,1.1784817131,
ba13_no_atr_control_lot025,run50BX_stage56_baseline_adapter_lot_scale_repair_v1_ba13_no_atr_control_lot025,mt5_routed_ba13_no_atr_control_lot025_oos,oos,completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BX/mt5/reports/Project_Obsidian_Prime_v2_run50BX_stage56_baseline_adapter_lot_scale_repair_v1_ba13_no_atr_control_lot025_rt_oos.htm,1240,6.3589743590,926.6200000000,1.1998688564,0.7472741935,0.5000000000,0.2472741935,0.6190566376,-3.1187318787,0.6282646615,-0.0092080239,False,650,0.3184615385,590,0.3593220339,131,448,642,0.5177419355,False,11.3066666667,12,642,598,3.0666666667,250.9400000000,1.1196080114,
