record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18313423221355263,-0.15098967191887738,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.23078881587494487,0.035794647461116325,-0.28612616949803849
score,0,2,,-0.00087365519039226671,0.0044091662582295636,9.5554218587263389e-05
score,0,3,,-0.41295043237491996,-0.33778980534149933,0.57145131423663664
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16992436720815518,0.1617581902892003,0.040981587329465233
score,1,2,,0.29750676565380257,-0.31509571485865484,-0.037740062910934208
score,1,3,,0.56492238137330153,-0.51211335710459649,-0.16225634456061702
score,1,4,,0.78679583532246666,-0.66731505105662403,-0.27929013062331581
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0027914625613989813,-0.00016373428907040288,0.0036440397077177424
score,2,2,,0.21447764040085443,0.036205402548754317,-0.26482052238362014
score,2,3,,-0.20995228623658793,-0.15470416178169893,0.18268547692135073
score,2,4,,0,0,0
cut,3,0,10.439778804779053,,,
cut,3,1,11.524071216583252,,,
cut,3,2,12.284116744995117,,,
cut,3,3,12.93238639831543,,,
cut,3,4,13.539820194244385,,,
cut,3,5,14.052961826324463,,,
cut,3,6,14.547983646392822,,,
cut,3,7,15.01380443572998,,,
cut,3,8,15.465314865112305,,,
cut,3,9,15.872488021850586,,,
cut,3,10,16.214962959289551,,,
cut,3,11,16.622796058654785,,,
cut,3,12,17.07868480682373,,,
cut,3,13,17.479474067687988,,,
cut,3,14,17.939182281494141,,,
cut,3,15,18.378589630126953,,,
cut,3,16,18.895538330078125,,,
cut,3,17,19.41579532623291,,,
cut,3,18,19.951120376586914,,,
cut,3,19,20.470586776733398,,,
cut,3,20,20.996021270751953,,,
cut,3,21,21.657862663269043,,,
cut,3,22,22.303982734680176,,,
cut,3,23,23.026671409606934,,,
cut,3,24,24.037581443786621,,,
cut,3,25,25.283967018127441,,,
cut,3,26,27.008123397827148,,,
cut,3,27,29.140947341918945,,,
cut,3,28,32.586109161376953,,,
score,3,0,,0,0,0
score,3,1,,-0.038589433342894781,0.082275747891909445,-0.043261868654862708
score,3,2,,-0.036174208295770914,0.064807258537336848,-0.028239253992738932
score,3,3,,-0.037422897185366469,0.061615989978355108,-0.023959724767917003
score,3,4,,-0.037422897185366469,0.061615989978355108,-0.023959724767917003
score,3,5,,-0.033209346721061954,0.05900195702688963,-0.025191036041502548
score,3,6,,-0.018450988049602289,0.049794124257305658,-0.02954906272475041
score,3,7,,-0.013518250730086325,0.048107864994129355,-0.032349407455645879
score,3,8,,-0.011006911898405925,0.046355420925434723,-0.032905482488315686
score,3,9,,-0.0056631929735989151,0.039607916877010485,-0.031237504667929104
score,3,10,,0.0015697414217491522,0.029396770772258985,-0.027994959772921154
score,3,11,,0.0036129670228001311,0.024703617745583925,-0.025345651508746715
score,3,12,,0.0042920836048473184,0.021192039340341241,-0.022610991973019291
