variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s136_control_sht54_lng52_cd5_h3_risk035,run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_control_sht54_lng52_cd5_h3_risk035,mt5_routed_s136_control_sht54_lng52_cd5_h3_risk035_validation_is,validation_is,completed,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_control_sht54_lng52_cd5_h3_risk035_rt_val.htm,263,1.43715847,1392.66,1.58255668,5.295285171,0.3,4.995285171,0.6829799182,-7.632832587,0.6400747268,0.04290519136,False,141,0.2340425532,122,0.2213114754,0,1,19,0.07224334601,False,13.17666667,12,19,244,1.333333333,1317.14,1.57656514,
s136_control_sht54_lng52_cd5_h3_risk035,run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_control_sht54_lng52_cd5_h3_risk035,mt5_routed_s136_control_sht54_lng52_cd5_h3_risk035_oos,oos,completed,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_control_sht54_lng52_cd5_h3_risk035_rt_oos.htm,179,0.9179487179,1102.04,1.747830217,6.156648045,0.3,5.856648045,0.693250521,-2.586728235,0.6282646615,0.06498585953,False,102,0.2352941176,77,0.2467532468,0,1,10,0.05586592179,False,6.053333333,12,10,169,0.8666666667,1055.14,1.730498958,
s136_lng51_sht54_cd5_h3_risk035,run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_lng51_sht54_cd5_h3_risk035,mt5_routed_s136_lng51_sht54_cd5_h3_risk035_validation_is,validation_is,completed,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_lng51_sht54_cd5_h3_risk035_rt_val.htm,263,1.43715847,1392.66,1.58255668,5.295285171,0.3,4.995285171,0.6829799182,-7.632832587,0.6400747268,0.04290519136,False,141,0.2340425532,122,0.2213114754,0,1,19,0.07224334601,False,13.17666667,12,19,244,1.333333333,1317.14,1.57656514,
s136_lng51_sht54_cd5_h3_risk035,run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_lng51_sht54_cd5_h3_risk035,mt5_routed_s136_lng51_sht54_cd5_h3_risk035_oos,oos,completed,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_lng51_sht54_cd5_h3_risk035_rt_oos.htm,179,0.9179487179,1102.04,1.747830217,6.156648045,0.3,5.856648045,0.693250521,-2.586728235,0.6282646615,0.06498585953,False,102,0.2352941176,77,0.2467532468,0,1,10,0.05586592179,False,6.053333333,12,10,169,0.8666666667,1055.14,1.730498958,
s136_sht53_lng51_cd5_h3_risk030,run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd5_h3_risk030,mt5_routed_s136_sht53_lng51_cd5_h3_risk030_validation_is,validation_is,completed,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd5_h3_risk030_rt_val.htm,263,1.43715847,1095.32,1.588913382,4.164714829,0.3,3.864714829,0.6829728193,-7.635808031,0.6400747268,0.04289809246,False,141,0.2340425532,122,0.2213114754,0,1,19,0.07224334601,False,13.17666667,12,19,244,1.333333333,1036.81,1.584006444,
s136_sht53_lng51_cd5_h3_risk030,run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd5_h3_risk030,mt5_routed_s136_sht53_lng51_cd5_h3_risk030_oos,oos,completed,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd5_h3_risk030_rt_oos.htm,179,0.9179487179,858.22,1.755442102,4.79452514,0.3,4.49452514,0.693259293,-2.587372446,0.6282646615,0.06499463147,False,102,0.2352941176,77,0.2467532468,0,1,10,0.05586592179,False,6.053333333,12,10,169,0.8666666667,822.55,1.738666978,
s136_sht53_lng51_cd3_h3_risk030,run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd3_h3_risk030,mt5_routed_s136_sht53_lng51_cd3_h3_risk030_validation_is,validation_is,completed,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd3_h3_risk030_rt_val.htm,263,1.43715847,1095.32,1.588913382,4.164714829,0.3,3.864714829,0.6829728193,-7.635808031,0.6400747268,0.04289809246,False,141,0.2340425532,122,0.2213114754,0,1,19,0.07224334601,False,13.17666667,12,19,244,1.333333333,1036.81,1.584006444,
s136_sht53_lng51_cd3_h3_risk030,run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd3_h3_risk030,mt5_routed_s136_sht53_lng51_cd3_h3_risk030_oos,oos,completed,stages/136_adapter_research__stage122_survivor_trade_count_concentration_repair/02_runs/run136A/mt5/reports/Project_Obsidian_Prime_v2_run136A_stage136_stage122_survivor_trade_count_concentration_repair_v1_s136_sht53_lng51_cd3_h3_risk030_rt_oos.htm,179,0.9179487179,858.22,1.755442102,4.79452514,0.3,4.49452514,0.693259293,-2.587372446,0.6282646615,0.06499463147,False,102,0.2352941176,77,0.2467532468,0,1,10,0.05586592179,False,6.053333333,12,10,169,0.8666666667,822.55,1.738666978,
