variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s174_wide_sl2075_risk0365_h3_cd5_sht54_lng52,run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_wide_sl2075_risk0365_h3_cd5_sht54_lng52,mt5_routed_s174_wide_sl2075_risk0365_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/174_adapter_research__wide_gate_mid_segment_recovery_repair/02_runs/run174A/mt5/reports/Project_Obsidian_Prime_v2_run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_wide_sl2075_risk0365_h3_cd5_sht54_lng52_rt_val.htm,224,1.224043716,917.21,1.584787529,4.0946875,0.3,3.7946875,0.6778535119,-8.293007966,0.6400747268,0.03777878502,False,124,0.2338709677,100,0.23,0,1,15,0.06696428571,False,12.66333333,12,15,209,1.142076503,931.13,1.628827478,
s174_wide_sl2075_risk0365_h3_cd5_sht54_lng52,run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_wide_sl2075_risk0365_h3_cd5_sht54_lng52,mt5_routed_s174_wide_sl2075_risk0365_h3_cd5_sht54_lng52_oos,oos,completed,stages/174_adapter_research__wide_gate_mid_segment_recovery_repair/02_runs/run174A/mt5/reports/Project_Obsidian_Prime_v2_run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_wide_sl2075_risk0365_h3_cd5_sht54_lng52_rt_oos.htm,157,0.8051282051,712.61,1.828192553,4.538917197,0.3,4.238917197,0.7197634556,-2.800083623,0.6282646615,0.09149879408,False,90,0.2111111111,67,0.2537313433,0,1,9,0.05732484076,False,6.286666667,12,9,148,0.758974359,683.71,1.81290499,
s174_wide_sl2075_risk0380_h3_cd5_sht54_lng52,run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_wide_sl2075_risk0380_h3_cd5_sht54_lng52,mt5_routed_s174_wide_sl2075_risk0380_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/174_adapter_research__wide_gate_mid_segment_recovery_repair/02_runs/run174A/mt5/reports/Project_Obsidian_Prime_v2_run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_wide_sl2075_risk0380_h3_cd5_sht54_lng52_rt_val.htm,224,1.224043716,971.62,1.581077687,4.337589286,0.3,4.037589286,0.6778671,-8.293112586,0.6400747268,0.0377923732,False,124,0.2338709677,100,0.23,0,1,15,0.06696428571,False,12.66333333,12,15,209,1.142076503,985.75,1.62357667,
s174_wide_sl2075_risk0380_h3_cd5_sht54_lng52,run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_wide_sl2075_risk0380_h3_cd5_sht54_lng52,mt5_routed_s174_wide_sl2075_risk0380_h3_cd5_sht54_lng52_oos,oos,completed,stages/174_adapter_research__wide_gate_mid_segment_recovery_repair/02_runs/run174A/mt5/reports/Project_Obsidian_Prime_v2_run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_wide_sl2075_risk0380_h3_cd5_sht54_lng52_rt_oos.htm,157,0.8051282051,748.53,1.823746272,4.767707006,0.3,4.467707006,0.7197583005,-2.79992781,0.6282646615,0.09149363901,False,90,0.2111111111,67,0.2537313433,0,1,9,0.05732484076,False,6.286666667,12,9,148,0.758974359,718.18,1.808306134,
s174_wide_tp45_sl2075_risk0365_h3_cd5_sht54_lng52,run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_wide_tp45_sl2075_risk0365_h3_cd5_sht54_lng52,mt5_routed_s174_wide_tp45_sl2075_risk0365_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/174_adapter_research__wide_gate_mid_segment_recovery_repair/02_runs/run174A/mt5/reports/Project_Obsidian_Prime_v2_run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_wide_tp45_sl2075_risk0365_h3_cd5_sht54_lng52_rt_val.htm,223,1.218579235,1037.74,1.615128362,4.653542601,0.3,4.353542601,0.6769392255,-8.31043834,0.6400747268,0.03686449868,False,124,0.2419354839,99,0.2323232323,0,0,14,0.06278026906,False,12.98333333,12,14,209,1.142076503,1026.02,1.633287041,
s174_wide_tp45_sl2075_risk0365_h3_cd5_sht54_lng52,run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_wide_tp45_sl2075_risk0365_h3_cd5_sht54_lng52,mt5_routed_s174_wide_tp45_sl2075_risk0365_h3_cd5_sht54_lng52_oos,oos,completed,stages/174_adapter_research__wide_gate_mid_segment_recovery_repair/02_runs/run174A/mt5/reports/Project_Obsidian_Prime_v2_run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_wide_tp45_sl2075_risk0365_h3_cd5_sht54_lng52_rt_oos.htm,157,0.8051282051,823.11,1.906229357,5.242738854,0.3,4.942738854,0.7217689854,-2.798953231,0.6282646615,0.0935043239,False,90,0.2111111111,67,0.2537313433,0,1,9,0.05732484076,False,7.276666667,12,9,148,0.758974359,792.91,1.89313794,
s174_midwide_sl2075_risk0370_h3_cd5_sht54_lng52,run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_midwide_sl2075_risk0370_h3_cd5_sht54_lng52,mt5_routed_s174_midwide_sl2075_risk0370_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/174_adapter_research__wide_gate_mid_segment_recovery_repair/02_runs/run174A/mt5/reports/Project_Obsidian_Prime_v2_run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_midwide_sl2075_risk0370_h3_cd5_sht54_lng52_rt_val.htm,237,1.295081967,1077.31,1.638428626,4.545611814,0.3,4.245611814,0.6775646148,-7.900325062,0.6400747268,0.03748988797,False,131,0.2290076336,106,0.2169811321,0,1,17,0.07172995781,False,12.98666667,12,17,220,1.202185792,1068.8,1.668697953,
s174_midwide_sl2075_risk0370_h3_cd5_sht54_lng52,run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_midwide_sl2075_risk0370_h3_cd5_sht54_lng52,mt5_routed_s174_midwide_sl2075_risk0370_h3_cd5_sht54_lng52_oos,oos,completed,stages/174_adapter_research__wide_gate_mid_segment_recovery_repair/02_runs/run174A/mt5/reports/Project_Obsidian_Prime_v2_run174A_stage174_wide_gate_mid_segment_recovery_repair_v1_s174_midwide_sl2075_risk0370_h3_cd5_sht54_lng52_rt_oos.htm,162,0.8307692308,789.87,1.81935872,4.875740741,0.3,4.575740741,0.715033353,-2.744715628,0.6282646615,0.08676869149,False,93,0.2150537634,69,0.2463768116,0,1,9,0.05555555556,False,6.18,12,9,153,0.7846153846,760.04,1.805724584,
