variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59aq_v46_sd8_h3,run59AL_stage59aq_bounded_followup_from_stage59ap_v1_s59aq_v46_sd8_h3,mt5_routed_s59aq_v46_sd8_h3_validation_is,validation_is,completed,stages/59AQ_adapter_repair__bounded_followup_from_stage59ap/02_runs/run59AL/mt5/reports/Project_Obsidian_Prime_v2_run59AL_stage59aq_bounded_followup_from_stage59ap_v1_s59aq_v46_sd8_h3_rt_val.htm,1230,6.7213114754,380.0500000000,1.0548252099,0.3089837398,0.3000000000,0.0089837398,0.6370049424,-4.8964548396,0.6400747268,-0.0030697844,False,613,0.2789559543,617,0.3063209076,21,45,277,0.2252032520,True,7.2600000000,12,277,953,5.2076502732,394.9300000000,1.0747671867,
s59aq_v46_sd8_h3,run59AL_stage59aq_bounded_followup_from_stage59ap_v1_s59aq_v46_sd8_h3,mt5_routed_s59aq_v46_sd8_h3_oos,oos,completed,stages/59AQ_adapter_repair__bounded_followup_from_stage59ap/02_runs/run59AL/mt5/reports/Project_Obsidian_Prime_v2_run59AL_stage59aq_bounded_followup_from_stage59ap_v1_s59aq_v46_sd8_h3_rt_oos.htm,922,4.7282051282,550.1500000000,1.1477170513,0.5966919740,0.3000000000,0.2966919740,0.6403823172,-2.8439437966,0.6282646615,0.0121176557,False,472,0.2902542373,450,0.2622222222,16,36,186,0.2017353579,False,5.1033333333,12,186,736,3.7743589744,665.2000000000,1.2325947320,
s59aq_v46_sd8_h4,run59AL_stage59aq_bounded_followup_from_stage59ap_v1_s59aq_v46_sd8_h4,mt5_routed_s59aq_v46_sd8_h4_validation_is,validation_is,completed,stages/59AQ_adapter_repair__bounded_followup_from_stage59ap/02_runs/run59AL/mt5/reports/Project_Obsidian_Prime_v2_run59AL_stage59aq_bounded_followup_from_stage59ap_v1_s59aq_v46_sd8_h4_rt_val.htm,1180,6.4480874317,-49.8800000000,0.9880029536,-0.0422711864,0.3000000000,-0.3422711864,0.6297291418,-6.3229946147,0.6400747268,-0.0103455850,False,576,0.2916666667,604,0.2748344371,30,56,392,0.3322033898,False,8.0533333333,12,392,788,4.3060109290,-100.3200000000,0.9643686734,
s59aq_v46_sd8_h4,run59AL_stage59aq_bounded_followup_from_stage59ap_v1_s59aq_v46_sd8_h4,mt5_routed_s59aq_v46_sd8_h4_oos,oos,completed,stages/59AQ_adapter_repair__bounded_followup_from_stage59ap/02_runs/run59AL/mt5/reports/Project_Obsidian_Prime_v2_run59AL_stage59aq_bounded_followup_from_stage59ap_v1_s59aq_v46_sd8_h4_rt_oos.htm,871,4.4666666667,880.3500000000,1.1957690666,1.0107347876,0.3000000000,0.7107347876,0.6368942692,-2.7206657524,0.6282646615,0.0086296077,False,443,0.3047404063,428,0.3060747664,14,34,284,0.3260619977,False,5.4966666667,12,284,587,3.0102564103,443.5100000000,1.1440028313,
s59aq_v46_sd8_h6,run59AL_stage59aq_bounded_followup_from_stage59ap_v1_s59aq_v46_sd8_h6,mt5_routed_s59aq_v46_sd8_h6_validation_is,validation_is,completed,stages/59AQ_adapter_repair__bounded_followup_from_stage59ap/02_runs/run59AL/mt5/reports/Project_Obsidian_Prime_v2_run59AL_stage59aq_bounded_followup_from_stage59ap_v1_s59aq_v46_sd8_h6_rt_val.htm,1062,5.8032786885,-39.2300000000,0.9908921640,-0.0369397363,0.3000000000,-0.3369397363,0.6392433125,-6.7384365930,0.6400747268,-0.0008314144,False,516,0.2693798450,546,0.2728937729,32,65,330,0.3107344633,False,8.7366666667,12,330,732,4.0000000000,-184.1100000000,0.9411027048,
s59aq_v46_sd8_h6,run59AL_stage59aq_bounded_followup_from_stage59ap_v1_s59aq_v46_sd8_h6,mt5_routed_s59aq_v46_sd8_h6_oos,oos,completed,stages/59AQ_adapter_repair__bounded_followup_from_stage59ap/02_runs/run59AL/mt5/reports/Project_Obsidian_Prime_v2_run59AL_stage59aq_bounded_followup_from_stage59ap_v1_s59aq_v46_sd8_h6_rt_oos.htm,780,4.0000000000,2098.5600000000,1.3727943410,2.6904615385,0.3000000000,2.3904615385,0.6356068602,-3.0064533910,0.6282646615,0.0073421987,False,411,0.3163017032,369,0.2547425474,24,42,246,0.3153846154,False,7.1533333333,12,246,534,2.7384615385,1682.9400000000,1.4582570906,
