variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s182_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52,run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52,mt5_routed_s182_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52_validation_is,validation_is,completed,stages/182_adapter_research__tp45_midwide_risk_balance_repair/02_runs/run182A/mt5/reports/Project_Obsidian_Prime_v2_run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52_rt_val.htm,236,1.289617486,1223.67,1.683759681,5.185042373,0.3,4.885042373,0.6787750398,-7.913954925,0.6400747268,0.03870031294,False,131,0.2366412214,105,0.219047619,0,0,16,0.06779661017,False,13.29,12,16,220,1.202185792,1189.29,1.691347188,
s182_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52,run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52,mt5_routed_s182_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52_oos,oos,completed,stages/182_adapter_research__tp45_midwide_risk_balance_repair/02_runs/run182A/mt5/reports/Project_Obsidian_Prime_v2_run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0365_h3_cd5_ctxmid_sht54_lng52_rt_oos.htm,162,0.8307692308,914.52,1.906165157,5.645185185,0.3,5.345185185,0.7188886685,-2.742860593,0.6282646615,0.090624007,False,93,0.2150537634,69,0.2463768116,0,1,9,0.05555555556,False,7.136666667,12,9,153,0.7846153846,881.77,1.893040167,
s182_tp45_midwide_risk0340_h3_cd5_ctxmid_sht54_lng52,run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0340_h3_cd5_ctxmid_sht54_lng52,mt5_routed_s182_tp45_midwide_risk0340_h3_cd5_ctxmid_sht54_lng52_validation_is,validation_is,completed,stages/182_adapter_research__tp45_midwide_risk_balance_repair/02_runs/run182A/mt5/reports/Project_Obsidian_Prime_v2_run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0340_h3_cd5_ctxmid_sht54_lng52_rt_val.htm,236,1.289617486,1097.42,1.686659992,4.650084746,0.3,4.350084746,0.6788000791,-7.911679451,0.6400747268,0.03872535223,False,131,0.2366412214,105,0.219047619,0,0,16,0.06779661017,False,13.29,12,16,220,1.202185792,1067.03,1.695242253,
s182_tp45_midwide_risk0340_h3_cd5_ctxmid_sht54_lng52,run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0340_h3_cd5_ctxmid_sht54_lng52,mt5_routed_s182_tp45_midwide_risk0340_h3_cd5_ctxmid_sht54_lng52_oos,oos,completed,stages/182_adapter_research__tp45_midwide_risk_balance_repair/02_runs/run182A/mt5/reports/Project_Obsidian_Prime_v2_run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0340_h3_cd5_ctxmid_sht54_lng52_rt_oos.htm,162,0.8307692308,820.64,1.905793662,5.065679012,0.3,4.765679012,0.7189502777,-2.741670721,0.6282646615,0.09068561615,False,93,0.2150537634,69,0.2463768116,0,1,9,0.05555555556,False,7.136666667,12,9,153,0.7846153846,792.15,1.893943327,
s182_tp45_midwide_risk0325_h3_cd5_ctxmid_sht54_lng52,run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0325_h3_cd5_ctxmid_sht54_lng52,mt5_routed_s182_tp45_midwide_risk0325_h3_cd5_ctxmid_sht54_lng52_validation_is,validation_is,completed,stages/182_adapter_research__tp45_midwide_risk_balance_repair/02_runs/run182A/mt5/reports/Project_Obsidian_Prime_v2_run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0325_h3_cd5_ctxmid_sht54_lng52_rt_val.htm,236,1.289617486,1012.75,1.686079911,4.291313559,0.3,3.991313559,0.6788447565,-7.913726891,0.6400747268,0.03877002963,False,131,0.2366412214,105,0.219047619,0,0,16,0.06779661017,False,13.29,12,16,220,1.202185792,984.97,1.694736768,
s182_tp45_midwide_risk0325_h3_cd5_ctxmid_sht54_lng52,run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0325_h3_cd5_ctxmid_sht54_lng52,mt5_routed_s182_tp45_midwide_risk0325_h3_cd5_ctxmid_sht54_lng52_oos,oos,completed,stages/182_adapter_research__tp45_midwide_risk_balance_repair/02_runs/run182A/mt5/reports/Project_Obsidian_Prime_v2_run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0325_h3_cd5_ctxmid_sht54_lng52_rt_oos.htm,162,0.8307692308,772.55,1.912446261,4.76882716,0.3,4.46882716,0.7189919171,-2.742105942,0.6282646615,0.09072725561,False,93,0.2150537634,69,0.2463768116,0,1,9,0.05555555556,False,7.136666667,12,9,153,0.7846153846,746.15,1.900646984,
s182_tp45_midwide_risk0315_h3_cd5_ctxmid_sht54_lng52,run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0315_h3_cd5_ctxmid_sht54_lng52,mt5_routed_s182_tp45_midwide_risk0315_h3_cd5_ctxmid_sht54_lng52_validation_is,validation_is,completed,stages/182_adapter_research__tp45_midwide_risk_balance_repair/02_runs/run182A/mt5/reports/Project_Obsidian_Prime_v2_run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0315_h3_cd5_ctxmid_sht54_lng52_rt_val.htm,236,1.289617486,968.71,1.689900508,4.10470339,0.3,3.80470339,0.6787731107,-7.910986174,0.6400747268,0.03869838387,False,131,0.2366412214,105,0.219047619,0,0,16,0.06779661017,False,13.29,12,16,220,1.202185792,940.3,1.696859205,
s182_tp45_midwide_risk0315_h3_cd5_ctxmid_sht54_lng52,run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0315_h3_cd5_ctxmid_sht54_lng52,mt5_routed_s182_tp45_midwide_risk0315_h3_cd5_ctxmid_sht54_lng52_oos,oos,completed,stages/182_adapter_research__tp45_midwide_risk_balance_repair/02_runs/run182A/mt5/reports/Project_Obsidian_Prime_v2_run182A_stage182_tp45_midwide_risk_balance_repair_v1_s182_tp45_midwide_risk0315_h3_cd5_ctxmid_sht54_lng52_rt_oos.htm,162,0.8307692308,732.45,1.906116238,4.521296296,0.3,4.221296296,0.7188868065,-2.742551976,0.6282646615,0.09062214504,False,93,0.2150537634,69,0.2463768116,0,1,9,0.05555555556,False,7.136666667,12,9,153,0.7846153846,707.91,1.895578468,
