variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s233_session_ref_h3_cd8,run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_session_ref_h3_cd8,mt5_routed_s233_session_ref_h3_cd8_validation_is,validation_is,completed,stages/233_adapter_research__side_session_context_repair_after_lifecycle_failure/02_runs/run233A/mt5/reports/Project_Obsidian_Prime_v2_run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_session_ref_h3_cd8_rt_val.htm,269,1.469945355,952.16,1.60008067,3.539628253,0.3,3.239628253,0.6773077989,-7.045807504,0.6400747268,0.0372330721,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,891.61,1.574487278,
s233_session_ref_h3_cd8,run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_session_ref_h3_cd8,mt5_routed_s233_session_ref_h3_cd8_oos,oos,completed,stages/233_adapter_research__side_session_context_repair_after_lifecycle_failure/02_runs/run233A/mt5/reports/Project_Obsidian_Prime_v2_run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_session_ref_h3_cd8_rt_oos.htm,195,1,719.48,1.74146442,3.689641026,0.3,3.389641026,0.7127440841,-2.89155008,0.6282646615,0.08447942261,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,692.79,1.738440385,
s233_session_p5_h3_cd8,run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_session_p5_h3_cd8,mt5_routed_s233_session_p5_h3_cd8_validation_is,validation_is,completed,stages/233_adapter_research__side_session_context_repair_after_lifecycle_failure/02_runs/run233A/mt5/reports/Project_Obsidian_Prime_v2_run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_session_p5_h3_cd8_rt_val.htm,254,1.387978142,891.2,1.595861331,3.508661417,0.3,3.208661417,0.67969241,-7.458349966,0.6400747268,0.03961768311,False,139,0.2374100719,115,0.2434782609,0,0,16,0.06299212598,False,12.08,12,16,238,1.300546448,831.59,1.569071586,
s233_session_p5_h3_cd8,run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_session_p5_h3_cd8,mt5_routed_s233_session_p5_h3_cd8_oos,oos,completed,stages/233_adapter_research__side_session_context_repair_after_lifecycle_failure/02_runs/run233A/mt5/reports/Project_Obsidian_Prime_v2_run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_session_p5_h3_cd8_rt_oos.htm,189,0.9692307692,671.23,1.711500954,3.551481481,0.3,3.251481481,0.7224287158,-2.992830273,0.6282646615,0.09416405428,False,105,0.219047619,84,0.2261904762,0,0,10,0.05291005291,False,6.636666667,12,10,179,0.9179487179,645.48,1.708112556,
s233_session_p10_h3_cd8,run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_session_p10_h3_cd8,mt5_routed_s233_session_p10_h3_cd8_validation_is,validation_is,completed,stages/233_adapter_research__side_session_context_repair_after_lifecycle_failure/02_runs/run233A/mt5/reports/Project_Obsidian_Prime_v2_run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_session_p10_h3_cd8_rt_val.htm,269,1.469945355,952.16,1.60008067,3.539628253,0.3,3.239628253,0.6773077989,-7.045807504,0.6400747268,0.0372330721,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,891.61,1.574487278,
s233_session_p10_h3_cd8,run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_session_p10_h3_cd8,mt5_routed_s233_session_p10_h3_cd8_oos,oos,completed,stages/233_adapter_research__side_session_context_repair_after_lifecycle_failure/02_runs/run233A/mt5/reports/Project_Obsidian_Prime_v2_run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_session_p10_h3_cd8_rt_oos.htm,195,1,719.48,1.74146442,3.689641026,0.3,3.389641026,0.7127440841,-2.89155008,0.6282646615,0.08447942261,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,692.79,1.738440385,
s233_cashopen_long_h3_cd8,run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_cashopen_long_h3_cd8,mt5_routed_s233_cashopen_long_h3_cd8_validation_is,validation_is,completed,stages/233_adapter_research__side_session_context_repair_after_lifecycle_failure/02_runs/run233A/mt5/reports/Project_Obsidian_Prime_v2_run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_cashopen_long_h3_cd8_rt_val.htm,203,1.109289617,731.84,1.597864536,3.605123153,0.3,3.305123153,0.6814146161,-9.21908113,0.6400747268,0.04133988927,False,106,0.2452830189,97,0.2164948454,0,0,13,0.06403940887,False,14.35,12,13,190,1.038251366,683.65,1.567212598,
s233_cashopen_long_h3_cd8,run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_cashopen_long_h3_cd8,mt5_routed_s233_cashopen_long_h3_cd8_oos,oos,completed,stages/233_adapter_research__side_session_context_repair_after_lifecycle_failure/02_runs/run233A/mt5/reports/Project_Obsidian_Prime_v2_run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1_s233_cashopen_long_h3_cd8_rt_oos.htm,130,0.6666666667,602.79,1.854524319,4.636846154,0.3,4.336846154,0.7116174188,-2.982628948,0.6282646615,0.08335275729,False,70,0.2142857143,60,0.2666666667,0,0,7,0.05384615385,False,8.313333333,12,7,123,0.6307692308,627.13,1.927734548,
