variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s176_tp45_control_sl2075_risk0365_h3_cd5_sht54_lng52,run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_control_sl2075_risk0365_h3_cd5_sht54_lng52,mt5_routed_s176_tp45_control_sl2075_risk0365_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/176_adapter_research__tp45_dd_midpf_repair/02_runs/run176A/mt5/reports/Project_Obsidian_Prime_v2_run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_control_sl2075_risk0365_h3_cd5_sht54_lng52_rt_val.htm,223,1.218579235,1037.74,1.615128362,4.653542601,0.3,4.353542601,0.6769392255,-8.31043834,0.6400747268,0.03686449868,False,124,0.2419354839,99,0.2323232323,0,0,14,0.06278026906,False,12.98333333,12,14,209,1.142076503,1026.02,1.633287041,
s176_tp45_control_sl2075_risk0365_h3_cd5_sht54_lng52,run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_control_sl2075_risk0365_h3_cd5_sht54_lng52,mt5_routed_s176_tp45_control_sl2075_risk0365_h3_cd5_sht54_lng52_oos,oos,completed,stages/176_adapter_research__tp45_dd_midpf_repair/02_runs/run176A/mt5/reports/Project_Obsidian_Prime_v2_run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_control_sl2075_risk0365_h3_cd5_sht54_lng52_rt_oos.htm,157,0.8051282051,823.11,1.906229357,5.242738854,0.3,4.942738854,0.7217689854,-2.798953231,0.6282646615,0.0935043239,False,90,0.2111111111,67,0.2537313433,0,1,9,0.05732484076,False,7.276666667,12,9,148,0.758974359,792.91,1.89313794,
s176_tp45_sl200_risk0365_h3_cd5_sht54_lng52,run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_sl200_risk0365_h3_cd5_sht54_lng52,mt5_routed_s176_tp45_sl200_risk0365_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/176_adapter_research__tp45_dd_midpf_repair/02_runs/run176A/mt5/reports/Project_Obsidian_Prime_v2_run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_sl200_risk0365_h3_cd5_sht54_lng52_rt_val.htm,224,1.224043716,860.22,1.530413925,3.840267857,0.3,3.540267857,0.6742935878,-8.26013,0.6400747268,0.034218861,False,122,0.2459016393,102,0.2254901961,0,0,13,0.05803571429,False,12.36,12,13,211,1.153005464,852.6,1.546829403,
s176_tp45_sl200_risk0365_h3_cd5_sht54_lng52,run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_sl200_risk0365_h3_cd5_sht54_lng52,mt5_routed_s176_tp45_sl200_risk0365_h3_cd5_sht54_lng52_oos,oos,completed,stages/176_adapter_research__tp45_dd_midpf_repair/02_runs/run176A/mt5/reports/Project_Obsidian_Prime_v2_run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_sl200_risk0365_h3_cd5_sht54_lng52_rt_oos.htm,157,0.8051282051,912.02,1.954395144,5.809044586,0.3,5.509044586,0.7217596837,-2.734827327,0.6282646615,0.0934950222,False,90,0.2111111111,67,0.2537313433,0,1,9,0.05732484076,False,7.263333333,12,9,148,0.758974359,879.08,1.941481386,
s176_tp45_sl200_risk0355_h3_cd5_sht54_lng52,run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_sl200_risk0355_h3_cd5_sht54_lng52,mt5_routed_s176_tp45_sl200_risk0355_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/176_adapter_research__tp45_dd_midpf_repair/02_runs/run176A/mt5/reports/Project_Obsidian_Prime_v2_run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_sl200_risk0355_h3_cd5_sht54_lng52_rt_val.htm,224,1.224043716,824.66,1.530720469,3.681517857,0.3,3.381517857,0.6742413016,-8.262451723,0.6400747268,0.03416657471,False,122,0.2459016393,102,0.2254901961,0,0,13,0.05803571429,False,12.36,12,13,211,1.153005464,818.57,1.548114073,
s176_tp45_sl200_risk0355_h3_cd5_sht54_lng52,run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_sl200_risk0355_h3_cd5_sht54_lng52,mt5_routed_s176_tp45_sl200_risk0355_h3_cd5_sht54_lng52_oos,oos,completed,stages/176_adapter_research__tp45_dd_midpf_repair/02_runs/run176A/mt5/reports/Project_Obsidian_Prime_v2_run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_sl200_risk0355_h3_cd5_sht54_lng52_rt_oos.htm,157,0.8051282051,859.12,1.942875643,5.472101911,0.3,5.172101911,0.721794453,-2.734711667,0.6282646615,0.09352979151,False,90,0.2111111111,67,0.2537313433,0,1,9,0.05732484076,False,7.263333333,12,9,148,0.758974359,827.05,1.928893931,
s176_tp45_sl195_risk0360_h3_cd5_sht54_lng52,run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_sl195_risk0360_h3_cd5_sht54_lng52,mt5_routed_s176_tp45_sl195_risk0360_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/176_adapter_research__tp45_dd_midpf_repair/02_runs/run176A/mt5/reports/Project_Obsidian_Prime_v2_run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_sl195_risk0360_h3_cd5_sht54_lng52_rt_val.htm,224,1.224043716,841.78,1.503679858,3.757946429,0.3,3.457946429,0.6789734503,-8.321739731,0.6400747268,0.03889872344,False,121,0.2396694215,103,0.2233009709,0,0,13,0.05803571429,False,12.32,12,13,211,1.153005464,835.64,1.519857662,
s176_tp45_sl195_risk0360_h3_cd5_sht54_lng52,run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_sl195_risk0360_h3_cd5_sht54_lng52,mt5_routed_s176_tp45_sl195_risk0360_h3_cd5_sht54_lng52_oos,oos,completed,stages/176_adapter_research__tp45_dd_midpf_repair/02_runs/run176A/mt5/reports/Project_Obsidian_Prime_v2_run176A_stage176_tp45_dd_midpf_repair_v1_s176_tp45_sl195_risk0360_h3_cd5_sht54_lng52_rt_oos.htm,157,0.8051282051,903.83,1.927024144,5.756878981,0.3,5.456878981,0.721770249,-2.718090645,0.6282646615,0.09350558751,False,90,0.2111111111,67,0.2388059701,0,1,9,0.05732484076,False,7.24,12,9,148,0.758974359,871.04,1.914285714,
