record_view,attempt_name,tier_scope,candidate_id,candidate_alias,candidate_role,variant_id,profile_label,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_end,closed_balance_min,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_07_12_report_time,6,-105.63,0,-105.63,0.0,-17.605,0.0,,-17.605,,394.37,394.37,105.63,21.126,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_07_12_report_time,6,-105.0,0,-105.0,0.0,-17.5,0.0,,-17.5,,395.0,395.0,105.0,21.0,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_07_12_report_time,6,-102.92,0,-102.92,0.0,-17.153333,0.0,,-17.153333,,397.08,397.08,102.92,20.584,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_07_12_report_time,6,-99.8,0,-99.8,0.0,-16.633333,0.0,,-16.633333,,400.2,400.2,99.8,19.96,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Friday,84,-96.31,383.04,-479.35,0.799082,-1.146548,0.464286,9.821538,-10.652222,0.922018,403.69,350.14,181.2,34.102458,74,0.964286,4,-0.531512,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,weekday,Friday,84,-95.26,383.04,-478.3,0.800836,-1.134048,0.464286,9.821538,-10.628889,0.924042,404.74,351.19,180.36,33.930957,74,0.964286,4,-0.528166,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-04,36,-94.44,231.78,-326.22,0.710502,-2.623333,0.416667,15.452,-15.534286,0.994703,405.56,405.56,190.65,31.976988,31,0.861111,6,-0.495358,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,close_hour_report,22,18,-93.94,148.95,-242.89,0.613241,-5.218889,0.222222,37.2375,-17.349286,2.146342,406.06,361.08,159.29,30.610911,15,0.944444,7,-0.589742,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,close_hour_report,16,97,-90.32,734.66,-824.98,0.890519,-0.931134,0.43299,17.491905,-14.999636,1.166155,409.68,380.86,281.34,42.485654,82,0.927835,7,-0.321035,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_late,116,-90.24,476.77,-567.01,0.840849,-0.777931,0.474138,8.668545,-9.295246,0.932578,409.76,380.0,186.75,32.951037,86,0.956897,6,-0.483213,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,close_hour_report,16,99,-86.44,766.64,-853.08,0.898673,-0.873131,0.434343,17.828837,-15.233571,1.170365,413.56,384.15,288.56,42.895155,82,0.919192,7,-0.299556,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-04,36,-84.7,204.09,-288.79,0.706707,-2.352778,0.416667,13.606,-13.751905,0.98939,415.3,415.3,173.19,29.429557,31,0.861111,6,-0.489058,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_21_23_report_time,33,-84.5,208.36,-292.86,0.711466,-2.560606,0.393939,16.027692,-14.643,1.094563,415.5,372.1,148.46,28.519287,29,0.939394,5,-0.569177,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,close_hour_report,22,15,-79.55,131.47,-211.02,0.623022,-5.303333,0.266667,32.8675,-19.183636,1.713309,420.45,388.34,114.74,22.807506,12,0.933333,4,-0.693307,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,close_hour_report,16,98,-78.41,777.45,-855.86,0.908385,-0.800102,0.438776,18.080233,-15.561091,1.161887,421.59,391.15,289.6,42.541315,82,0.918367,7,-0.270753,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_late,116,-76.85,499.74,-576.59,0.866716,-0.6625,0.482759,8.923929,-9.609833,0.928625,423.15,392.41,178.05,31.211654,85,0.948276,6,-0.43162,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_late,117,-76.37,524.96,-601.33,0.872998,-0.652735,0.487179,9.209825,-10.022167,0.918945,423.63,391.25,185.89,32.208823,85,0.948718,6,-0.410834,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,close_hour_report,22,15,-76.01,131.09,-207.1,0.632979,-5.067333,0.266667,32.7725,-18.827273,1.740693,423.99,391.21,112.77,22.375888,12,0.933333,4,-0.674027,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,close_hour_report,22,15,-75.04,127.63,-202.67,0.629743,-5.002667,0.266667,31.9075,-18.424545,1.731793,424.96,392.99,110.07,21.880094,12,0.933333,4,-0.681748,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,close_hour_report,22,15,-74.32,123.54,-197.86,0.624381,-4.954667,0.266667,30.885,-17.987273,1.717047,425.68,395.57,107.49,21.367233,12,0.933333,4,-0.691413,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-06,18,-73.82,124.93,-198.75,0.628579,-4.101111,0.388889,17.847143,-18.068182,0.987766,426.18,408.78,94.63,18.797799,17,0.944444,4,-0.780091,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,close_hour_report,12,3,-72.03,0,-72.03,0.0,-24.01,0.0,,-24.01,,427.97,427.97,72.03,14.406,3,1.0,3,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,session_report,session_21_23_report_time,30,-69.52,193.74,-263.26,0.735926,-2.317333,0.433333,14.903077,-15.485882,0.962365,430.48,401.57,101.77,20.218937,26,0.933333,4,-0.683109,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,month,2024-03,21,-69.38,99.59,-168.97,0.589395,-3.30381,0.428571,11.065556,-14.080833,0.785859,430.62,418.11,88.02,17.390789,16,0.952381,3,-0.78823,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,month,2024-03,21,-69.11,101.22,-170.33,0.594258,-3.290952,0.428571,11.246667,-14.194167,0.792344,430.89,417.84,88.63,17.499556,16,0.952381,3,-0.779759,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,month,2024-03,21,-68.92,98.83,-167.75,0.589151,-3.281905,0.428571,10.981111,-13.979167,0.785534,431.08,418.3,88.21,17.415253,16,0.952381,3,-0.781317,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,month,2024-03,21,-68.92,98.83,-167.75,0.589151,-3.281905,0.428571,10.981111,-13.979167,0.785534,431.08,418.3,88.21,17.415253,16,0.952381,3,-0.781317,negative_fragile_slice(음수 취약 구간)
