record_view,attempt_name,tier_scope,candidate_id,candidate_alias,candidate_role,variant_id,profile_label,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_end,closed_balance_min,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,month,2024-04,31,-64.98,180.68,-245.66,0.735488,-2.096129,0.419355,13.898462,-13.647778,1.018368,435.02,435.02,147.07,25.265852,26,0.83871,6,-0.44183,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,month,2024-05,19,43.19,157.6,-114.41,1.377502,2.273158,0.631579,13.133333,-16.344286,0.803543,543.19,500.0,49.88,8.576784,11,0.631579,2,0.865878,measured_slice(측정 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,month,2024-06,16,-48.62,106.17,-154.79,0.685897,-3.03875,0.4375,15.167143,-17.198889,0.881868,451.38,436.79,66.21,13.163022,8,0.875,3,-0.73433,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,month,2024-07,37,-150.45,113.17,-263.62,0.429292,-4.066216,0.405405,7.544667,-11.982727,0.629629,349.55,329.42,179.64,35.288571,34,0.945946,6,-0.837508,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,month,2024-08,44,3.21,219.65,-216.44,1.014831,0.072955,0.5,9.984091,-9.838182,1.014831,503.21,468.59,72.18,13.011735,24,0.886364,3,0.044472,measured_slice(측정 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,month,2024-09,41,38.27,181.55,-143.28,1.267099,0.933415,0.585366,7.564583,-8.428235,0.897529,538.27,476.3,60.36,11.247345,21,0.878049,4,0.634029,measured_slice(측정 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,month,2024-10,36,-52.01,138.05,-190.06,0.72635,-1.444722,0.416667,9.203333,-9.050476,1.016889,447.99,447.99,117.15,20.729377,29,0.888889,4,-0.443961,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,month,2024-11,28,20.27,142.23,-121.96,1.166202,0.723929,0.535714,9.482,-9.381538,1.010708,520.27,462.63,44.4,8.756878,15,0.892857,3,0.456532,measured_slice(측정 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,month,2024-12,29,-60.11,100.25,-160.36,0.625156,-2.072759,0.413793,8.354167,-9.432941,0.885638,439.89,410.13,89.87,17.974,29,1.0,6,-0.668855,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,month,2024-01,25,88.61,163.26,-74.65,2.187006,3.5444,0.6,10.884,-7.465,1.458004,588.61,500.0,23.77,3.974584,9,0.6,3,3.727808,measured_slice(측정 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,month,2024-02,27,190.16,357.89,-167.73,2.133727,7.042963,0.592593,22.368125,-15.248182,1.466937,690.16,500.0,87.87,11.503718,8,0.592593,5,2.164106,measured_slice(측정 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,month,2024-03,21,-69.38,99.59,-168.97,0.589395,-3.30381,0.428571,11.065556,-14.080833,0.785859,430.62,418.11,88.02,17.390789,16,0.952381,3,-0.78823,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,month,2024-04,32,-53.91,196.75,-250.66,0.784928,-1.684687,0.4375,14.053571,-13.925556,1.009193,446.09,446.09,137.83,23.604261,27,0.84375,6,-0.391134,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,month,2024-05,19,44.69,162.72,-118.03,1.378633,2.352105,0.631579,13.56,-16.861429,0.804202,544.69,500.0,51.32,8.780304,11,0.631579,2,0.870811,measured_slice(측정 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,month,2024-06,16,-50.87,108.84,-159.71,0.681485,-3.179375,0.4375,15.548571,-17.745556,0.876195,449.13,433.98,68.99,13.716524,15,0.9375,3,-0.737353,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,month,2024-07,36,-142.83,117.5,-260.33,0.45135,-3.9675,0.416667,7.833333,-12.396667,0.63189,357.17,337.44,171.96,33.757362,33,0.944444,5,-0.8306,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,month,2024-08,44,1.65,230.87,-229.22,1.007198,0.0375,0.5,10.494091,-10.419091,1.007198,501.65,466.09,75.89,13.651245,24,0.886364,3,0.021742,measured_slice(측정 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,month,2024-09,42,42.17,193.43,-151.26,1.278791,1.004048,0.595238,7.7372,-8.897647,0.869578,542.17,475.33,64.26,11.909042,22,0.880952,4,0.65624,measured_slice(측정 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,month,2024-10,35,-39.44,146.35,-185.79,0.787717,-1.126857,0.428571,9.756667,-9.2895,1.05029,460.56,460.56,108.0,18.995357,28,0.885714,4,-0.365185,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,month,2024-11,28,21.08,154.43,-133.35,1.15808,0.752857,0.535714,10.295333,-10.257692,1.00367,521.08,458.75,48.89,9.630841,15,0.892857,3,0.431172,measured_slice(측정 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,month,2024-12,29,-66.44,108.46,-174.9,0.620126,-2.291034,0.413793,9.038333,-10.288235,0.878512,433.56,401.96,98.04,19.608,29,1.0,6,-0.677683,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-01,27,115.43,190.08,-74.65,2.546283,4.275185,0.62963,11.181176,-7.465,1.497813,615.43,500.0,23.77,3.974584,9,0.555556,3,4.856121,measured_slice(측정 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-02,28,216.44,392.04,-175.6,2.232574,7.73,0.607143,23.061176,-15.963636,1.444607,716.44,500.0,75.69,9.742065,8,0.607143,3,2.859559,measured_slice(측정 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-03,22,-24.39,160.74,-185.13,0.868255,-1.108636,0.454545,16.074,-15.4275,1.041906,475.61,442.82,64.54,12.720751,17,0.954545,3,-0.377905,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-04,36,-94.44,231.78,-326.22,0.710502,-2.623333,0.416667,15.452,-15.534286,0.994703,405.56,405.56,190.65,31.976988,31,0.861111,6,-0.495358,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-05,20,101.44,231.8,-130.36,1.778153,5.072,0.65,17.830769,-18.622857,0.957467,601.44,500.0,55.61,9.399297,8,0.6,2,1.824132,measured_slice(측정 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-06,18,-73.82,124.93,-198.75,0.628579,-4.101111,0.388889,17.847143,-18.068182,0.987766,426.18,408.78,94.63,18.797799,17,0.944444,4,-0.780091,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-07,41,-211.58,148.45,-360.03,0.412327,-5.160488,0.390244,9.278125,-14.4012,0.644261,288.42,280.5,230.24,45.079688,38,0.95122,6,-0.918954,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-08,46,-5.37,242.26,-247.63,0.978314,-0.116739,0.5,10.533043,-10.766522,0.978314,494.63,450.35,76.5,14.143356,25,0.913043,3,-0.070196,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-09,44,33.49,202.55,-169.06,1.198095,0.761136,0.590909,7.790385,-9.392222,0.829451,533.49,458.26,75.2,14.096652,39,0.931818,4,0.445346,measured_slice(측정 구간)
