variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59al_v48_sl20_tp30_sd2_mr03,run59AG_stage59al_bounded_followup_from_stage59ak_v1_s59al_v48_sl20_tp30_sd2_mr03,mt5_routed_s59al_v48_sl20_tp30_sd2_mr03_validation_is,validation_is,completed,stages/59AL_adapter_repair__bounded_followup_from_stage59ak/02_runs/run59AG/mt5/reports/Project_Obsidian_Prime_v2_run59AG_stage59al_bounded_followup_from_stage59ak_v1_s59al_v48_sl20_tp30_sd2_mr03_rt_val.htm,1439,7.8633879781,167.4200000000,1.0318882483,0.1163446838,0.3000000000,-0.1836553162,0.6166946503,-5.8262467420,0.6400747268,-0.0233800765,False,717,0.2998605300,722,0.3199445983,45,279,536,0.3724808895,False,2.5733333333,12,536,903,4.9344262295,201.7300000000,1.0584924699,
s59al_v48_sl20_tp30_sd2_mr03,run59AG_stage59al_bounded_followup_from_stage59ak_v1_s59al_v48_sl20_tp30_sd2_mr03,mt5_routed_s59al_v48_sl20_tp30_sd2_mr03_oos,oos,completed,stages/59AL_adapter_repair__bounded_followup_from_stage59ak/02_runs/run59AG/mt5/reports/Project_Obsidian_Prime_v2_run59AG_stage59al_bounded_followup_from_stage59ak_v1_s59al_v48_sl20_tp30_sd2_mr03_rt_oos.htm,1085,5.5641025641,175.9700000000,1.0569202205,0.1621843318,0.3000000000,-0.1378156682,0.6197853811,-3.9183389621,0.6282646615,-0.0084792804,False,544,0.3161764706,541,0.3179297597,35,249,427,0.3935483871,False,3.0033333333,12,427,658,3.3743589744,14.9400000000,1.0076453460,
s59al_v48_sl20_tp40_sd2_mr03,run59AG_stage59al_bounded_followup_from_stage59ak_v1_s59al_v48_sl20_tp40_sd2_mr03,mt5_routed_s59al_v48_sl20_tp40_sd2_mr03_validation_is,validation_is,completed,stages/59AL_adapter_repair__bounded_followup_from_stage59ak/02_runs/run59AG/mt5/reports/Project_Obsidian_Prime_v2_run59AG_stage59al_bounded_followup_from_stage59ak_v1_s59al_v48_sl20_tp40_sd2_mr03_rt_val.htm,1431,7.8196721311,361.5900000000,1.0586485483,0.2526834382,0.3000000000,-0.0473165618,0.6147088329,-5.8295060093,0.6400747268,-0.0253658939,False,713,0.3043478261,718,0.3203342618,38,273,529,0.3696715584,False,2.7066666667,12,529,902,4.9289617486,380.7300000000,1.0929616463,
s59al_v48_sl20_tp40_sd2_mr03,run59AG_stage59al_bounded_followup_from_stage59ak_v1_s59al_v48_sl20_tp40_sd2_mr03,mt5_routed_s59al_v48_sl20_tp40_sd2_mr03_oos,oos,completed,stages/59AL_adapter_repair__bounded_followup_from_stage59ak/02_runs/run59AG/mt5/reports/Project_Obsidian_Prime_v2_run59AG_stage59al_bounded_followup_from_stage59ak_v1_s59al_v48_sl20_tp40_sd2_mr03_rt_oos.htm,1078,5.5282051282,256.2800000000,1.0799802764,0.2377365492,0.3000000000,-0.0622634508,0.6156517020,-3.9320009257,0.6282646615,-0.0126129595,False,540,0.3240740741,538,0.3197026022,28,240,423,0.3923933210,False,3.5166666667,12,423,655,3.3589743590,24.6800000000,1.0120186806,
s59al_v48_sl18_tp32_sd2_mr03,run59AG_stage59al_bounded_followup_from_stage59ak_v1_s59al_v48_sl18_tp32_sd2_mr03,mt5_routed_s59al_v48_sl18_tp32_sd2_mr03_validation_is,validation_is,completed,stages/59AL_adapter_repair__bounded_followup_from_stage59ak/02_runs/run59AG/mt5/reports/Project_Obsidian_Prime_v2_run59AG_stage59al_bounded_followup_from_stage59ak_v1_s59al_v48_sl18_tp32_sd2_mr03_rt_val.htm,1449,7.9180327869,161.1900000000,1.0286633378,0.1112422360,0.3000000000,-0.1887577640,0.6137076324,-5.6335843040,0.6400747268,-0.0263670944,False,717,0.3054393305,732,0.3128415301,51,285,545,0.3761214631,False,2.5400000000,12,545,904,4.9398907104,186.7900000000,1.0508158724,
s59al_v48_sl18_tp32_sd2_mr03,run59AG_stage59al_bounded_followup_from_stage59ak_v1_s59al_v48_sl18_tp32_sd2_mr03,mt5_routed_s59al_v48_sl18_tp32_sd2_mr03_oos,oos,completed,stages/59AL_adapter_repair__bounded_followup_from_stage59ak/02_runs/run59AG/mt5/reports/Project_Obsidian_Prime_v2_run59AG_stage59al_bounded_followup_from_stage59ak_v1_s59al_v48_sl18_tp32_sd2_mr03_rt_oos.htm,1094,5.6102564103,229.5400000000,1.0641519031,0.2098171846,0.3000000000,-0.0901828154,0.6189140463,-3.7752727560,0.6282646615,-0.0093506152,False,544,0.3180147059,550,0.3200000000,38,250,432,0.3948811700,False,2.7866666667,12,432,662,3.3948717949,-30.6000000000,0.9866944373,
