record_view,tier_scope,candidate_id,candidate_alias,candidate_role,test_id,guard_rule_family,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-07,41,-44.44,217.15,-261.59,0.830116,-1.083902,0.536585,9.870455,-13.767895,0.716918,96.96,19.392,41,1.0,5,-0.458333,negative_deep_drawdown_slice
mt5_ta_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-08,48,117.66,364.42,-246.76,1.47682,2.45125,0.583333,13.015,-12.338,1.054871,43.64,8.073109,17,0.75,3,2.69615,constructive_slice
mt5_ta_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-09,35,180.61,336.33,-155.72,2.159838,5.160286,0.657143,14.623043,-12.976667,1.126872,53.52,8.973693,13,0.628571,4,3.374626,constructive_slice
mt5_ta_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-10,30,237.72,421.82,-184.1,2.291255,7.924,0.5,28.121333,-12.273333,2.291255,72.84,10.241125,12,0.8,5,3.263591,constructive_slice
mt5_ta_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-11,31,280.89,524.94,-244.05,2.150953,9.060968,0.580645,29.163333,-18.773077,1.553466,96.51,18.897962,9,0.774194,3,2.910476,constructive_slice
mt5_ta_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-12,24,-161.24,233.35,-394.59,0.591373,-6.718333,0.416667,23.335,-28.185,0.827923,201.3,40.26,24,1.0,4,-0.800994,negative_deep_drawdown_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-01,18,60.56,88.42,-27.86,3.173726,3.364444,0.611111,8.038182,-3.98,2.019644,20.89,3.906133,4,0.444444,3,2.898995,constructive_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-02,16,208.2,227.2,-19.0,11.957895,13.0125,0.8125,17.476923,-6.333333,2.759514,16.9,2.330713,2,0.1875,2,12.319527,constructive_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-03,15,68.47,95.88,-27.41,3.497993,4.564667,0.6,10.653333,-4.568333,2.331996,12.22,2.17256,2,0.466667,2,5.60311,constructive_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-04,34,111.86,287.52,-175.66,1.636798,3.29,0.529412,15.973333,-10.97875,1.454932,61.1,9.079291,14,0.705882,4,1.830769,constructive_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-05,12,80.75,130.32,-49.57,2.629009,6.729167,0.75,14.48,-16.523333,0.876336,27.78,5.153606,4,0.583333,1,2.906767,constructive_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-06,13,-43.89,104.05,-147.94,0.703326,-3.376154,0.307692,26.0125,-16.437778,1.582483,62.84,12.109066,5,0.846154,3,-0.69844,negative_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-07,41,-44.44,217.15,-261.59,0.830116,-1.083902,0.536585,9.870455,-13.767895,0.716918,96.96,19.392,41,1.0,5,-0.458333,negative_deep_drawdown_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-08,48,117.66,364.42,-246.76,1.47682,2.45125,0.583333,13.015,-12.338,1.054871,43.64,8.073109,17,0.75,3,2.69615,constructive_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-09,35,180.61,336.33,-155.72,2.159838,5.160286,0.657143,14.623043,-12.976667,1.126872,53.52,8.973693,13,0.628571,4,3.374626,constructive_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-10,30,237.72,421.82,-184.1,2.291255,7.924,0.5,28.121333,-12.273333,2.291255,72.84,10.241125,12,0.8,5,3.263591,constructive_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-11,31,280.89,524.94,-244.05,2.150953,9.060968,0.580645,29.163333,-18.773077,1.553466,96.51,18.897962,9,0.774194,3,2.910476,constructive_slice
mt5_rt_s264_aia_rep_volatility_atr_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-12,24,-161.24,233.35,-394.59,0.591373,-6.718333,0.416667,23.335,-28.185,0.827923,201.3,40.26,24,1.0,4,-0.800994,negative_deep_drawdown_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-01,16,67.22,90.65,-23.43,3.868971,4.20125,0.6875,8.240909,-4.686,1.758623,20.5,3.812109,4,0.375,3,3.279024,constructive_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-02,14,206.04,224.43,-18.39,12.203915,14.717143,0.857143,18.7025,-9.195,2.033986,18.39,2.538548,2,0.142857,2,11.203915,constructive_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-03,13,47.44,76.11,-28.67,2.654691,3.649231,0.538462,10.872857,-4.778333,2.27545,14.01,2.684782,5,0.615385,3,3.386153,constructive_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-04,30,81.79,213.69,-131.9,1.620091,2.726333,0.566667,12.57,-10.146154,1.238893,45.88,8.2692,9,0.666667,4,1.782694,constructive_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-05,14,67.52,123.59,-56.07,2.204209,4.822857,0.642857,13.732222,-11.214,1.224561,24.3,4.738505,3,0.571429,2,2.778601,constructive_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-06,9,-11.94,88.95,-100.89,0.881653,-1.326667,0.333333,29.65,-16.815,1.763307,41.2,7.784454,4,0.777778,2,-0.289806,negative_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-07,37,-15.32,198.71,-214.03,0.928421,-0.414054,0.567568,9.462381,-13.376875,0.707369,99.61,19.922,37,1.0,5,-0.1538,negative_deep_drawdown_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-08,47,103.93,368.35,-264.42,1.393049,2.211277,0.553191,14.167308,-12.591429,1.125155,54.19,10.22125,16,0.744681,3,1.917882,mixed_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-09,40,146.51,364.3,-217.79,1.672712,3.66275,0.6,15.179167,-13.611875,1.115141,72.66,12.586613,26,0.725,6,2.016378,constructive_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-10,29,280.46,397.99,-117.53,3.386284,9.671034,0.586207,23.411176,-9.794167,2.390318,51.86,7.353317,9,0.586207,5,5.408022,constructive_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-11,29,247.0,476.81,-229.81,2.074801,8.517241,0.586207,28.047647,-19.150833,1.464565,98.5,19.16156,14,0.827586,3,2.507614,constructive_slice
mt5_ta_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-12,24,-184.63,195.67,-380.3,0.514515,-7.692917,0.416667,19.567,-27.164286,0.720321,222.69,44.538,24,1.0,4,-0.82909,negative_deep_drawdown_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-01,16,67.22,90.65,-23.43,3.868971,4.20125,0.6875,8.240909,-4.686,1.758623,20.5,3.812109,4,0.375,3,3.279024,constructive_slice
