record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,29,,-0.016603192823651788,-0.028281921896091675,0.041062920421493086
score,11,30,,-0.020766788777609943,-0.027867786741801674,0.044598926529694653
score,11,31,,0,0,0
cut,12,0,0.99183884263038635,,,
cut,12,1,0.99352437257766724,,,
cut,12,2,0.99467355012893677,,,
cut,12,3,0.99545586109161377,,,
cut,12,4,0.99610331654548645,,,
cut,12,5,0.99666145443916321,,,
cut,12,6,0.99715727567672729,,,
cut,12,7,0.99762305617332458,,,
cut,12,8,0.9980258047580719,,,
cut,12,9,0.99839437007904053,,,
cut,12,10,0.99872618913650513,,,
cut,12,11,0.99903514981269836,,,
cut,12,12,0.99934050440788269,,,
cut,12,13,0.99964198470115662,,,
cut,12,14,0.99991938471794128,,,
cut,12,15,1.0001935958862305,,,
cut,12,16,1.0004732608795166,,,
cut,12,17,1.0007555484771729,,,
cut,12,18,1.0010471940040588,,,
cut,12,19,1.0013508200645447,,,
cut,12,20,1.001665472984314,,,
cut,12,21,1.0020366311073303,,,
cut,12,22,1.0024266839027405,,,
cut,12,23,1.0028578639030457,,,
cut,12,24,1.0033389925956726,,,
cut,12,25,1.0039146542549133,,,
cut,12,26,1.0046711564064026,,,
cut,12,27,1.0056988000869751,,,
cut,12,28,1.00741046667099,,,
score,12,0,,0,0,0
score,12,1,,-0.066308535621092804,0.048842068909202521,0.035989619047173287
score,12,2,,-0.048104562392903741,0.030276117837730161,0.029341710380352069
score,12,3,,0.0036676080892364803,-0.020950926272045516,0.013843434820043195
score,12,4,,0.0036676080892364803,-0.020950926272045516,0.013843434820043195
score,12,5,,0.0034702991771715184,-0.015054612312443502,0.0088343125884525579
score,12,6,,0.0053922593603592832,-0.015225611773523983,0.0070791603146208191
score,12,7,,0.0089454490269685431,-0.013541271508256484,0.0020812197073943333
score,12,8,,0.0095245661031845841,-0.012210066843830712,0.00035473093550293937
score,12,9,,0.0054429526394500554,0.0019206110624989882,-0.0088530239981744231
score,12,10,,0.006644022259421717,0.0038754313460416848,-0.011722702092350476
score,12,11,,0.0066303632549680079,0.0078464960086947234,-0.015338592917690581
score,12,12,,0.0073218777065761189,0.0082773935415856661,-0.016367092760934475
score,12,13,,0.0080763161064689587,0.0085346082269294327,-0.017297606426677707
score,12,14,,0.0096348299967988493,0.0085407354455024898,-0.018739757748085274
score,12,15,,0.0093393141442102597,0.010117452862666009,-0.019944753367798742
score,12,16,,0.010698923280072364,0.0099021748731351663,-0.020980648220209317
score,12,17,,0.011875228651862253,0.0093259764427057502,-0.021498596058674595
score,12,18,,0.013770408272103227,0.0084929234075698679,-0.022418267929737039
score,12,19,,0.016062930491776727,0.0068824073312093968,-0.022953783085654388
score,12,20,,0.01674233575395763,0.0063130217750153751,-0.022995366312601899
score,12,21,,0.020857748090744786,0.0017446639594597383,-0.022381349191825516
score,12,22,,0.016716170784466442,-0.0034867224791623637,-0.013549589033941507
score,12,23,,0.016716170784466442,-0.0034867224791623637,-0.013549589033941507
score,12,24,,0.021874869588347702,-0.011104182278273303,-0.011018344292706036
score,12,25,,0.022035266049573052,-0.014321036965478972,-0.00821877056061515
score,12,26,,0.020520994323683154,-0.015527018360031661,-0.0058741523592363478
score,12,27,,0.015741936280133591,-0.019893232726944109,0.001998866522008814
score,12,28,,0.0052837999171760942,-0.037318934545967693,0.026900826636367201
score,12,29,,-0.012296542442852769,-0.03944358857269753,0.044243688928442784
score,12,30,,-0.1696580409790647,0.071486956840642282,0.10899673673934349
score,12,31,,0,0,0
cut,13,0,17.5,,,
cut,13,1,27.5,,,
cut,13,2,37.5,,,
cut,13,3,47.5,,,
cut,13,4,57.5,,,
cut,13,5,67.5,,,
cut,13,6,77.5,,,
cut,13,7,87.5,,,
cut,13,8,97.5,,,
cut,13,9,107.5,,,
cut,13,10,117.5,,,
cut,13,11,127.5,,,
cut,13,12,137.5,,,
cut,13,13,147.5,,,
cut,13,14,157.5,,,
cut,13,15,162.5,,,
cut,13,16,167.5,,,
cut,13,17,177.5,,,
cut,13,18,182.5,,,
cut,13,19,192.5,,,
cut,13,20,202.5,,,
cut,13,21,212.5,,,
cut,13,22,227.5,,,
cut,13,23,242.5,,,
cut,13,24,257.5,,,
cut,13,25,272.5,,,
cut,13,26,287.5,,,
cut,13,27,302.5,,,
cut,13,28,317.5,,,
score,13,0,,0,0,0
score,13,1,,0.0035163908256630825,-0.060785492863164557,0.053929321558440844
score,13,2,,0.011214785051152136,-0.066794834589009394,0.050567188380784382
score,13,3,,0.017904281006477583,-0.0697037603292468,0.046157609420072764
score,13,4,,0.018370161575783174,-0.06798549841486129,0.044427604757572632
score,13,5,,0.016989812563020734,-0.063774678874230759,0.042382706552537404
score,13,6,,0.014163447799168524,-0.057333536835336214,0.039991888469281887
score,13,7,,0.0059190783561250829,-0.041733745708050406,0.033700294952808331
score,13,8,,0.0012198406668896059,-0.031464346652531165,0.028871215997214841
score,13,9,,-0.00073961851374555493,-0.019454862903372595,0.020067401163771634
score,13,10,,-0.0040383851297547723,-0.010638634357570356,0.014930753457078996
score,13,11,,-0.0029594078704741553,-0.010481404768798578,0.013810156358994725
score,13,12,,-0.0020227913277482846,-0.0093355444203293003,0.011932575372977424
score,13,13,,0.0030772571892299459,-0.0036102627156335797,0.0020198316410360091
score,13,14,,0.003776153339564459,-0.0041762772901592768,0.0018951396775264803
score,13,15,,0.003776153339564459,-0.0041762772901592768,0.0018951396775264803
score,13,16,,0.003009634797420461,-5.8920181197864071e-05,-0.0012417138241127578
score,13,17,,0.0028286178843471635,0.0013183507413952068,-0.002372343420540986
score,13,18,,-0.00025000482677185276,0.010392879105131998,-0.0082063030921176727
score,13,19,,0.00012905102416525566,0.012338296227322033,-0.010413961974645624
score,13,20,,0.0021171962981352647,0.012691999638159219,-0.012565340762565432
score,13,21,,0.0033393377285827813,0.011731264609323324,-0.0127529656458036
score,13,22,,0.0044251864699839287,0.013973651604261899,-0.015905093274663214
score,13,23,,0.0069638803802773179,0.013898310166932664,-0.018137202504385327
score,13,24,,0.0063961013325548903,0.017391220496404736,-0.02103981526054086
score,13,25,,0.004331781594484386,0.020018185502862836,-0.021776741719807258
score,13,26,,0.0020947598908897819,0.022346943691159249,-0.022093751342711652
score,13,27,,-0.0068174061181005292,0.038744528498565578,-0.03006937225337122
score,13,28,,-0.014614476619226392,0.055534205178766866,-0.03953802344951049
score,13,29,,-0.033921088014953631,0.092301049335295746,-0.059013531959559572
score,13,30,,-0.039595181214757268,0.10114171549129659,-0.062842822322188824
score,13,31,,0,0,0
score,14,0,,0,0,0
score,14,1,,0,0,0
score,14,2,,0,0,0
cut,15,0,0.5,,,
score,15,0,,0,0,0
score,15,1,,-0.0008530271265596379,0.013000873806430457,-0.010674888362643364
score,15,2,,0.0087862453762732086,-0.13391000568757988,0.10995217572597395
score,15,3,,0,0,0
score,16,0,,0,0,0
score,16,1,,0,0,0
score,16,2,,0,0,0
cut,17,0,-0.0022926541278138757,,,
cut,17,1,-0.0017132120556198061,,,
cut,17,2,-0.0013681311975233257,,,
cut,17,3,-0.001133329700678587,,,
cut,17,4,-0.00095296849031001329,,,
cut,17,5,-0.00080861223977990448,,,
cut,17,6,-0.0006845931347925216,,,
cut,17,7,-0.00057447145809419453,,,
cut,17,8,-0.00046903315524104983,,,
cut,17,9,-0.00037436175625771284,,,
cut,17,10,-0.00028611136076506227,,,
cut,17,11,-0.00020686721836682409,,,
cut,17,12,-0.00013058895274298266,,,
cut,17,13,-5.5325363064184785e-05,,,
cut,17,14,1.900384813779965e-05,,,
cut,17,15,9.2703154223272577e-05,,,
cut,17,16,0.00016991311713354662,,,
cut,17,17,0.00025233262567780912,,,
cut,17,18,0.00033125275513157248,,,
cut,17,19,0.00040951801929622889,,,
cut,17,20,0.00049629219574853778,,,
cut,17,21,0.00058671884471550584,,,
cut,17,22,0.00069230375811457634,,,
cut,17,23,0.0008047680021263659,,,
cut,17,24,0.0009311969333793968,,,
cut,17,25,0.0010880112531594932,,,
cut,17,26,0.0012947253417223692,,,
cut,17,27,0.0015824552974663675,,,
cut,17,28,0.0021173855056986213,,,
score,17,0,,0,0,0
score,17,1,,0.0017115676020642253,-0.0098049395094658848,0.0053156437611004276
score,17,2,,-0.0027350811206128347,0.0025043356520347815,0.00053772968343341688
score,17,3,,-0.0028134295103183159,0.002809095040080084,0.00039697268025854209
score,17,4,,-0.0018747336076924454,0.0029837495867969257,-0.00063209019917553238
score,17,5,,-0.0013277091676626607,0.003866399544235666,-0.0018692738181554443
score,17,6,,-0.00073284644463978256,0.0033549831318510979,-0.0020080412775298961
score,17,7,,0.0019704998220830311,0.0012519819707873905,-0.0027662668357400048
score,17,8,,0.0042794018075784533,0.00081960563853379306,-0.004566123297890896
score,17,9,,0.002720406148537757,0.005632341038626542,-0.0075582758292029057
score,17,10,,0.0032454437301946697,0.0051271298715298719,-0.0075899480025808045
score,17,11,,-0.00038894241530558916,0.0069852939207325649,-0.0059920961885619574
score,17,12,,-0.0047323285413774724,0.011068806295128729,-0.005869900254422058
score,17,13,,-0.0048331396701360501,0.011119845087461201,-0.0058274006115886113
score,17,14,,-0.0042536763860693922,0.010645746399148079,-0.0059186430495370814
score,17,15,,-0.0034629437195722772,0.010187236150265275,-0.0062126624505922977
score,17,16,,-0.0034629437195722772,0.010187236150265275,-0.0062126624505922977
score,17,17,,-0.0031310662220176231,0.0071833989018266677,-0.0036904952781608713
score,17,18,,-0.0034055058807330573,0.0061417598545199532,-0.0024424696311109561
score,17,19,,-0.0034055058807330573,0.0061417598545199532,-0.0024424696311109561
score,17,20,,-0.0020968412516355621,0.0046829124631909396,-0.0022554589253975408
score,17,21,,-0.0014319484628736868,0.0059504542359883374,-0.0040154670121326759
score,17,22,,-0.00045909599371482524,0.0016627409105115672,-0.000804995834486162
score,17,23,,-0.00045909599371482524,0.0016627409105115672,-0.000804995834486162
score,17,24,,-0.00077281020090279567,0.0021033086559507702,-0.0009040135326786275
score,17,25,,0.0025975180171999277,-0.0042208997604343546,0.0018898316990383953
score,17,26,,0.0054358751998352601,-0.010843973493306774,0.0052778479031022211
score,17,27,,0.0071370723255377768,-0.01483939512470627,0.0071476536281505007
score,17,28,,0.0068694398381428171,-0.014058477495115478,0.0067923867924852858
score,17,29,,0.0050135501200402298,-0.033288111977291271,0.025105577598007793
score,17,30,,0.0047888055578671884,-0.036944956031478064,0.027865720882841703
score,17,31,,0,0,0
cut,18,0,-0.0040997928008437157,,,
cut,18,1,-0.0030728623969480395,,,
cut,18,2,-0.0024799638194963336,,,
cut,18,3,-0.0020311854314059019,,,
cut,18,4,-0.0017225059564225376,,,
cut,18,5,-0.0014503323473036289,,,
cut,18,6,-0.0012159469188190997,,,
cut,18,7,-0.001023156160954386,,,
cut,18,8,-0.00085518535342998803,,,
cut,18,9,-0.00068735337117686868,,,
cut,18,10,-0.00052661041263490915,,,
cut,18,11,-0.00038629608752671629,,,
cut,18,12,-0.00023931790929054841,,,
cut,18,13,-0.00010245076555293053,,,
cut,18,14,2.7271724320598878e-05,,,
cut,18,15,0.00016142991080414504,,,
cut,18,16,0.00028988794656470418,,,
cut,18,17,0.00042397472134325653,,,
cut,18,18,0.0005590662476606667,,,
cut,18,19,0.0007032884459476918,,,
cut,18,20,0.00085193270933814347,,,
cut,18,21,0.0010115987388417125,,,
cut,18,22,0.0011810186551883817,,,
cut,18,23,0.0013895928859710693,,,
cut,18,24,0.0016287239268422127,,,
cut,18,25,0.001915879372972995,,,
cut,18,26,0.0022793181706219912,,,
cut,18,27,0.0027995960554108024,,,
cut,18,28,0.0037343341391533613,,,
score,18,0,,0,0,0
score,18,1,,0.0057409558086095429,-0.013111688882432714,0.0049133774504273135
score,18,2,,0.0055071849512869937,-0.01170413461058893,0.0041822792998566132
score,18,3,,0.0025610273301416246,-0.00848690437591418,0.0047283446016132564
score,18,4,,0.001160515274680233,-0.0038271834224910149,0.0024034175254221573
score,18,5,,0.00087868269208038593,-0.000931729271882105,0.00031014045158494043
score,18,6,,-0.00043702860891945284,0.0018817478805129438,-0.00087167035741056887
score,18,7,,-0.00043702860891945284,0.0018817478805129438,-0.00087167035741056887
score,18,8,,8.5538913981547367e-06,0.0038211257966577691,-0.0029942688140122769
score,18,9,,-0.0046207927799842693,0.0098431776323778947,-0.0043783804570102502
score,18,10,,-0.00023232161319229074,0.012496498034343972,-0.010937488318779644
score,18,11,,-0.0043494837326080917,0.01968512717561139,-0.013918592479324938
score,18,12,,-0.0038533737319719494,0.022091122019848135,-0.016601733986096108
score,18,13,,-0.006309155772154052,0.025213375151953279,-0.017257631605718183
score,18,14,,-0.0062377945541281154,0.022745301252850292,-0.015020229186285129
score,18,15,,-0.006165130116962356,0.021524346975841976,-0.013949817887271499
score,18,16,,-0.0062496435104165667,0.020819865684959138,-0.013218483884054073
score,18,17,,-0.0080945143579486747,0.018677581167436522,-0.0094849381393542175
score,18,18,,-0.007215433122520429,0.015616154507180272,-0.0074321817096544233
score,18,19,,-0.0061087150790837741,0.013049215616010017,-0.0060410401885924742
score,18,20,,-0.0059248336322404978,0.010924572028966273,-0.0042074874939659734
score,18,21,,-0.0054606394439189508,0.00854926016393949,-0.0024069644808283482
score,18,22,,-0.0052779688440076659,0.0051127383717179354,0.00070060167520687947
score,18,23,,-0.0044024297344795018,0.00083626481276734819,0.0039489834657344298
score,18,24,,-0.0026883432232574405,-0.003944259305790428,0.0067498739016075169
score,18,25,,0.0011897390052267344,-0.015751877038973641,0.013943374237841515
score,18,26,,0.0017753249538152915,-0.017590724303121523,0.014965035937357405
score,18,27,,0.0022178304236143047,-0.019290704569400421,0.015979948583578041
score,18,28,,0.014022202700504709,-0.039049057755343619,0.022987818162567668
score,18,29,,0.020088429700320591,-0.045295914282189521,0.022208762369997064
score,18,30,,0.028863924644332038,-0.055681371557290187,0.021525719750611849
score,18,31,,0,0,0
cut,19,0,0.00058617946342565119,,,
cut,19,1,0.00068196674692444503,,,
cut,19,2,0.00076210967381484807,,,
cut,19,3,0.0008301496272906661,,,
cut,19,4,0.0008914371719583869,,,
cut,19,5,0.00094691861886531115,,,
cut,19,6,0.00099954695906490088,,,
cut,19,7,0.0010527117410674691,,,
cut,19,8,0.0011047046282328665,,,
cut,19,9,0.0011582868755795062,,,
cut,19,10,0.0012116488651372492,,,
cut,19,11,0.0012661386281251907,,,
cut,19,12,0.001321646326687187,,,
cut,19,13,0.0013787152129225433,,,
cut,19,14,0.0014398109051398933,,,
cut,19,15,0.001507710840087384,,,
cut,19,16,0.0015750600141473114,,,
cut,19,17,0.0016490346752107143,,,
cut,19,18,0.001732516277115792,,,
cut,19,19,0.0018162755877710879,,,
cut,19,20,0.0019068389083258808,,,
cut,19,21,0.002015778562054038,,,
cut,19,22,0.0021375427022576332,,,
cut,19,23,0.0022810641676187515,,,
cut,19,24,0.0024543011095374823,,,
cut,19,25,0.0026604993036016822,,,
cut,19,26,0.0029424409149214625,,,
cut,19,27,0.0033437281381338835,,,
cut,19,28,0.0040683501865714788,,,
score,19,0,,0,0,0
score,19,1,,-0.13267275363483436,0.27345599600187315,-0.16391220193974487
score,19,2,,-0.12602465179877692,0.26205048563073952,-0.15659964976192686
score,19,3,,-0.091147691800639447,0.18561254084412593,-0.096136399602521364
score,19,4,,-0.091147691800639447,0.18561254084412593,-0.096136399602521364
score,19,5,,-0.066900115999657381,0.13718410070352,-0.065861794955488703
score,19,6,,-0.061715548755006212,0.12662732569942861,-0.058960053442508611
score,19,7,,-0.060339176102525642,0.1237330014762841,-0.05703267126166902
score,19,8,,-0.060339176102525642,0.1237330014762841,-0.05703267126166902
score,19,9,,-0.059614269719357536,0.12030356290086335,-0.054085877446391796
score,19,10,,-0.049819757227546169,0.10181835162149225,-0.044319339370678883
score,19,11,,-0.044061079732918555,0.091592028539406664,-0.039364462604845503
score,19,12,,-0.012097458383451921,0.037502566979840807,-0.015786786438808979
score,19,13,,-0.007184320602902465,0.029295626900872486,-0.01220793036198959
score,19,14,,-0.0028687527798020632,0.0215984248249977,-0.0086996502322599263
score,19,15,,0.015801593341906291,-0.0076529065802186155,0.0020498643462963854
score,19,16,,0.017838439811350863,-0.010929024286215267,0.0032452638821423262
score,19,17,,0.017838439811350863,-0.010929024286215267,0.0032452638821423262
score,19,18,,0.036732881523668257,-0.046846228796485263,0.019192700357134662
score,19,19,,0.042409479587070718,-0.063228408489849466,0.028447199885090122
score,19,20,,0.042451643768580016,-0.064739624632420459,0.029687260663143315
score,19,21,,0.049171572902237955,-0.081731107628760985,0.038252886667144541
score,19,22,,0.049435201159688268,-0.088244586252625254,0.043317971722250471
score,19,23,,0.059215976764437059,-0.11446852848873294,0.057745145925501527
score,19,24,,0.065770839059761346,-0.13589322993352301,0.069485303171735499
score,19,25,,0.070991206492183156,-0.15101714589546011,0.077023242298983705
score,19,26,,0.070991206492183156,-0.15101714589546011,0.077023242298983705
score,19,27,,0.072360485685603729,-0.15899718891513123,0.081516359207795125
score,19,28,,0.082258424331157307,-0.20676609984821551,0.1097876272691493
score,19,29,,0.085654437965300201,-0.23799623297709482,0.12773590311885669
score,19,30,,0.086833523381325439,-0.2891218825071753,0.15808720070800256
score,19,31,,0,0,0
cut,20,0,-2.0393760204315186,,,
cut,20,1,-1.5733588337898254,,,
cut,20,2,-1.3330552577972412,,,
cut,20,3,-1.1402278542518616,,,
cut,20,4,-0.98400744795799255,,,
cut,20,5,-0.84356695413589478,,,
cut,20,6,-0.72214409708976746,,,
cut,20,7,-0.61061719059944153,,,
cut,20,8,-0.51167616248130798,,,
cut,20,9,-0.41106002032756805,,,
cut,20,10,-0.31993894279003143,,,
cut,20,11,-0.23239004611968994,,,
cut,20,12,-0.1479799672961235,,,
cut,20,13,-0.06523316353559494,,,
cut,20,14,0.01874164305627346,,,
cut,20,15,0.10244537517428398,,,
cut,20,16,0.18335409462451935,,,
cut,20,17,0.2674248218536377,,,
cut,20,18,0.35030294954776764,,,
cut,20,19,0.43778683245182037,,,
cut,20,20,0.53248929977416992,,,
cut,20,21,0.62333428859710693,,,
cut,20,22,0.72851550579071045,,,
cut,20,23,0.83458393812179565,,,
cut,20,24,0.96160447597503662,,,
cut,20,25,1.1082982420921326,,,
cut,20,26,1.2829187512397766,,,
cut,20,27,1.5040793418884277,,,
cut,20,28,1.8793575763702393,,,
score,20,0,,0,0,0
score,20,1,,-0.022175759475472335,0.04286639828465548,-0.014443768213023215
score,20,2,,-0.018269706322817231,0.030877161627068658,-0.0088935935310156342
score,20,3,,-0.01062639084189587,0.010021108175265882,0.0010999471145728165
score,20,4,,-0.0082798007114874683,0.0066945311324714679,0.0017534475757684004
score,20,5,,-0.0089087730697432355,0.0066632425228024816,0.0018055392323340449
score,20,6,,-0.0065039843938144706,0.0043692783195240156,0.0015550535775665174
score,20,7,,-0.0052493206766293385,0.0020197120269077715,0.0024937710832589736
score,20,8,,-0.00097697575209839565,-0.0038413837798792192,0.0038459165407846688
score,20,9,,0.0016156197393032577,-0.007298302971819319,0.0046141867898387163
score,20,10,,0.0024510365018751935,-0.0087832092550806009,0.0052092766553754489
score,20,11,,0.0047491671904630718,-0.013503018806648379,0.0074750082313924581
score,20,12,,0.0068036900479658347,-0.01593478120299378,0.0078554316212027728
score,20,13,,0.0070743021566893821,-0.016750706729372147,0.0083661586233062211
score,20,14,,0.0076365920426448861,-0.017816672381749315,0.0088466827383650807
score,20,15,,0.0081817578540043269,-0.018254555837368062,0.0087588213617545031
score,20,16,,0.0086038482056855561,-0.018619656450399841,0.0087156742856187158
score,20,17,,0.010177791439897258,-0.020514613524379079,0.009058726293607126
score,20,18,,0.010328691994756977,-0.020444611276640649,0.0088597488690581368
score,20,19,,0.0087178850579596578,-0.017830493290303468,0.0078939614388937786
score,20,20,,0.0073907314860591662,-0.015296778113725909,0.006745663966403811
score,20,21,,0.0071769499627569377,-0.013815145742700192,0.0055651878417738608
score,20,22,,0.0054579878846951167,-0.0076641839268709513,0.0014797885228850227
score,20,23,,0.0047808907793076673,-0.0059977652187878459,0.00058810345022757623
score,20,24,,-0.00048151967735242358,0.0061290699894801064,-0.0055412709666857445
score,20,25,,-0.0012563845453064599,0.0089051619240667051,-0.0073161853836317811
score,20,26,,-0.0025107586674456691,0.01263284813213723,-0.0094397520605969797
score,20,27,,-0.0034828146969826043,0.017419383270629384,-0.012723212742308731
score,20,28,,-0.0038431854936769056,0.02023834465428791,-0.014796489449971575
score,20,29,,-0.0047261902610865568,0.02488747543580613,-0.017837193548355976
score,20,30,,-0.0038465761500303475,0.028587260820334037,-0.021554187022535691
score,20,31,,0,0,0
cut,21,0,-1.3632319569587708,,,
cut,21,1,-1.0344761610031128,,,
cut,21,2,-0.85133376717567444,,,
cut,21,3,-0.72995445132255554,,,
cut,21,4,-0.62714838981628418,,,
cut,21,5,-0.53808301687240601,,,
cut,21,6,-0.46136660873889923,,,
cut,21,7,-0.38808436691761017,,,
cut,21,8,-0.32265785336494446,,,
cut,21,9,-0.2599959522485733,,,
cut,21,10,-0.20184902846813202,,,
cut,21,11,-0.14689985662698746,,,
cut,21,12,-0.090571373701095581,,,
cut,21,13,-0.038578759878873825,,,
cut,21,14,0.01294492045417428,,,
cut,21,15,0.066373758018016815,,,
cut,21,16,0.11983950808644295,,,
cut,21,17,0.17876848578453064,,,
cut,21,18,0.23443225026130676,,,
cut,21,19,0.29041570425033569,,,
cut,21,20,0.34793907403945923,,,
cut,21,21,0.41257657110691071,,,
cut,21,22,0.47462719678878784,,,
cut,21,23,0.54663625359535217,,,
cut,21,24,0.62796461582183838,,,
cut,21,25,0.71478763222694397,,,
cut,21,26,0.81926354765892029,,,
cut,21,27,0.97288474440574646,,,
cut,21,28,1.2348152995109558,,,
score,21,0,,0,0,0
score,21,1,,-0.011968646805951022,0.031170560182880395,-0.013597898156861698
score,21,2,,-0.014721771773833074,0.033257897664871763,-0.012676749020048093
score,21,3,,-0.0090963082838513495,0.021204358511703953,-0.0085973082956787676
score,21,4,,0.0013784740771518127,0.0035139554834137028,-0.0044508338279122235
score,21,5,,0.0049254873182781982,-0.00080906043533552361,-0.0041757272100535602
score,21,6,,0.0065419473390813145,-0.0035082297472564966,-0.0033744488874952734
score,21,7,,0.009275515546558484,-0.011184934002337381,0.0008021096844812389
score,21,8,,0.0077383259358474567,-0.0093626639013864258,0.00052871224926373138
score,21,9,,0.0084818335419342174,-0.011090332487447414,0.0013941102071296178
score,21,10,,0.0079839403023296788,-0.015829772930863583,0.0060453705082454574
score,21,11,,0.0083433605211692945,-0.017526535809429058,0.0072663423348790519
score,21,12,,0.0085447982923426997,-0.018972830834955896,0.0084111799973996416
score,21,13,,0.0098923204282650081,-0.024244102139254882,0.012076511696531157
score,21,14,,0.0099595446487882044,-0.026492710767500705,0.014113162034107635
score,21,15,,0.010115913808695977,-0.026951474719415135,0.014398831493936871
score,21,16,,0.0096444268858578482,-0.02651876828850265,0.014423918609783875
score,21,17,,0.0090200080594036065,-0.026980771278432819,0.015422503262819083
score,21,18,,0.0077344499854931246,-0.026389678262138658,0.016050613367562548
score,21,19,,0.0075645648892782268,-0.02505710230833124,0.01495958359094695
score,21,20,,0.0076127114667263497,-0.022620232532339947,0.012645602730122498
score,21,21,,0.0086088971586203867,-0.019123673902747263,0.0084550839491035028
score,21,22,,0.007938784000097638,-0.016902222384701199,0.0070279793214325023
score,21,23,,0.0061315402685449601,-0.012223908669880285,0.0044186354999849846
score,21,24,,0.0023602538672540486,-0.0047724277043577684,0.0011133472190549679
score,21,25,,-0.0078067331094480059,0.013622083262915681,-0.0060194545731356922
score,21,26,,-0.011901744127620089,0.021667595281192022,-0.0093067128841074088
score,21,27,,-0.011901744127620089,0.021667595281192022,-0.0093067128841074088
score,21,28,,-0.028338348846107218,0.0602966046649097,-0.026489343913519543
score,21,29,,-0.030023896802124674,0.066212037905924143,-0.029707045776382852
score,21,30,,-0.033972200053606821,0.073804990218612448,-0.031788225498658319
score,21,31,,0,0,0
cut,22,0,0.99770870804786682,,,
cut,22,1,0.99829128384590149,,,
cut,22,2,0.99863713979721069,,,
cut,22,3,0.99886736273765564,,,
cut,22,4,0.99904868006706238,,,
cut,22,5,0.99919134378433228,,,
cut,22,6,0.99931567907333374,,,
cut,22,7,0.99942651391029358,,,
cut,22,8,0.99953308701515198,,,
cut,22,9,0.99962526559829712,,,
cut,22,10,0.99971354007720947,,,
cut,22,11,0.99979045987129211,,,
cut,22,12,0.99986922740936279,,,
cut,22,13,0.99994659423828125,,,
cut,22,14,1.0000190138816833,,,
cut,22,15,1.0000931620597839,,,
cut,22,16,1.0001714825630188,,,
cut,22,17,1.0002503991127014,,,
cut,22,18,1.0003309845924377,,,
cut,22,19,1.0004087090492249,,,
cut,22,20,1.0004951357841492,,,
cut,22,21,1.0005857348442078,,,
cut,22,22,1.0006911158561707,,,
cut,22,23,1.0008041262626648,,,
cut,22,24,1.0009318590164185,,,
cut,22,25,1.0010901689529419,,,
cut,22,26,1.0012962818145752,,,
cut,22,27,1.0015875697135925,,,
cut,22,28,1.0021214485168457,,,
score,22,0,,0,0,0
score,22,1,,0.012545159862105653,-0.03542800544980651,0.018067201019622465
score,22,2,,0.010417381075028374,-0.030019926422236318,0.016191932046286685
score,22,3,,0.0012555318127548754,-0.011464939100742482,0.0089107297577379688
score,22,4,,0.0013313022542649575,-0.0092543171204622233,0.007077471881222373
score,22,5,,-0.0010610682541418361,0.0011828027708962606,0.00010927984331744929
score,22,6,,-0.0015747621805966196,0.004647402805884558,-0.0025264829489701234
score,22,7,,0.00013956646136303327,0.0059125549655808084,-0.0052743271682357297
score,22,8,,0.00095128513155026814,0.0054783347596990273,-0.0056559757929116553
score,22,9,,0.0012394628431923508,0.0062610576996445979,-0.0066297499768090302
score,22,10,,-0.00091530387361570594,0.010016493283738133,-0.0081718645700904619
score,22,11,,-0.00091530387361570594,0.010016493283738133,-0.0081718645700904619
score,22,12,,-0.0025411266037950416,0.010641068029471113,-0.0072547167725537549
score,22,13,,-0.0028087236096991709,0.010479239773614438,-0.0068592250635715266
score,22,14,,-0.0018934219957118176,0.0099072867798275701,-0.0071666993501920909
score,22,15,,-0.0018601761264639873,0.0098581481103613457,-0.0071506974861737047
score,22,16,,-0.0033162944538284215,0.0098587640494736239,-0.0058058980290704564
score,22,17,,-0.0033847831624734897,0.0092936975575489238,-0.0052157648777826377
score,22,18,,-0.0030923650859580342,0.0073338576817630792,-0.0036184881699349801
score,22,19,,-0.002596965290807145,0.0052705050969915519,-0.0021079843246484989
score,22,20,,-0.001824196507366568,0.0040566679525453255,-0.001656594924757965
score,22,21,,-0.0014429351375859927,0.0052619445594576887,-0.0031009731795554915
score,22,22,,-0.0020645864463184975,0.0072056662405279616,-0.0042914341888111666
score,22,23,,-0.00055262617141066677,0.0027973008007763514,-0.0014597233666182924
score,22,24,,0.00027893326374438211,0.0012101750357854043,-0.00078846800202400321
score,22,25,,0.0012094816415711247,-0.002110279269114548,0.0012983232623845543
score,22,26,,0.0017923912958057494,-0.0065447811233959952,0.0046548444102467723
score,22,27,,0.0020542463903288782,-0.0075129834329738313,0.0052230231286079162
score,22,28,,0.0015457499473210806,-0.0079092578765287969,0.0060497158424325757
score,22,29,,-0.00064553732172925983,-0.0089853481792618872,0.0088501969597415582
score,22,30,,-0.0023105482709845537,-0.017279022175167708,0.016352369297030538
score,22,31,,0,0,0
cut,23,0,-6.2736446125200018e-05,,,
cut,23,1,-4.3689777157851495e-05,,,
cut,23,2,-3.4509514080127701e-05,,,
cut,23,3,-2.6929466912406497e-05,,,
cut,23,4,-2.2664563402940985e-05,,,
cut,23,5,-2.0786434106412344e-05,,,
cut,23,6,-1.8837226889445446e-05,,,
cut,23,7,-1.6545826838409994e-05,,,
cut,23,8,-1.2886813692603027e-05,,,
