variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59n_v62_sl20_tp30_sd8,run59I_stage59n_bounded_followup_from_stage59m_v1_s59n_v62_sl20_tp30_sd8,mt5_routed_s59n_v62_sl20_tp30_sd8_validation_is,validation_is,completed,stages/59N_adapter_repair__bounded_followup_from_stage59m/02_runs/run59I/mt5/reports/Project_Obsidian_Prime_v2_run59I_stage59n_bounded_followup_from_stage59m_v1_s59n_v62_sl20_tp30_sd8_rt_val.htm,1126,6.1530054645,555.7000000000,1.0799533833,0.4935168739,0.3000000000,0.1935168739,0.6437329994,-4.6460233869,0.6400747268,0.0036582726,False,557,0.2746858169,569,0.2618629174,18,43,309,0.2744227353,False,6.3433333333,12,309,817,4.4644808743,161.1600000000,1.0310927012,
s59n_v62_sl20_tp30_sd8,run59I_stage59n_bounded_followup_from_stage59m_v1_s59n_v62_sl20_tp30_sd8,mt5_routed_s59n_v62_sl20_tp30_sd8_oos,oos,completed,stages/59N_adapter_repair__bounded_followup_from_stage59m/02_runs/run59I/mt5/reports/Project_Obsidian_Prime_v2_run59I_stage59n_bounded_followup_from_stage59m_v1_s59n_v62_sl20_tp30_sd8_rt_oos.htm,865,4.4358974359,180.1600000000,1.0472983794,0.2082774566,0.3000000000,-0.0917225434,0.6298741477,-2.8366049546,0.6282646615,0.0016094862,False,434,0.3179723502,431,0.2691415313,10,34,241,0.2786127168,False,4.9766666667,12,241,624,3.2000000000,29.3100000000,1.0102205205,
s59n_v62_sl20_tp30_sd10,run59I_stage59n_bounded_followup_from_stage59m_v1_s59n_v62_sl20_tp30_sd10,mt5_routed_s59n_v62_sl20_tp30_sd10_validation_is,validation_is,completed,stages/59N_adapter_repair__bounded_followup_from_stage59m/02_runs/run59I/mt5/reports/Project_Obsidian_Prime_v2_run59I_stage59n_bounded_followup_from_stage59m_v1_s59n_v62_sl20_tp30_sd10_rt_val.htm,1080,5.9016393443,674.7900000000,1.0941505259,0.6248055556,0.3000000000,0.3248055556,0.6386512483,-5.0437578405,0.6400747268,-0.0014234786,False,534,0.2790262172,546,0.2619047619,16,41,267,0.2472222222,False,6.0600000000,12,267,813,4.4426229508,460.3600000000,1.0852242329,
s59n_v62_sl20_tp30_sd10,run59I_stage59n_bounded_followup_from_stage59m_v1_s59n_v62_sl20_tp30_sd10,mt5_routed_s59n_v62_sl20_tp30_sd10_oos,oos,completed,stages/59N_adapter_repair__bounded_followup_from_stage59m/02_runs/run59I/mt5/reports/Project_Obsidian_Prime_v2_run59I_stage59n_bounded_followup_from_stage59m_v1_s59n_v62_sl20_tp30_sd10_rt_oos.htm,836,4.2871794872,151.6100000000,1.0392460899,0.1813516746,0.3000000000,-0.1186483254,0.6281920560,-2.9810476902,0.6282646615,-0.0000726055,False,419,0.3221957041,417,0.2637889688,9,36,212,0.2535885167,False,5.0866666667,12,212,624,3.2000000000,13.4500000000,1.0044881057,
s59n_v62_sl20_tp30_sd12,run59I_stage59n_bounded_followup_from_stage59m_v1_s59n_v62_sl20_tp30_sd12,mt5_routed_s59n_v62_sl20_tp30_sd12_validation_is,validation_is,completed,stages/59N_adapter_repair__bounded_followup_from_stage59m/02_runs/run59I/mt5/reports/Project_Obsidian_Prime_v2_run59I_stage59n_bounded_followup_from_stage59m_v1_s59n_v62_sl20_tp30_sd12_rt_val.htm,1057,5.7759562842,735.2200000000,1.0976971630,0.6955723746,0.3000000000,0.3955723746,0.6380948623,-4.8159023834,0.6400747268,-0.0019798646,False,524,0.2805343511,533,0.2645403377,17,42,248,0.2346263009,False,6.1633333333,12,248,809,4.4207650273,421.4600000000,1.0731087073,
s59n_v62_sl20_tp30_sd12,run59I_stage59n_bounded_followup_from_stage59m_v1_s59n_v62_sl20_tp30_sd12,mt5_routed_s59n_v62_sl20_tp30_sd12_oos,oos,completed,stages/59N_adapter_repair__bounded_followup_from_stage59m/02_runs/run59I/mt5/reports/Project_Obsidian_Prime_v2_run59I_stage59n_bounded_followup_from_stage59m_v1_s59n_v62_sl20_tp30_sd12_rt_oos.htm,811,4.1589743590,162.6200000000,1.0468814414,0.2005178792,0.3000000000,-0.0994821208,0.6307245562,-2.9534274327,0.6282646615,0.0024598947,False,407,0.3194103194,404,0.2821782178,7,33,181,0.2231812577,False,5.1500000000,12,181,630,3.2307692308,101.4500000000,1.0368064550,
