variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s65_ctx_margin04_both,run65A_stage65_state_context_branch_review_v1_s65_ctx_margin04_both,mt5_routed_s65_ctx_margin04_both_validation_is,validation_is,completed,stages/65_adapter_research__state_context_branch_review/02_runs/run65A/mt5/reports/Project_Obsidian_Prime_v2_run65A_stage65_state_context_branch_review_v1_s65_ctx_margin04_both_rt_val.htm,203,1.109289617,-132.79,0.8739570776,-0.654137931,0.3,-0.954137931,0.6259764628,-3.864123324,0.6400747268,-0.01409826402,False,91,0.3516483516,112,0.1696428571,0,0,17,0.08374384236,False,5.57,12,17,186,1.016393443,-79.07,0.9179507933,
s65_ctx_margin04_both,run65A_stage65_state_context_branch_review_v1_s65_ctx_margin04_both,mt5_routed_s65_ctx_margin04_both_oos,oos,completed,stages/65_adapter_research__state_context_branch_review/02_runs/run65A/mt5/reports/Project_Obsidian_Prime_v2_run65A_stage65_state_context_branch_review_v1_s65_ctx_margin04_both_rt_oos.htm,157,0.8051282051,30.61,1.031998411,0.1949681529,0.3,-0.1050318471,0.7186169091,-3.084782288,0.6282646615,0.09035224754,False,77,0.1558441558,80,0.2375,0,0,13,0.08280254777,False,3.983333333,12,13,144,0.7384615385,23.64,1.026212785,
s65_ctx_margin08_short,run65A_stage65_state_context_branch_review_v1_s65_ctx_margin08_short,mt5_routed_s65_ctx_margin08_short_validation_is,validation_is,completed,stages/65_adapter_research__state_context_branch_review/02_runs/run65A/mt5/reports/Project_Obsidian_Prime_v2_run65A_stage65_state_context_branch_review_v1_s65_ctx_margin08_short_rt_val.htm,203,1.109289617,447.38,1.43706099,2.203842365,0.3,1.903842365,0.6585467478,-10.37471725,0.6400747268,0.01847202098,False,109,0.3119266055,94,0.3723404255,0,0,22,0.1083743842,False,5.21,12,22,181,0.9890710383,486.47,1.54514383,
s65_ctx_margin08_short,run65A_stage65_state_context_branch_review_v1_s65_ctx_margin08_short,mt5_routed_s65_ctx_margin08_short_oos,oos,completed,stages/65_adapter_research__state_context_branch_review/02_runs/run65A/mt5/reports/Project_Obsidian_Prime_v2_run65A_stage65_state_context_branch_review_v1_s65_ctx_margin08_short_rt_oos.htm,161,0.8256410256,295.18,1.404600033,1.833416149,0.3,1.533416149,0.6835000578,-2.440254185,0.6282646615,0.05523539625,False,95,0.2421052632,66,0.2575757576,0,0,24,0.149068323,False,4.563333333,12,24,137,0.7025641026,203.76,1.303951549,
s65_ctx_margin08_long,run65A_stage65_state_context_branch_review_v1_s65_ctx_margin08_long,mt5_routed_s65_ctx_margin08_long_validation_is,validation_is,completed,stages/65_adapter_research__state_context_branch_review/02_runs/run65A/mt5/reports/Project_Obsidian_Prime_v2_run65A_stage65_state_context_branch_review_v1_s65_ctx_margin08_long_rt_val.htm,308,1.683060109,158.6,1.088397421,0.5149350649,0.3,0.2149350649,0.6784568339,-3.536351937,0.6400747268,0.03838210704,False,139,0.2517985612,169,0.1479289941,0,1,54,0.1753246753,False,11.6,12,54,254,1.387978142,89.14,1.05754569,
s65_ctx_margin08_long,run65A_stage65_state_context_branch_review_v1_s65_ctx_margin08_long,mt5_routed_s65_ctx_margin08_long_oos,oos,completed,stages/65_adapter_research__state_context_branch_review/02_runs/run65A/mt5/reports/Project_Obsidian_Prime_v2_run65A_stage65_state_context_branch_review_v1_s65_ctx_margin08_long_rt_oos.htm,217,1.112820513,347.24,1.220010264,1.600184332,0.3,1.300184332,0.6877523109,-4.060927199,0.6282646615,0.05948764938,False,110,0.2,107,0.2523364486,0,0,34,0.1566820276,False,5.413333333,12,34,183,0.9384615385,302.5,1.222824606,
