bar_time_server,stage56_context_et_event_signal,stage264_source_feature_rank_bucket,stage264_source_feature_gate_allow_inner_high_quarter,stage267n_abl_trend_strength_direction_score
2024.01.02 16:40:00,-1,3,0,0.274597262721
2024.01.02 16:45:00,0,3,0,0.110049161105
2024.01.02 16:50:00,0,3,0,0.0456960575495
2024.01.02 16:55:00,0,3,0,0.0211575522745
2024.01.02 17:00:00,0,3,0,0.0305838851057
2024.01.02 17:05:00,0,1,0,0.15500411812
2024.01.02 17:10:00,0,2,0,0.119998337337
2024.01.02 17:15:00,0,1,0,0.128430526772
2024.01.02 17:20:00,0,1,0,0.0913729192111
2024.01.02 17:25:00,0,1,0,0.107965717145
2024.01.02 17:30:00,0,0,0,0.0859906446189
2024.01.02 17:40:00,0,1,0,0.0128805161623
2024.01.02 17:45:00,0,0,0,0.055747645102
2024.01.02 17:50:00,-1,1,0,0.0998787704194
2024.01.02 17:55:00,0,0,0,0.138825049505
2024.01.02 18:00:00,0,0,0,0.223453315765
2024.01.02 18:05:00,0,0,0,0.353937417346
2024.01.02 18:10:00,0,0,0,0.386728702296
2024.01.02 18:15:00,0,0,0,0.414325544342
2024.01.02 18:20:00,0,0,0,0.444713603438
2024.01.02 18:25:00,0,0,0,0.477454228626
2024.01.02 18:35:00,0,0,0,0.437041520253
2024.01.02 18:40:00,0,0,0,0.394468054392
2024.01.02 18:45:00,0,0,0,0.38288819273
2024.01.02 18:50:00,0,0,0,0.331949619585
2024.01.02 18:55:00,0,0,0,0.39666700861
2024.01.02 19:05:00,0,0,0,0.41592791924
2024.01.02 19:15:00,0,0,0,0.515337204161
2024.01.02 19:20:00,0,1,0,0.735617358907
2024.01.02 19:25:00,0,0,0,0.895493652378
2024.01.02 19:30:00,0,0,0,0.856442830765
2024.01.02 19:35:00,0,0,0,0.808634052407
2024.01.02 19:40:00,0,0,0,0.725504529804
2024.01.02 19:45:00,0,0,0,0.664506567276
2024.01.02 19:50:00,0,0,0,0.649233659409
2024.01.02 19:55:00,0,1,0,0.605443030118
2024.01.02 20:00:00,0,1,0,0.552491552389
2024.01.02 20:05:00,0,1,0,0.586210267065
2024.01.02 20:10:00,0,1,0,0.500191585622
2024.01.02 20:15:00,0,1,0,0.452706540313
2024.01.02 20:20:00,0,2,0,0.441064551347
2024.01.02 20:25:00,0,1,0,0.534964463732
2024.01.02 20:30:00,0,1,0,0.63402114616
2024.01.02 20:35:00,-1,0,1,0.635236193989
2024.01.02 20:40:00,0,0,0,0.680845063503
2024.01.02 20:45:00,0,1,0,0.668743340008
2024.01.02 20:50:00,0,1,0,0.606436487754
2024.01.02 20:55:00,0,1,0,0.399114092823
2024.01.02 21:00:00,0,1,0,0.233416194083
2024.01.02 21:05:00,0,0,0,0.136319550624
2024.01.02 21:10:00,0,1,0,0.0647909636796
2024.01.02 21:15:00,0,1,0,0.214736537465
2024.01.02 21:20:00,0,1,0,0.243245157074
2024.01.02 21:30:00,0,0,0,0.271439254053
2024.01.02 21:40:00,0,0,0,0.234559193178
2024.01.02 21:45:00,0,0,0,0.206841274856
2024.01.02 21:50:00,0,0,0,0.199259024712
2024.01.02 21:55:00,0,0,0,0.131278538039
2024.01.03 16:40:00,-1,0,1,0.868260359533
2024.01.03 16:45:00,0,1,0,0.899785174443
2024.01.03 16:50:00,0,1,0,0.799351473425
2024.01.03 16:55:00,0,0,0,0.717373285121
2024.01.03 17:00:00,0,0,0,0.636988920035
2024.01.03 17:05:00,0,0,0,0.664317718159
2024.01.03 17:10:00,0,0,0,0.598206001691
2024.01.03 17:15:00,0,0,0,0.505140747004
2024.01.03 17:20:00,0,0,0,0.539858973941
2024.01.03 17:25:00,0,0,0,0.610498676373
2024.01.03 17:30:00,0,0,0,0.666707590127
2024.01.03 17:35:00,0,0,0,0.650864076562
2024.01.03 17:40:00,0,0,0,0.650346338446
2024.01.03 17:45:00,0,0,0,0.712220342082
2024.01.03 17:50:00,0,0,0,0.742341137007
2024.01.03 17:55:00,0,0,0,0.763987818221
2024.01.03 18:00:00,0,1,0,0.75057101209
2024.01.03 18:05:00,0,0,0,0.725547807678
2024.01.03 18:10:00,0,0,0,0.694801035246
2024.01.03 18:15:00,0,0,0,0.596772282554
2024.01.03 18:20:00,0,0,0,0.520711833901
2024.01.03 18:25:00,0,0,0,0.508731087069
2024.01.03 18:30:00,0,0,0,0.439548854738
2024.01.03 18:35:00,0,0,0,0.425836570138
2024.01.03 18:40:00,0,0,0,0.450341733216
2024.01.03 18:45:00,0,0,0,0.415567831963
2024.01.03 18:50:00,0,0,0,0.415185546094
2024.01.03 18:55:00,0,0,0,0.406632207838
2024.01.03 19:00:00,0,0,0,0.435972557699
2024.01.03 19:05:00,0,0,0,0.465044272263
2024.01.03 19:10:00,0,0,0,0.489089629361
2024.01.03 19:15:00,0,0,0,0.414223408815
2024.01.03 19:20:00,0,0,0,0.46146964622
2024.01.03 19:25:00,0,0,0,0.516005354703
2024.01.03 19:30:00,0,0,0,0.564591267119
2024.01.03 19:35:00,0,0,0,0.53788859653
2024.01.03 19:40:00,0,0,0,0.468468283145
2024.01.03 19:45:00,0,0,0,0.442033617688
2024.01.03 19:50:00,0,0,0,0.477207479972
2024.01.03 19:55:00,0,0,0,0.451560979564
2024.01.03 20:00:00,0,0,0,0.380829341394
2024.01.03 20:05:00,0,0,0,0.271486489669
2024.01.03 20:15:00,0,0,0,0.378958250427
2024.01.03 20:20:00,0,0,0,0.461397852752
2024.01.03 20:30:00,0,0,0,0.478338660413
2024.01.03 20:35:00,0,0,0,0.469684069076
2024.01.03 20:40:00,0,0,0,0.493487000107
2024.01.03 20:45:00,0,0,0,0.472918879753
2024.01.03 20:55:00,0,0,0,0.483942399081
2024.01.03 21:00:00,0,0,0,0.493280715891
2024.01.03 21:05:00,0,0,0,0.406900984903
2024.01.03 21:10:00,0,0,0,0.288370951105
2024.01.03 21:15:00,0,0,0,0.412837343109
2024.01.03 21:20:00,0,0,0,0.491026074006
2024.01.03 21:25:00,0,0,0,0.596117933311
2024.01.03 21:30:00,0,1,0,0.699603763988
2024.01.03 21:35:00,0,0,0,0.640398521748
2024.01.03 21:40:00,0,0,0,0.634036333616
2024.01.03 21:45:00,0,0,0,0.57515116394
2024.01.03 21:50:00,-1,0,0,0.57095672822
2024.01.03 22:00:00,0,0,0,0.565514383661
2024.01.04 16:40:00,0,0,0,0.456578568579
2024.01.04 16:45:00,0,1,0,0.423326189127
2024.01.04 16:50:00,0,0,0,0.410605866519
2024.01.04 16:55:00,0,1,0,0.404721094476
2024.01.04 17:00:00,0,1,0,0.468424834392
2024.01.04 17:05:00,0,0,0,0.516652815459
2024.01.04 17:10:00,0,1,0,0.615461755913
2024.01.04 17:15:00,0,1,0,0.703417783663
2024.01.04 17:20:00,0,1,0,0.724993578554
2024.01.04 17:25:00,1,0,0,0.907626762039
2024.01.04 17:30:00,0,0,0,0.833303074891
2024.01.04 17:35:00,0,0,0,0.721086285944
2024.01.04 17:40:00,0,0,0,0.624993366596
2024.01.04 17:45:00,0,0,0,0.578722102519
2024.01.04 17:50:00,0,0,0,0.553708114414
2024.01.04 17:55:00,0,0,0,0.522021289821
2024.01.04 18:00:00,0,0,0,0.509689882702
2024.01.04 18:05:00,0,0,0,0.485475645247
2024.01.04 18:15:00,0,0,0,0.408882538166
2024.01.04 18:35:00,0,0,0,0.79216998013
2024.01.04 18:40:00,0,0,0,0.721403204933
2024.01.04 18:45:00,0,0,0,0.734814195784
2024.01.04 18:50:00,0,0,0,0.703735798413
2024.01.04 18:55:00,0,0,0,0.70232140743
2024.01.04 19:00:00,0,0,0,0.722080966497
2024.01.04 19:05:00,0,0,0,0.675270816007
2024.01.04 19:15:00,0,0,0,0.738632626515
2024.01.04 19:20:00,0,0,0,0.715534228991
2024.01.04 19:25:00,0,0,0,0.697107699358
2024.01.04 19:30:00,0,0,0,0.655333846783
2024.01.04 19:35:00,0,0,0,0.657000174286
2024.01.04 19:40:00,0,0,0,0.675388214805
2024.01.04 19:45:00,0,0,0,0.740094298385
2024.01.04 19:50:00,0,0,0,0.596107262085
2024.01.04 19:55:00,0,0,0,0.616876395529
2024.01.04 20:00:00,0,0,0,0.599518541473
2024.01.04 20:05:00,0,0,0,0.6600011348
2024.01.04 20:10:00,0,0,0,0.687511966492
2024.01.04 20:15:00,0,0,0,0.644133667803
2024.01.04 20:20:00,0,0,0,0.649179624009
2024.01.04 20:25:00,0,0,0,0.656037572416
2024.01.04 20:30:00,0,0,0,0.721606651065
2024.01.04 20:40:00,0,0,0,0.935793946205
2024.01.04 20:45:00,0,0,0,0.930949955508
2024.01.04 20:50:00,0,0,0,0.831848139946
2024.01.04 20:55:00,0,0,0,0.775477239764
2024.01.04 21:00:00,0,0,0,0.723756352882
2024.01.04 21:05:00,0,0,0,0.78182602008
2024.01.04 21:10:00,0,0,0,0.856133111444
2024.01.04 21:15:00,0,0,0,0.751153669561
2024.01.04 21:20:00,0,0,0,0.746447510676
2024.01.04 21:25:00,0,0,0,0.610158419479
2024.01.04 21:30:00,0,0,0,0.506625204218
2024.01.04 21:35:00,0,0,0,0.369328210119
2024.01.04 21:40:00,0,0,0,0.301994446101
2024.01.04 21:45:00,0,0,0,0.218834536752
2024.01.04 21:50:00,0,0,0,0.17516690828
2024.01.04 21:55:00,0,0,0,0.307643639407
2024.01.04 22:00:00,0,0,0,0.304292839618
2024.01.05 16:40:00,0,1,0,0.532976991983
2024.01.05 16:45:00,0,0,0,0.517622568395
2024.01.05 16:50:00,0,1,0,0.350911404796
2024.01.05 16:55:00,0,1,0,0.25111064333
2024.01.05 17:00:00,0,1,0,0.372609693654
2024.01.05 17:05:00,0,1,0,0.184241395047
2024.01.05 17:10:00,0,1,0,0.063176187995
2024.01.05 17:15:00,0,1,0,0.048224667764
2024.01.05 17:20:00,0,0,0,0.161056839158
2024.01.05 17:25:00,1,1,0,0.194176835603
2024.01.05 17:30:00,0,0,0,0.152801091624
2024.01.05 17:35:00,0,0,0,0.142532810293
