record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,10,29,,-0.079788024679340291,0.068798851485106963,0.014941562616997594
score,10,30,,-0.08361421611773405,0.070945710538963994,0.0167028359921335
score,10,31,,0,0,0
cut,11,0,-28.345685005187988,,,
cut,11,1,-23.599708557128906,,,
cut,11,2,-20.424043655395508,,,
cut,11,3,-17.814358711242676,,,
cut,11,4,-15.683195114135742,,,
cut,11,5,-13.889240741729736,,,
cut,11,6,-12.207886219024658,,,
cut,11,7,-10.727283000946045,,,
cut,11,8,-9.3728628158569336,,,
cut,11,9,-8.0163359642028809,,,
cut,11,10,-6.7550246715545654,,,
cut,11,11,-5.4600386619567871,,,
cut,11,12,-4.2094192504882812,,,
cut,11,13,-3.0076485872268677,,,
cut,11,14,-1.7905489802360535,,,
cut,11,15,-0.63321563601493835,,,
cut,11,16,0.53212994337081909,,,
cut,11,17,1.667741596698761,,,
cut,11,18,2.9238390922546387,,,
cut,11,19,4.1728150844573975,,,
cut,11,20,5.566892147064209,,,
cut,11,21,7.0182952880859375,,,
cut,11,22,8.6109356880187988,,,
cut,11,23,10.285000324249268,,,
cut,11,24,12.134471416473389,,,
cut,11,25,14.175271034240723,,,
cut,11,26,16.720712661743164,,,
cut,11,27,19.912334442138672,,,
cut,11,28,25.157783508300781,,,
score,11,0,,0,0,0
score,11,1,,-0.040873325072332316,0.10672127656128194,-0.036446646784888466
score,11,2,,-0.018130761870068395,0.038748274864527227,-0.016300600377596518
score,11,3,,-0.014952250103771669,0.033504159493690455,-0.015598687963798
score,11,4,,-0.017274434192403047,0.033538728069818696,-0.014348379676783232
score,11,5,,-0.014176168401422967,0.032076437310429778,-0.016206344625521518
score,11,6,,-0.0091959554458171076,0.029205188725815071,-0.018615497808368606
score,11,7,,-0.0059199877173746647,0.02561906699963612,-0.018696012981071434
score,11,8,,-0.0039431621397344628,0.02264504360480964,-0.017983679471516873
score,11,9,,-0.00014408803451400061,0.015285249083717475,-0.015055845543832796
score,11,10,,0.0018136083621982115,0.011415484139402927,-0.013425810221183547
score,11,11,,0.0031518677753565902,0.0073866312942270831,-0.01103037458088682
score,11,12,,0.0043652763170449801,0.004358152200462248,-0.009399493118302734
score,11,13,,0.0063254339070522771,0.00027470547881424463,-0.0074700909024210367
score,11,14,,0.0079604270665335607,-0.0060353958372177507,-0.0030941731365198353
score,11,15,,0.0094197776430771669,-0.0086078695331260561,-0.0020456555254816187
score,11,16,,0.011687649215640158,-0.014052902007802381,0.00099217962036402549
score,11,17,,0.012424130130942665,-0.01493972466464563,0.0011456904771909126
score,11,18,,0.013634384569312092,-0.016590361443593077,0.0015860502412361969
score,11,19,,0.014105883940811611,-0.019305450658483565,0.0037424216677375693
score,11,20,,0.014775927912368127,-0.019536380005410695,0.0033565578344347661
score,11,21,,0.01637647826089365,-0.020929383875858448,0.0032304180503070772
score,11,22,,0.013016128484972427,-0.024454339220544966,0.0095522534411970096
score,11,23,,0.0091936448388436516,-0.024936049881608548,0.013457083593343008
score,11,24,,0.0080351153766752368,-0.027320064595423525,0.016688480361131654
score,11,25,,0.006141287370840659,-0.02988349041947742,0.020709347064871094
score,11,26,,0.0048876651015487497,-0.029942513029493304,0.021842796013521265
score,11,27,,0.0039059139188065248,-0.029544034464898689,0.022333493568859632
score,11,28,,0.0011752001301764778,-0.027654032463862426,0.023026843897561537
score,11,29,,-0.0077545610215918985,-0.026607351736348064,0.029982204836871917
score,11,30,,-0.029992351793453352,-0.02039080126501774,0.043995519560431087
score,11,31,,0,0,0
score,12,0,,0,0,0
score,12,1,,0,0,0
score,12,2,,0,0,0
cut,13,0,-0.62347331643104553,,,
cut,13,1,-0.52183961868286133,,,
cut,13,2,-0.45227208733558655,,,
cut,13,3,-0.39411453902721405,,,
cut,13,4,-0.34406937658786774,,,
cut,13,5,-0.30170930922031403,,,
cut,13,6,-0.26075141131877899,,,
cut,13,7,-0.22162440419197083,,,
cut,13,8,-0.18703003972768784,,,
cut,13,9,-0.15180241316556931,,,
cut,13,10,-0.12047675997018814,,,
cut,13,11,-0.091367550194263458,,,
cut,13,12,-0.063056372106075287,,,
cut,13,13,-0.034350641071796417,,,
cut,13,14,-0.0036773929605260491,,,
cut,13,15,0.026611865498125553,,,
cut,13,16,0.058105189353227615,,,
cut,13,17,0.089983426034450531,,,
cut,13,18,0.12371764332056046,,,
cut,13,19,0.15602586418390274,,,
cut,13,20,0.18959832191467285,,,
cut,13,21,0.22463048994541168,,,
cut,13,22,0.26212888956069946,,,
cut,13,23,0.3022027313709259,,,
cut,13,24,0.34582769870758057,,,
cut,13,25,0.39506632089614868,,,
cut,13,26,0.4520881325006485,,,
cut,13,27,0.52853676676750183,,,
cut,13,28,0.64241978526115417,,,
score,13,0,,0,0,0
score,13,1,,0.020512085006018005,-0.019545540333567549,0.00020275430272249066
score,13,2,,0.015007876924903369,-0.01474866400245791,0.001115680986982258
score,13,3,,0.014919663701394035,-0.01577165064669242,0.002000443949189884
score,13,4,,0.0097421087333805449,-0.013320996750807388,0.0041398249054301695
score,13,5,,0.0097475106771895553,-0.014056088961643211,0.0047494640566219199
score,13,6,,0.011017845893230365,-0.014875994952799745,0.0042147143633249522
score,13,7,,0.013918753215399825,-0.016091281485744596,0.0024809301455152285
score,13,8,,0.014619966880143978,-0.016055898716107887,0.0017870232252671519
score,13,9,,0.01459413497633695,-0.015511761117215486,0.0013296310840049518
score,13,10,,0.014853009332647285,-0.015857015599239497,0.001398381321897179
score,13,11,,0.01423970770083101,-0.01369899963565049,-2.3802218176046579e-05
score,13,12,,0.016813375580174619,-0.013985751484926746,-0.0021582435593966308
score,13,13,,0.019029853759214451,-0.012910790471559307,-0.0051904932857801123
score,13,14,,0.017725190822972286,-0.009404029328983687,-0.0072395227222099099
score,13,15,,0.017917984493109416,-0.0087026181982000836,-0.0080636454054113117
score,13,16,,0.017449820832436045,-0.0062865263360811731,-0.0098813648967201236
score,13,17,,0.0097581602484923639,0.00010355676392581387,-0.008842687491906186
score,13,18,,0.005529412182562728,0.0031248421327240697,-0.0078275718163689466
score,13,19,,0.003924895217408843,0.00447301521790016,-0.0076376768466202526
score,13,20,,-0.00056618153591374927,0.00746158517004242,-0.0063878177171572525
score,13,21,,-0.0018264399501256314,0.0077574481086449603,-0.0055319214411002982
score,13,22,,-0.0063854614717238061,0.0081402793579581009,-0.0018225637733452732
score,13,23,,-0.014259315208629974,0.011126354762134182,0.0024514074328779644
score,13,24,,-0.018063103514461058,0.013949810237330251,0.0031918630500316408
score,13,25,,-0.023707264939153025,0.018442559674268059,0.0039584024546915342
score,13,26,,-0.027647229432652083,0.021975625929047296,0.0041329064919424438
score,13,27,,-0.034894689640010322,0.026610549638862949,0.0061702541672184518
score,13,28,,-0.034894689640010322,0.026610549638862949,0.0061702541672184518
score,13,29,,-0.046485612020277664,0.034322539843315535,0.0090003000043954052
score,13,30,,-0.05262783695828735,0.036760101202036183,0.01211172143519937
score,13,31,,0,0,0
cut,14,0,-37.484024047851562,,,
cut,14,1,-28.770014762878418,,,
cut,14,2,-23.877015113830566,,,
cut,14,3,-19.996259689331055,,,
cut,14,4,-16.957881927490234,,,
cut,14,5,-14.530767917633057,,,
cut,14,6,-12.384937763214111,,,
cut,14,7,-10.265347003936768,,,
cut,14,8,-8.507631778717041,,,
cut,14,9,-6.9161500930786133,,,
cut,14,10,-5.4947843551635742,,,
cut,14,11,-4.0053815841674805,,,
cut,14,12,-2.6200911998748779,,,
cut,14,13,-1.3309749960899353,,,
cut,14,14,-0.11287073791027069,,,
cut,14,15,1.1481171250343323,,,
cut,14,16,2.3779228925704956,,,
cut,14,17,3.6153030395507812,,,
cut,14,18,4.8956344127655029,,,
cut,14,19,6.1551153659820557,,,
cut,14,20,7.5812194347381592,,,
cut,14,21,9.0297684669494629,,,
cut,14,22,10.716091156005859,,,
cut,14,23,12.583792209625244,,,
cut,14,24,14.752827167510986,,,
cut,14,25,17.453332901000977,,,
cut,14,26,20.79179859161377,,,
cut,14,27,25.076760292053223,,,
cut,14,28,32.065525054931641,,,
score,14,0,,0,0,0
score,14,1,,-0.023543027115034587,0.017371352495184018,0.010973332454288214
score,14,2,,-0.018401191827971737,0.0099102116263603199,0.010632768781436997
score,14,3,,-0.018401191827971737,0.0099102116263603199,0.010632768781436997
score,14,4,,-0.0095713901434471785,0.0044422525149494449,0.0058592514875505548
score,14,5,,-0.0071556771171052231,0.0028421749833388711,0.004771355191042978
score,14,6,,-0.0044815579733811697,0.0044640919133745755,0.00059302875058752703
score,14,7,,0.00011886532545557623,0.00067487054459057548,-0.00066424098497323142
score,14,8,,0.0079674123083405008,-0.0076561401015049109,-0.0010163276010232117
score,14,9,,0.010047557938839113,-0.010293390526567855,-0.00070171590577860305
score,14,10,,0.011854971460599157,-0.011859526438556946,-0.0010271478659611938
score,14,11,,0.014434480064640345,-0.014028568771555523,-0.0015070744732239801
score,14,12,,0.016859421709538629,-0.015881437957782595,-0.0020885322037072717
score,14,13,,0.014054609856891893,-0.012786085968444744,-0.0024432603829811386
score,14,14,,0.015290288511355494,-0.013281690301178473,-0.0031305425591643381
score,14,15,,0.015441487167452474,-0.013684673459716381,-0.0028974057298924057
score,14,16,,0.010524458842634985,-0.0095699972759580344,-0.0022771840728655879
score,14,17,,0.010366446733928784,-0.010057047579174184,-0.0016833869686630179
score,14,18,,0.0098941538928916523,-0.009640868659492912,-0.0016438205259254523
score,14,19,,0.0097348239075406399,-0.0096948198357883555,-0.0014490747182965757
score,14,20,,0.0066981070428925333,-0.0071598220243675069,-0.0010093461156291512
score,14,21,,0.0072456878558133904,-0.005069439596403047,-0.0034199590192002692
score,14,22,,0.0075469086884263781,-0.0041562132543445556,-0.0045196661083163753
score,14,23,,0.0058986443635615253,-0.0036932905148510291,-0.003445513510551142
score,14,24,,0.0037750651692243292,-0.0025211284316179121,-0.0026242246561921706
score,14,25,,0.0022811600539130372,-0.0017108534037584243,-0.002013880554680267
score,14,26,,0.0019395108663098814,-0.0039316815299237293,0.00029727395531708528
score,14,27,,-0.00065607854845562352,-0.0072176124976444126,0.0057066978222652144
score,14,28,,-0.011048133029894987,0.00049722060401560927,0.0084088222175886778
score,14,29,,-0.032108236411214748,0.051283376943959694,-0.012926264500929466
score,14,30,,-0.056564513885955028,0.072470515057071458,-0.0054089138390375456
score,14,31,,0,0,0
cut,15,0,-63.223287582397461,,,
cut,15,1,-48.197912216186523,,,
cut,15,2,-39.450294494628906,,,
cut,15,3,-33.428224563598633,,,
cut,15,4,-28.675723075866699,,,
cut,15,5,-24.464147567749023,,,
cut,15,6,-20.935291290283203,,,
cut,15,7,-17.679141998291016,,,
cut,15,8,-14.797126293182373,,,
cut,15,9,-12.196370601654053,,,
cut,15,10,-9.7114591598510742,,,
cut,15,11,-7.3274855613708496,,,
cut,15,12,-5.1142511367797852,,,
cut,15,13,-3.0844047069549561,,,
cut,15,14,-0.9775138795375824,,,
cut,15,15,1.2082069516181946,,,
cut,15,16,3.3289250135421753,,,
cut,15,17,5.5121347904205322,,,
cut,15,18,7.643010139465332,,,
cut,15,19,9.8508219718933105,,,
cut,15,20,12.037604808807373,,,
cut,15,21,14.895731925964355,,,
cut,15,22,17.685362815856934,,,
cut,15,23,20.801299095153809,,,
cut,15,24,24.795830726623535,,,
cut,15,25,30.19219970703125,,,
cut,15,26,36.03685188293457,,,
cut,15,27,42.677377700805664,,,
cut,15,28,53.840045928955078,,,
score,15,0,,0,0,0
score,15,1,,-0.070037208441410079,0.059181887361741389,0.025986345159813483
score,15,2,,-0.050178826740817709,0.017880493607794503,0.036372922661568573
score,15,3,,-0.017836971277083002,-0.013712801905506682,0.029709233440896921
score,15,4,,-0.014522383161925442,-0.016127060466408417,0.028509668673644042
score,15,5,,-0.0073085018744457261,-0.021363671266524914,0.02595295348409379
score,15,6,,-0.0014005180827951417,-0.024678541359662125,0.023163395965138212
score,15,7,,4.236381280117653e-05,-0.02512503137302538,0.02216749555562476
score,15,8,,4.236381280117653e-05,-0.02512503137302538,0.02216749555562476
score,15,9,,-0.00069961506647334831,-0.021612598112927227,0.019540755602469834
score,15,10,,-0.00061884517303985656,-0.020102474259777039,0.018081753918713386
score,15,11,,-0.0012930641778066054,-0.017434034140561612,0.016225502018586201
score,15,12,,-0.0032564478099944213,-0.012190258496138662,0.013177636645175657
score,15,13,,-0.0072486781039136985,-0.0046976698742952731,0.0097944313599655462
score,15,14,,-0.0065898127180379108,-0.0038060310110560529,0.0083693666457164539
score,15,15,,-0.0054807996750869913,0.0041282864956397811,1.5202839624190345e-05
score,15,16,,-0.0044010528474789732,0.0057392728906453007,-0.0024561290136933555
score,15,17,,-0.0027581409294977965,0.0073380248430140373,-0.0054635191113821344
score,15,18,,0.0013870087361244716,0.011244048399101604,-0.012868104002901398
score,15,19,,0.017352804596101126,0.014313971502038633,-0.02995105192255048
score,15,20,,0.01982974127421832,0.013946755384976452,-0.031796972273216241
score,15,21,,0.025544221060186223,0.012177668285631705,-0.035257317797586139
score,15,22,,0.026912165669001925,0.011834602223862779,-0.036153883872502297
score,15,23,,0.027427213786837577,0.0098089137568786108,-0.0347377920756985
score,15,24,,0.02803265381576904,0.0054925920304638443,-0.031262483340106971
score,15,25,,0.028259104062344872,0.0026504242873140243,-0.028887469752038208
score,15,26,,0.027243396696237279,-0.0011618189956978629,-0.024632978206042329
score,15,27,,0.024082079848036009,-0.0021113531616257907,-0.021099622407351189
score,15,28,,0.024082079848036009,-0.0021113531616257907,-0.021099622407351189
score,15,29,,0.014313807093384716,-0.00022701140814285301,-0.013733227143023972
score,15,30,,-0.070796712944617118,0.035770679809250021,0.03010198990985484
score,15,31,,0,0,0
cut,16,0,-115.53897857666016,,,
cut,16,1,-86.359092712402344,,,
cut,16,2,-70.070259094238281,,,
cut,16,3,-61.155248641967773,,,
cut,16,4,-52.356576919555664,,,
cut,16,5,-45.288942337036133,,,
cut,16,6,-38.220785140991211,,,
cut,16,7,-31.39622974395752,,,
cut,16,8,-24.995858192443848,,,
cut,16,9,-19.943665504455566,,,
cut,16,10,-15.448262691497803,,,
cut,16,11,-10.771897315979004,,,
cut,16,12,-6.7359433174133301,,,
cut,16,13,-2.911141037940979,,,
cut,16,14,0.6455707848072052,,,
cut,16,15,4.092820405960083,,,
cut,16,16,7.5741751194000244,,,
cut,16,17,11.126373291015625,,,
cut,16,18,15.222140789031982,,,
cut,16,19,19.539135932922363,,,
cut,16,20,23.87579345703125,,,
cut,16,21,28.436698913574219,,,
cut,16,22,33.510343551635742,,,
cut,16,23,39.860553741455078,,,
cut,16,24,46.831396102905273,,,
cut,16,25,53.886489868164062,,,
cut,16,26,64.886970520019531,,,
cut,16,27,79.989250183105469,,,
cut,16,28,104.51305389404297,,,
score,16,0,,0,0,0
score,16,1,,0.045832953776388317,-0.017827224387581515,-0.026898471245451167
score,16,2,,0.034958071693999185,-0.015373865006771016,-0.017771281454670763
score,16,3,,0.02271336802416097,-0.0095950413751666862,-0.011824978510435517
score,16,4,,0.020259472175549537,-0.011182003474489935,-0.0080169544809258544
score,16,5,,0.020907855915785482,-0.010750289926366985,-0.0090367253685338204
score,16,6,,0.02202195402292079,-0.010826205809427204,-0.010032734286220368
score,16,7,,0.021685042602703281,-0.0097492067719229872,-0.010680230405540881
score,16,8,,0.021419907449866018,-0.0029970411530616313,-0.016564976236951409
score,16,9,,0.016948464633422405,0.0014216605860306541,-0.016550539013899489
score,16,10,,0.011652346550554717,0.0045096226502963199,-0.014416255642755203
score,16,11,,0.0077831651784530109,0.0055559650198731547,-0.011756453336831431
score,16,12,,0.0077831651784530109,0.0055559650198731547,-0.011756453336831431
score,16,13,,0.0023894872995695684,0.0087800862530554233,-0.0097333211618481838
score,16,14,,-0.0031427643201983493,0.014100353728754875,-0.0096543166822814844
score,16,15,,-0.0031427643201983493,0.014100353728754875,-0.0096543166822814844
score,16,16,,-0.0058129445360621049,0.015483111253339671,-0.0085023831997712573
score,16,17,,-0.0075946020953572627,0.016343221376861505,-0.0076770520461527242
score,16,18,,-0.0070223637044294265,0.016201433555898419,-0.0080628218886650786
score,16,19,,-0.0045313503756434104,0.015753696502352123,-0.0098967044443021464
score,16,20,,-0.00096947543412326557,0.013304986451209108,-0.010821916073745868
score,16,21,,0.0021385727545074409,0.0095863469974932416,-0.010132275401746955
score,16,22,,0.0059554806526960057,0.0062547176320884891,-0.01044673561854666
score,16,23,,0.0097202213691969432,0.0016536278212788793,-0.0095169916113372229
score,16,24,,0.0083852462735899275,-0.0026239539043068113,-0.0042926576331580226
score,16,25,,0.0041862064210189068,-0.0026162388273217123,-0.0004430134267395137
score,16,26,,-0.0087923941254109024,-0.0033150596323488963,0.011738678830894501
score,16,27,,-0.044096444976452466,-0.011945492312786349,0.049775295442590378
score,16,28,,-0.055410941542434526,-0.015129991512001928,0.062594431395611494
score,16,29,,-0.06791679845593343,-0.015353546984058946,0.073404343740891151
score,16,30,,-0.078158163792702254,-0.0092946813103333397,0.076473930647820515
score,16,31,,0,0,0
cut,17,0,0.9909406304359436,,,
cut,17,1,0.99267590045928955,,,
cut,17,2,0.99405413866043091,,,
cut,17,3,0.99504318833351135,,,
cut,17,4,0.99582681059837341,,,
cut,17,5,0.99653449654579163,,,
cut,17,6,0.99711725115776062,,,
cut,17,7,0.99759918451309204,,,
cut,17,8,0.99800458550453186,,,
cut,17,9,0.99839362502098083,,,
cut,17,10,0.99874541163444519,,,
cut,17,11,0.99906232953071594,,,
cut,17,12,0.9993603527545929,,,
cut,17,13,0.99963721632957458,,,
cut,17,14,0.99993199110031128,,,
cut,17,15,1.000189483165741,,,
cut,17,16,1.0004646778106689,,,
cut,17,17,1.0007568597793579,,,
cut,17,18,1.0010553002357483,,,
cut,17,19,1.0013644099235535,,,
cut,17,20,1.0017325878143311,,,
cut,17,21,1.0021019577980042,,,
cut,17,22,1.0025538802146912,,,
cut,17,23,1.0030186176300049,,,
cut,17,24,1.0035732984542847,,,
cut,17,25,1.0042308568954468,,,
cut,17,26,1.0051328539848328,,,
cut,17,27,1.0064707398414612,,,
cut,17,28,1.0089347362518311,,,
score,17,0,,0,0,0
score,17,1,,0.062112993911979372,-0.0055724474984269797,-0.054025681586630736
score,17,2,,0.062112993911979372,-0.0055724474984269797,-0.054025681586630736
score,17,3,,0.033677252569903476,-0.027212651316960441,-0.007252818924131499
score,17,4,,0.024544700056375768,-0.01877327571341237,-0.0059079017567980913
score,17,5,,0.0080761769121263927,-0.0033071380861727875,-0.0046515481854363661
score,17,6,,0.0044243503967035845,0.0018407876781483478,-0.0058296794581178127
score,17,7,,0.0044243503967035845,0.0018407876781483478,-0.0058296794581178127
score,17,8,,0.0044243503967035845,0.0018407876781483478,-0.0058296794581178127
score,17,9,,0.00010437762198480579,0.013342936972498222,-0.012408998612095726
score,17,10,,-0.00039952809368428929,0.014993776905799476,-0.013449184655873329
score,17,11,,-0.0042842005336441143,0.017943333069476784,-0.01254373315206979
score,17,12,,-0.0057352525172577572,0.018198974670393733,-0.011427912043868935
score,17,13,,-0.0067912666565901128,0.018091919793353443,-0.010356109537899989
score,17,14,,-0.010552030626992307,0.017605643832644645,-0.0064112090669850644
score,17,15,,-0.014495288961952204,0.016561587004199622,-0.0018346896871084565
score,17,16,,-0.015766242634196428,0.016405400032230455,-0.00053207651713764459
score,17,17,,-0.024373427433619099,0.018239027217670671,0.0056267118393370646
score,17,18,,-0.023732200635785058,0.017503249257074631,0.0057267034456984639
score,17,19,,-0.013346813862677895,0.011512748807703543,0.0018947592110162093
score,17,20,,-0.01073857158780187,0.008511819436269337,0.0023550215816162696
score,17,21,,-0.0089196312412733996,0.0015505736237588668,0.0072553293389170615
score,17,22,,-0.0067581300194636037,-0.0017423627797747655,0.0083706528743954962
score,17,23,,-0.0058719737727516742,-0.0049504066252359083,0.010596514716306567
score,17,24,,-0.0041687176285619115,-0.0083529616581256624,0.012270791009893303
score,17,25,,-0.0028683616026629194,-0.011000691354328143,0.013600524816095848
score,17,26,,-0.0045989304639585541,-0.01304879941153101,0.016979021707566617
score,17,27,,-0.0057726383318591817,-0.014268465556402096,0.019118186812020852
score,17,28,,-0.0058080727077887842,-0.017494275253254019,0.022088454440158254
score,17,29,,-0.01587009867271201,-0.029553572215405798,0.041910915355995615
score,17,30,,-0.013039453596293696,-0.035024007884243591,0.044410528299793722
score,17,31,,0,0,0
cut,18,0,0.99485617876052856,,,
cut,18,1,0.996010422706604,,,
cut,18,2,0.99675834178924561,,,
cut,18,3,0.99727055430412292,,,
cut,18,4,0.99769183993339539,,,
cut,18,5,0.9980316162109375,,,
cut,18,6,0.99834209680557251,,,
cut,18,7,0.99860787391662598,,,
cut,18,8,0.99885895848274231,,,
cut,18,9,0.99909123778343201,,,
cut,18,10,0.99929097294807434,,,
cut,18,11,0.99948486685752869,,,
cut,18,12,0.99966764450073242,,,
cut,18,13,0.99983808398246765,,,
cut,18,14,1.0000141859054565,,,
cut,18,15,1.0001880526542664,,,
cut,18,16,1.0003563165664673,,,
cut,18,17,1.0005330443382263,,,
cut,18,18,1.0006979703903198,,,
cut,18,19,1.000876784324646,,,
cut,18,20,1.001065194606781,,,
cut,18,21,1.0012681484222412,,,
cut,18,22,1.0014892220497131,,,
cut,18,23,1.001729428768158,,,
cut,18,24,1.0020257830619812,,,
cut,18,25,1.0023725032806396,,,
cut,18,26,1.0028219223022461,,,
cut,18,27,1.0034564733505249,,,
cut,18,28,1.0044714212417603,,,
score,18,0,,0,0,0
score,18,1,,0.012935684822449927,-0.012996288601778715,0.0065845320468362317
score,18,2,,0.003710152386178034,-0.0022465065304811058,0.0037602222733306222
score,18,3,,0.0093285437945358537,-0.012050046172962955,0.0045951482471823513
score,18,4,,0.013947503270757201,-0.018517413585540047,0.0046378675271389396
score,18,5,,0.014081220150020314,-0.0185495994282119,0.0044466311790434419
score,18,6,,0.018125465315234648,-0.021995817070456797,0.0032242251082166208
score,18,7,,0.0092824589498123923,-0.01251607323258898,0.0021815116959664313
score,18,8,,0.0026888724534110801,-0.0046884160893868399,0.0012408948275239987
score,18,9,,0.00010181134823123385,-0.0015238612748277153,0.0008594816897238588
score,18,10,,-0.0015820559957395986,0.0029604506024190004,-0.0016662222698286097
score,18,11,,0.00043937540475153544,0.0047926544419793901,-0.0052151904799707166
score,18,12,,-0.0013169887906866315,0.0088851915193422157,-0.0073971391487868661
score,18,13,,-0.00044099699119944476,0.0092604699169052361,-0.00855024746451938
score,18,14,,0.0016832804005283571,0.0083852053291014177,-0.0097101859451604548
score,18,15,,0.0016324839247134357,0.0084564701668513476,-0.0097295313303842595
score,18,16,,0.0013225670788292463,0.0077441765099852027,-0.0087869060445845276
score,18,17,,0.00022558755235612424,0.0073070986461138332,-0.0073692275386231833
score,18,18,,0.00093221888256376356,0.0060707463511694244,-0.0068554165038328188
score,18,19,,0.00060555833387445095,0.0066032356983127226,-0.007053856729125116
score,18,20,,-0.0022293937968239437,0.00731681306281664,-0.0051142049124737934
score,18,21,,-0.0031720672822988416,0.0081643991526164361,-0.0050483746979482881
score,18,22,,-0.0060647910704286793,0.0088581212065739316,-0.0031046191878523759
score,18,23,,-0.0060647910704286793,0.0088581212065739316,-0.0031046191878523759
score,18,24,,-0.0075915879786128907,0.0062040124874622009,0.00065754414940775302
score,18,25,,-0.0076652520069336923,0.0047105345562311425,0.0020166133789928449
score,18,26,,-0.0071358244344107268,-0.0010957104751332962,0.0067575919891310681
score,18,27,,-0.0090527503347647489,-0.0020255396667707335,0.0091903461833335847
score,18,28,,-0.010465287180032024,-0.0017645883431010282,0.010238341728815421
score,18,29,,-0.011305000922482853,-0.0037149297243451499,0.012486023518704469
score,18,30,,-0.016918290701890704,-0.00089430820587611066,0.015797612061526911
score,18,31,,0,0,0
cut,19,0,0.99183884263038635,,,
cut,19,1,0.99352437257766724,,,
cut,19,2,0.99467355012893677,,,
cut,19,3,0.99545586109161377,,,
cut,19,4,0.99610331654548645,,,
cut,19,5,0.99666145443916321,,,
cut,19,6,0.99715727567672729,,,
cut,19,7,0.99762305617332458,,,
cut,19,8,0.9980258047580719,,,
cut,19,9,0.99839437007904053,,,
cut,19,10,0.99872618913650513,,,
cut,19,11,0.99903514981269836,,,
cut,19,12,0.99934050440788269,,,
cut,19,13,0.99964198470115662,,,
cut,19,14,0.99991938471794128,,,
cut,19,15,1.0001935958862305,,,
cut,19,16,1.0004732608795166,,,
cut,19,17,1.0007555484771729,,,
cut,19,18,1.0010471940040588,,,
cut,19,19,1.0013508200645447,,,
cut,19,20,1.001665472984314,,,
cut,19,21,1.0020366311073303,,,
cut,19,22,1.0024266839027405,,,
cut,19,23,1.0028578639030457,,,
cut,19,24,1.0033389925956726,,,
cut,19,25,1.0039146542549133,,,
cut,19,26,1.0046711564064026,,,
cut,19,27,1.0056988000869751,,,
cut,19,28,1.00741046667099,,,
score,19,0,,0,0,0
score,19,1,,-0.088947443406779014,0.10365368016229771,0.022420226082326199
score,19,2,,-0.055383890587060496,0.049631477723305367,0.022381836139021817
score,19,3,,-0.0064259288351769198,-0.007806167362361823,0.012668521498420401
score,19,4,,0.0031243271355564121,-0.017093835633977067,0.01010588724899197
score,19,5,,-0.0011491798199192772,-0.0095813404265330405,0.00725465390881654
score,19,6,,0.0026501661126252015,-0.011255326074592219,0.0048791809039096688
score,19,7,,0.0039558024943006625,-0.012221340589706474,0.0044239241011863571
score,19,8,,0.0036582402832535613,-0.0090993095792396839,0.0019305439051484335
score,19,9,,0.0046845821210861078,-0.0090523698369623009,0.00090855264145170574
score,19,10,,0.0055946560846982935,-0.001225528170942783,-0.0068247286259187781
score,19,11,,0.0055946560846982935,-0.001225528170942783,-0.0068247286259187781
score,19,12,,0.0064072986612853707,0.003194993707774498,-0.011667004307010322
score,19,13,,0.0088935192586416557,0.0023447178710608984,-0.013206427654682482
score,19,14,,0.0088935192586416557,0.0023447178710608984,-0.013206427654682482
score,19,15,,0.011390604465257477,0.0019583077448490195,-0.015141074848746841
score,19,16,,0.011390604465257477,0.0019583077448490195,-0.015141074848746841
score,19,17,,0.011283410013150901,0.0027450797926895599,-0.015781335224291509
score,19,18,,0.01395084473585223,0.002853879780481617,-0.01828434811779266
score,19,19,,0.018119175771049219,0.00017614809669173003,-0.019527372512304724
score,19,20,,0.01931657882967527,-0.00069330613552500428,-0.019787692575982483
score,19,21,,0.01970887809315108,-0.00097326188229032067,-0.019878705704678538
score,19,22,,0.024724803509489624,-0.0080008263665853618,-0.01786606887015673
score,19,23,,0.027961917933845917,-0.01285859964760463,-0.016315382733164675
score,19,24,,0.02863479605564526,-0.013805021177828957,-0.016061029934641296
score,19,25,,0.028309024210061078,-0.014837772265079026,-0.014879767219271554
score,19,26,,0.0182476736419095,-0.028085184358848384,0.0065969900429137052
score,19,27,,0.012093196567494649,-0.028519495127802424,0.012258621760480634
score,19,28,,0.012093196567494649,-0.028519495127802424,0.012258621760480634
score,19,29,,-0.017306552983573319,-0.028617443784733913,0.038592397200290111
score,19,30,,-0.14117738460256066,0.072382647087224139,0.083575939651203163
score,19,31,,0,0,0
cut,20,0,17.5,,,
cut,20,1,27.5,,,
cut,20,2,37.5,,,
cut,20,3,47.5,,,
cut,20,4,57.5,,,
cut,20,5,67.5,,,
cut,20,6,77.5,,,
cut,20,7,87.5,,,
cut,20,8,97.5,,,
cut,20,9,107.5,,,
cut,20,10,117.5,,,
cut,20,11,127.5,,,
cut,20,12,137.5,,,
cut,20,13,147.5,,,
cut,20,14,157.5,,,
cut,20,15,162.5,,,
cut,20,16,167.5,,,
cut,20,17,177.5,,,
cut,20,18,182.5,,,
cut,20,19,192.5,,,
cut,20,20,202.5,,,
cut,20,21,212.5,,,
cut,20,22,227.5,,,
cut,20,23,242.5,,,
cut,20,24,257.5,,,
cut,20,25,272.5,,,
