variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s110_v41_h3_cd9_lng53_early_adx19,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_lng53_early_adx19,mt5_routed_s110_v41_h3_cd9_lng53_early_adx19_validation_is,validation_is,completed,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_lng53_early_adx19_rt_val.htm,197,1.076502732,1189.68,1.690025578,6.038984772,0.3,5.738984772,0.6645710249,-9.121135561,0.6400747268,0.02449629805,False,119,0.243697479,78,0.358974359,0,0,16,0.08121827411,False,3.24,12,16,181,0.9890710383,1124.22,1.685353735,
s110_v41_h3_cd9_lng53_early_adx19,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_lng53_early_adx19,mt5_routed_s110_v41_h3_cd9_lng53_early_adx19_oos,oos,completed,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_lng53_early_adx19_rt_oos.htm,147,0.7538461538,644.76,1.637076853,4.386122449,0.3,4.086122449,0.6994809732,-1.863763045,0.6282646615,0.0712163117,False,83,0.2289156627,64,0.25,0,0,8,0.05442176871,False,2.906666667,12,8,139,0.7128205128,566.94,1.578651915,
s110_v41_h3_cd8_lng53_early_adx19,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx19,mt5_routed_s110_v41_h3_cd8_lng53_early_adx19_validation_is,validation_is,completed,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx19_rt_val.htm,198,1.081967213,1266.1,1.702791516,6.394444444,0.3,6.094444444,0.6664777305,-9.069182173,0.6400747268,0.02640300364,False,120,0.2416666667,78,0.358974359,0,0,17,0.08585858586,False,3.25,12,17,181,0.9890710383,1176.02,1.685530082,
s110_v41_h3_cd8_lng53_early_adx19,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx19,mt5_routed_s110_v41_h3_cd8_lng53_early_adx19_oos,oos,completed,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx19_rt_oos.htm,150,0.7692307692,614.67,1.593270725,4.0978,0.3,3.7978,0.6994738658,-1.84638073,0.6282646615,0.07120920429,False,83,0.2289156627,67,0.2686567164,0,0,11,0.07333333333,False,2.906666667,12,11,139,0.7128205128,562.08,1.574406769,
s110_v41_h3_cd8_lng53_early_adx18,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx18,mt5_routed_s110_v41_h3_cd8_lng53_early_adx18_validation_is,validation_is,completed,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx18_rt_val.htm,202,1.103825137,1186.27,1.666256669,5.872623762,0.3,5.572623762,0.6648415983,-8.954838854,0.6400747268,0.0247668715,False,122,0.2459016393,80,0.35,0,0,18,0.08910891089,False,3.243333333,12,18,184,1.005464481,1099.77,1.648395769,
s110_v41_h3_cd8_lng53_early_adx18,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx18,mt5_routed_s110_v41_h3_cd8_lng53_early_adx18_oos,oos,completed,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx18_rt_oos.htm,152,0.7794871795,639.85,1.612695342,4.209539474,0.3,3.909539474,0.6955888892,-1.814780017,0.6282646615,0.06732422772,False,85,0.2352941176,67,0.2686567164,0,0,12,0.07894736842,False,2.906666667,12,12,140,0.7179487179,599.66,1.616344444,
s110_v41_h3_cd9_both53_early_adx19,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_both53_early_adx19,mt5_routed_s110_v41_h3_cd9_both53_early_adx19_validation_is,validation_is,completed,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_both53_early_adx19_rt_val.htm,197,1.076502732,1189.68,1.690025578,6.038984772,0.3,5.738984772,0.6645710249,-9.121135561,0.6400747268,0.02449629805,False,119,0.243697479,78,0.358974359,0,0,16,0.08121827411,False,3.24,12,16,181,0.9890710383,1124.22,1.685353735,
s110_v41_h3_cd9_both53_early_adx19,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_both53_early_adx19,mt5_routed_s110_v41_h3_cd9_both53_early_adx19_oos,oos,completed,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_both53_early_adx19_rt_oos.htm,147,0.7538461538,644.76,1.637076853,4.386122449,0.3,4.086122449,0.6994809732,-1.863763045,0.6282646615,0.0712163117,False,83,0.2289156627,64,0.25,0,0,8,0.05442176871,False,2.906666667,12,8,139,0.7128205128,566.94,1.578651915,
