variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59u_flatrev_hold2_sl20_tp30_sd12_rearm002,run59P_stage59u_bounded_followup_from_stage59t_v1_s59u_flatrev_hold2_sl20_tp30_sd12_rearm002,mt5_routed_s59u_flatrev_hold2_sl20_tp30_sd12_rearm002_validation_is,validation_is,completed,stages/59U_adapter_repair__bounded_followup_from_stage59t/02_runs/run59P/mt5/reports/Project_Obsidian_Prime_v2_run59P_stage59u_bounded_followup_from_stage59t_v1_s59u_flatrev_hold2_sl20_tp30_sd12_rearm002_rt_val.htm,1333,7.2841530055,-29.6600000000,0.9906415256,-0.0222505626,0.3000000000,-0.3222505626,0.6122282818,-3.5988294616,0.6400747268,-0.0278464450,False,644,0.3338509317,689,0.3134978229,12,45,300,0.2250562641,True,1.8966666667,12,300,1033,5.6448087432,12.2500000000,1.0048856167,
s59u_flatrev_hold2_sl20_tp30_sd12_rearm002,run59P_stage59u_bounded_followup_from_stage59t_v1_s59u_flatrev_hold2_sl20_tp30_sd12_rearm002,mt5_routed_s59u_flatrev_hold2_sl20_tp30_sd12_rearm002_oos,oos,completed,stages/59U_adapter_repair__bounded_followup_from_stage59t/02_runs/run59P/mt5/reports/Project_Obsidian_Prime_v2_run59P_stage59u_bounded_followup_from_stage59t_v1_s59u_flatrev_hold2_sl20_tp30_sd12_rearm002_rt_oos.htm,1020,5.2307692308,145.1100000000,1.0686248546,0.1422647059,0.3000000000,-0.1577352941,0.6115512275,-3.2295928231,0.6282646615,-0.0167134340,False,517,0.3249516441,503,0.3260437376,8,45,261,0.2558823529,False,1.9433333333,12,261,759,3.8923076923,166.6200000000,1.1036664655,
s59u_flatrev_hold3_sl20_tp30_sd12_rearm002,run59P_stage59u_bounded_followup_from_stage59t_v1_s59u_flatrev_hold3_sl20_tp30_sd12_rearm002,mt5_routed_s59u_flatrev_hold3_sl20_tp30_sd12_rearm002_validation_is,validation_is,completed,stages/59U_adapter_repair__bounded_followup_from_stage59t/02_runs/run59P/mt5/reports/Project_Obsidian_Prime_v2_run59P_stage59u_bounded_followup_from_stage59t_v1_s59u_flatrev_hold3_sl20_tp30_sd12_rearm002_rt_val.htm,1333,7.2841530055,-26.1000000000,0.9918345639,-0.0195798950,0.3000000000,-0.3195798950,0.6127470477,-3.5967589724,0.6400747268,-0.0273276791,False,645,0.3333333333,688,0.3125000000,12,45,299,0.2243060765,True,1.8966666667,12,299,1034,5.6502732240,11.1700000000,1.0044059466,
s59u_flatrev_hold3_sl20_tp30_sd12_rearm002,run59P_stage59u_bounded_followup_from_stage59t_v1_s59u_flatrev_hold3_sl20_tp30_sd12_rearm002,mt5_routed_s59u_flatrev_hold3_sl20_tp30_sd12_rearm002_oos,oos,completed,stages/59U_adapter_repair__bounded_followup_from_stage59t/02_runs/run59P/mt5/reports/Project_Obsidian_Prime_v2_run59P_stage59u_bounded_followup_from_stage59t_v1_s59u_flatrev_hold3_sl20_tp30_sd12_rearm002_rt_oos.htm,1020,5.2307692308,145.8400000000,1.0690442036,0.1429803922,0.3000000000,-0.1570196078,0.6110087515,-3.2299267865,0.6282646615,-0.0172559100,False,517,0.3268858801,503,0.3260437376,9,46,261,0.2558823529,False,1.9433333333,12,261,759,3.8923076923,167.9900000000,1.1046067052,
s59u_flatrev_hold4_sl20_tp30_sd12_rearm002,run59P_stage59u_bounded_followup_from_stage59t_v1_s59u_flatrev_hold4_sl20_tp30_sd12_rearm002,mt5_routed_s59u_flatrev_hold4_sl20_tp30_sd12_rearm002_validation_is,validation_is,completed,stages/59U_adapter_repair__bounded_followup_from_stage59t/02_runs/run59P/mt5/reports/Project_Obsidian_Prime_v2_run59P_stage59u_bounded_followup_from_stage59t_v1_s59u_flatrev_hold4_sl20_tp30_sd12_rearm002_rt_val.htm,1333,7.2841530055,-26.1000000000,0.9918345639,-0.0195798950,0.3000000000,-0.3195798950,0.6127470477,-3.5967589724,0.6400747268,-0.0273276791,False,645,0.3333333333,688,0.3125000000,12,45,299,0.2243060765,True,1.8966666667,12,299,1034,5.6502732240,11.1700000000,1.0044059466,
s59u_flatrev_hold4_sl20_tp30_sd12_rearm002,run59P_stage59u_bounded_followup_from_stage59t_v1_s59u_flatrev_hold4_sl20_tp30_sd12_rearm002,mt5_routed_s59u_flatrev_hold4_sl20_tp30_sd12_rearm002_oos,oos,completed,stages/59U_adapter_repair__bounded_followup_from_stage59t/02_runs/run59P/mt5/reports/Project_Obsidian_Prime_v2_run59P_stage59u_bounded_followup_from_stage59t_v1_s59u_flatrev_hold4_sl20_tp30_sd12_rearm002_rt_oos.htm,1020,5.2307692308,145.8400000000,1.0690442036,0.1429803922,0.3000000000,-0.1570196078,0.6110087515,-3.2299267865,0.6282646615,-0.0172559100,False,517,0.3268858801,503,0.3260437376,9,46,261,0.2558823529,False,1.9433333333,12,261,759,3.8923076923,167.9900000000,1.1046067052,
