record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18591950034351756,-0.15229662945664837,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.2390232746792933,0.00011035440128580928,-0.26099309373086294
score,0,2,,-0.0013989233028203598,0.0053160684190818753,-0.00039922799341886631
score,0,3,,-0.3979230613208159,-0.32042944213898011,0.55055255402169689
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.17164370224492392,0.16205449839667985,0.042418195692861468
score,1,2,,0.2955079753785641,-0.3103497172634731,-0.040423410397339876
score,1,3,,0.58025388277028267,-0.5244683124258781,-0.15838715069543735
score,1,4,,0.7976307661718044,-0.66945539604429238,-0.30068205434258727
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0030929221547028232,-5.8342485405838643e-05,0.0037021399588022049
score,2,2,,0.22194306272904518,0.028048107050190462,-0.26161665134147472
score,2,3,,-0.12281586984398611,-0.14451861460254839,0.12291366816561465
score,2,4,,0,0,0
cut,3,0,10.439778804779053,,,
cut,3,1,11.524071216583252,,,
cut,3,2,12.284116744995117,,,
cut,3,3,12.93238639831543,,,
cut,3,4,13.539820194244385,,,
cut,3,5,14.052961826324463,,,
cut,3,6,14.547983646392822,,,
cut,3,7,15.01380443572998,,,
cut,3,8,15.465314865112305,,,
cut,3,9,15.872488021850586,,,
cut,3,10,16.214962959289551,,,
cut,3,11,16.622796058654785,,,
cut,3,12,17.07868480682373,,,
cut,3,13,17.479474067687988,,,
cut,3,14,17.939182281494141,,,
cut,3,15,18.378589630126953,,,
cut,3,16,18.895538330078125,,,
cut,3,17,19.41579532623291,,,
cut,3,18,19.951120376586914,,,
cut,3,19,20.470586776733398,,,
cut,3,20,20.996021270751953,,,
cut,3,21,21.657862663269043,,,
cut,3,22,22.303982734680176,,,
cut,3,23,23.026671409606934,,,
cut,3,24,24.037581443786621,,,
cut,3,25,25.283967018127441,,,
cut,3,26,27.008123397827148,,,
cut,3,27,29.140947341918945,,,
cut,3,28,32.586109161376953,,,
score,3,0,,0,0,0
score,3,1,,-0.035829239470587013,0.080876826930497969,-0.044844895166475156
score,3,2,,-0.033532253906767444,0.067266174976427673,-0.033508981672006
score,3,3,,-0.034982318727645033,0.063802427337582665,-0.0288169510772248
score,3,4,,-0.030989689961997462,0.054250926687635259,-0.023125016142342008
score,3,5,,-0.029101358374399328,0.05243861883562153,-0.023022976338371071
score,3,6,,-0.019799552374639619,0.048957210693552279,-0.027933852037549577
score,3,7,,-0.010885488625823888,0.044277719762823797,-0.03134968870430712
score,3,8,,-0.0067789165637104198,0.04085101385371756,-0.031675674773342405
score,3,9,,0.001040756330986309,0.030853310326201758,-0.029069792239109309
score,3,10,,0.001040756330986309,0.030853310326201758,-0.029069792239109309
score,3,11,,0.001040756330986309,0.030853310326201758,-0.029069792239109309
score,3,12,,0.001886876449271755,0.027032653910376854,-0.026188950559562076
score,3,13,,0.0041695242855978795,0.020861579478705421,-0.022405008812772766
score,3,14,,0.0078817094169135703,0.013912516040854656,-0.019189616813458241
score,3,15,,0.0091413853463905934,0.0097921804187200701,-0.016468436366887204
score,3,16,,0.011034047964620649,0.0020952522328678575,-0.011035744374675997
score,3,17,,0.01339750557571652,-0.0035172149380398683,-0.00793206921096269
score,3,18,,0.01617755031410309,-0.0138372076908862,-0.00074616755769000166
score,3,19,,0.010995485074184739,-0.013776669270389071,0.003933830673444336
score,3,20,,0.014917133655964459,-0.026046570510782775,0.011646329694268579
score,3,21,,0.0089068342582804515,-0.022986480864032183,0.014535220434379693
score,3,22,,0.0072444196221533898,-0.023220786340883977,0.016272528756892779
score,3,23,,0.0053277523364298508,-0.027317874395708416,0.021536385206480678
score,3,24,,0.0085736065556736175,-0.03774291620431152,0.028576435762134672
score,3,25,,0.010034940821605113,-0.045782902566171527,0.034766406794651462
score,3,26,,0.015396722803221876,-0.056622221333416468,0.039884010920409704
score,3,27,,0.014744763193320232,-0.058516107400290611,0.042158571450908761
score,3,28,,0.016204446009008194,-0.0665196501432785,0.04748986221016302
score,3,29,,0.014271939949761205,-0.10606536520774443,0.080766601708748886
score,3,30,,0.0085411184126089803,-0.1171751628099454,0.093967668171239013
score,3,31,,0,0,0
cut,4,0,0.92091071605682373,,,
cut,4,1,0.96608132123947144,,,
cut,4,2,0.99551403522491455,,,
cut,4,3,1.0182520747184753,,,
cut,4,4,1.0393686294555664,,,
cut,4,5,1.0613402128219604,,,
cut,4,6,1.0798667073249817,,,
cut,4,7,1.0995410084724426,,,
cut,4,8,1.1207160949707031,,,
cut,4,9,1.1411902904510498,,,
cut,4,10,1.1632435917854309,,,
cut,4,11,1.1884024739265442,,,
cut,4,12,1.2158356904983521,,,
cut,4,13,1.2420656085014343,,,
cut,4,14,1.2696001529693604,,,
cut,4,15,1.3003091216087341,,,
cut,4,16,1.3291193842887878,,,
cut,4,17,1.3575268387794495,,,
cut,4,18,1.3830714821815491,,,
cut,4,19,1.4096577763557434,,,
cut,4,20,1.4349581003189087,,,
cut,4,21,1.461380660533905,,,
cut,4,22,1.4858039617538452,,,
cut,4,23,1.5111489295959473,,,
cut,4,24,1.536905825138092,,,
cut,4,25,1.5681326985359192,,,
cut,4,26,1.599811851978302,,,
cut,4,27,1.6369975805282593,,,
cut,4,28,1.6951662302017212,,,
score,4,0,,0,0,0
score,4,1,,0.0031472217246573207,0.020849762287516865,-0.023904332554542728
score,4,2,,0.0067060395866890129,0.019192519685244477,-0.025258926938694314
score,4,3,,0.0045516789225434548,0.002023848596866642,-0.0059809744496722647
score,4,4,,0.00062741345612934269,0.0046454094944538534,-0.0053161298655104907
score,4,5,,0.0016896130161866692,0.0017810392106476283,-0.0033042130266794428
score,4,6,,0.00061811695562846952,0.0022234803197122765,-0.0028154625011158614
score,4,7,,-0.00094432624094799127,0.0025943490596292808,-0.0018031211752333343
score,4,8,,-0.0021437657809192591,-0.00034627524050545458,0.0019632108390555381
score,4,9,,-0.0046064954015625423,0.00093548890365719481,0.0028796093631020601
score,4,10,,-0.0044756982397822949,-0.00095465245663325102,0.0046288185101730035
score,4,11,,-0.0058857166922026746,0.00042585146455172195,0.0045522024375505088
