attempt_name,candidate_id,candidate_alias,candidate_role,variant_id,profile_label,tier,attempt_role,record_view_prefix,set_path,ini_path,common_telemetry_path,common_summary_path,execution_status,runtime_status,report_status
run267dl_01_s264_aia_similar_dual_session_month_survivor_ta_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267dl_01_s264_aia_similar_dual_session_month_survivor,s264_aia_similar_dual_session_month_survivor,Tier A,tier_only_total,mt5_ta_s264_aia_aia_similar_replacement,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_01_s264_aia_similar_dual_session_month_survivor_ta_2024.set,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_01_s264_aia_similar_dual_session_month_survivor_ta_2024.ini,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_01_s264_aia_similar_dual_session_month_survivor_ta_2024_telemetry.csv,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_01_s264_aia_similar_dual_session_month_survivor_ta_2024_summary.csv,blocked,blocked,completed
run267dl_01_s264_aia_similar_dual_session_month_survivor_rt_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267dl_01_s264_aia_similar_dual_session_month_survivor,s264_aia_similar_dual_session_month_survivor,Tier A+B,routed_total_duplicate_boundary,mt5_rt_s264_aia_aia_similar_replacement,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_01_s264_aia_similar_dual_session_month_survivor_rt_2024.set,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_01_s264_aia_similar_dual_session_month_survivor_rt_2024.ini,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_01_s264_aia_similar_dual_session_month_survivor_rt_2024_telemetry.csv,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_01_s264_aia_similar_dual_session_month_survivor_rt_2024_summary.csv,blocked,blocked,completed
run267dl_02_s264_aia_ablation_dual_session_month_survivor_ta_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267dl_02_s264_aia_ablation_dual_session_month_survivor,s264_aia_ablation_dual_session_month_survivor,Tier A,tier_only_total,mt5_ta_s264_aia_aia_ablation_neutral,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_02_s264_aia_ablation_dual_session_month_survivor_ta_2024.set,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_02_s264_aia_ablation_dual_session_month_survivor_ta_2024.ini,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_02_s264_aia_ablation_dual_session_month_survivor_ta_2024_telemetry.csv,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_02_s264_aia_ablation_dual_session_month_survivor_ta_2024_summary.csv,blocked,blocked,completed
run267dl_02_s264_aia_ablation_dual_session_month_survivor_rt_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267dl_02_s264_aia_ablation_dual_session_month_survivor,s264_aia_ablation_dual_session_month_survivor,Tier A+B,routed_total_duplicate_boundary,mt5_rt_s264_aia_aia_ablation_neutral,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_02_s264_aia_ablation_dual_session_month_survivor_rt_2024.set,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_02_s264_aia_ablation_dual_session_month_survivor_rt_2024.ini,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_02_s264_aia_ablation_dual_session_month_survivor_rt_2024_telemetry.csv,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_02_s264_aia_ablation_dual_session_month_survivor_rt_2024_summary.csv,blocked,blocked,completed
run267dl_03_s258_stc_2023h2_supply_threshold_release_ta_2023h2,s258_short_tight_control,s258_stc,stress_challenger,run267dl_03_s258_stc_2023h2_supply_threshold_release,s258_stc_explosive_supply_threshold_release,Tier A,tier_only_total,mt5_ta_s258_stc_session_cross_2023h2,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_03_s258_stc_2023h2_supply_threshold_release_ta_2023h2.set,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_03_s258_stc_2023h2_supply_threshold_release_ta_2023h2.ini,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_03_s258_stc_2023h2_supply_threshold_release_ta_2023h2_telemetry.csv,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_03_s258_stc_2023h2_supply_threshold_release_ta_2023h2_summary.csv,blocked,blocked,completed
run267dl_04_s258_stc_2023h2_supply_sidefilter_open_ta_2023h2,s258_short_tight_control,s258_stc,stress_challenger,run267dl_04_s258_stc_2023h2_supply_sidefilter_open,s258_stc_explosive_supply_sidefilter_open,Tier A,tier_only_total,mt5_ta_s258_stc_session_cross_2023h2,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_04_s258_stc_2023h2_supply_sidefilter_open_ta_2023h2.set,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_04_s258_stc_2023h2_supply_sidefilter_open_ta_2023h2.ini,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_04_s258_stc_2023h2_supply_sidefilter_open_ta_2023h2_telemetry.csv,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_04_s258_stc_2023h2_supply_sidefilter_open_ta_2023h2_summary.csv,completed,completed,completed
run267dl_05_s258_stc_2025h1_supply_threshold_release_ta_2025h1,s258_short_tight_control,s258_stc,stress_challenger,run267dl_05_s258_stc_2025h1_supply_threshold_release,s258_stc_explosive_supply_threshold_release,Tier A,tier_only_total,mt5_ta_s258_stc_session_cross_2025h1,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_05_s258_stc_2025h1_supply_threshold_release_ta_2025h1.set,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_05_s258_stc_2025h1_supply_threshold_release_ta_2025h1.ini,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_05_s258_stc_2025h1_supply_threshold_release_ta_2025h1_telemetry.csv,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_05_s258_stc_2025h1_supply_threshold_release_ta_2025h1_summary.csv,blocked,blocked,completed
run267dl_06_s258_stc_2025h1_supply_sidefilter_open_ta_2025h1,s258_short_tight_control,s258_stc,stress_challenger,run267dl_06_s258_stc_2025h1_supply_sidefilter_open,s258_stc_explosive_supply_sidefilter_open,Tier A,tier_only_total,mt5_ta_s258_stc_session_cross_2025h1,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_06_s258_stc_2025h1_supply_sidefilter_open_ta_2025h1.set,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_06_s258_stc_2025h1_supply_sidefilter_open_ta_2025h1.ini,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_06_s258_stc_2025h1_supply_sidefilter_open_ta_2025h1_telemetry.csv,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_06_s258_stc_2025h1_supply_sidefilter_open_ta_2025h1_summary.csv,completed,completed,completed
run267dl_07_s258_stc_2025h2_supply_threshold_release_ta_2025h2,s258_short_tight_control,s258_stc,stress_challenger,run267dl_07_s258_stc_2025h2_supply_threshold_release,s258_stc_explosive_supply_threshold_release,Tier A,tier_only_total,mt5_ta_s258_stc_session_cross_2025h2,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_07_s258_stc_2025h2_supply_threshold_release_ta_2025h2.set,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_07_s258_stc_2025h2_supply_threshold_release_ta_2025h2.ini,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_07_s258_stc_2025h2_supply_threshold_release_ta_2025h2_telemetry.csv,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_07_s258_stc_2025h2_supply_threshold_release_ta_2025h2_summary.csv,blocked,blocked,completed
run267dl_08_s258_stc_2025h2_supply_sidefilter_open_ta_2025h2,s258_short_tight_control,s258_stc,stress_challenger,run267dl_08_s258_stc_2025h2_supply_sidefilter_open,s258_stc_explosive_supply_sidefilter_open,Tier A,tier_only_total,mt5_ta_s258_stc_session_cross_2025h2,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_08_s258_stc_2025h2_supply_sidefilter_open_ta_2025h2.set,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DM/shared_weakness_breakout_third_followup_or_prune_mt5_execution/mt5/run267dl_08_s258_stc_2025h2_supply_sidefilter_open_ta_2025h2.ini,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_08_s258_stc_2025h2_supply_sidefilter_open_ta_2025h2_telemetry.csv,OPV2/s267dm/run267DM_shared_weakness_third_followup_or_prune/telemetry/run267dl_08_s258_stc_2025h2_supply_sidefilter_open_ta_2025h2_summary.csv,completed,completed,completed
