variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59ap_v46_sd8,run59AK_stage59ap_bounded_followup_from_stage59ao_v1_s59ap_v46_sd8,mt5_routed_s59ap_v46_sd8_validation_is,validation_is,completed,stages/59AP_adapter_repair__bounded_followup_from_stage59ao/02_runs/run59AK/mt5/reports/Project_Obsidian_Prime_v2_run59AK_stage59ap_bounded_followup_from_stage59ao_v1_s59ap_v46_sd8_rt_val.htm,1245,6.8032786885,241.8600000000,1.0649721157,0.1942650602,0.3000000000,-0.1057349398,0.6059593130,-5.4096170483,0.6400747268,-0.0341154139,False,624,0.3157051282,621,0.3381642512,11,29,183,0.1469879518,True,3.1066666667,12,183,1062,5.8032786885,231.9800000000,1.0732220809,
s59ap_v46_sd8,run59AK_stage59ap_bounded_followup_from_stage59ao_v1_s59ap_v46_sd8,mt5_routed_s59ap_v46_sd8_oos,oos,completed,stages/59AP_adapter_repair__bounded_followup_from_stage59ao/02_runs/run59AK/mt5/reports/Project_Obsidian_Prime_v2_run59AK_stage59ap_bounded_followup_from_stage59ao_v1_s59ap_v46_sd8_rt_oos.htm,931,4.7743589744,295.2000000000,1.1110413132,0.3170784103,0.3000000000,0.0170784103,0.6139085086,-2.9604412156,0.6282646615,-0.0143561529,False,473,0.3234672304,458,0.3275109170,13,27,149,0.1600429646,False,3.5900000000,12,149,782,4.0102564103,510.8600000000,1.2434788411,
s59ap_v46_sd12,run59AK_stage59ap_bounded_followup_from_stage59ao_v1_s59ap_v46_sd12,mt5_routed_s59ap_v46_sd12_validation_is,validation_is,completed,stages/59AP_adapter_repair__bounded_followup_from_stage59ao/02_runs/run59AK/mt5/reports/Project_Obsidian_Prime_v2_run59AK_stage59ap_bounded_followup_from_stage59ao_v1_s59ap_v46_sd12_rt_val.htm,1205,6.5846994536,-6.0100000000,0.9981282273,-0.0049875519,0.3000000000,-0.3049875519,0.6091130881,-5.5827434196,0.6400747268,-0.0309616388,False,590,0.3186440678,615,0.3382113821,13,33,170,0.1410788382,True,3.1733333333,12,170,1035,5.6557377049,-46.7300000000,0.9830509704,
s59ap_v46_sd12,run59AK_stage59ap_bounded_followup_from_stage59ao_v1_s59ap_v46_sd12,mt5_routed_s59ap_v46_sd12_oos,oos,completed,stages/59AP_adapter_repair__bounded_followup_from_stage59ao/02_runs/run59AK/mt5/reports/Project_Obsidian_Prime_v2_run59AK_stage59ap_bounded_followup_from_stage59ao_v1_s59ap_v46_sd12_rt_oos.htm,889,4.5589743590,292.5300000000,1.1198721495,0.3290551181,0.3000000000,0.0290551181,0.6177222086,-2.9725806238,0.6282646615,-0.0105424529,False,454,0.3215859031,435,0.3149425287,13,25,115,0.1293588301,False,3.6600000000,12,115,774,3.9692307692,497.6400000000,1.2494473601,
s59ap_v46_sd16,run59AK_stage59ap_bounded_followup_from_stage59ao_v1_s59ap_v46_sd16,mt5_routed_s59ap_v46_sd16_validation_is,validation_is,completed,stages/59AP_adapter_repair__bounded_followup_from_stage59ao/02_runs/run59AK/mt5/reports/Project_Obsidian_Prime_v2_run59AK_stage59ap_bounded_followup_from_stage59ao_v1_s59ap_v46_sd16_rt_val.htm,1175,6.4207650273,43.2000000000,1.0131376872,0.0367659574,0.3000000000,-0.2632340426,0.6104032491,-5.7744036231,0.6400747268,-0.0296714777,False,581,0.3149741824,594,0.3350168350,11,31,172,0.1463829787,True,3.0700000000,12,172,1003,5.4808743169,-25.5500000000,0.9909521331,
s59ap_v46_sd16,run59AK_stage59ap_bounded_followup_from_stage59ao_v1_s59ap_v46_sd16,mt5_routed_s59ap_v46_sd16_oos,oos,completed,stages/59AP_adapter_repair__bounded_followup_from_stage59ao/02_runs/run59AK/mt5/reports/Project_Obsidian_Prime_v2_run59AK_stage59ap_bounded_followup_from_stage59ao_v1_s59ap_v46_sd16_rt_oos.htm,866,4.4410256410,271.9500000000,1.1138070866,0.3140300231,0.3000000000,0.0140300231,0.6183647823,-2.9139041797,0.6282646615,-0.0098998792,False,442,0.3235294118,424,0.3113207547,12,22,111,0.1281755196,False,3.6966666667,12,111,755,3.8717948718,487.9500000000,1.2489845695,
