variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59m_v62_sl20_tp40_sd5,run59H_stage59m_bounded_followup_from_stage59l_v1_s59m_v62_sl20_tp40_sd5,mt5_routed_s59m_v62_sl20_tp40_sd5_validation_is,validation_is,completed,stages/59M_adapter_repair__bounded_followup_from_stage59l/02_runs/run59H/mt5/reports/Project_Obsidian_Prime_v2_run59H_stage59m_bounded_followup_from_stage59l_v1_s59m_v62_sl20_tp40_sd5_rt_val.htm,1216,6.6448087432,176.1300000000,1.0314392661,0.1448437500,0.3000000000,-0.1551562500,0.6374509815,-5.2564678355,0.6400747268,-0.0026237453,False,576,0.2795138889,640,0.2703125000,14,46,428,0.3519736842,False,7.6200000000,12,428,788,4.3060109290,-52.7200000000,0.9857865010,
s59m_v62_sl20_tp40_sd5,run59H_stage59m_bounded_followup_from_stage59l_v1_s59m_v62_sl20_tp40_sd5,mt5_routed_s59m_v62_sl20_tp40_sd5_oos,oos,completed,stages/59M_adapter_repair__bounded_followup_from_stage59l/02_runs/run59H/mt5/reports/Project_Obsidian_Prime_v2_run59H_stage59m_bounded_followup_from_stage59l_v1_s59m_v62_sl20_tp40_sd5_rt_oos.htm,929,4.7641025641,-3.1600000000,0.9991090711,-0.0034015070,0.3000000000,-0.3034015070,0.6186832449,-3.6526530771,0.6282646615,-0.0095814166,False,453,0.3333333333,476,0.2626050420,9,41,316,0.3401506997,False,5.7600000000,12,316,613,3.1435897436,-85.5000000000,0.9642685501,
s59m_v62_sl30_tp50_sd5,run59H_stage59m_bounded_followup_from_stage59l_v1_s59m_v62_sl30_tp50_sd5,mt5_routed_s59m_v62_sl30_tp50_sd5_validation_is,validation_is,completed,stages/59M_adapter_repair__bounded_followup_from_stage59l/02_runs/run59H/mt5/reports/Project_Obsidian_Prime_v2_run59H_stage59m_bounded_followup_from_stage59l_v1_s59m_v62_sl30_tp50_sd5_rt_val.htm,1194,6.5245901639,-107.1400000000,0.9693785976,-0.0897319933,0.3000000000,-0.3897319933,0.6432572715,-5.9282851721,0.6400747268,0.0031825446,False,566,0.2773851590,628,0.2914012739,3,27,424,0.3551088777,False,11.0900000000,12,424,770,4.2076502732,-231.2500000000,0.8985776752,
s59m_v62_sl30_tp50_sd5,run59H_stage59m_bounded_followup_from_stage59l_v1_s59m_v62_sl30_tp50_sd5,mt5_routed_s59m_v62_sl30_tp50_sd5_oos,oos,completed,stages/59M_adapter_repair__bounded_followup_from_stage59l/02_runs/run59H/mt5/reports/Project_Obsidian_Prime_v2_run59H_stage59m_bounded_followup_from_stage59l_v1_s59m_v62_sl30_tp50_sd5_rt_oos.htm,909,4.6615384615,235.1600000000,1.0672433267,0.2587018702,0.3000000000,-0.0412981298,0.6182796306,-3.3435686425,0.6282646615,-0.0099850309,False,462,0.3333333333,447,0.3020134228,2,27,317,0.3487348735,False,8.2600000000,12,317,592,3.0358974359,113.5200000000,1.0508030843,
s59m_v62_sl20_tp30_sd5,run59H_stage59m_bounded_followup_from_stage59l_v1_s59m_v62_sl20_tp30_sd5,mt5_routed_s59m_v62_sl20_tp30_sd5_validation_is,validation_is,completed,stages/59M_adapter_repair__bounded_followup_from_stage59l/02_runs/run59H/mt5/reports/Project_Obsidian_Prime_v2_run59H_stage59m_bounded_followup_from_stage59l_v1_s59m_v62_sl20_tp30_sd5_rt_val.htm,1223,6.6830601093,539.8900000000,1.0797430569,0.4414472608,0.3000000000,0.1414472608,0.6492989715,-5.2002456063,0.6400747268,0.0092242446,False,595,0.2655462185,628,0.2707006369,15,54,425,0.3475061325,False,6.3600000000,12,425,798,4.3606557377,147.4200000000,1.0323951585,
s59m_v62_sl20_tp30_sd5,run59H_stage59m_bounded_followup_from_stage59l_v1_s59m_v62_sl20_tp30_sd5,mt5_routed_s59m_v62_sl20_tp30_sd5_oos,oos,completed,stages/59M_adapter_repair__bounded_followup_from_stage59l/02_runs/run59H/mt5/reports/Project_Obsidian_Prime_v2_run59H_stage59m_bounded_followup_from_stage59l_v1_s59m_v62_sl20_tp30_sd5_rt_oos.htm,937,4.8051282051,110.7600000000,1.0302908479,0.1182070438,0.3000000000,-0.1817929562,0.6255286888,-3.5969152075,0.6282646615,-0.0027359727,False,468,0.3226495726,469,0.2665245203,13,48,326,0.3479188901,False,4.9200000000,12,326,611,3.1333333333,-19.8500000000,0.9919064492,
