record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18251155725977281,-0.14772092595967184,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.22621347261467303,0.0091433148990586049,-0.24818445816883361
score,0,2,,0.00011100096698629181,0.0043537920902918569,-0.00099935871629525282
score,0,3,,-0.46303006793543211,-0.28069025059429531,0.56086162201389034
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16783154665569155,0.15401225076096708,0.043985697245746552
score,1,2,,0.2961079064715727,-0.29961586362950121,-0.043439336492447404
score,1,3,,0.55960837057039803,-0.48823380076469747,-0.17267758460650856
score,1,4,,0.76512362239827969,-0.63577615428539014,-0.29066977449441556
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0027459830467890609,-9.0594079558808049e-05,0.0035896917851835955
score,2,2,,0.21753640841605057,0.030204827326656421,-0.26797036350251058
score,2,3,,-0.2162595787836557,-0.14281307435310406,0.18605199933652974
score,2,4,,0,0,0
cut,3,0,13.047600746154785,,,
cut,3,1,14.334038257598877,,,
cut,3,2,15.204872131347656,,,
cut,3,3,16.056653022766113,,,
cut,3,4,16.80323314666748,,,
cut,3,5,17.45524787902832,,,
cut,3,6,18.097109794616699,,,
cut,3,7,18.724605560302734,,,
cut,3,8,19.283627510070801,,,
cut,3,9,19.811806678771973,,,
cut,3,10,20.374255180358887,,,
cut,3,11,20.951473236083984,,,
cut,3,12,21.513334274291992,,,
cut,3,13,22.085512161254883,,,
cut,3,14,22.664056777954102,,,
cut,3,15,23.230297088623047,,,
cut,3,16,23.834548950195312,,,
cut,3,17,24.454257011413574,,,
cut,3,18,25.135722160339355,,,
cut,3,19,25.914843559265137,,,
cut,3,20,26.708145141601562,,,
cut,3,21,27.607204437255859,,,
cut,3,22,28.563857078552246,,,
cut,3,23,29.68226432800293,,,
cut,3,24,30.934930801391602,,,
cut,3,25,32.497461318969727,,,
cut,3,26,34.615589141845703,,,
cut,3,27,38.140586853027344,,,
cut,3,28,43.559650421142578,,,
score,3,0,,0,0,0
score,3,1,,-0.048829012792491466,0.063564653999161391,-0.021307310301925834
score,3,2,,-0.027935360629425816,0.044393315482318771,-0.018880285674380555
score,3,3,,-0.027935360629425816,0.044393315482318771,-0.018880285674380555
score,3,4,,-0.016574904577283799,0.032399514897455302,-0.015630034513956337
score,3,5,,-0.012106901095331767,0.028305335173048517,-0.015314789047664775
score,3,6,,-0.012106901095331767,0.028305335173048517,-0.015314789047664775
