run_id,adapter_id,repair_label,split,view,segment_type,segment,atr_enabled,model_risk_enabled,trade_count,trades_per_day,net_profit,profit_factor,win_rate,expectancy,max_closed_trade_drawdown,mfe_mean,mae_mean,realized_over_mfe_mean,mfe_capture_ratio,avg_model_risk_pct,avg_executed_lot,avg_open_sl_points,avg_open_tp_points,quality_flag,report_path
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,1301,7.1092896175,277.4100000000,1.0691636831,0.4919292852,0.2132282859,233.2400000000,6.3194012298,6.0474747886,-6.1421690139,0.0337418496,0.0063571719,0.0539150752,9085.9943511638,12720.3920916294,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t59_h2_sd5_rt_val.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,early,True,True,434,2.3715846995,33.8100000000,1.0336655747,0.4723502304,0.0779032258,168.8300000000,4.5311235023,4.4875142857,-6.7778064577,0.0171929160,0.0063571719,0.0539150752,9085.9943511638,12720.3920916294,weak_segment_pf,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t59_h2_sd5_rt_val.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,mid,True,True,434,2.3715846995,249.5500000000,1.2095210109,0.5184331797,0.5750000000,110.6600000000,6.2975018433,5.5329974654,-4.7206639379,0.0913060471,0.0063571719,0.0539150752,9085.9943511638,12720.3920916294,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t59_h2_sd5_rt_val.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,late,True,True,433,2.3661202186,-5.9500000000,0.9967228103,0.4849884527,-0.0137413395,233.2400000000,8.1337588915,8.1267034642,-6.9505726658,-0.0016894206,0.0063571719,0.0539150752,9085.9943511638,12720.3920916294,negative_or_flat_segment;weak_segment_pf;validation_late_flatline_risk,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t59_h2_sd5_rt_val.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,oos,actual_routed_total,full_split,actual_routed_total,True,True,975,5.0000000000,383.6400000000,1.1249686471,0.5087179487,0.3934769231,152.7400000000,6.7112022564,6.2466608205,-3.1936245667,0.0586298711,0.0062223101,0.0478415084,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t59_h2_sd5_rt_oos.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,early,True,True,325,1.6666666667,82.3200000000,1.0928051228,0.5138461538,0.2532923077,133.1600000000,5.5821255385,5.3488156923,-3.6238020514,0.0453756022,0.0062223101,0.0478415084,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t59_h2_sd5_rt_oos.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,mid,True,True,325,1.6666666667,88.7900000000,1.0858778811,0.4953846154,0.2732000000,116.2400000000,6.6646135385,6.1950480000,-3.0895634394,0.0409926245,0.0062223101,0.0478415084,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t59_h2_sd5_rt_oos.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t59_h2_sd5,run50BR_v64_context_gap14_h2_threshold59_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,late,True,True,325,1.6666666667,212.5300000000,1.1849759783,0.5169230769,0.6539384615,150.3000000000,7.8868676923,7.1961187692,-2.8766502888,0.0829148513,0.0062223101,0.0478415084,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t59_h2_sd5_rt_oos.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t61_h2_sd5,run50BR_v64_context_gap14_h2_threshold61_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,1301,7.1092896175,277.4100000000,1.0691636831,0.4919292852,0.2132282859,233.2400000000,6.3194012298,6.0474747886,-6.1421690139,0.0337418496,0.0063571719,0.0539150752,9085.9943511638,12720.3920916294,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t61_h2_sd5_rt_val.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t61_h2_sd5,run50BR_v64_context_gap14_h2_threshold61_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,early,True,True,434,2.3715846995,33.8100000000,1.0336655747,0.4723502304,0.0779032258,168.8300000000,4.5311235023,4.4875142857,-6.7778064577,0.0171929160,0.0063571719,0.0539150752,9085.9943511638,12720.3920916294,weak_segment_pf,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t61_h2_sd5_rt_val.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t61_h2_sd5,run50BR_v64_context_gap14_h2_threshold61_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,mid,True,True,434,2.3715846995,249.5500000000,1.2095210109,0.5184331797,0.5750000000,110.6600000000,6.2975018433,5.5329974654,-4.7206639379,0.0913060471,0.0063571719,0.0539150752,9085.9943511638,12720.3920916294,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t61_h2_sd5_rt_val.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t61_h2_sd5,run50BR_v64_context_gap14_h2_threshold61_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,late,True,True,433,2.3661202186,-5.9500000000,0.9967228103,0.4849884527,-0.0137413395,233.2400000000,8.1337588915,8.1267034642,-6.9505726658,-0.0016894206,0.0063571719,0.0539150752,9085.9943511638,12720.3920916294,negative_or_flat_segment;weak_segment_pf;validation_late_flatline_risk,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t61_h2_sd5_rt_val.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t61_h2_sd5,run50BR_v64_context_gap14_h2_threshold61_risk3pct_wide_atr_sd5,oos,actual_routed_total,full_split,actual_routed_total,True,True,975,5.0000000000,383.6400000000,1.1249686471,0.5087179487,0.3934769231,152.7400000000,6.7112022564,6.2466608205,-3.1936245667,0.0586298711,0.0062223101,0.0478415084,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t61_h2_sd5_rt_oos.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t61_h2_sd5,run50BR_v64_context_gap14_h2_threshold61_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,early,True,True,325,1.6666666667,82.3200000000,1.0928051228,0.5138461538,0.2532923077,133.1600000000,5.5821255385,5.3488156923,-3.6238020514,0.0453756022,0.0062223101,0.0478415084,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t61_h2_sd5_rt_oos.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t61_h2_sd5,run50BR_v64_context_gap14_h2_threshold61_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,mid,True,True,325,1.6666666667,88.7900000000,1.0858778811,0.4953846154,0.2732000000,116.2400000000,6.6646135385,6.1950480000,-3.0895634394,0.0409926245,0.0062223101,0.0478415084,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t61_h2_sd5_rt_oos.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t61_h2_sd5,run50BR_v64_context_gap14_h2_threshold61_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,late,True,True,325,1.6666666667,212.5300000000,1.1849759783,0.5169230769,0.6539384615,150.3000000000,7.8868676923,7.1961187692,-2.8766502888,0.0829148513,0.0062223101,0.0478415084,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t61_h2_sd5_rt_oos.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t63_h2_sd5,run50BR_v64_context_gap14_h2_threshold63_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,1301,7.1092896175,277.4100000000,1.0691636831,0.4919292852,0.2132282859,233.2400000000,6.3194012298,6.0474747886,-6.1421690139,0.0337418496,0.0063571719,0.0539150752,9085.9943511638,12720.3920916294,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t63_h2_sd5_rt_val.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t63_h2_sd5,run50BR_v64_context_gap14_h2_threshold63_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,early,True,True,434,2.3715846995,33.8100000000,1.0336655747,0.4723502304,0.0779032258,168.8300000000,4.5311235023,4.4875142857,-6.7778064577,0.0171929160,0.0063571719,0.0539150752,9085.9943511638,12720.3920916294,weak_segment_pf,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t63_h2_sd5_rt_val.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t63_h2_sd5,run50BR_v64_context_gap14_h2_threshold63_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,mid,True,True,434,2.3715846995,249.5500000000,1.2095210109,0.5184331797,0.5750000000,110.6600000000,6.2975018433,5.5329974654,-4.7206639379,0.0913060471,0.0063571719,0.0539150752,9085.9943511638,12720.3920916294,acceptable_measurement_only,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t63_h2_sd5_rt_val.htm
run59U_stage59z_bounded_followup_from_stage59y_v1,s59z_v64_gap14_t63_h2_sd5,run50BR_v64_context_gap14_h2_threshold63_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,late,True,True,433,2.3661202186,-5.9500000000,0.9967228103,0.4849884527,-0.0137413395,233.2400000000,8.1337588915,8.1267034642,-6.9505726658,-0.0016894206,0.0063571719,0.0539150752,9085.9943511638,12720.3920916294,negative_or_flat_segment;weak_segment_pf;validation_late_flatline_risk,stages/59Z_adapter_repair__bounded_followup_from_stage59y/02_runs/run59U/mt5/reports/Project_Obsidian_Prime_v2_run59U_stage59z_bounded_followup_from_stage59y_v1_s59z_v64_gap14_t63_h2_sd5_rt_val.htm
