variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s240_highbonus010_samecap,run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus010_samecap,mt5_routed_s240_highbonus010_samecap_validation_is,validation_is,completed,stages/240_adapter_research__highbonus_dd_midpf_repair_after_score_shape_tradeoff/02_runs/run240A/mt5/reports/Project_Obsidian_Prime_v2_run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus010_samecap_rt_val.htm,269,1.469945355,967.85,1.571188291,3.59795539,0.3,3.29795539,0.6772919461,-7.045878948,0.6400747268,0.03721721931,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,905.16,1.545362527,
s240_highbonus010_samecap,run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus010_samecap,mt5_routed_s240_highbonus010_samecap_oos,oos,completed,stages/240_adapter_research__highbonus_dd_midpf_repair_after_score_shape_tradeoff/02_runs/run240A/mt5/reports/Project_Obsidian_Prime_v2_run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus010_samecap_rt_oos.htm,195,1,812.8,1.780090793,4.168205128,0.3,3.868205128,0.712700637,-2.891512611,0.6282646615,0.08443597547,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,788.84,1.784829521,
s240_highbonus010_cap0275,run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus010_cap0275,mt5_routed_s240_highbonus010_cap0275_validation_is,validation_is,completed,stages/240_adapter_research__highbonus_dd_midpf_repair_after_score_shape_tradeoff/02_runs/run240A/mt5/reports/Project_Obsidian_Prime_v2_run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus010_cap0275_rt_val.htm,269,1.469945355,804.67,1.579215974,2.99133829,0.3,2.69133829,0.6772494601,-7.045307904,0.6400747268,0.03717473324,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,753.09,1.554072646,
s240_highbonus010_cap0275,run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus010_cap0275,mt5_routed_s240_highbonus010_cap0275_oos,oos,completed,stages/240_adapter_research__highbonus_dd_midpf_repair_after_score_shape_tradeoff/02_runs/run240A/mt5/reports/Project_Obsidian_Prime_v2_run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus010_cap0275_rt_oos.htm,195,1,672.18,1.785697587,3.447076923,0.3,3.147076923,0.71259235,-2.892427584,0.6282646615,0.08432768846,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,652.02,1.789743341,
s240_highbonus010_cap0251,run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus010_cap0251,mt5_routed_s240_highbonus010_cap0251_validation_is,validation_is,completed,stages/240_adapter_research__highbonus_dd_midpf_repair_after_score_shape_tradeoff/02_runs/run240A/mt5/reports/Project_Obsidian_Prime_v2_run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus010_cap0251_rt_val.htm,269,1.469945355,718.17,1.588741146,2.669776952,0.3,2.369776952,0.6772942362,-7.047772529,0.6400747268,0.03721950936,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,671.47,1.562822705,
s240_highbonus010_cap0251,run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus010_cap0251,mt5_routed_s240_highbonus010_cap0251_oos,oos,completed,stages/240_adapter_research__highbonus_dd_midpf_repair_after_score_shape_tradeoff/02_runs/run240A/mt5/reports/Project_Obsidian_Prime_v2_run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus010_cap0251_rt_oos.htm,195,1,593.41,1.789014613,3.043128205,0.3,2.743128205,0.7125433207,-2.892746275,0.6282646615,0.08427865916,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,575.24,1.792559934,
s240_highbonus0075_cap0290,run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus0075_cap0290,mt5_routed_s240_highbonus0075_cap0290_validation_is,validation_is,completed,stages/240_adapter_research__highbonus_dd_midpf_repair_after_score_shape_tradeoff/02_runs/run240A/mt5/reports/Project_Obsidian_Prime_v2_run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus0075_cap0290_rt_val.htm,269,1.469945355,875.39,1.58565092,3.254237918,0.3,2.954237918,0.6772334499,-7.04819127,0.6400747268,0.03715872306,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,819.51,1.560061507,
s240_highbonus0075_cap0290,run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus0075_cap0290,mt5_routed_s240_highbonus0075_cap0290_oos,oos,completed,stages/240_adapter_research__highbonus_dd_midpf_repair_after_score_shape_tradeoff/02_runs/run240A/mt5/reports/Project_Obsidian_Prime_v2_run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1_s240_highbonus0075_cap0290_rt_oos.htm,195,1,704.16,1.771868286,3.611076923,0.3,3.311076923,0.7126927128,-2.892155425,0.6282646615,0.08442805131,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,682.71,1.775383882,
