attempt_name,queue_id,candidate_id,candidate_alias,candidate_role,source_test_id,state_profile,followup_profile,pressure_group,tier,attempt_role,record_view_prefix,set_path,set_sha256,ini_path,ini_sha256,common_telemetry_path,common_summary_path,execution_status
run267as_p01_s264_aih_range_pressure_ta_2024,run267AS_p01_s264_aih_range_pressure,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,range_expansion_pressure,core_range_resilience_pressure_v2,core_challenger_slice_pressure,Tier A,tier_only_total,mt5_ta_s264_aih_range_expansion_pressure_as,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p01_s264_aih_range_pressure_ta_2024.set,55a20db37e137792610fc1fd682e14a88c12163d846a4643cd4842ceafe2553f,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p01_s264_aih_range_pressure_ta_2024.ini,42e7659bbe0fb6d85f3fcd34420bc0737b14b2b227931da24e8d6a018f7c6229,OPV2/s267as/run267AS_state_feature_followup/s264_aih/run267as_p01_s264_aih_range_pressure/telemetry/run267as_p01_s264_aih_range_pressure_ta_2024_telemetry.csv,OPV2/s267as/run267AS_state_feature_followup/s264_aih/run267as_p01_s264_aih_range_pressure/telemetry/run267as_p01_s264_aih_range_pressure_ta_2024_summary.csv,not_executed
run267as_p01_s264_aih_range_pressure_rt_2024,run267AS_p01_s264_aih_range_pressure,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,range_expansion_pressure,core_range_resilience_pressure_v2,core_challenger_slice_pressure,Tier A+B,routed_total_duplicate_boundary,mt5_rt_s264_aih_range_expansion_pressure_as,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p01_s264_aih_range_pressure_rt_2024.set,69d3ce9d9480e94ad932ca001b175ab5b3af4deea5885d4d744b29ef6ae93417,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p01_s264_aih_range_pressure_rt_2024.ini,7717f476c8d09f97bdbf23ffd817a83e27960510c1f1481c47aaa07552c621d8,OPV2/s267as/run267AS_state_feature_followup/s264_aih/run267as_p01_s264_aih_range_pressure/telemetry/run267as_p01_s264_aih_range_pressure_rt_2024_telemetry.csv,OPV2/s267as/run267AS_state_feature_followup/s264_aih/run267as_p01_s264_aih_range_pressure/telemetry/run267as_p01_s264_aih_range_pressure_rt_2024_summary.csv,not_executed
run267as_p02_s264_aih_volatility_pressure_ta_2024,run267AS_p02_s264_aih_volatility_pressure,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,Tier A,tier_only_total,mt5_ta_s264_aih_volatility_regime_expans_as,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p02_s264_aih_volatility_pressure_ta_2024.set,85893112c1f6764eb8de4b3643196e45741e6aed42b66729ee167c5c27b46073,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p02_s264_aih_volatility_pressure_ta_2024.ini,95702d11dd5c2bf11c5dae30b2d0047b76c68648ac98f41b1f811e2241a8ac6e,OPV2/s267as/run267AS_state_feature_followup/s264_aih/run267as_p02_s264_aih_volatility_pressure/telemetry/run267as_p02_s264_aih_volatility_pressure_ta_2024_telemetry.csv,OPV2/s267as/run267AS_state_feature_followup/s264_aih/run267as_p02_s264_aih_volatility_pressure/telemetry/run267as_p02_s264_aih_volatility_pressure_ta_2024_summary.csv,not_executed
run267as_p02_s264_aih_volatility_pressure_rt_2024,run267AS_p02_s264_aih_volatility_pressure,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_challenger_slice_pressure,Tier A+B,routed_total_duplicate_boundary,mt5_rt_s264_aih_volatility_regime_expans_as,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p02_s264_aih_volatility_pressure_rt_2024.set,f255db45ddb18ba2cf336e48c1c8bd9496b9ded3a1c745aa11afa7930a36631a,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p02_s264_aih_volatility_pressure_rt_2024.ini,7c85f6449cc48aea9f1f3bd45c9fd178ee9b0bf9924b16f2c8a01e41cc0f15e1,OPV2/s267as/run267AS_state_feature_followup/s264_aih/run267as_p02_s264_aih_volatility_pressure/telemetry/run267as_p02_s264_aih_volatility_pressure_rt_2024_telemetry.csv,OPV2/s267as/run267AS_state_feature_followup/s264_aih/run267as_p02_s264_aih_volatility_pressure/telemetry/run267as_p02_s264_aih_volatility_pressure_rt_2024_summary.csv,not_executed
run267as_p03_s264_aia_range_pressure_ta_2024,run267AS_p03_s264_aia_range_pressure,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_watch_gate,Tier A,tier_only_total,mt5_ta_s264_aia_range_expansion_pressure_as,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p03_s264_aia_range_pressure_ta_2024.set,d04115f5e2a61ccb23bb87d498ffb894ca7b7e56bdd7d9ffbfee7d365df8bf3a,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p03_s264_aia_range_pressure_ta_2024.ini,0c40f756271ab2608926662d5a9a5b40d5c3a92d9242c48cb0960a7911eb5938,OPV2/s267as/run267AS_state_feature_followup/s264_aia/run267as_p03_s264_aia_range_pressure/telemetry/run267as_p03_s264_aia_range_pressure_ta_2024_telemetry.csv,OPV2/s267as/run267AS_state_feature_followup/s264_aia/run267as_p03_s264_aia_range_pressure/telemetry/run267as_p03_s264_aia_range_pressure_ta_2024_summary.csv,not_executed
run267as_p03_s264_aia_range_pressure_rt_2024,run267AS_p03_s264_aia_range_pressure,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_watch_gate,Tier A+B,routed_total_duplicate_boundary,mt5_rt_s264_aia_range_expansion_pressure_as,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p03_s264_aia_range_pressure_rt_2024.set,5ca4846d2e96a7b7b4ef1838c83340eaffbe25930fbe604c3f2fd8ff7e7bac18,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p03_s264_aia_range_pressure_rt_2024.ini,9fa58eb3dfe936f55b9c0b9f6b693b036d35f3507a9787d93114668783932604,OPV2/s267as/run267AS_state_feature_followup/s264_aia/run267as_p03_s264_aia_range_pressure/telemetry/run267as_p03_s264_aia_range_pressure_rt_2024_telemetry.csv,OPV2/s267as/run267AS_state_feature_followup/s264_aia/run267as_p03_s264_aia_range_pressure/telemetry/run267as_p03_s264_aia_range_pressure_rt_2024_summary.csv,not_executed
run267as_p04_s264_aia_shock_pressure_ta_2024,run267AS_p04_s264_aia_shock_pressure,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_watch_gate,Tier A,tier_only_total,mt5_ta_s264_aia_return_shock_absorption_as,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p04_s264_aia_shock_pressure_ta_2024.set,fdd40878e399a33762872b34ea567258ce6357c16c13b041058dbedc95da6f6f,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p04_s264_aia_shock_pressure_ta_2024.ini,9a8818f83eeaef2702c68ba76f5f718c49b9ab1f35f1e681333f5a6ab0382b5b,OPV2/s267as/run267AS_state_feature_followup/s264_aia/run267as_p04_s264_aia_shock_pressure/telemetry/run267as_p04_s264_aia_shock_pressure_ta_2024_telemetry.csv,OPV2/s267as/run267AS_state_feature_followup/s264_aia/run267as_p04_s264_aia_shock_pressure/telemetry/run267as_p04_s264_aia_shock_pressure_ta_2024_summary.csv,not_executed
run267as_p04_s264_aia_shock_pressure_rt_2024,run267AS_p04_s264_aia_shock_pressure,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_watch_gate,Tier A+B,routed_total_duplicate_boundary,mt5_rt_s264_aia_return_shock_absorption_as,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p04_s264_aia_shock_pressure_rt_2024.set,7283b125fafe34e3bdf0e9329f5194108cfdc373484393698cf442b1aa6a506e,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p04_s264_aia_shock_pressure_rt_2024.ini,fe42c44d86a7ff679702c173cbd07473dc175abfad78d19a2c6fc10261df3da3,OPV2/s267as/run267AS_state_feature_followup/s264_aia/run267as_p04_s264_aia_shock_pressure/telemetry/run267as_p04_s264_aia_shock_pressure_rt_2024_telemetry.csv,OPV2/s267as/run267AS_state_feature_followup/s264_aia/run267as_p04_s264_aia_shock_pressure/telemetry/run267as_p04_s264_aia_shock_pressure_rt_2024_summary.csv,not_executed
run267as_p05_s258_stc_volatility_pressure_ta_2024,run267AS_p05_s258_stc_volatility_pressure,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_prune_or_rescue,Tier A,tier_only_total,mt5_ta_s258_stc_volatility_regime_expans_as,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p05_s258_stc_volatility_pressure_ta_2024.set,bd0a8eaa1ff1064e1188e11b00d826824081b223aef92a4fe996b4f2ab1d08af,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p05_s258_stc_volatility_pressure_ta_2024.ini,f10d216e0d6b2950382c9a247299657ff8f291a31331b14d768d114387672573,OPV2/s267as/run267AS_state_feature_followup/s258_stc/run267as_p05_s258_stc_volatility_pressure/telemetry/run267as_p05_s258_stc_volatility_pressure_ta_2024_telemetry.csv,OPV2/s267as/run267AS_state_feature_followup/s258_stc/run267as_p05_s258_stc_volatility_pressure/telemetry/run267as_p05_s258_stc_volatility_pressure_ta_2024_summary.csv,not_executed
run267as_p05_s258_stc_volatility_pressure_rt_2024,run267AS_p05_s258_stc_volatility_pressure,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_prune_or_rescue,Tier A+B,routed_total_duplicate_boundary,mt5_rt_s258_stc_volatility_regime_expans_as,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p05_s258_stc_volatility_pressure_rt_2024.set,bae19ac234647f22a5aab34b97cc54da8beb6e62ee3f3d96e1919d8d48b63311,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267AS/pool_wide_state_feature_engineering_followup_materialization/mt5/run267as_p05_s258_stc_volatility_pressure_rt_2024.ini,82239ab9bfa81d72fbb858c96a44e7e806be1ae6045db6040a949bedbdac1a3b,OPV2/s267as/run267AS_state_feature_followup/s258_stc/run267as_p05_s258_stc_volatility_pressure/telemetry/run267as_p05_s258_stc_volatility_pressure_rt_2024_telemetry.csv,OPV2/s267as/run267AS_state_feature_followup/s258_stc/run267as_p05_s258_stc_volatility_pressure/telemetry/run267as_p05_s258_stc_volatility_pressure_rt_2024_summary.csv,not_executed
