variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s229_blend_session_only_ref,run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_session_only_ref,mt5_routed_s229_blend_session_only_ref_validation_is,validation_is,completed,stages/229_adapter_research__dual_objective_guard_blend_after_selection_tradeoff/02_runs/run229A/mt5/reports/Project_Obsidian_Prime_v2_run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_session_only_ref_rt_val.htm,269,1.469945355,952.16,1.60008067,3.539628253,0.3,3.239628253,0.6773077989,-7.045807504,0.6400747268,0.0372330721,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,891.61,1.574487278,
s229_blend_session_only_ref,run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_session_only_ref,mt5_routed_s229_blend_session_only_ref_oos,oos,completed,stages/229_adapter_research__dual_objective_guard_blend_after_selection_tradeoff/02_runs/run229A/mt5/reports/Project_Obsidian_Prime_v2_run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_session_only_ref_rt_oos.htm,195,1,719.48,1.74146442,3.689641026,0.3,3.389641026,0.7127440841,-2.89155008,0.6282646615,0.08447942261,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,692.79,1.738440385,
s229_blend_wide_margin_band,run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_wide_margin_band,mt5_routed_s229_blend_wide_margin_band_validation_is,validation_is,completed,stages/229_adapter_research__dual_objective_guard_blend_after_selection_tradeoff/02_runs/run229A/mt5/reports/Project_Obsidian_Prime_v2_run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_wide_margin_band_rt_val.htm,286,1.56284153,1046.57,1.594875264,3.659335664,0.3,3.359335664,0.6771324394,-7.005240884,0.6400747268,0.03705771253,False,159,0.2389937107,127,0.2440944882,0,0,22,0.07692307692,False,11.06333333,12,22,264,1.442622951,977,1.571475366,
s229_blend_wide_margin_band,run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_wide_margin_band,mt5_routed_s229_blend_wide_margin_band_oos,oos,completed,stages/229_adapter_research__dual_objective_guard_blend_after_selection_tradeoff/02_runs/run229A/mt5/reports/Project_Obsidian_Prime_v2_run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_wide_margin_band_rt_oos.htm,204,1.046153846,637.94,1.644286219,3.127156863,0.3,2.827156863,0.7109811438,-3.047077437,0.6282646615,0.0827164823,False,112,0.2321428571,92,0.2391304348,0,0,11,0.05392156863,False,6.38,12,11,193,0.9897435897,615.08,1.643005739,
s229_blend_base_margin_band,run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_base_margin_band,mt5_routed_s229_blend_base_margin_band_validation_is,validation_is,completed,stages/229_adapter_research__dual_objective_guard_blend_after_selection_tradeoff/02_runs/run229A/mt5/reports/Project_Obsidian_Prime_v2_run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_base_margin_band_rt_val.htm,286,1.56284153,1046.57,1.594875264,3.659335664,0.3,3.359335664,0.6771324394,-7.005240884,0.6400747268,0.03705771253,False,159,0.2389937107,127,0.2440944882,0,0,22,0.07692307692,False,11.06333333,12,22,264,1.442622951,977,1.571475366,
s229_blend_base_margin_band,run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_base_margin_band,mt5_routed_s229_blend_base_margin_band_oos,oos,completed,stages/229_adapter_research__dual_objective_guard_blend_after_selection_tradeoff/02_runs/run229A/mt5/reports/Project_Obsidian_Prime_v2_run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_base_margin_band_rt_oos.htm,205,1.051282051,625.27,1.623903651,3.050097561,0.3,2.750097561,0.7109786988,-3.036534413,0.6282646615,0.08271403725,False,112,0.2321428571,93,0.2365591398,0,0,12,0.05853658537,False,6.363333333,12,12,193,0.9897435897,617.85,1.648205462,
s229_blend_tight_margin_band,run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_tight_margin_band,mt5_routed_s229_blend_tight_margin_band_validation_is,validation_is,completed,stages/229_adapter_research__dual_objective_guard_blend_after_selection_tradeoff/02_runs/run229A/mt5/reports/Project_Obsidian_Prime_v2_run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_tight_margin_band_rt_val.htm,286,1.56284153,1046.57,1.594875264,3.659335664,0.3,3.359335664,0.6771324394,-7.005240884,0.6400747268,0.03705771253,False,159,0.2389937107,127,0.2440944882,0,0,22,0.07692307692,False,11.06333333,12,22,264,1.442622951,977,1.571475366,
s229_blend_tight_margin_band,run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_tight_margin_band,mt5_routed_s229_blend_tight_margin_band_oos,oos,completed,stages/229_adapter_research__dual_objective_guard_blend_after_selection_tradeoff/02_runs/run229A/mt5/reports/Project_Obsidian_Prime_v2_run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1_s229_blend_tight_margin_band_rt_oos.htm,206,1.056410256,624.78,1.623110065,3.032912621,0.3,2.732912621,0.7109786988,-3.023665099,0.6282646615,0.08271403725,False,112,0.2321428571,94,0.2446808511,0,0,12,0.05825242718,False,6.346666667,12,12,194,0.9948717949,617.36,1.647358597,
