run_id,candidate_id,open_month,trade_count,net_profit,profit_factor,short_trade_count,month_status,claim_boundary
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2025-01,81,59.03,1.2994208008,1,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2025-02,68,50.84,1.3191423051,7,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2025-03,2,4.09,3.7635135135,2,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2025-04,107,195.81,1.4807612236,2,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2025-05,71,75.39,1.5969856347,1,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2025-06,67,58.3,1.5210024079,1,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2025-07,34,9.62,1.1393219854,1,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2025-08,47,-1.43,0.98857093,4,bad_month_watch(나쁜 월 관찰),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2025-09,50,42.99,1.4843487041,0,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2025-10,71,38.72,1.2428303068,0,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2025-11,75,212.68,2.1558877695,4,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2025-12,57,-9.38,0.9416158347,4,bad_month_watch(나쁜 월 관찰),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2026-01,81,32.7,1.1824358189,5,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2026-02,84,147.98,1.7296086635,6,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2026-03,1,-0.31,0.0,1,bad_month_watch(나쁜 월 관찰),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg06_overlay_only_extreme_stress,2026-04,46,23.29,1.2319721116,0,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2025-01,88,41.66,1.1772057297,8,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2025-02,73,69.77,1.3989313836,12,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2025-03,8,8.71,1.6674329502,8,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2025-04,120,218.63,1.458893934,15,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2025-05,75,43.88,1.2857142857,5,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2025-06,67,58.3,1.5210024079,1,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2025-07,34,11.67,1.1737400531,1,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2025-08,46,7.07,1.0698058252,3,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2025-09,51,34.34,1.353037431,1,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2025-10,78,32.14,1.1578663529,7,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2025-11,83,241.92,2.2262596654,12,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2025-12,58,-21.54,0.8659280468,5,bad_month_watch(나쁜 월 관찰),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2026-01,81,38.2,1.2197966335,5,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2026-02,90,140.02,1.6386485748,12,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2026-03,4,8.34,23.5405405405,4,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364CG_train_cost_stable_h17_source_guard_offensive_scout_without_db_v1,cg05_overlay_off_native_short_control,2026-04,46,23.29,1.2319721116,0,positive_or_neutral(양수 또는 중립),research_development_proxy_scout_only_rule_surface_no_new_model_artifact_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
