variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s250_stage248_binding_control,run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_stage248_binding_control,mt5_routed_s250_stage248_binding_control_validation_is,validation_is,completed,stages/250_adapter_research__decision_surface_binding_repair_after_stage248_threshold_no_effect/02_runs/run250A/mt5/reports/Project_Obsidian_Prime_v2_run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_stage248_binding_control_rt_val.htm,269,1.469945355,972.15,1.586972667,3.61394052,0.3,3.31394052,0.677345952,-7.045644831,0.6400747268,0.0372712252,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,910.06,1.561110803,
s250_stage248_binding_control,run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_stage248_binding_control,mt5_routed_s250_stage248_binding_control_oos,oos,completed,stages/250_adapter_research__decision_surface_binding_repair_after_stage248_threshold_no_effect/02_runs/run250A/mt5/reports/Project_Obsidian_Prime_v2_run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_stage248_binding_control_rt_oos.htm,195,1,776.02,1.775973442,3.979589744,0.3,3.679589744,0.7127462824,-2.891563808,0.6282646615,0.08448162087,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,753.84,1.781472881,
s250_low_flat020,run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_low_flat020,mt5_routed_s250_low_flat020_validation_is,validation_is,completed,stages/250_adapter_research__decision_surface_binding_repair_after_stage248_threshold_no_effect/02_runs/run250A/mt5/reports/Project_Obsidian_Prime_v2_run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_low_flat020_rt_val.htm,175,0.956284153,206.53,1.444868067,1.180171429,0.3,0.8801714286,0.6822507163,-9.638588376,0.6400747268,0.04217598941,False,101,0.2376237624,71,0.2957746479,0,0,10,0.05714285714,False,3.29,12,10,165,0.9016393443,192.94,1.426000751,
s250_low_flat020,run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_low_flat020,mt5_routed_s250_low_flat020_oos,oos,completed,stages/250_adapter_research__decision_surface_binding_repair_after_stage248_threshold_no_effect/02_runs/run250A/mt5/reports/Project_Obsidian_Prime_v2_run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_low_flat020_rt_oos.htm,137,0.7025641026,261.62,1.842142535,1.909635036,0.3,1.609635036,0.7133896742,-1.893433052,0.6282646615,0.08512501266,False,81,0.2222222222,56,0.2321428571,0,0,9,0.06569343066,False,2.923333333,12,9,128,0.6564102564,249.14,1.826773744,
s250_low_flat025,run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_low_flat025,mt5_routed_s250_low_flat025_validation_is,validation_is,completed,stages/250_adapter_research__decision_surface_binding_repair_after_stage248_threshold_no_effect/02_runs/run250A/mt5/reports/Project_Obsidian_Prime_v2_run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_low_flat025_rt_val.htm,87,0.4754098361,130.73,1.360963084,1.502643678,0.3,1.202643678,0.6391968577,-3.334089045,0.6400747268,-0.0008778691701,False,48,0.2916666667,39,0.3076923077,0,0,0,0,False,3.386666667,12,0,87,0.4754098361,130.73,1.360963084,
s250_low_flat025,run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_low_flat025,mt5_routed_s250_low_flat025_oos,oos,completed,stages/250_adapter_research__decision_surface_binding_repair_after_stage248_threshold_no_effect/02_runs/run250A/mt5/reports/Project_Obsidian_Prime_v2_run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_low_flat025_rt_oos.htm,73,0.3743589744,186.09,1.819707515,2.549178082,0.3,2.249178082,0.6899694126,-2.176682642,0.6282646615,0.06170475113,False,41,0.2682926829,32,0.25,0,0,3,0.04109589041,False,2.833333333,12,3,70,0.358974359,180.97,1.806749287,
s250_lowmid_flat025_015,run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_lowmid_flat025_015,mt5_routed_s250_lowmid_flat025_015_validation_is,validation_is,completed,stages/250_adapter_research__decision_surface_binding_repair_after_stage248_threshold_no_effect/02_runs/run250A/mt5/reports/Project_Obsidian_Prime_v2_run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_lowmid_flat025_015_rt_val.htm,87,0.4754098361,112.88,1.359559151,1.297471264,0.3,0.9974712644,0.6393162305,-3.333702306,0.6400747268,-0.0007584963508,False,48,0.2916666667,39,0.3076923077,0,0,0,0,False,3.386666667,12,0,87,0.4754098361,112.88,1.359559151,
s250_lowmid_flat025_015,run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_lowmid_flat025_015,mt5_routed_s250_lowmid_flat025_015_oos,oos,completed,stages/250_adapter_research__decision_surface_binding_repair_after_stage248_threshold_no_effect/02_runs/run250A/mt5/reports/Project_Obsidian_Prime_v2_run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1_s250_lowmid_flat025_015_rt_oos.htm,73,0.3743589744,200.67,2.149510225,2.74890411,0.3,2.44890411,0.6903185569,-2.17685597,0.6282646615,0.06205389539,False,41,0.2682926829,32,0.25,0,0,3,0.04109589041,False,2.833333333,12,3,70,0.358974359,199.46,2.160528306,
