record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18399255486620983,-0.1497940921655283,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.2303971373791282,0.022155018446296929,-0.26905053409029905
score,0,2,,-3.9354122940786149e-05,0.0049389738585735457,-0.0010409556705262856
score,0,3,,-0.46241338853712566,-0.34218667040764789,0.60546063240598669
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16559897512623412,0.15055097254002892,0.046684159639818618
score,1,2,,0.27313472417704082,-0.27545870384695992,-0.049518125369043556
score,1,3,,0.56137224448198275,-0.49110677245147455,-0.17105100613042049
score,1,4,,0.81458824136103047,-0.66642725440148409,-0.31664536352684919
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0017201828960112407,-0.00069020516157540773,0.0029078224560279663
score,2,2,,0.17915817077055779,0.072453966608746048,-0.25855728312222259
score,2,3,,-0.217048464716603,-0.089900902950509065,0.14782459045049373
score,2,4,,0,0,0
cut,3,0,13.047600746154785,,,
cut,3,1,14.334038257598877,,,
cut,3,2,15.204872131347656,,,
cut,3,3,16.056653022766113,,,
cut,3,4,16.80323314666748,,,
cut,3,5,17.45524787902832,,,
cut,3,6,18.097109794616699,,,
cut,3,7,18.724605560302734,,,
cut,3,8,19.283627510070801,,,
cut,3,9,19.811806678771973,,,
cut,3,10,20.374255180358887,,,
cut,3,11,20.951473236083984,,,
cut,3,12,21.513334274291992,,,
cut,3,13,22.085512161254883,,,
cut,3,14,22.664056777954102,,,
cut,3,15,23.230297088623047,,,
cut,3,16,23.834548950195312,,,
cut,3,17,24.454257011413574,,,
cut,3,18,25.135722160339355,,,
cut,3,19,25.914843559265137,,,
cut,3,20,26.708145141601562,,,
cut,3,21,27.607204437255859,,,
cut,3,22,28.563857078552246,,,
cut,3,23,29.68226432800293,,,
cut,3,24,30.934930801391602,,,
cut,3,25,32.497461318969727,,,
cut,3,26,34.615589141845703,,,
cut,3,27,38.140586853027344,,,
cut,3,28,43.559650421142578,,,
score,3,0,,0,0,0
score,3,1,,-0.048987072862672884,0.054028402375410456,-0.01096630828413943
score,3,2,,-0.040361465245534398,0.044738499863691265,-0.0085857566988936096
score,3,3,,-0.024440836517314265,0.031513595193584751,-0.0085210198524918422
score,3,4,,-0.018006833584051436,0.021120543055061693,-0.0037229466313175828
score,3,5,,-0.015287033189704679,0.018100297544853577,-0.0028962933711261457
score,3,6,,-0.0117630738731971,0.016992202961665735,-0.0048566990660706341
score,3,7,,-0.0078872131092390264,0.013089912986808866,-0.0042722203198392837
score,3,8,,-0.008471936463929056,0.014030445896635636,-0.0047386753624458003
score,3,9,,0.00074405932960792801,-0.002643074437382873,0.0028364791223916544
score,3,10,,-0.0014766217623518952,0.0017167245383845565,0.00040147253352778645
score,3,11,,0.0042419199580932369,-0.0073184023149616929,0.0040028669205854246
score,3,12,,0.004168843720310322,-0.0055010790757809751,0.0022837763675850895
score,3,13,,0.0063193594769277031,-0.0038391689608691807,-0.0012746028951226619
score,3,14,,0.0070606296944140225,-0.0032522376873926752,-0.0025097863174559113
score,3,15,,0.0060497446224078337,-0.00075681990838770831,-0.0039284133877477822
score,3,16,,0.008326741273209301,-0.0055496551541872503,-0.0014588255978390131
score,3,17,,0.008326741273209301,-0.0055496551541872503,-0.0014588255978390131
score,3,18,,0.0078631723784047085,-0.0052228215920166526,-0.0013235412440048594
score,3,19,,0.0049783664463793195,0.00084336006551912878,-0.0040054306447879304
score,3,20,,0.0025119419226965409,0.013820490256387211,-0.012897235054527339
score,3,21,,0.012498755096915597,8.3178903178751781e-05,-0.0093736289820799523
score,3,22,,0.017680915355273719,-0.0068502684839119709,-0.0073284030170726669
score,3,23,,0.017490434166097073,-0.0088966058453233826,-0.005450839704918135
score,3,24,,0.016014332273079641,-0.0089282407219678714,-0.0040488577509990211
score,3,25,,0.015470444757049284,-0.010914937410506025,-0.0019382594018700549
score,3,26,,0.015470444757049284,-0.010914937410506025,-0.0019382594018700549
score,3,27,,0.015470444757049284,-0.010914937410506025,-0.0019382594018700549
score,3,28,,0.0082787018883576959,-0.021750541749022068,0.01277054506746385
score,3,29,,-0.00043515188075487902,-0.037737879882014769,0.031939109960292505
score,3,30,,-0.0018464121895374851,-0.073422262985514408,0.055109465760149356
score,3,31,,0,0,0
cut,4,0,10.439778804779053,,,
cut,4,1,11.524071216583252,,,
cut,4,2,12.284116744995117,,,
cut,4,3,12.93238639831543,,,
cut,4,4,13.539820194244385,,,
cut,4,5,14.052961826324463,,,
cut,4,6,14.547983646392822,,,
cut,4,7,15.01380443572998,,,
cut,4,8,15.465314865112305,,,
cut,4,9,15.872488021850586,,,
cut,4,10,16.214962959289551,,,
cut,4,11,16.622796058654785,,,
cut,4,12,17.07868480682373,,,
cut,4,13,17.479474067687988,,,
cut,4,14,17.939182281494141,,,
cut,4,15,18.378589630126953,,,
cut,4,16,18.895538330078125,,,
cut,4,17,19.41579532623291,,,
cut,4,18,19.951120376586914,,,
cut,4,19,20.470586776733398,,,
cut,4,20,20.996021270751953,,,
cut,4,21,21.657862663269043,,,
cut,4,22,22.303982734680176,,,
cut,4,23,23.026671409606934,,,
cut,4,24,24.037581443786621,,,
