variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s213_r0310_s200_t455,run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r0310_s200_t455,mt5_routed_s213_r0310_s200_t455_validation_is,validation_is,completed,stages/213_adapter_research__s210_r0315_oos_monthly_concentration_repair/02_runs/run213A/mt5/reports/Project_Obsidian_Prime_v2_run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r0310_s200_t455_rt_val.htm,269,1.469945355,959.69,1.604887303,3.567620818,0.3,3.267620818,0.6768053128,-7.023973336,0.6400747268,0.036730586,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.55,12,16,253,1.382513661,898.26,1.579070532,
s213_r0310_s200_t455,run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r0310_s200_t455,mt5_routed_s213_r0310_s200_t455_oos,oos,completed,stages/213_adapter_research__s210_r0315_oos_monthly_concentration_repair/02_runs/run213A/mt5/reports/Project_Obsidian_Prime_v2_run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r0310_s200_t455_rt_oos.htm,195,1,728.18,1.751491259,3.73425641,0.3,3.43425641,0.7111070972,-2.860938938,0.6282646615,0.08284243568,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.523333333,12,10,185,0.9487179487,701.8,1.749386012,
s213_r03125_s200_t455,run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r03125_s200_t455,mt5_routed_s213_r03125_s200_t455_validation_is,validation_is,completed,stages/213_adapter_research__s210_r0315_oos_monthly_concentration_repair/02_runs/run213A/mt5/reports/Project_Obsidian_Prime_v2_run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r03125_s200_t455_rt_val.htm,269,1.469945355,993.92,1.611079004,3.694869888,0.3,3.394869888,0.6767608857,-7.023959194,0.6400747268,0.0366861589,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.55,12,16,253,1.382513661,930.52,1.584960459,
s213_r03125_s200_t455,run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r03125_s200_t455,mt5_routed_s213_r03125_s200_t455_oos,oos,completed,stages/213_adapter_research__s210_r0315_oos_monthly_concentration_repair/02_runs/run213A/mt5/reports/Project_Obsidian_Prime_v2_run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r03125_s200_t455_rt_oos.htm,195,1,749.91,1.757033687,3.845692308,0.3,3.545692308,0.7110797232,-2.860991291,0.6282646615,0.08281506169,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.523333333,12,10,185,0.9487179487,722.39,1.754588282,
s213_r03125_s195_t440,run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r03125_s195_t440,mt5_routed_s213_r03125_s195_t440_validation_is,validation_is,completed,stages/213_adapter_research__s210_r0315_oos_monthly_concentration_repair/02_runs/run213A/mt5/reports/Project_Obsidian_Prime_v2_run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r03125_s195_t440_rt_val.htm,269,1.469945355,923.52,1.562751359,3.433159851,0.3,3.133159851,0.6791968476,-7.073224573,0.6400747268,0.0391221208,False,147,0.2380952381,122,0.237704918,0,0,16,0.0594795539,False,11.45666667,12,16,253,1.382513661,859.6,1.53542954,
s213_r03125_s195_t440,run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r03125_s195_t440,mt5_routed_s213_r03125_s195_t440_oos,oos,completed,stages/213_adapter_research__s210_r0315_oos_monthly_concentration_repair/02_runs/run213A/mt5/reports/Project_Obsidian_Prime_v2_run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r03125_s195_t440_rt_oos.htm,195,1,722.18,1.721739739,3.703487179,0.3,3.403487179,0.7109002005,-2.838402189,0.6282646615,0.08263553896,False,110,0.2272727273,85,0.2235294118,0,0,10,0.05128205128,False,5.86,12,10,185,0.9487179487,695.13,1.71859203,
s213_r0315_s195_t440,run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r0315_s195_t440,mt5_routed_s213_r0315_s195_t440_validation_is,validation_is,completed,stages/213_adapter_research__s210_r0315_oos_monthly_concentration_repair/02_runs/run213A/mt5/reports/Project_Obsidian_Prime_v2_run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r0315_s195_t440_rt_val.htm,269,1.469945355,943.62,1.566687686,3.507881041,0.3,3.207881041,0.6792035158,-7.073188072,0.6400747268,0.03912878895,False,147,0.2380952381,122,0.237704918,0,0,16,0.0594795539,False,11.45666667,12,16,253,1.382513661,878.63,1.539327981,
s213_r0315_s195_t440,run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r0315_s195_t440,mt5_routed_s213_r0315_s195_t440_oos,oos,completed,stages/213_adapter_research__s210_r0315_oos_monthly_concentration_repair/02_runs/run213A/mt5/reports/Project_Obsidian_Prime_v2_run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1_s213_r0315_s195_t440_rt_oos.htm,195,1,730.51,1.718178869,3.746205128,0.3,3.446205128,0.7108745239,-2.838599448,0.6282646615,0.08260986237,False,110,0.2272727273,85,0.2235294118,0,0,10,0.05128205128,False,5.86,12,10,185,0.9487179487,703.97,1.716195456,
