candidate_id,shape_id,label_variant,model_id,feature_set_id,target_signal_trades_day,score_threshold,selected_signal_rows,lifecycle_rows,status,claim_boundary,train_signal_net_profit,train_signal_gross_profit,train_signal_gross_loss,train_signal_profit_factor,train_signal_max_drawdown_amount,train_signal_max_drawdown_percent,train_signal_trade_count,train_signal_trades_day,train_signal_win_rate,train_signal_average_win,train_signal_average_loss,train_signal_payoff_ratio,train_signal_expectancy,train_signal_recovery_factor,train_signal_smoothness_r2,train_signal_max_consecutive_loss,train_signal_long_trade_count,train_signal_short_trade_count,train_lifecycle_net_profit,train_lifecycle_gross_profit,train_lifecycle_gross_loss,train_lifecycle_profit_factor,train_lifecycle_max_drawdown_amount,train_lifecycle_max_drawdown_percent,train_lifecycle_trade_count,train_lifecycle_trades_day,train_lifecycle_win_rate,train_lifecycle_average_win,train_lifecycle_average_loss,train_lifecycle_payoff_ratio,train_lifecycle_expectancy,train_lifecycle_recovery_factor,train_lifecycle_smoothness_r2,train_lifecycle_max_consecutive_loss,train_lifecycle_long_trade_count,train_lifecycle_short_trade_count,validation_signal_net_profit,validation_signal_gross_profit,validation_signal_gross_loss,validation_signal_profit_factor,validation_signal_max_drawdown_amount,validation_signal_max_drawdown_percent,validation_signal_trade_count,validation_signal_trades_day,validation_signal_win_rate,validation_signal_average_win,validation_signal_average_loss,validation_signal_payoff_ratio,validation_signal_expectancy,validation_signal_recovery_factor,validation_signal_smoothness_r2,validation_signal_max_consecutive_loss,validation_signal_long_trade_count,validation_signal_short_trade_count,validation_lifecycle_net_profit,validation_lifecycle_gross_profit,validation_lifecycle_gross_loss,validation_lifecycle_profit_factor,validation_lifecycle_max_drawdown_amount,validation_lifecycle_max_drawdown_percent,validation_lifecycle_trade_count,validation_lifecycle_trades_day,validation_lifecycle_win_rate,validation_lifecycle_average_win,validation_lifecycle_average_loss,validation_lifecycle_payoff_ratio,validation_lifecycle_expectancy,validation_lifecycle_recovery_factor,validation_lifecycle_smoothness_r2,validation_lifecycle_max_consecutive_loss,validation_lifecycle_long_trade_count,validation_lifecycle_short_trade_count,oos_signal_net_profit,oos_signal_gross_profit,oos_signal_gross_loss,oos_signal_profit_factor,oos_signal_max_drawdown_amount,oos_signal_max_drawdown_percent,oos_signal_trade_count,oos_signal_trades_day,oos_signal_win_rate,oos_signal_average_win,oos_signal_average_loss,oos_signal_payoff_ratio,oos_signal_expectancy,oos_signal_recovery_factor,oos_signal_smoothness_r2,oos_signal_max_consecutive_loss,oos_signal_long_trade_count,oos_signal_short_trade_count,oos_lifecycle_net_profit,oos_lifecycle_gross_profit,oos_lifecycle_gross_loss,oos_lifecycle_profit_factor,oos_lifecycle_max_drawdown_amount,oos_lifecycle_max_drawdown_percent,oos_lifecycle_trade_count,oos_lifecycle_trades_day,oos_lifecycle_win_rate,oos_lifecycle_average_win,oos_lifecycle_average_loss,oos_lifecycle_payoff_ratio,oos_lifecycle_expectancy,oos_lifecycle_recovery_factor,oos_lifecycle_smoothness_r2,oos_lifecycle_max_consecutive_loss,oos_lifecycle_long_trade_count,oos_lifecycle_short_trade_count,validation_lifecycle_pass,oos_lifecycle_pass,runtime_repair_probe_worthy,meaningful_candidate
f72e_0010,short_h6_sl0.9_tp1.2,dd_guard_balanced,extra_trees_3class_bridge_lifecycle_scout,all58,5.0,0.01607620226691958,6539,3876,evaluated,proxy_runtime_gap_analysis_and_repair_proxy_only_no_completion_no_baseline_no_promotion_no_runtime_authority_no_live_readiness_no_goal_achieve,25103.769019355794,57854.40156242372,-32750.632543067928,1.7665124936547008,416.1389797592092,4.161389797592092,4106,4.813599062133646,0.5847540185094983,24.09596066739847,-19.231140659464433,1.2529657545580823,6.113923287714514,60.325444720130776,0.9510398747669275,10,0,4106,12965.703306617754,33385.35290603639,-20419.649599418633,1.6349620860774663,242.90637390136726,2.4290637390136727,2476,2.902696365767878,0.5646203554119548,23.88079607012617,-18.977369516188322,1.2583828359222844,5.236552223997477,53.37736963576967,0.9598036699267533,7,0,2476,-124.14423494337734,18604.731675109862,-18728.87591005324,0.9933715063552351,2472.0384810256874,24.720384810256874,1360,5.0,0.4426470588235294,30.904869892209074,-24.708279564714037,1.2507900362413094,-0.09128252569365981,-0.050219378013835754,0.009547455394308955,15,0,1360,-771.3112912177996,10610.44685913085,-11381.758150348649,0.932232676091947,1664.7091785240118,16.647091785240118,812,2.985294117647059,0.43103448275862066,30.315562454659574,-24.635840152269804,1.2305471324413702,-0.9498907527312803,-0.46333095363940424,0.04744585341953881,9,0,812,-140.38202474594027,16711.61495521545,-16851.99697996139,0.991669709832439,1743.5240331268305,17.435240331268307,1073,5.588541666666667,0.45200372786579684,34.45693805199062,-28.659858809458147,1.2022717306834518,-0.13083133713507947,-0.08051625448155113,0.0603521810249349,15,0,1073,784.2854652023334,9688.518543930051,-8904.233078727719,1.0880800691388006,732.8592898941024,7.328592898941023,588,3.0625,0.47619047619047616,34.601851942607325,-28.90984765820688,1.1968880760526805,1.3338188183713153,1.0701719634551703,0.6185588626097032,7,0,588,False,True,False,False
f72e_0011,short_h6_sl0.9_tp1.2,dd_guard_balanced,extra_trees_3class_bridge_lifecycle_scout,all58,8.0,0.011952118650110144,10534,5409,evaluated,proxy_runtime_gap_analysis_and_repair_proxy_only_no_completion_no_baseline_no_promotion_no_runtime_authority_no_live_readiness_no_goal_achieve,29806.97312358857,88034.28817260744,-58227.315049018864,1.5119070508144756,747.2035673141436,7.472035673141436,6684,7.835873388042204,0.5487731897067624,24.000623820231038,-19.325361781951166,1.2419236488833194,4.4594513949115155,39.89136886850134,0.9439494566133391,14,0,6684,13529.406375179307,44793.02915534974,-31263.622780170434,1.4327523547194472,330.98647056579284,3.3098647056579287,3484,4.084407971864009,0.5347301951779564,24.04349391054736,-19.310452612829174,1.2451025562484084,3.883296892990616,40.876010285411226,0.9538546838178946,9,0,3484,-1977.6081750678804,28129.437497482297,-30107.04567255017,0.9343141071835241,4118.4173419380095,41.184173419380095,2176,8.0,0.43795955882352944,29.51672350208006,-24.61737176823399,1.1990200976762329,-0.9088272863363421,-0.48018644320715553,0.45898319283541844,16,0,2176,-1322.8654137420563,14381.217168426501,-15704.082582168558,0.9157629612032145,1902.5630256080567,19.025630256080568,1118,4.110294117647059,0.43738819320214667,29.409442062221885,-24.966744963702,1.1779445860875704,-1.1832427672111416,-0.6953070126648079,0.46641886749957934,10,0,1118,-154.43518238067497,25932.75450958252,-26087.189691963194,0.9940800375891676,1846.5984396743788,18.46598439674379,1674,8.71875,0.45340501792114696,34.167001988909774,-28.51058982728218,1.1983968832596685,-0.09225518660733271,-0.0836322500131146,0.08784733544563436,14,0,1674,-151.41921360015988,12621.201456909183,-12772.620670509343,0.9881450160067956,733.6852188110352,7.336852188110352,807,4.203125,0.4547707558859975,34.39019470547461,-29.02868334206669,1.1846970219155042,-0.18763223494443604,-0.20638171482524956,0.08678224301726209,7,0,807,False,False,False,False
f72e_0012,short_h6_sl0.9_tp1.2,dd_guard_balanced,extra_trees_3class_bridge_lifecycle_scout,all58,12.0,0.004177693530156679,16490,7437,evaluated,proxy_runtime_gap_analysis_and_repair_proxy_only_no_completion_no_baseline_no_promotion_no_runtime_authority_no_live_readiness_no_goal_achieve,29189.449614353172,132022.9704370117,-102833.52082265855,1.2838515046537382,1207.6709745025619,12.07670974502562,10741,12.59202813599062,0.5121497067312168,23.999812840758356,-19.63595967589432,1.2222378349157659,2.717572815785604,24.17003491068937,0.8957443268597879,17,0,10741,10273.154234886184,58470.57687026978,-48197.4226353836,1.2131473774563262,444.38984422683825,4.443898442268383,4862,5.699882766705745,0.4985602632661456,24.121525111497434,-19.785477272324957,1.2191530575427436,2.112948217788191,23.117437016950067,0.9022897740687998,10,0,4862,-3405.411477203359,42639.86046775817,-46045.271944961525,0.9260421030573153,4895.350115375503,48.95350115375503,3264,12.0,0.43903186274509803,29.75565978210619,-25.147608926794934,1.1832401191192912,-1.0433245947314214,-0.6956420678691626,0.5598574006564753,20,0,3264,-2573.8303150939896,19390.75859329223,-21964.58890838622,0.8828190991495732,2921.7833551978965,29.217833551978966,1508,5.544117647058823,0.43567639257294427,29.514092227233228,-25.810327741934454,1.143499320207438,-1.7067840285769162,-0.880910732315285,0.9389723665410841,13,0,1508,-2081.467452344888,37992.41817634582,-40073.88562869071,0.9480592555553267,4144.207695646277,41.44207695646277,2485,12.743589743589743,0.4426559356136821,34.5385619784962,-28.934213450318204,1.1936927899492067,-0.8376126568792306,-0.5022594438332776,0.7193020776625796,23,0,2485,-1249.0945923328338,16451.261278610233,-17700.355870943065,0.9294311028862787,1916.7763563251465,19.167763563251462,1067,5.471794871794872,0.44048734770384257,35.002683571511135,-29.648837304762253,1.1805752519640604,-1.1706603489529839,-0.6516642320899682,0.8942821705605708,10,0,1067,False,False,False,False
f72e_0013,short_h6_sl0.9_tp1.2,dd_guard_balanced,extra_trees_3class_bridge_lifecycle_scout,all58,16.0,-0.06841112508509922,22103,10515,evaluated,proxy_runtime_gap_analysis_and_repair_proxy_only_no_completion_no_baseline_no_promotion_no_runtime_authority_no_live_readiness_no_goal_achieve,25624.566450881935,175611.79884109495,-149987.23239021303,1.1708449848865534,2149.2926219176443,21.492926219176443,14493,16.990621336459554,0.4934796108466156,24.554222433039,-20.43979727312797,1.2012948125136365,1.7680650280053773,11.922325601257198,0.8870035869350447,20,0,14493,8743.568189086905,81321.23838600155,-72577.67019691464,1.1204718774433546,712.5204941940137,7.1252049419401375,6809,7.9824150058616645,0.4825965633720076,24.7477901357278,-20.612800396738038,1.2006030068405515,1.2841192816987672,12.271321681739726,0.858784431837728,10,0,6809,-4656.015935668932,60568.72597045898,-65224.74190612791,0.9286158013109518,5776.009836063319,57.760098360633194,4352,16.0,0.43864889705882354,31.72798636482922,-26.69862542207446,1.1883752763764563,-1.0698566028651038,-0.8060955690550334,0.5812986323717436,20,0,4352,-2429.1238033866753,30231.811835250854,-32660.93563863753,0.9256260190993105,2841.2471537589918,28.412471537589916,2151,7.908088235294118,0.43793584379358436,32.093218508758866,-27.014835102264293,1.1879849862962488,-1.1292997691244422,-0.8549498413655869,0.7440474247890211,10,0,2151,-1825.9135355472504,53358.95109802246,-55184.86463356971,0.9669127840093219,3917.5495998096467,39.175495998096466,3258,16.70769230769231,0.4447513812154696,36.82467294549514,-30.505729482349206,1.2071395626451782,-0.5604400047720228,-0.46608562036737744,0.24036106233020285,17,0,3258,-393.355525369639,26774.9446762085,-27168.30020157814,0.9855215261002309,1449.0594190597549,14.49059419059755,1555,7.9743589743589745,0.44887459807073954,38.359519593421915,-31.70163384081463,1.210017117289252,-0.25296175264928555,-0.2714557596436411,0.027628642379931914,11,0,1555,False,False,False,False
f72e_0014,short_h6_sl0.9_tp1.2,dd_guard_balanced,extra_trees_3class_bridge_lifecycle_scout,all58,20.0,-0.1412961067662492,23976,11971,evaluated,proxy_runtime_gap_analysis_and_repair_proxy_only_no_completion_no_baseline_no_promotion_no_runtime_authority_no_live_readiness_no_goal_achieve,21909.27075033186,185219.69794158934,-163310.42719125748,1.1341572067818628,2231.133926334285,22.311339263342852,15662,18.36107854630715,0.48512322819563275,24.377427999682723,-20.259326037868437,1.2032694450998414,1.3988807783381343,9.819791851907526,0.8452286209903794,21,0,15662,5432.646524257651,88036.91181312558,-82604.26528886793,1.0657671429587763,1442.0411718749838,14.420411718749836,7691,9.01641266119578,0.46937979456507606,24.386956180921214,-20.25110695976169,1.2042283036368,0.7063641300556042,3.767331079177141,0.5799084201290402,12,0,7691,-5318.392454357134,65276.756786422724,-70595.14924077987,0.9246634859256743,6429.931413535988,64.2993141353599,4787,17.59926470588235,0.4370169208272404,31.203038616836867,-26.194860571717946,1.1911893377484188,-1.1110074063833577,-0.8271305107798047,0.678089107582514,23,0,4787,-2771.3327245521423,34102.015029373164,-36873.34775392531,0.9248418466626176,3262.4363585662686,32.624363585662685,2504,9.205882352941176,0.43690095846645366,31.171860173101614,-26.151310463776813,1.1919808078558418,-1.1067622701885553,-0.8494672140577939,0.8367089768894793,11,0,2504,-2863.6901238727514,56868.22532852172,-59731.915452394474,0.9520576210860829,4223.486825246799,42.23486825246799,3527,18.087179487179487,0.44116813155656365,36.547702653291594,-30.305385820595877,1.2059804441906616,-0.8119336897852996,-0.6780393173608189,0.4982363757687722,17,0,3527,-1615.4030457973436,29399.625742263794,-31015.028788061136,0.9479154748868338,1642.6931260204274,16.426931260204274,1776,9.107692307692307,0.4391891891891892,37.69182787469717,-31.139587136607567,1.2104151448554954,-0.9095737870480538,-0.9833869882385176,0.45012456133090767,12,0,1776,False,False,False,False
f72e_0015,short_h6_sl0.9_tp1.8,early_survival_045,extra_trees_3class_bridge_lifecycle_scout,all58,5.0,0.022458868675132138,6144,2847,evaluated,proxy_runtime_gap_analysis_and_repair_proxy_only_no_completion_no_baseline_no_promotion_no_runtime_authority_no_live_readiness_no_goal_achieve,27692.3753162575,61058.07076282504,-33365.69544656754,1.8299654763859066,689.67238018036,6.8967238018036,3477,4.0762016412661195,0.5553638193845268,31.61992271508288,-21.59591938289161,1.464161916631914,7.964445014741876,40.15294234200812,0.9663735944334193,19,0,3477,10164.865893535647,26908.738057594324,-16743.872164058677,1.6070797599228508,318.14994468688747,3.181499446868875,1673,1.9613130128956624,0.5242080095636581,30.682711582205616,-21.061474420199595,1.456816886133029,6.07583137688921,31.949921926089186,0.9766675998203543,9,0,1673,-1838.5624663352974,23907.98134994507,-25746.543816280366,0.9285899311591207,3205.023499717704,32.05023499717704,1360,5.0,0.4007352941176471,43.8678556879726,-31.59085130831947,1.3886253098985013,-1.3518841664230128,-0.5736502295528368,0.0264016503546789,23,0,1360,-1900.8931400489682,10107.305167083743,-12008.198307132712,0.8417003873995099,2039.0198821449221,20.39019882144922,635,2.3345588235294117,0.3795275590551181,41.9390255895591,-30.477660678001808,1.3760578947527258,-2.9935325040141234,-0.9322582661868637,0.7536027066049868,16,0,635,-1946.761943626369,26063.62032264713,-28010.382266273504,0.9304985585301914,4346.092503871898,43.460925038718976,1307,6.702564102564103,0.4085692425401683,48.80827775776616,-36.235940836058866,1.346957651205689,-1.4894888627592724,-0.44793384905912953,0.8108958477251809,24,0,1307,-724.0866500854326,10389.375841789264,-11113.462491874698,0.9348459896621031,1544.4777078628395,15.444777078628395,539,2.764102564102564,0.3970315398886827,48.54848524200591,-34.1952692057683,1.419742741309269,-1.343388961197463,-0.4688229855304176,0.6763928207130151,10,0,539,False,False,False,False
f72e_0016,short_h6_sl0.9_tp1.8,early_survival_045,extra_trees_3class_bridge_lifecycle_scout,all58,8.0,0.017454394966664344,10153,4131,evaluated,proxy_runtime_gap_analysis_and_repair_proxy_only_no_completion_no_baseline_no_promotion_no_runtime_authority_no_live_readiness_no_goal_achieve,30768.359545116466,93165.51070377353,-62397.15115865706,1.4931051974934215,1025.3172261047312,10.253172261047313,6107,7.159437280187573,0.5056492549533322,30.170178336714226,-20.675000383915528,1.4592589009181174,5.038211813511784,30.008624415692424,0.9490138203331633,24,0,6107,9821.232168903402,36217.15938484196,-26395.927215938555,1.3720737706449306,405.2120677184939,4.05212067718494,2511,2.943728018757327,0.49143767423337315,29.349399825641783,-20.68646333537504,1.4187732020607227,3.9112832213872566,24.237264759168866,0.9751201009834101,13,0,2511,-3318.772607822407,35991.5164372635,-39310.2890450859,0.9155749629819302,4033.0636281776015,40.330636281776016,2176,8.0,0.3952205882352941,41.85060050844593,-29.87104030781603,1.4010426177723492,-1.525171235212503,-0.822891209708497,0.3952076393674165,26,0,2176,-2133.7007308387665,14248.61881412506,-16382.319544963826,0.8697558837756466,2459.757628688805,24.59757628688805,915,3.363970588235294,0.3879781420765027,40.13695440598609,-29.25414204457826,1.3720092814489073,-2.331913367036903,-0.8674434854689947,0.8943285768647797,11,0,915,-359.7653430556916,36981.297554817225,-37341.06289787292,0.9903654230721914,4196.696441574104,41.966964415741046,1870,9.58974358974359,0.4203208556149733,47.04999688908044,-34.44747499803775,1.3658474791479078,-0.19238788398700085,-0.08572584366401068,0.3056718701817985,25,0,1870,-617.3427920532116,13106.578639144911,-13723.921431198123,0.9550170266459098,1342.2443846511815,13.422443846511815,705,3.6153846153846154,0.4127659574468085,45.03978913795502,-33.1495686743916,1.3586840172900572,-0.8756635348272505,-0.4599332275945001,0.53821152348877,11,0,705,False,False,False,False
f72e_0017,short_h6_sl0.9_tp1.8,early_survival_045,extra_trees_3class_bridge_lifecycle_scout,all58,12.0,0.005904510211140301,16004,5908,evaluated,proxy_runtime_gap_analysis_and_repair_proxy_only_no_completion_no_baseline_no_promotion_no_runtime_authority_no_live_readiness_no_goal_achieve,26119.824736499824,138333.14374881747,-112213.31901231766,1.2327693803766078,1879.3455886840711,18.79345588684071,10157,11.907385697538102,0.45663089494929604,29.82603358103007,-20.335867889147817,1.4666712895468137,2.5716082245249408,13.898361692374568,0.9235987729779771,27,0,10157,7671.720661678364,49283.62150344853,-41611.90084177017,1.1843636196974079,525.8204554557597,5.258204554557596,3712,4.351699882766706,0.45070043103448276,29.458231621905874,-20.418008263871528,1.442757356212383,2.066735092046973,14.59000041188742,0.8871489789394268,9,0,3712,-3932.2254277038455,52319.86502128602,-56252.09044898986,0.9300963680404085,5013.4961259078,50.134961259078004,3264,12.0,0.3943014705882353,40.652575774115014,-28.453257687905847,1.4287494324909773,-1.2047259276053448,-0.7843280076319661,0.43974774421498886,32,0,3264,-2627.9985867690916,18971.078169555673,-21599.076756324765,0.8783281981717322,2937.345081329331,29.37345081329331,1264,4.647058823529412,0.3805379746835443,39.4409109554172,-27.58502778585538,1.4297941354853771,-2.0791128059882054,-0.8946850009123746,0.9064348626963694,13,0,1264,-1662.4519153785238,48383.58631622318,-50046.038231601706,0.9667815480680994,6320.389804687494,63.20389804687494,2583,13.246153846153845,0.4084397986837011,45.86121925708358,-32.75264282172886,1.4002295786237495,-0.6436128205104622,-0.26302996599127043,0.5897161946956515,36,0,2583,-191.94004039762999,17764.300535621653,-17956.240576019285,0.9893106778345369,1314.3974566268844,13.143974566268843,932,4.779487179487179,0.4055793991416309,46.99550406249114,-32.41198659931279,1.4499421045511465,-0.20594424935368025,-0.1460289195097824,0.14790370614698753,13,0,932,False,False,False,False
f72e_0018,short_h6_sl0.9_tp1.8,early_survival_045,extra_trees_3class_bridge_lifecycle_scout,all58,16.0,-0.07128175430960837,21852,8425,evaluated,proxy_runtime_gap_analysis_and_repair_proxy_only_no_completion_no_baseline_no_promotion_no_runtime_authority_no_live_readiness_no_goal_achieve,26415.92340650563,193051.66057277683,-166635.7371662712,1.1585249590257312,2569.7549963568963,25.69754996356896,14203,16.650644783118405,0.4351193409842991,31.238132778766477,-20.772343201978458,1.503832883706216,1.8598833631279046,10.279549390488624,0.8494529704468834,25,0,14203,8823.458109970145,72816.43360328677,-63992.975493316626,1.137881666572789,977.3323473739347,9.773323473739346,5384,6.311840562719812,0.4279346210995542,31.60435486253766,-20.783688045896923,1.5206326611882022,1.6388295152247667,9.02810403613319,0.8282816290257232,10,0,5384,-2876.2923481750454,73201.9352619934,-76078.22761016845,0.9621929632362964,4879.975050125113,48.799750501251125,4352,16.0,0.3915441176470588,42.95888219600552,-28.73044849326603,1.4952388301934936,-0.6609127638269865,-0.589407183157894,0.16746750488447065,37,0,4352,-2101.6166339302026,29355.547099342348,-31457.163733272544,0.9331911595161615,3012.7939761161833,30.12793976116183,1791,6.584558823529412,0.378001116694584,43.36122171247023,-28.238028485881998,1.5355612285096067,-1.17343195640994,-0.6975640055678196,0.7307613521843853,15,0,1791,80.82346336370142,64794.065396003774,-64713.24193264007,1.0012489478343216,5531.277601432782,55.312776014327824,3297,16.907692307692308,0.40824992417349104,48.13823580683787,-33.169268033131765,1.4512902653972968,0.024514244271671648,0.014612078652997908,0.05219607178838996,28,0,3297,1309.5386132621943,25646.796542129534,-24337.257928867337,1.0538079769335438,1020.9929143905592,10.209929143905592,1250,6.410256410256411,0.4144,49.5111902357713,-33.247620121403465,1.4891649403771314,1.0476308906097553,1.2826128318861751,0.7352996130802947,11,0,1250,False,True,False,False
f72e_0019,short_h6_sl0.9_tp1.8,early_survival_045,extra_trees_3class_bridge_lifecycle_scout,all58,20.0,-0.1710851636054203,24388,10091,evaluated,proxy_runtime_gap_analysis_and_repair_proxy_only_no_completion_no_baseline_no_promotion_no_runtime_authority_no_live_readiness_no_goal_achieve,23904.59510320668,210622.8857705689,-186718.2906673622,1.1280249247021688,2464.7244333458,24.647244333458,15790,18.511137162954277,0.42469917669411017,31.408124928507142,-20.55689647334165,1.5278631659811808,1.5139072262955466,9.698688737692597,0.8460805412251501,23,0,15790,6598.1230664063005,83166.8773724747,-76568.75430606841,1.0861725272430527,934.3943084525763,9.343943084525764,6387,7.487690504103165,0.41067793956474086,31.706777496177928,-20.34779545736604,1.5582414106045017,1.0330551223432443,7.061390471580744,0.7759930714106882,13,0,6387,-3632.235510368339,81283.56688541413,-84915.80239578246,0.9572254467615001,5677.335690441057,56.77335690441056,4943,18.172794117647058,0.3847865668622294,42.73583958223666,-27.923644326136948,1.530453513986184,-0.7348240967769247,-0.639778182657746,0.316646555286762,25,0,4943,-2478.2766718482862,34554.09999771118,-37032.37666955947,0.9330781090837892,3443.566181011188,34.43566181011188,2185,8.033088235294118,0.3711670480549199,42.60678174810256,-26.952239206375157,1.5808253044156921,-1.134222733111344,-0.7196831835305547,0.7710013750436715,16,0,2185,-261.69115596765937,70941.76740970617,-71203.45856567382,0.9963247409432185,5892.169908714273,58.921699087142734,3655,18.743589743589745,0.40355677154582764,48.09611349810588,-32.66213695673111,1.4725341933940452,-0.0715981274877317,-0.04441337572099356,0.01786543691460439,31,0,3655,934.5580269622933,30012.759153747575,-29078.20112678528,1.0321394718637333,1399.3790043258596,13.993790043258594,1519,7.78974358974359,0.40157998683344304,49.20124451434029,-31.989220161479956,1.5380570162690717,0.6152455740370595,0.6678376794801989,0.6021487108769294,14,0,1519,False,False,False,False
f72e_0020,short_h6_sl0.9_tp1.8,mfe_mae_gap_040,extra_trees_3class_bridge_lifecycle_scout,all58,5.0,0.015254076297863184,6286,3088,evaluated,proxy_runtime_gap_analysis_and_repair_proxy_only_no_completion_no_baseline_no_promotion_no_runtime_authority_no_live_readiness_no_goal_achieve,30745.24482242586,74086.2539390564,-43341.00911663055,1.7093799948148525,715.2196509551977,7.152196509551977,3702,4.339976553341149,0.5229605618584549,38.26769315033905,-24.541907767061467,1.559279478741234,8.305036418807633,42.98713658295692,0.9714961323714066,18,0,3702,12160.502746849059,34658.81710689544,-22498.31436004638,1.5405072821119559,397.11317428588154,3.9711317428588155,1871,2.193434935521688,0.5024051309460181,36.87108202861217,-24.165751192316197,1.5257577443045012,6.499466994574591,30.62225968382182,0.9880582666431675,9,0,1871,-565.9294215774378,29929.58160984039,-30495.511031417824,0.981442205674324,3293.2636259841765,32.932636259841765,1360,5.018450184501845,0.39705882352941174,55.425151129334054,-37.189647599290026,1.4903381641721218,-0.4161245746892925,-0.17184455477909466,0.06890027224001874,20,0,1360,-1056.3054801368567,13725.073595848085,-14781.37907598494,0.9285380968374584,1759.4161602973836,17.594161602973838,668,2.4649446494464944,0.38023952095808383,54.03572281829955,-35.70381419320034,1.5134439846090857,-1.5812956289473903,-0.6003727281658682,0.23208171742496977,9,0,668,532.1820479393268,29874.882449798606,-29342.70040185928,1.0181367781646165,1977.2770427513133,19.772770427513134,1224,6.408376963350785,0.4117647058823529,59.275560416267076,-40.75375055813789,1.454481111663738,0.43478925485239117,0.26914895405795725,0.36112027500338184,23,0,1224,508.11938304901395,12892.946007995606,-12384.826624946594,1.0410275733715573,1142.9048390960706,11.429048390960707,549,2.8743455497382198,0.4080145719489982,57.557794678551815,-38.107158845989524,1.510419470293554,0.9255362168470199,0.44458590572675166,0.38193129146304927,12,0,549,False,False,False,False
f72e_0021,short_h6_sl0.9_tp1.8,mfe_mae_gap_040,extra_trees_3class_bridge_lifecycle_scout,all58,8.0,0.009580132549469988,10596,5072,evaluated,proxy_runtime_gap_analysis_and_repair_proxy_only_no_completion_no_baseline_no_promotion_no_runtime_authority_no_live_readiness_no_goal_achieve,39409.068362026184,116196.54850757596,-76787.48014554978,1.5132225759632527,899.8553805923511,8.998553805923512,6618,7.758499413833529,0.49697793895436687,35.32883809898935,-23.073161101427218,1.5311659266663744,5.954830517078602,43.79489105914356,0.9643743150502521,18,0,6618,13908.02409156796,51447.968066215486,-37539.943974647525,1.3704860108731303,499.9265780639689,4.999265780639689,3184,3.7327080890973034,0.4764447236180904,33.91428349783486,-22.532979576619162,1.505095381749924,4.3680980187085305,27.820133399245552,0.9736173596167976,11,0,3184,360.8340025329794,43657.26809570312,-43296.434093170144,1.008334035125306,4177.391782283756,41.77391782283756,2176,8.0,0.4007352941176471,50.06567442167789,-33.202786881265446,1.507875667205733,0.1658244496934648,0.08637782169804374,0.1515008442633694,21,0,2176,43.69840295793165,20397.453178215026,-20353.754775257094,1.0021469455361158,1498.0508083915574,14.980508083915575,1067,3.922794117647059,0.3908153701968135,48.91475582305762,-31.313468885010913,1.562099555392027,0.04095445450602778,0.029170174144393806,0.014910702413398702,16,0,1067,159.46787897113018,40540.71903770449,-40381.251158733365,1.003949057406475,2750.6112586975014,27.50611258697501,1802,9.385416666666666,0.4095449500554939,54.93322362832587,-37.95230372061406,1.4474279093231566,0.08849493838575481,0.05797543308487841,0.06277750371663145,32,0,1802,222.5369166946462,17631.94317249299,-17409.406255798345,1.012782567850097,1218.5060248756417,12.185060248756416,821,4.276041666666667,0.40316686967113274,53.268710490915375,-35.52940052203744,1.4992853723460648,0.2710559277644899,0.18263095311109181,0.08300047308496919,13,0,821,False,False,False,False
