record_type,written_at,run_id,active_tier,model_id,feature_order_hash,bar_time,source_time,symbol,timeframe,feature_ready,model_ok,skip_reason,input_hash,p_short,p_flat,p_long,decision,decision_reason,position_before,position_after,exec_action,order_attempted,order_filled,trade_retcode,trade_comment,model_risk_pct,clipped_risk_pct,computed_lot,executed_lot,min_lot_floor_applied,actual_risk_pct_after_floor,atr_points,open_sl_points,open_tp_points,lifecycle_decision,tier_b_enabled,event,detail
cycle,2026.04.14 17:20:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 17:20:00,2026.04.14 17:20:00,US100,PERIOD_M5,true,true,,291BCBBDC04417BE,0.2002101690,0.4091377258,0.3906521499,flat,threshold_or_margin_not_met,long:ticket=2:volume=0.10000000,long:ticket=2:volume=0.10000000,hold_existing,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,hold_existing,false,,
cycle,2026.04.14 17:25:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 17:25:00,2026.04.14 17:25:00,US100,PERIOD_M5,true,true,,243C9093BBB2F587,0.2011285275,0.4211840332,0.3776874542,flat,threshold_or_margin_not_met,long:ticket=2:volume=0.10000000,long:ticket=2:volume=0.10000000,hold_existing,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,hold_existing,false,,
cycle,2026.04.14 17:30:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 17:30:00,2026.04.14 17:30:00,US100,PERIOD_M5,true,true,,C68D92448EC7E1EC,0.1958010942,0.4306267798,0.3735721111,flat,threshold_or_margin_not_met,long:ticket=2:volume=0.10000000,long:ticket=2:volume=0.10000000,hold_existing,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,hold_existing,false,,
cycle,2026.04.14 17:35:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 17:35:00,2026.04.14 17:35:00,US100,PERIOD_M5,true,true,,31817F86034093CE,0.1931691170,0.4085931778,0.3982377350,flat,threshold_or_margin_not_met,long:ticket=2:volume=0.10000000,long:ticket=2:volume=0.10000000,hold_existing,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,hold_existing,false,,
cycle,2026.04.14 17:40:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 17:40:00,2026.04.14 17:40:00,US100,PERIOD_M5,true,true,,BBD00B2691087729,0.1979303062,0.4121191204,0.3899505734,flat,threshold_or_margin_not_met,long:ticket=2:volume=0.10000000,long:ticket=2:volume=0.10000000,hold_existing,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,hold_existing,false,,
cycle,2026.04.14 17:50:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 17:50:00,2026.04.14 17:50:00,US100,PERIOD_M5,true,true,,65E768B842F3270A,0.1912119240,0.4251523614,0.3836357892,flat,threshold_or_margin_not_met,long:ticket=2:volume=0.10000000,long:ticket=2:volume=0.10000000,hold_existing,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,hold_existing,false,,
cycle,2026.04.14 17:55:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 17:55:00,2026.04.14 17:55:00,US100,PERIOD_M5,true,true,,5B1702062A2995F7,0.2018453777,0.4408400059,0.3573145866,flat,threshold_or_margin_not_met,long:ticket=2:volume=0.10000000,long:ticket=2:volume=0.10000000,hold_existing,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,hold_existing,false,,
cycle,2026.04.14 18:00:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 18:00:00,2026.04.14 18:00:00,US100,PERIOD_M5,true,true,,62D10C9F9F9708B3,0.2145464569,0.4169374108,0.3685161173,flat,threshold_or_margin_not_met,long:ticket=2:volume=0.10000000,long:ticket=2:volume=0.10000000,hold_existing,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,hold_existing,false,,
cycle,2026.04.14 18:05:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 18:05:00,2026.04.14 18:05:00,US100,PERIOD_M5,true,true,,FF3A375E790F0960,0.2537323236,0.4116243422,0.3346433640,flat,threshold_or_margin_not_met,long:ticket=2:volume=0.10000000,none,close_max_hold,true,true,10009,Request executed,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,close_max_hold,false,,
cycle,2026.04.14 18:10:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 18:10:00,2026.04.14 18:10:00,US100,PERIOD_M5,true,true,,C68A21F6AA6CAB97,0.2493470013,0.4361247420,0.3145282269,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 18:15:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 18:15:00,2026.04.14 18:15:00,US100,PERIOD_M5,true,true,,A9601801C2838A0F,0.2415525615,0.4531787932,0.3052686751,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 18:20:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 18:20:00,2026.04.14 18:20:00,US100,PERIOD_M5,true,true,,239E60B89971756E,0.2370585650,0.4425464272,0.3203950226,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 18:25:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 18:25:00,2026.04.14 18:25:00,US100,PERIOD_M5,true,true,,D292808A0C34D56A,0.2304167449,0.4293709397,0.3402123451,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 18:30:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 18:30:00,2026.04.14 18:30:00,US100,PERIOD_M5,true,true,,34BEB7AF55F71FCF,0.2267092764,0.4349228740,0.3383678198,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 18:35:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 18:35:00,2026.04.14 18:35:00,US100,PERIOD_M5,true,true,,197508011BF70B76,0.2077902853,0.4589392543,0.3332704902,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 18:40:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 18:40:00,2026.04.14 18:40:00,US100,PERIOD_M5,true,true,,2FBA4E3ECAE2239F,0.2048389167,0.4718607664,0.3233003318,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 18:45:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 18:45:00,2026.04.14 18:45:00,US100,PERIOD_M5,true,true,,99521D54DC567D39,0.2040552497,0.4869193137,0.3090254068,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 18:50:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 18:50:00,2026.04.14 18:50:00,US100,PERIOD_M5,true,true,,A5F96458B5F98898,0.2007039487,0.4935494959,0.3057465255,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 18:55:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 18:55:00,2026.04.14 18:55:00,US100,PERIOD_M5,true,true,,F5CBCC70EEF0D06F,0.1923330873,0.5032668114,0.3044001758,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 19:00:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 19:00:00,2026.04.14 19:00:00,US100,PERIOD_M5,true,true,,7771A1EE05F13E9C,0.2150202692,0.4508021772,0.3341775835,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 19:05:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 19:05:00,2026.04.14 19:05:00,US100,PERIOD_M5,true,true,,57F56E952E9B4F37,0.2070450336,0.4847200811,0.3082349002,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 19:10:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 19:10:00,2026.04.14 19:10:00,US100,PERIOD_M5,true,true,,43FB2364B8E7C53B,0.2063052356,0.4757170677,0.3179776967,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 19:15:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 19:15:00,2026.04.14 19:15:00,US100,PERIOD_M5,true,true,,52A60FE68BF2824,0.1904333085,0.4871578515,0.3224088252,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 19:20:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 19:20:00,2026.04.14 19:20:00,US100,PERIOD_M5,true,true,,7B24FC9ACDBD33E7,0.1867023110,0.5022780299,0.3110196292,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 19:25:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 19:25:00,2026.04.14 19:25:00,US100,PERIOD_M5,true,true,,61470AD83467E01C,0.1764564961,0.5172510147,0.3062924743,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 19:30:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 19:30:00,2026.04.14 19:30:00,US100,PERIOD_M5,true,true,,7BC7C8ACBF4B45E4,0.1702688336,0.5181129575,0.3116182685,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 19:35:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 19:35:00,2026.04.14 19:35:00,US100,PERIOD_M5,true,true,,3C242DFB403B9171,0.1927303970,0.4864088595,0.3208606839,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 19:40:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 19:40:00,2026.04.14 19:40:00,US100,PERIOD_M5,true,true,,72C5D51B4D760EF,0.1810965389,0.4970723093,0.3218311667,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 19:55:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 19:55:00,2026.04.14 19:55:00,US100,PERIOD_M5,true,true,,2197843B3E40064B,0.1972801834,0.4893285334,0.3133912981,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 20:00:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 20:00:00,2026.04.14 20:00:00,US100,PERIOD_M5,true,true,,623EEE72E80CB2F5,0.1990395337,0.4979331493,0.3030273318,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 20:05:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 20:05:00,2026.04.14 20:05:00,US100,PERIOD_M5,true,true,,68D4FE4756DD4331,0.2001520544,0.4842815697,0.3155663311,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 20:10:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 20:10:00,2026.04.14 20:10:00,US100,PERIOD_M5,true,true,,7151D507810C9D1F,0.1880618334,0.4959126115,0.3160255253,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 20:15:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 20:15:00,2026.04.14 20:15:00,US100,PERIOD_M5,true,true,,CD9A30912854B36,0.1812670678,0.5214741826,0.2972588241,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 20:20:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 20:20:00,2026.04.14 20:20:00,US100,PERIOD_M5,true,true,,E784E97BB882B672,0.1855221391,0.5330112576,0.2814666331,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 20:25:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 20:25:00,2026.04.14 20:25:00,US100,PERIOD_M5,true,true,,27550CC604656666,0.1767182499,0.5280549526,0.2952267826,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 20:30:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 20:30:00,2026.04.14 20:30:00,US100,PERIOD_M5,true,true,,7D845289BC74C69E,0.1952494979,0.4989916086,0.3057588935,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 20:40:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 20:40:00,2026.04.14 20:40:00,US100,PERIOD_M5,true,true,,937A636458CCCADC,0.1845233142,0.5078454614,0.3076312840,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 20:45:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 20:45:00,2026.04.14 20:45:00,US100,PERIOD_M5,true,true,,1B4B2472BB94EFD4,0.1726663709,0.5111942887,0.3161393404,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 20:55:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 20:55:00,2026.04.14 20:55:00,US100,PERIOD_M5,true,true,,CFB9EAD00F5BC29C,0.1737193316,0.5501711369,0.2761095464,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 21:00:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 21:00:00,2026.04.14 21:00:00,US100,PERIOD_M5,true,true,,51E5B4DE28DC1714,0.1706122607,0.5409697890,0.2884180248,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 21:05:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 21:05:00,2026.04.14 21:05:00,US100,PERIOD_M5,true,true,,D0807644DE694334,0.1667708158,0.5472798944,0.2859493196,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 21:15:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 21:15:00,2026.04.14 21:15:00,US100,PERIOD_M5,true,true,,A54F1BD577A39393,0.1832873821,0.5697992444,0.2469133884,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 21:20:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 21:20:00,2026.04.14 21:20:00,US100,PERIOD_M5,true,true,,E234156D239D7EDC,0.2023774385,0.6142075658,0.1834149957,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 21:25:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 21:25:00,2026.04.14 21:25:00,US100,PERIOD_M5,true,true,,D410A77DA557B509,0.2190625519,0.5939912200,0.1869462281,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
cycle,2026.04.14 21:30:00,run331C_runtime_replay_or_block_cross_horizon_probe_v1,tier_a,run330E_mt5_runtime_probe_or_block_v1_c56_plain_onnx,84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89,2026.04.14 21:30:00,2026.04.14 21:30:00,US100,PERIOD_M5,true,true,,F6701EB538C288FD,0.2026043832,0.5846880674,0.2127075791,flat,threshold_or_margin_not_met,none,none,flat_no_position,false,false,0,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,false,0.0000000000,0.0000000000,0.0000000000,0.0000000000,flat_no_position,false,,
