variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59ag_risk2,run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk2,mt5_routed_s59ag_risk2_validation_is,validation_is,completed,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk2_rt_val.htm,1133,6.1912568306,87.1700000000,1.0295308334,0.0769373345,0.3000000000,-0.2230626655,0.6413647886,-5.3617524211,0.6400747268,0.0012900617,False,550,0.2672727273,583,0.2881646655,10,43,356,0.3142100618,False,8.8433333333,12,356,777,4.2459016393,-130.2400000000,0.9393885804,
s59ag_risk2,run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk2,mt5_routed_s59ag_risk2_oos,oos,completed,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk2_rt_oos.htm,837,4.2923076923,611.9300000000,1.2362682337,0.7310991637,0.3000000000,0.4310991637,0.6410052892,-2.8798516981,0.6282646615,0.0127406277,False,440,0.2931818182,397,0.2997481108,3,36,238,0.2843488650,False,5.4533333333,12,238,599,3.0717948718,350.7400000000,1.1787228405,
s59ag_risk4,run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk4,mt5_routed_s59ag_risk4_validation_is,validation_is,completed,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk4_rt_val.htm,1133,6.1912568306,70.8900000000,1.0114433209,0.0625684025,0.3000000000,-0.2374315975,0.6413594985,-5.3612716222,0.6400747268,0.0012847717,False,550,0.2672727273,583,0.2881646655,10,43,356,0.3142100618,False,8.8433333333,12,356,777,4.2459016393,-333.9200000000,0.9257680072,
s59ag_risk4,run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk4,mt5_routed_s59ag_risk4_oos,oos,completed,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk4_rt_oos.htm,837,4.2923076923,1714.2000000000,1.2127041796,2.0480286738,0.3000000000,1.7480286738,0.6409961014,-2.8793364476,0.6282646615,0.0127314399,False,440,0.2931818182,397,0.2997481108,3,36,238,0.2843488650,False,5.4533333333,12,238,599,3.0717948718,1026.7500000000,1.1684389601,
s59ag_risk5,run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk5,mt5_routed_s59ag_risk5_validation_is,validation_is,completed,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk5_rt_val.htm,1133,6.1912568306,22.3500000000,1.0029799285,0.0197263901,0.3000000000,-0.2802736099,0.6413293147,-5.3612504003,0.6400747268,0.0012545879,False,550,0.2672727273,583,0.2864493997,10,43,356,0.3142100618,False,8.8433333333,12,356,777,4.2459016393,-436.6400000000,0.9197667090,
s59ag_risk5,run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk5,mt5_routed_s59ag_risk5_oos,oos,completed,stages/59AG_adapter_repair__bounded_followup_from_stage59af/02_runs/run59AB/mt5/reports/Project_Obsidian_Prime_v2_run59AB_stage59ag_bounded_followup_from_stage59af_v1_s59ag_risk5_rt_oos.htm,837,4.2923076923,2449.7500000000,1.1998019720,2.9268219833,0.3000000000,2.6268219833,0.6410189403,-2.8793764127,0.6282646615,0.0127542788,False,440,0.2931818182,397,0.2997481108,3,36,238,0.2843488650,False,5.4533333333,12,238,599,3.0717948718,1504.6300000000,1.1624605491,
