record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_02_s258_stc_2025h1_dd_shape_split_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h1,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,79,183.13,562.08,-378.95,1.483256,2.318101,0.493671,14.412308,-9.47375,1.521289,116.17,15.337998,24,0.746835,4,1.576397,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_02_s258_stc_2025h1_dd_shape_split_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h1,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Tuesday,74,-27.73,393.71,-421.44,0.934202,-0.37473,0.486486,10.936389,-11.090526,0.986102,132.71,23.086424,54,0.905405,8,-0.208952,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_02_s258_stc_2025h1_dd_shape_split_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h1,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Wednesday,66,-54.61,309.16,-363.77,0.849878,-0.827424,0.484848,9.66125,-10.699118,0.902995,105.27,19.553467,24,0.878788,5,-0.518761,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_03_s258_stc_2025h2_dd_shape_split_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Tuesday,52,-61.51,213.48,-274.99,0.776319,-1.182885,0.461538,8.895,-9.821071,0.905706,69.44,13.671175,29,0.980769,4,-0.885801,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_03_s258_stc_2025h2_dd_shape_split_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Wednesday,58,118.71,379.4,-260.69,1.455368,2.046724,0.568966,11.49697,-10.4276,1.102552,82.66,13.402513,16,0.724138,5,1.436124,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_03_s258_stc_2025h2_dd_shape_split_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,34,-70.37,175.53,-245.9,0.713827,-2.069706,0.411765,12.537857,-12.295,1.019753,127.53,24.213484,31,0.941176,5,-0.551792,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_03_s258_stc_2025h2_dd_shape_split_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Thursday,54,41.08,272.77,-231.69,1.177306,0.760741,0.537037,9.405862,-9.2676,1.014919,98.69,15.425856,20,0.814815,4,0.416253,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_03_s258_stc_2025h2_dd_shape_split_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,61,103.41,381.84,-278.43,1.371404,1.695246,0.459016,13.637143,-8.437273,1.616298,58.73,10.662866,16,0.803279,4,1.76077,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_04_s258_stc_2023h2_state_falsification_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2023h2,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Wednesday,57,335.82,670.37,-334.55,2.003796,5.891579,0.526316,22.345667,-12.390741,1.803417,75.21,12.533538,14,0.77193,5,4.465098,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_04_s258_stc_2023h2_state_falsification_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2023h2,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Thursday,67,473.35,747.99,-274.64,2.723529,7.064925,0.686567,16.260652,-13.078095,1.24335,98.37,10.165656,12,0.567164,4,4.811935,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_04_s258_stc_2023h2_state_falsification_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2023h2,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,61,30.06,490.89,-460.83,1.06523,0.492787,0.557377,14.437941,-17.067778,0.845918,119.73,19.891348,12,0.786885,5,0.251065,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_04_s258_stc_2023h2_state_falsification_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2023h2,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,43,115.99,405.0,-289.01,1.401336,2.697442,0.55814,16.875,-15.211053,1.109391,90.58,17.601337,26,0.767442,6,1.280526,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_04_s258_stc_2023h2_state_falsification_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2023h2,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Tuesday,37,226.78,460.21,-233.43,1.971512,6.129189,0.594595,20.918636,-15.562,1.344213,64.51,8.246724,7,0.594595,3,3.515424,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_05_s258_stc_2025h1_state_falsification_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h1,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Thursday,75,238.3,529.77,-291.47,1.81758,3.177333,0.52,13.583846,-8.096389,1.677766,74.42,14.710126,24,0.72,6,3.202096,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_05_s258_stc_2025h1_state_falsification_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h1,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,65,-18.15,358.53,-376.68,0.951816,-0.279231,0.523077,10.545,-12.150968,0.867832,120.42,22.379988,43,0.876923,5,-0.150722,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_05_s258_stc_2025h1_state_falsification_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h1,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,78,173.15,610.98,-437.83,1.395473,2.219872,0.487179,16.078421,-10.94575,1.468919,174.01,21.872093,23,0.74359,11,0.995058,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_05_s258_stc_2025h1_state_falsification_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h1,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Tuesday,72,-96.91,354.56,-451.47,0.785346,-1.345972,0.444444,11.08,-11.28675,0.981682,143.81,26.601432,53,0.944444,4,-0.673875,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_05_s258_stc_2025h1_state_falsification_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h1,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Wednesday,65,-13.38,322.36,-335.74,0.960148,-0.205846,0.507692,9.768485,-10.491875,0.931052,124.17,20.794119,24,0.861538,5,-0.107755,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_06_s258_stc_2025h2_state_falsification_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h2,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Tuesday,52,0.0,313.45,-313.45,1.0,0.0,0.5,12.055769,-12.055769,1.0,72.02,12.590469,31,0.865385,4,0.0,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_06_s258_stc_2025h2_state_falsification_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h2,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Wednesday,57,159.47,472.47,-313.0,1.509489,2.797719,0.526316,15.749,-11.592593,1.35854,102.34,16.7787,15,0.754386,5,1.558237,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_06_s258_stc_2025h2_state_falsification_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h2,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,33,-101.11,200.68,-301.79,0.664966,-3.063939,0.393939,15.436923,-15.0895,1.023024,138.37,27.674,33,1.0,6,-0.730722,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_06_s258_stc_2025h2_state_falsification_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h2,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Thursday,53,64.6,339.17,-274.57,1.235277,1.218868,0.566038,11.305667,-11.937826,0.947046,124.8,18.102698,17,0.698113,4,0.517628,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_06_s258_stc_2025h2_state_falsification_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h2,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,61,112.02,507.12,-395.1,1.283523,1.836393,0.508197,16.35871,-13.17,1.242119,86.34,13.066969,17,0.852459,4,1.297429,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267dy_07_s264_aih_validation_anchor_repair_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_repair,validation_anchor_one_repair,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Thursday,99,331.77,706.63,-374.86,1.88505,3.351212,0.565657,12.618393,-8.717674,1.447449,71.72,14.344,32,0.69697,4,4.625906,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267dy_07_s264_aih_validation_anchor_repair_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_repair,validation_anchor_one_repair,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,90,-1.94,512.18,-514.12,0.996227,-0.021556,0.466667,12.194762,-10.710833,1.138545,115.68,20.970198,36,0.877778,7,-0.01677,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267dy_07_s264_aih_validation_anchor_repair_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_repair,validation_anchor_one_repair,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,92,120.78,670.93,-550.15,1.21954,1.312826,0.478261,15.248409,-11.461458,1.330407,154.36,19.913822,37,0.771739,4,0.782457,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267dy_07_s264_aih_validation_anchor_repair_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_repair,validation_anchor_one_repair,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Tuesday,96,-8.28,582.21,-590.49,0.985978,-0.08625,0.479167,12.656739,-11.8098,1.071715,125.86,22.209282,76,0.9375,7,-0.065787,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267dy_07_s264_aih_validation_anchor_repair_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_repair,validation_anchor_one_repair,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Wednesday,90,131.92,599.74,-467.82,1.281989,1.465778,0.533333,12.494583,-11.138571,1.12174,104.0,17.489574,38,0.822222,5,1.268462,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_08_s264_aih_202604_counter_shock_probe_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_probe,counter_shock_final_month_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Wednesday,5,-17.15,3.78,-20.93,0.180602,-3.43,0.6,1.26,-10.465,0.120401,19.05,3.795577,4,0.8,1,-0.900262,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_08_s264_aih_202604_counter_shock_probe_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_probe,counter_shock_final_month_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Thursday,4,-13.83,4.24,-18.07,0.234643,-3.4575,0.25,4.24,-6.023333,0.703929,18.07,3.583611,3,0.75,3,-0.765357,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_08_s264_aih_202604_counter_shock_probe_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_probe,counter_shock_final_month_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,5,-6.81,6.05,-12.86,0.470451,-1.362,0.4,3.025,-4.286667,0.705677,11.13,2.206932,2,0.6,2,-0.61186,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_08_s264_aih_202604_counter_shock_probe_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_probe,counter_shock_final_month_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Tuesday,1,7.58,7.58,0,inf,7.58,1.0,7.58,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_08_s264_aih_202604_counter_shock_probe_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_probe,counter_shock_final_month_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,2,-3.58,2.47,-6.05,0.408264,-1.79,0.5,2.47,-6.05,0.408264,6.05,1.21,2,1.0,1,-0.591736,thin_slice(얇은 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_09_s264_lc_202604_same_month_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_same_month_control,paired_same_month_control,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Wednesday,5,-20.07,4.23,-24.3,0.174074,-4.014,0.6,1.41,-12.15,0.116049,22.19,4.419262,4,0.8,1,-0.904461,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_09_s264_lc_202604_same_month_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_same_month_control,paired_same_month_control,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Thursday,4,-15.68,4.72,-20.4,0.231373,-3.92,0.25,4.72,-6.8,0.694118,20.4,4.041845,3,0.75,3,-0.768627,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_09_s264_lc_202604_same_month_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_same_month_control,paired_same_month_control,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,5,-7.76,6.74,-14.5,0.464828,-1.552,0.4,3.37,-4.833333,0.697241,12.59,2.493909,2,0.6,2,-0.616362,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_09_s264_lc_202604_same_month_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_same_month_control,paired_same_month_control,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Tuesday,1,8.12,8.12,0,inf,8.12,1.0,8.12,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_09_s264_lc_202604_same_month_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_same_month_control,paired_same_month_control,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,2,-3.9,2.82,-6.72,0.419643,-1.95,0.5,2.82,-6.72,0.419643,6.72,1.344,2,1.0,1,-0.580357,thin_slice(얇은 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_01_s258_stc_2023h2_dd_shape_split_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2023h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,18,54,229.68,314.3,-84.62,3.714252,4.253333,0.722222,8.058974,-5.641333,1.428558,16.44,3.12098,7,0.481481,3,13.970803,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_01_s258_stc_2023h2_dd_shape_split_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2023h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,16,69,-231.45,578.43,-809.88,0.714217,-3.354348,0.42029,19.945862,-20.247,0.985127,397.72,59.693518,47,0.855072,4,-0.581942,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_01_s258_stc_2023h2_dd_shape_split_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2023h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,17,62,384.89,611.23,-226.34,2.700495,6.207903,0.629032,15.672564,-9.84087,1.5926,30.21,5.557191,7,0.580645,3,12.740483,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_01_s258_stc_2023h2_dd_shape_split_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2023h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,19,26,52.02,151.22,-99.2,1.524395,2.000769,0.461538,12.601667,-7.085714,1.778461,46.94,9.172089,14,0.769231,3,1.108223,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_01_s258_stc_2023h2_dd_shape_split_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2023h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,20,26,133.44,217.33,-83.89,2.590654,5.132308,0.730769,11.438421,-11.984286,0.954452,51.79,8.40024,11,0.5,2,2.576559,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_01_s258_stc_2023h2_dd_shape_split_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2023h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,21,15,172.51,196.58,-24.07,8.167013,11.500667,0.8,16.381667,-8.023333,2.041753,19.94,3.375256,2,0.2,2,8.651454,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_01_s258_stc_2023h2_dd_shape_split_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2023h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,23,3,4.62,34.65,-30.03,1.153846,1.54,0.333333,34.65,-15.015,2.307692,17.82,3.410918,1,0.666667,1,0.259259,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_01_s258_stc_2023h2_dd_shape_split_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2023h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,06,1,-13.62,0,-13.62,0.0,-13.62,0.0,,-13.62,,13.62,2.724,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_01_s258_stc_2023h2_dd_shape_split_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2023h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,03,2,17.86,31.48,-13.62,2.311307,8.93,0.5,31.48,-13.62,2.311307,13.62,2.724,1,0.5,1,1.311307,thin_slice(얇은 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_01_s258_stc_2023h2_dd_shape_split_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2023h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,22,4,121.01,140.43,-19.42,7.231205,30.2525,0.75,46.81,-19.42,2.410402,19.42,3.032338,1,0.25,1,6.231205,measured_slice(측정 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_01_s258_stc_2023h2_dd_shape_split_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2023h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,10,1,58.93,58.93,0,inf,58.93,1.0,58.93,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_01_s258_stc_2023h2_dd_shape_split_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2023h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,12,1,72.04,72.04,0,inf,72.04,1.0,72.04,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_tier_a_adjacent_2023_h2_train_pre_2024__run267dy_01_s258_stc_2023h2_dd_shape_split_2023h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2023h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,11,1,-26.0,0,-26.0,0.0,-26.0,0.0,,-26.0,,26.0,5.2,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_02_s258_stc_2025h1_dd_shape_split_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h1,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,16,73,-61.49,529.87,-591.36,0.896019,-0.842329,0.39726,18.271379,-13.44,1.359478,148.19,25.971363,43,0.931507,8,-0.41494,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_02_s258_stc_2025h1_dd_shape_split_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h1,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,17,80,176.13,401.41,-225.28,1.781827,2.201625,0.6875,7.298364,-9.0112,0.809921,79.42,12.445545,30,0.6625,4,2.217703,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_02_s258_stc_2025h1_dd_shape_split_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h1,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,18,51,4.67,153.65,-148.98,1.031346,0.091569,0.45098,6.680435,-5.320714,1.255552,30.02,5.894481,35,0.960784,7,0.155563,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_02_s258_stc_2025h1_dd_shape_split_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h1,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,20,45,-57.02,158.32,-215.34,0.735209,-1.267111,0.511111,6.883478,-9.788182,0.703244,118.66,21.127413,19,0.8,7,-0.480533,negative_fragile_slice(음수 취약 구간)
