record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_03_s258_stc_2025h2_dd_shape_split_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_late,85,-15.18,523.61,-538.79,0.971826,-0.178588,0.482353,12.770976,-12.245227,1.042935,152.03,25.322718,46,0.882353,5,-0.099849,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_09_s264_lc_202604_same_month_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_same_month_control,paired_same_month_control,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,15,-14.99,26.63,-41.62,0.639837,-0.999333,0.533333,3.32875,-5.945714,0.559857,27.95,5.448768,5,0.666667,3,-0.536315,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_08_s264_aih_202604_counter_shock_probe_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_probe,counter_shock_final_month_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,chron_segment,chron_early,6,-14.06,6.14,-20.2,0.30396,-2.343333,0.333333,3.07,-5.05,0.607921,15.96,3.179916,5,0.833333,3,-0.880952,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_08_s264_aih_202604_counter_shock_probe_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_probe,counter_shock_final_month_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Thursday,4,-13.83,4.24,-18.07,0.234643,-3.4575,0.25,4.24,-6.023333,0.703929,18.07,3.583611,3,0.75,3,-0.765357,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267dy_07_s264_aih_validation_anchor_repair_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_repair,validation_anchor_one_repair,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,18,70,-13.38,205.37,-218.75,0.938834,-0.191143,0.442857,6.624839,-5.608974,1.181114,34.09,6.644965,32,0.942857,7,-0.39249,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_05_s258_stc_2025h1_state_falsification_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h1,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Wednesday,65,-13.38,322.36,-335.74,0.960148,-0.205846,0.507692,9.768485,-10.491875,0.931052,124.17,20.794119,24,0.861538,5,-0.107755,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_08_s264_aih_202604_counter_shock_probe_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_probe,counter_shock_final_month_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,15,-12.86,24.12,-36.98,0.652244,-0.857333,0.533333,3.015,-5.282857,0.570714,24.68,4.822008,5,0.666667,3,-0.52107,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_06_s258_stc_2025h2_state_falsification_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h2,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,222,-11.46,1376.2,-1387.66,0.991741,-0.051622,0.490991,12.625688,-12.280177,1.028136,258.35,36.932468,107,0.918919,6,-0.044358,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_tier_a_validation_is__run267dy_07_s264_aih_validation_anchor_repair_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_repair,validation_anchor_one_repair,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-05,47,-10.96,264.91,-275.87,0.960271,-0.233191,0.446809,12.614762,-10.610385,1.188907,104.19,18.121261,21,0.829787,5,-0.105192,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_03_s258_stc_2025h2_dd_shape_split_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-07,26,-10.83,104.52,-115.35,0.906112,-0.416538,0.461538,8.71,-8.239286,1.05713,65.51,11.847364,14,0.769231,3,-0.165318,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267dy_07_s264_aih_validation_anchor_repair_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_repair,validation_anchor_one_repair,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Tuesday,96,-8.28,582.21,-590.49,0.985978,-0.08625,0.479167,12.656739,-11.8098,1.071715,125.86,22.209282,76,0.9375,7,-0.065787,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_09_s264_lc_202604_same_month_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_same_month_control,paired_same_month_control,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,5,-7.76,6.74,-14.5,0.464828,-1.552,0.4,3.37,-4.833333,0.697241,12.59,2.493909,2,0.6,2,-0.616362,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267dy_08_s264_aih_202604_counter_shock_probe_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_probe,counter_shock_final_month_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Monday,5,-6.81,6.05,-12.86,0.470451,-1.362,0.4,3.025,-4.286667,0.705677,11.13,2.206932,2,0.6,2,-0.61186,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_06_s258_stc_2025h2_state_falsification_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h2,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,buy,72,-6.05,287.55,-293.6,0.979394,-0.084028,0.541667,7.373077,-8.89697,0.828718,93.39,17.091874,39,0.902778,4,-0.064782,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_02_s258_stc_2025h1_dd_shape_split_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h1,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,month,2025-05,47,-5.46,258.1,-263.56,0.979284,-0.11617,0.446809,12.290476,-10.136923,1.212446,104.13,18.225894,21,0.829787,5,-0.052434,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_03_s258_stc_2025h2_dd_shape_split_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,21,15,-3.65,53.4,-57.05,0.936021,-0.243333,0.666667,5.34,-11.41,0.468011,29.6,5.627911,9,0.6,2,-0.123311,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267dy_07_s264_aih_validation_anchor_repair_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_repair,validation_anchor_one_repair,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,weekday,Friday,90,-1.94,512.18,-514.12,0.996227,-0.021556,0.466667,12.194762,-10.710833,1.138545,115.68,20.970198,36,0.877778,7,-0.01677,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267dy_03_s258_stc_2025h2_dd_shape_split_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_structural_dd_shape_2025h2,structural_dd_shape_split,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_21_23_report_time,23,-0.35,130.23,-130.58,0.99732,-0.015217,0.565217,10.017692,-13.058,0.767169,62.25,11.078484,14,0.695652,3,-0.005622,minor_negative_slice(작은 음수 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267dy_05_s258_stc_2025h1_state_falsification_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_adverse_slice_state_2025h1,adverse_slice_state_falsification,Tier A rows are materialized for the sixth follow-up; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,20,40,-0.28,183.47,-183.75,0.998476,-0.007,0.575,7.976957,-10.808824,0.738004,42.77,8.294386,22,0.9,3,-0.006547,minor_negative_slice(작은 음수 구간)
