variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s217_r031375_s20325_t4615,run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r031375_s20325_t4615,mt5_routed_s217_r031375_s20325_t4615_validation_is,validation_is,completed,stages/217_adapter_research__oos_preserving_mid_pf_micro_interpolation/02_runs/run217A/mt5/reports/Project_Obsidian_Prime_v2_run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r031375_s20325_t4615_rt_val.htm,269,1.469945355,952.16,1.60008067,3.539628253,0.3,3.239628253,0.6773077989,-7.045807504,0.6400747268,0.0372330721,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,891.61,1.574487278,
s217_r031375_s20325_t4615,run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r031375_s20325_t4615,mt5_routed_s217_r031375_s20325_t4615_oos,oos,completed,stages/217_adapter_research__oos_preserving_mid_pf_micro_interpolation/02_runs/run217A/mt5/reports/Project_Obsidian_Prime_v2_run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r031375_s20325_t4615_rt_oos.htm,195,1,719.48,1.74146442,3.689641026,0.3,3.389641026,0.7127440841,-2.89155008,0.6282646615,0.08447942261,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.533333333,12,10,185,0.9487179487,692.79,1.738440385,
s217_r031375_s20375_t4625,run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r031375_s20375_t4625,mt5_routed_s217_r031375_s20375_t4625_validation_is,validation_is,completed,stages/217_adapter_research__oos_preserving_mid_pf_micro_interpolation/02_runs/run217A/mt5/reports/Project_Obsidian_Prime_v2_run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r031375_s20375_t4625_rt_val.htm,269,1.469945355,948.72,1.598150168,3.526840149,0.3,3.226840149,0.6764717696,-7.053486136,0.6400747268,0.03639704276,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,888.17,1.572503191,
s217_r031375_s20375_t4625,run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r031375_s20375_t4625,mt5_routed_s217_r031375_s20375_t4625_oos,oos,completed,stages/217_adapter_research__oos_preserving_mid_pf_micro_interpolation/02_runs/run217A/mt5/reports/Project_Obsidian_Prime_v2_run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r031375_s20375_t4625_rt_oos.htm,195,1,709.04,1.735541562,3.636102564,0.3,3.336102564,0.7129304903,-2.893141941,0.6282646615,0.08466582876,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.536666667,12,10,185,0.9487179487,682.51,1.732212591,
s217_r031375_s20425_t4635,run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r031375_s20425_t4635,mt5_routed_s217_r031375_s20425_t4635_validation_is,validation_is,completed,stages/217_adapter_research__oos_preserving_mid_pf_micro_interpolation/02_runs/run217A/mt5/reports/Project_Obsidian_Prime_v2_run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r031375_s20425_t4635_rt_val.htm,269,1.469945355,946.28,1.59651777,3.517769517,0.3,3.217769517,0.676357483,-7.057300619,0.6400747268,0.03628275615,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.59,12,16,253,1.382513661,885.63,1.570737177,
s217_r031375_s20425_t4635,run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r031375_s20425_t4635,mt5_routed_s217_r031375_s20425_t4635_oos,oos,completed,stages/217_adapter_research__oos_preserving_mid_pf_micro_interpolation/02_runs/run217A/mt5/reports/Project_Obsidian_Prime_v2_run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r031375_s20425_t4635_rt_oos.htm,195,1,707.18,1.734480646,3.626564103,0.3,3.326564103,0.7120703374,-2.904237582,0.6282646615,0.0838056759,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.54,12,10,185,0.9487179487,680.65,1.731111302,
s217_r03125_s20375_t4625,run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r03125_s20375_t4625,mt5_routed_s217_r03125_s20375_t4625_validation_is,validation_is,completed,stages/217_adapter_research__oos_preserving_mid_pf_micro_interpolation/02_runs/run217A/mt5/reports/Project_Obsidian_Prime_v2_run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r03125_s20375_t4625_rt_val.htm,269,1.469945355,941.2,1.596889982,3.498884758,0.3,3.198884758,0.6764589068,-7.053382253,0.6400747268,0.03638417998,False,148,0.2432432432,121,0.2396694215,0,0,16,0.0594795539,False,11.58666667,12,16,253,1.382513661,881.03,1.571270174,
s217_r03125_s20375_t4625,run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r03125_s20375_t4625,mt5_routed_s217_r03125_s20375_t4625_oos,oos,completed,stages/217_adapter_research__oos_preserving_mid_pf_micro_interpolation/02_runs/run217A/mt5/reports/Project_Obsidian_Prime_v2_run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1_s217_r03125_s20375_t4625_rt_oos.htm,195,1,708.56,1.737898859,3.633641026,0.3,3.333641026,0.7129419617,-2.893171044,0.6282646615,0.08467730018,False,110,0.2272727273,85,0.2352941176,0,0,10,0.05128205128,False,6.536666667,12,10,185,0.9487179487,682.03,1.734637383,
