record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-01,18,54.92,86.68,-31.76,2.729219,3.051111,0.555556,8.668,-3.97,2.183375,21.21,3.963449,4,0.5,3,2.589345,measured_slice(측정 구간)
mt5_ta_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-02,17,242.05,265.21,-23.16,11.451209,14.238235,0.823529,18.943571,-7.72,2.45383,21.32,2.792879,2,0.176471,2,11.353189,measured_slice(측정 구간)
mt5_ta_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-03,15,36.54,81.52,-44.98,1.812361,2.436,0.466667,11.645714,-5.6225,2.07127,15.89,3.046863,8,0.8,3,2.299559,measured_slice(측정 구간)
mt5_ta_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-04,37,114.41,298.55,-184.14,1.621321,3.092162,0.540541,14.9275,-10.831765,1.378123,54.83,9.028487,15,0.783784,4,2.086631,measured_slice(측정 구간)
mt5_ta_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-05,14,123.31,181.25,-57.94,3.128236,8.807857,0.785714,16.477273,-19.313333,0.853155,30.75,5.769231,2,0.357143,1,4.010081,measured_slice(측정 구간)
mt5_ta_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-06,12,-71.81,118.15,-189.96,0.621973,-5.984167,0.333333,29.5375,-23.745,1.243946,72.36,14.456098,6,0.916667,3,-0.992399,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-07,46,-61.39,217.72,-279.11,0.780051,-1.334565,0.5,9.466087,-12.135217,0.780051,102.44,20.488,46,1.0,5,-0.599278,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-08,58,142.61,436.58,-293.97,1.485118,2.458793,0.62069,12.127222,-13.362273,0.907572,64.72,12.069448,18,0.672414,3,2.203492,measured_slice(측정 구간)
mt5_ta_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-09,42,276.26,495.43,-219.17,2.260483,6.577619,0.690476,17.083793,-16.859231,1.01332,71.0,10.346235,18,0.666667,3,3.890986,measured_slice(측정 구간)
mt5_ta_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-10,32,297.51,500.97,-203.46,2.462253,9.297187,0.53125,29.468824,-13.564,2.172576,81.98,11.342788,12,0.75,6,3.629056,measured_slice(측정 구간)
mt5_ta_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-11,33,287.17,606.71,-319.54,1.898698,8.702121,0.606061,30.3355,-24.58,1.234154,118.0,22.941131,17,0.848485,3,2.433644,measured_slice(측정 구간)
mt5_ta_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-12,30,-234.28,300.8,-535.08,0.562159,-7.809333,0.4,25.066667,-29.726667,0.843238,272.32,54.464,30,1.0,4,-0.860311,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-01,18,54.92,86.68,-31.76,2.729219,3.051111,0.555556,8.668,-3.97,2.183375,21.21,3.963449,4,0.5,3,2.589345,measured_slice(측정 구간)
mt5_rt_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-02,17,242.05,265.21,-23.16,11.451209,14.238235,0.823529,18.943571,-7.72,2.45383,21.32,2.792879,2,0.176471,2,11.353189,measured_slice(측정 구간)
mt5_rt_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-03,15,36.54,81.52,-44.98,1.812361,2.436,0.466667,11.645714,-5.6225,2.07127,15.89,3.046863,8,0.8,3,2.299559,measured_slice(측정 구간)
mt5_rt_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-04,37,114.41,298.55,-184.14,1.621321,3.092162,0.540541,14.9275,-10.831765,1.378123,54.83,9.028487,15,0.783784,4,2.086631,measured_slice(측정 구간)
mt5_rt_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-05,14,123.31,181.25,-57.94,3.128236,8.807857,0.785714,16.477273,-19.313333,0.853155,30.75,5.769231,2,0.357143,1,4.010081,measured_slice(측정 구간)
mt5_rt_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-06,12,-71.81,118.15,-189.96,0.621973,-5.984167,0.333333,29.5375,-23.745,1.243946,72.36,14.456098,6,0.916667,3,-0.992399,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-07,46,-61.39,217.72,-279.11,0.780051,-1.334565,0.5,9.466087,-12.135217,0.780051,102.44,20.488,46,1.0,5,-0.599278,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-08,58,142.61,436.58,-293.97,1.485118,2.458793,0.62069,12.127222,-13.362273,0.907572,64.72,12.069448,18,0.672414,3,2.203492,measured_slice(측정 구간)
mt5_rt_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-09,42,276.26,495.43,-219.17,2.260483,6.577619,0.690476,17.083793,-16.859231,1.01332,71.0,10.346235,18,0.666667,3,3.890986,measured_slice(측정 구간)
mt5_rt_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-10,32,297.51,500.97,-203.46,2.462253,9.297187,0.53125,29.468824,-13.564,2.172576,81.98,11.342788,12,0.75,6,3.629056,measured_slice(측정 구간)
mt5_rt_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-11,33,287.17,606.71,-319.54,1.898698,8.702121,0.606061,30.3355,-24.58,1.234154,118.0,22.941131,17,0.848485,3,2.433644,measured_slice(측정 구간)
mt5_rt_s264_lc_state_throttle_historical_2024,s264_lowrank_control,s264_lc,defensive_control,controlled_impulse_dd_state_throttle,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-12,30,-234.28,300.8,-535.08,0.562159,-7.809333,0.4,25.066667,-29.726667,0.843238,272.32,54.464,30,1.0,4,-0.860311,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aia_anchor_pressure_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,oos_anchor_impulse_pressure,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-01,16,60.8,84.34,-23.54,3.582838,3.8,0.625,8.434,-3.923333,2.149703,19.56,3.654231,4,0.4375,3,3.108384,measured_slice(측정 구간)
mt5_ta_s264_aia_anchor_pressure_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,oos_anchor_impulse_pressure,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-02,16,226.15,247.47,-21.32,11.607411,14.134375,0.875,17.676429,-10.66,1.658202,21.32,2.852288,2,0.125,2,10.607411,measured_slice(측정 구간)
mt5_ta_s264_aia_anchor_pressure_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,oos_anchor_impulse_pressure,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-03,14,52.99,81.63,-28.64,2.850209,3.785,0.5,11.661429,-4.091429,2.850209,11.42,2.143939,5,0.642857,3,4.640105,measured_slice(측정 구간)
mt5_ta_s264_aia_anchor_pressure_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,oos_anchor_impulse_pressure,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-04,30,90.94,253.88,-162.94,1.55812,3.031333,0.566667,14.934118,-12.533846,1.191503,56.64,9.359972,11,0.733333,4,1.605579,measured_slice(측정 구간)
mt5_ta_s264_aia_anchor_pressure_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,oos_anchor_impulse_pressure,orthogonal_loss_shape_state_followup,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-05,13,120.41,161.86,-41.45,3.904946,9.262308,0.846154,14.714545,-20.725,0.70999,29.76,5.452946,2,0.230769,1,4.046035,measured_slice(측정 구간)
