record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18128521187282207,-0.14617187880638874,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.24937111667570044,-0.013117515583398517,-0.25641188844532919
score,0,2,,-0.00097750280196833668,0.0047267119867115334,-0.00028291122668646133
score,0,3,,-0.44418167265925923,-0.258245490568141,0.5343046182841521
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16315131241018505,0.14704854088850278,0.044515904235782042
score,1,2,,0.29473488414681392,-0.28888776254281801,-0.050842414765387846
score,1,3,,0.5095827932088427,-0.43849607223386727,-0.15873753316096811
score,1,4,,0.77763809128927486,-0.64507729173591533,-0.29524560386160875
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0032976989319604337,0.00026297375366495619,0.0038342194685964349
score,2,2,,0.23179169969797167,0.021381101425382871,-0.27688900420233015
score,2,3,,-0.10206886928401815,-0.22943585506829384,0.16269071038148281
score,2,4,,0,0,0
cut,3,0,13.047600746154785,,,
cut,3,1,14.334038257598877,,,
cut,3,2,15.204872131347656,,,
cut,3,3,16.056653022766113,,,
cut,3,4,16.80323314666748,,,
cut,3,5,17.45524787902832,,,
cut,3,6,18.097109794616699,,,
cut,3,7,18.724605560302734,,,
cut,3,8,19.283627510070801,,,
cut,3,9,19.811806678771973,,,
cut,3,10,20.374255180358887,,,
cut,3,11,20.951473236083984,,,
cut,3,12,21.513334274291992,,,
cut,3,13,22.085512161254883,,,
cut,3,14,22.664056777954102,,,
cut,3,15,23.230297088623047,,,
cut,3,16,23.834548950195312,,,
cut,3,17,24.454257011413574,,,
cut,3,18,25.135722160339355,,,
cut,3,19,25.914843559265137,,,
cut,3,20,26.708145141601562,,,
cut,3,21,27.607204437255859,,,
cut,3,22,28.563857078552246,,,
cut,3,23,29.68226432800293,,,
cut,3,24,30.934930801391602,,,
cut,3,25,32.497461318969727,,,
cut,3,26,34.615589141845703,,,
cut,3,27,38.140586853027344,,,
cut,3,28,43.559650421142578,,,
score,3,0,,0,0,0
score,3,1,,-0.043386601810805385,0.055733788540969761,-0.01365432763898545
score,3,2,,-0.031057545443612663,0.036785486921590081,-0.006852669656874897
score,3,3,,-0.029348202602301095,0.03660315265479723,-0.0081253025072587168
score,3,4,,-0.0285603715626335,0.036300854845030192,-0.0084690771356263003
score,3,5,,-0.015609337727642435,0.025358833976151737,-0.0087687680061106863
score,3,6,,-0.0058024171434543125,0.016337015142523188,-0.0079494613535854991
score,3,7,,-0.0017756315464168852,0.013677169974238552,-0.0088032430670583004
score,3,8,,-0.0027630131183786532,0.014757651870706269,-0.0090666311535823659
score,3,9,,-0.0035668844783566982,0.016466336811835961,-0.010123784232281397
score,3,10,,-0.0025956028904637165,0.01395763940866307,-0.0088070593961183906
score,3,11,,-0.0027547065767873028,0.016345556758717232,-0.011057694698808098
score,3,12,,-0.0021617306980211701,0.018185137303806012,-0.013400253578480603
score,3,13,,-0.0011839674248923316,0.019630824853960827,-0.015684008865961298
score,3,14,,0.0046294782669882529,0.01148885105737318,-0.013190492092620069
score,3,15,,0.0040146302033220779,0.013537213591228121,-0.014548203500103498
score,3,16,,0.0035182351201582481,0.014900562355550293,-0.01534890259064314
score,3,17,,0.013284880425608976,-0.0052076131452436086,-0.0052557744622185754
score,3,18,,0.013284880425608976,-0.0052076131452436086,-0.0052557744622185754
score,3,19,,0.01095808099634432,-0.0034815274209389221,-0.0046114271033927054
score,3,20,,0.011702691247209423,-0.0038183802472414124,-0.00495352454351752
score,3,21,,0.012235723472113781,-0.0028917208286305947,-0.0062219477048431216
score,3,22,,0.017174603721366307,-0.012809909992841623,-0.0017345291898908843
score,3,23,,0.017033581758392313,-0.013377622352516119,-0.0011436855198989836
score,3,24,,0.015739541036729154,-0.014543382257502282,0.00097514061656111314
score,3,25,,0.013888332571410289,-0.013654251562785227,0.0020161202974764733
score,3,26,,0.0087471196931171603,-0.032889338993024604,0.022431292855874561
score,3,27,,0.0072591950605207997,-0.034718848769917675,0.025151343577284591
score,3,28,,0.0032136419989999988,-0.043356073861618973,0.035122458641966246
score,3,29,,0.0016598233825447521,-0.053147370383681031,0.042817713109019329
score,3,30,,0.012207336313048425,-0.12078384895878705,0.074392134709106106
score,3,31,,0,0,0
cut,4,0,10.439778804779053,,,
cut,4,1,11.524071216583252,,,
cut,4,2,12.284116744995117,,,
cut,4,3,12.93238639831543,,,
cut,4,4,13.539820194244385,,,
cut,4,5,14.052961826324463,,,
cut,4,6,14.547983646392822,,,
cut,4,7,15.01380443572998,,,
cut,4,8,15.465314865112305,,,
cut,4,9,15.872488021850586,,,
cut,4,10,16.214962959289551,,,
cut,4,11,16.622796058654785,,,
cut,4,12,17.07868480682373,,,
cut,4,13,17.479474067687988,,,
cut,4,14,17.939182281494141,,,
cut,4,15,18.378589630126953,,,
cut,4,16,18.895538330078125,,,
cut,4,17,19.41579532623291,,,
cut,4,18,19.951120376586914,,,
cut,4,19,20.470586776733398,,,
cut,4,20,20.996021270751953,,,
cut,4,21,21.657862663269043,,,
cut,4,22,22.303982734680176,,,
cut,4,23,23.026671409606934,,,
cut,4,24,24.037581443786621,,,
cut,4,25,25.283967018127441,,,
cut,4,26,27.008123397827148,,,
cut,4,27,29.140947341918945,,,
cut,4,28,32.586109161376953,,,
score,4,0,,0,0,0
score,4,1,,-0.034971236432422705,0.058226351740097583,-0.024374345031061145
score,4,2,,-0.034260917945729739,0.050258087841807589,-0.016850685090770746
score,4,3,,-0.036679397900576144,0.051149263822500991,-0.01558458533077306
score,4,4,,-0.037101730062025197,0.052245129971174593,-0.016315713446678384
score,4,5,,-0.035152530699775413,0.051136207040138479,-0.016956514752887997
score,4,6,,-0.016695668844693066,0.036726805665713527,-0.019600205169567838
score,4,7,,-0.012973366608419424,0.036694750133542411,-0.022900981193091877
score,4,8,,0.00078607665934797089,0.024130448329705685,-0.023099026390631636
score,4,9,,0.0024506174736804655,0.02279281354894545,-0.023291854126865404
score,4,10,,0.0051864956539880236,0.020303000905903743,-0.0233440953140088
score,4,11,,0.012999758469868599,0.0068662696844412193,-0.017577503206517443
score,4,12,,0.012591152946719697,0.0055640579350317203,-0.01596276863549077
score,4,13,,0.012949794733225443,0.0047094483085983628,-0.015476236399730314
score,4,14,,0.013108478671959876,0.0043578711421940275,-0.015289932716163739
score,4,15,,0.017019988037236162,-0.0083749313214845182,-0.0067943652706833908
score,4,16,,0.017019988037236162,-0.0083749313214845182,-0.0067943652706833908
score,4,17,,0.015497971095042111,-0.01063478248067791,-0.0033370795772467428
score,4,18,,0.01472236426148096,-0.010426321419885903,-0.0028167021169675835
