record_type,feature_index,item_index,value,score_short,score_flat,score_long
intercept,-1,-1,,-0.18520740053378401,-0.14740560914724024,0
cut,0,0,-0.5,,,
cut,0,1,0.5,,,
score,0,0,,0,0,0
score,0,1,,0.21741547245508525,-0.012295557256828363,-0.22246228677460858
score,0,2,,0.0013633465851145637,0.0068645350830897267,-0.0037737467609349137
score,0,3,,-0.52071521449936775,-0.38867277690228769,0.67608371458275285
score,0,4,,0,0,0
cut,1,0,0.5,,,
cut,1,1,1.5,,,
cut,1,2,2.5,,,
score,1,0,,0,0,0
score,1,1,,-0.16263179536474981,0.14829923659991409,0.042092844303248084
score,1,2,,0.28560838066409899,-0.28242973527979165,-0.045760537418868208
score,1,3,,0.52321452478495845,-0.46472273525343705,-0.1451465095565565
score,1,4,,0.78068606304136878,-0.64608204078056597,-0.29724875497338626
score,1,5,,0,0,0
cut,2,0,0.5,,,
cut,2,1,1.5,,,
score,2,0,,0,0,0
score,2,1,,-0.0024347926413017841,-0.00031614370233705159,0.0033432542172086221
score,2,2,,0.23077890348958194,0.043668688473678829,-0.28620566660780067
score,2,3,,-0.19441725507079788,-0.093020161360830161,0.11521258241562819
score,2,4,,0,0,0
cut,3,0,13.047600746154785,,,
cut,3,1,14.334038257598877,,,
cut,3,2,15.204872131347656,,,
cut,3,3,16.056653022766113,,,
cut,3,4,16.80323314666748,,,
cut,3,5,17.45524787902832,,,
cut,3,6,18.097109794616699,,,
cut,3,7,18.724605560302734,,,
cut,3,8,19.283627510070801,,,
cut,3,9,19.811806678771973,,,
cut,3,10,20.374255180358887,,,
cut,3,11,20.951473236083984,,,
cut,3,12,21.513334274291992,,,
cut,3,13,22.085512161254883,,,
cut,3,14,22.664056777954102,,,
cut,3,15,23.230297088623047,,,
cut,3,16,23.834548950195312,,,
cut,3,17,24.454257011413574,,,
cut,3,18,25.135722160339355,,,
cut,3,19,25.914843559265137,,,
cut,3,20,26.708145141601562,,,
cut,3,21,27.607204437255859,,,
cut,3,22,28.563857078552246,,,
cut,3,23,29.68226432800293,,,
cut,3,24,30.934930801391602,,,
cut,3,25,32.497461318969727,,,
cut,3,26,34.615589141845703,,,
cut,3,27,38.140586853027344,,,
cut,3,28,43.559650421142578,,,
score,3,0,,0,0,0
score,3,1,,-0.047364925947702224,0.049931171782705779,-0.0048252018532555915
score,3,2,,-0.036843233647783365,0.045634605501838926,-0.0090202200122207372
score,3,3,,-0.036843233647783365,0.045634605501838926,-0.0090202200122207372
score,3,4,,-0.034916296664834208,0.044294069308188723,-0.0091890314957312688
score,3,5,,-0.025933891189913235,0.033247049478792097,-0.0065082835268536589
score,3,6,,-0.020037767344430347,0.029012394219359503,-0.0074618238674857397
score,3,7,,-0.0078009587969058904,0.010891771105522221,-0.00054831313845572988
score,3,8,,-0.0080242638216345193,0.011301501839106786,-0.00080999874462510954
score,3,9,,-0.0094042807163983097,0.013998997065168675,-0.0023707918100660946
score,3,10,,-0.011428377837779353,0.018684211498564574,-0.0053276788220348141
score,3,11,,-0.010308053450811946,0.020537703529946792,-0.0081808899117051283
score,3,12,,-0.010349151571753118,0.021926486870934323,-0.0095057538345608185
score,3,13,,0.0015393701636401864,0.012735119018906674,-0.011617375750149917
score,3,14,,0.0017821778971957311,0.015864105431264122,-0.01481229912325209
score,3,15,,0.005717444550964141,0.009482257664880334,-0.0123324715815421
score,3,16,,0.008427541841660207,0.0057501167996479551,-0.011248114926247967
score,3,17,,0.013841972901828059,-0.0045141650165462285,-0.0065199600867243438
score,3,18,,0.012447673369200361,-0.0025374085926649966,-0.0070078323604054436
score,3,19,,0.010523252015591917,0.001270198886924125,-0.0085923049032886126
score,3,20,,0.011127573099477275,0.0051158548983356016,-0.012442813889222859
score,3,21,,0.015139508437619371,2.8688862292269943e-06,-0.011568454977146782
score,3,22,,0.016611652806844526,-0.0019188036488474963,-0.011247030357209621
score,3,23,,0.022452073783344594,-0.015300663649825578,-0.004711985217091097
score,3,24,,0.021166203689102603,-0.017290357748519589,-0.0019118663292837434
score,3,25,,0.020736538216976099,-0.022208375704802254,0.0026057142001131976
score,3,26,,0.023938242252221322,-0.032313953013386292,0.0084797640688380332
score,3,27,,0.019669641111797396,-0.039077188992128149,0.017538471076343567
score,3,28,,0.014133559674670698,-0.059640444555216401,0.038104538127353801
score,3,29,,0.011903603275702624,-0.064793472463686122,0.043568284357739531
score,3,30,,0.028055379899815241,-0.13551460079651567,0.076360814209050248
score,3,31,,0,0,0
cut,4,0,10.439778804779053,,,
cut,4,1,11.524071216583252,,,
cut,4,2,12.284116744995117,,,
