variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s178_tp45_control_risk0365_c060_h3_cd5_sht54_lng52,run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_control_risk0365_c060_h3_cd5_sht54_lng52,mt5_routed_s178_tp45_control_risk0365_c060_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/178_adapter_research__tp45_model_risk_compression_repair/02_runs/run178A/mt5/reports/Project_Obsidian_Prime_v2_run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_control_risk0365_c060_h3_cd5_sht54_lng52_rt_val.htm,223,1.218579235,1037.74,1.615128362,4.653542601,0.3,4.353542601,0.6769392255,-8.31043834,0.6400747268,0.03686449868,False,124,0.2419354839,99,0.2323232323,0,0,14,0.06278026906,False,12.98333333,12,14,209,1.142076503,1026.02,1.633287041,
s178_tp45_control_risk0365_c060_h3_cd5_sht54_lng52,run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_control_risk0365_c060_h3_cd5_sht54_lng52,mt5_routed_s178_tp45_control_risk0365_c060_h3_cd5_sht54_lng52_oos,oos,completed,stages/178_adapter_research__tp45_model_risk_compression_repair/02_runs/run178A/mt5/reports/Project_Obsidian_Prime_v2_run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_control_risk0365_c060_h3_cd5_sht54_lng52_rt_oos.htm,157,0.8051282051,823.11,1.906229357,5.242738854,0.3,4.942738854,0.7217689854,-2.798953231,0.6282646615,0.0935043239,False,90,0.2111111111,67,0.2537313433,0,1,9,0.05732484076,False,7.276666667,12,9,148,0.758974359,792.91,1.89313794,
s178_tp45_cap0285_c060_h3_cd5_sht54_lng52,run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_cap0285_c060_h3_cd5_sht54_lng52,mt5_routed_s178_tp45_cap0285_c060_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/178_adapter_research__tp45_model_risk_compression_repair/02_runs/run178A/mt5/reports/Project_Obsidian_Prime_v2_run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_cap0285_c060_h3_cd5_sht54_lng52_rt_val.htm,223,1.218579235,724.08,1.638293371,3.246995516,0.3,2.946995516,0.6769357707,-8.309797439,0.6400747268,0.0368610439,False,124,0.2419354839,99,0.2323232323,0,0,14,0.06278026906,False,12.98333333,12,14,209,1.142076503,716.73,1.658983294,
s178_tp45_cap0285_c060_h3_cd5_sht54_lng52,run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_cap0285_c060_h3_cd5_sht54_lng52,mt5_routed_s178_tp45_cap0285_c060_h3_cd5_sht54_lng52_oos,oos,completed,stages/178_adapter_research__tp45_model_risk_compression_repair/02_runs/run178A/mt5/reports/Project_Obsidian_Prime_v2_run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_cap0285_c060_h3_cd5_sht54_lng52_rt_oos.htm,157,0.8051282051,586.22,1.920557152,3.73388535,0.3,3.43388535,0.7218256194,-2.798649031,0.6282646615,0.0935609579,False,90,0.2111111111,67,0.2537313433,0,1,9,0.05732484076,False,7.276666667,12,9,148,0.758974359,565.09,1.908169005,
s178_tp45_cap0275_c060_h3_cd5_sht54_lng52,run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_cap0275_c060_h3_cd5_sht54_lng52,mt5_routed_s178_tp45_cap0275_c060_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/178_adapter_research__tp45_model_risk_compression_repair/02_runs/run178A/mt5/reports/Project_Obsidian_Prime_v2_run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_cap0275_c060_h3_cd5_sht54_lng52_rt_val.htm,223,1.218579235,691.21,1.641958912,3.099596413,0.3,2.799596413,0.6769028107,-8.306130326,0.6400747268,0.03682808387,False,124,0.2419354839,99,0.2323232323,0,0,14,0.06278026906,False,12.98333333,12,14,209,1.142076503,682.3,1.660733654,
s178_tp45_cap0275_c060_h3_cd5_sht54_lng52,run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_cap0275_c060_h3_cd5_sht54_lng52,mt5_routed_s178_tp45_cap0275_c060_h3_cd5_sht54_lng52_oos,oos,completed,stages/178_adapter_research__tp45_model_risk_compression_repair/02_runs/run178A/mt5/reports/Project_Obsidian_Prime_v2_run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_cap0275_c060_h3_cd5_sht54_lng52_rt_oos.htm,157,0.8051282051,554.28,1.913748764,3.53044586,0.3,3.23044586,0.7218417814,-2.798656127,0.6282646615,0.0935771199,False,90,0.2111111111,67,0.2537313433,0,1,9,0.05732484076,False,7.276666667,12,9,148,0.758974359,534.51,1.901609203,
s178_tp45_cap0365_c055_h3_cd5_sht54_lng52,run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_cap0365_c055_h3_cd5_sht54_lng52,mt5_routed_s178_tp45_cap0365_c055_h3_cd5_sht54_lng52_validation_is,validation_is,completed,stages/178_adapter_research__tp45_model_risk_compression_repair/02_runs/run178A/mt5/reports/Project_Obsidian_Prime_v2_run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_cap0365_c055_h3_cd5_sht54_lng52_rt_val.htm,223,1.218579235,1496.65,1.585763824,6.711434978,0.3,6.411434978,0.6769225478,-8.308987135,0.6400747268,0.03684782091,False,124,0.2419354839,99,0.2323232323,0,0,14,0.06278026906,False,12.98333333,12,14,209,1.142076503,1477.59,1.600795319,
s178_tp45_cap0365_c055_h3_cd5_sht54_lng52,run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_cap0365_c055_h3_cd5_sht54_lng52,mt5_routed_s178_tp45_cap0365_c055_h3_cd5_sht54_lng52_oos,oos,completed,stages/178_adapter_research__tp45_model_risk_compression_repair/02_runs/run178A/mt5/reports/Project_Obsidian_Prime_v2_run178A_stage178_tp45_model_risk_compression_repair_v1_s178_tp45_cap0365_c055_h3_cd5_sht54_lng52_rt_oos.htm,157,0.8051282051,1182.4,1.895106589,7.531210191,0.3,7.231210191,0.7217223844,-2.798527283,0.6282646615,0.09345772293,False,90,0.2111111111,67,0.2537313433,0,1,9,0.05732484076,False,7.276666667,12,9,148,0.758974359,1135.86,1.879502586,
