variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s200_cd8_ref_r0325,run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_ref_r0325,mt5_routed_s200_cd8_ref_r0325_validation_is,validation_is,completed,stages/200_adapter_research__stage198_mid_drawdown_entry_quality_repair/02_runs/run200A/mt5/reports/Project_Obsidian_Prime_v2_run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_ref_r0325_rt_val.htm,232,1.267759563,1124.48,1.741844187,4.846896552,0.3,4.546896552,0.6817138374,-7.990591657,0.6400747268,0.04163911052,False,129,0.2325581395,103,0.2233009709,0,0,12,0.05172413793,False,13.76666667,12,12,220,1.202185792,1089.4,1.734755542,
s200_cd8_ref_r0325,run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_ref_r0325,mt5_routed_s200_cd8_ref_r0325_oos,oos,completed,stages/200_adapter_research__stage198_mid_drawdown_entry_quality_repair/02_runs/run200A/mt5/reports/Project_Obsidian_Prime_v2_run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_ref_r0325_rt_oos.htm,159,0.8153846154,802.04,1.929524251,5.04427673,0.3,4.74427673,0.7285667105,-2.801508258,0.6282646615,0.100302049,False,90,0.2,69,0.2463768116,0,0,6,0.03773584906,False,7.363333333,12,6,153,0.7846153846,788.92,1.934816869,
s200_cd8_thr55_r0325,run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_thr55_r0325,mt5_routed_s200_cd8_thr55_r0325_validation_is,validation_is,completed,stages/200_adapter_research__stage198_mid_drawdown_entry_quality_repair/02_runs/run200A/mt5/reports/Project_Obsidian_Prime_v2_run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_thr55_r0325_rt_val.htm,232,1.267759563,1124.48,1.741844187,4.846896552,0.3,4.546896552,0.6817138374,-7.990591657,0.6400747268,0.04163911052,False,129,0.2325581395,103,0.2233009709,0,0,12,0.05172413793,False,13.76666667,12,12,220,1.202185792,1089.4,1.734755542,
s200_cd8_thr55_r0325,run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_thr55_r0325,mt5_routed_s200_cd8_thr55_r0325_oos,oos,completed,stages/200_adapter_research__stage198_mid_drawdown_entry_quality_repair/02_runs/run200A/mt5/reports/Project_Obsidian_Prime_v2_run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_thr55_r0325_rt_oos.htm,159,0.8153846154,802.04,1.929524251,5.04427673,0.3,4.74427673,0.7285667105,-2.801508258,0.6282646615,0.100302049,False,90,0.2,69,0.2463768116,0,0,6,0.03773584906,False,7.363333333,12,6,153,0.7846153846,788.92,1.934816869,
s200_cd8_qwide_r0325,run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_qwide_r0325,mt5_routed_s200_cd8_qwide_r0325_validation_is,validation_is,completed,stages/200_adapter_research__stage198_mid_drawdown_entry_quality_repair/02_runs/run200A/mt5/reports/Project_Obsidian_Prime_v2_run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_qwide_r0325_rt_val.htm,170,0.9289617486,625.05,1.608119941,3.676764706,0.3,3.376764706,0.6839782439,-10.18235733,0.6400747268,0.04390351704,False,88,0.2386363636,82,0.2317073171,0,0,7,0.04117647059,False,16.34666667,12,7,163,0.8907103825,598.54,1.596850912,
s200_cd8_qwide_r0325,run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_qwide_r0325,mt5_routed_s200_cd8_qwide_r0325_oos,oos,completed,stages/200_adapter_research__stage198_mid_drawdown_entry_quality_repair/02_runs/run200A/mt5/reports/Project_Obsidian_Prime_v2_run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_qwide_r0325_rt_oos.htm,121,0.6205128205,411.13,1.720736988,3.397768595,0.3,3.097768595,0.7227401958,-3.585049111,0.6282646615,0.09447553429,False,66,0.196969697,55,0.2181818182,0,0,6,0.04958677686,False,8.786666667,12,6,115,0.5897435897,401.92,1.72243592,
s200_cd8_qwide_thr55_r0325,run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_qwide_thr55_r0325,mt5_routed_s200_cd8_qwide_thr55_r0325_validation_is,validation_is,completed,stages/200_adapter_research__stage198_mid_drawdown_entry_quality_repair/02_runs/run200A/mt5/reports/Project_Obsidian_Prime_v2_run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_qwide_thr55_r0325_rt_val.htm,170,0.9289617486,625.05,1.608119941,3.676764706,0.3,3.376764706,0.6839782439,-10.18235733,0.6400747268,0.04390351704,False,88,0.2386363636,82,0.2317073171,0,0,7,0.04117647059,False,16.34666667,12,7,163,0.8907103825,598.54,1.596850912,
s200_cd8_qwide_thr55_r0325,run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_qwide_thr55_r0325,mt5_routed_s200_cd8_qwide_thr55_r0325_oos,oos,completed,stages/200_adapter_research__stage198_mid_drawdown_entry_quality_repair/02_runs/run200A/mt5/reports/Project_Obsidian_Prime_v2_run200A_stage200_stage198_mid_drawdown_entry_quality_repair_v1_s200_cd8_qwide_thr55_r0325_rt_oos.htm,121,0.6205128205,411.13,1.720736988,3.397768595,0.3,3.097768595,0.7227401958,-3.585049111,0.6282646615,0.09447553429,False,66,0.196969697,55,0.2181818182,0,0,6,0.04958677686,False,8.786666667,12,6,115,0.5897435897,401.92,1.72243592,
