variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s138_control_sht54_lng52_cd5_h3_risk035,run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_control_sht54_lng52_cd5_h3_risk035,mt5_routed_s138_control_sht54_lng52_cd5_h3_risk035_validation_is,validation_is,completed,stages/138_adapter_research__trade_supply_repair_after_stage136_no_gain/02_runs/run138A/mt5/reports/Project_Obsidian_Prime_v2_run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_control_sht54_lng52_cd5_h3_risk035_rt_val.htm,263,1.43715847,1392.66,1.58255668,5.295285171,0.3,4.995285171,0.6829799182,-7.632832587,0.6400747268,0.04290519136,False,141,0.2340425532,122,0.2213114754,0,1,19,0.07224334601,False,13.17666667,12,19,244,1.333333333,1317.14,1.57656514,
s138_control_sht54_lng52_cd5_h3_risk035,run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_control_sht54_lng52_cd5_h3_risk035,mt5_routed_s138_control_sht54_lng52_cd5_h3_risk035_oos,oos,completed,stages/138_adapter_research__trade_supply_repair_after_stage136_no_gain/02_runs/run138A/mt5/reports/Project_Obsidian_Prime_v2_run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_control_sht54_lng52_cd5_h3_risk035_rt_oos.htm,179,0.9179487179,1102.04,1.747830217,6.156648045,0.3,5.856648045,0.693250521,-2.586728235,0.6282646615,0.06498585953,False,102,0.2352941176,77,0.2467532468,0,1,10,0.05586592179,False,6.053333333,12,10,169,0.8666666667,1055.14,1.730498958,
s138_flat_exit_h3_cd5_risk035,run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_flat_exit_h3_cd5_risk035,mt5_routed_s138_flat_exit_h3_cd5_risk035_validation_is,validation_is,completed,stages/138_adapter_research__trade_supply_repair_after_stage136_no_gain/02_runs/run138A/mt5/reports/Project_Obsidian_Prime_v2_run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_flat_exit_h3_cd5_risk035_rt_val.htm,255,1.393442623,42.97,1.061615452,0.1685098039,0.3,-0.1314901961,0.6128321604,-6.308875926,0.6400747268,-0.02724256647,False,127,0.3149606299,128,0.34375,0,0,6,0.02352941176,False,1.016666667,12,6,249,1.360655738,32.32,1.04765837,
s138_flat_exit_h3_cd5_risk035,run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_flat_exit_h3_cd5_risk035,mt5_routed_s138_flat_exit_h3_cd5_risk035_oos,oos,completed,stages/138_adapter_research__trade_supply_repair_after_stage136_no_gain/02_runs/run138A/mt5/reports/Project_Obsidian_Prime_v2_run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_flat_exit_h3_cd5_risk035_rt_oos.htm,173,0.8871794872,242.71,1.517328843,1.402947977,0.3,1.102947977,0.6497063876,-2.466826376,0.6282646615,0.02144172609,False,97,0.2783505155,76,0.3684210526,0,0,5,0.0289017341,False,1.3,12,5,168,0.8615384615,239.3,1.528104517,
s138_reverse_opposite_h3_cd5_risk035,run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_reverse_opposite_h3_cd5_risk035,mt5_routed_s138_reverse_opposite_h3_cd5_risk035_validation_is,validation_is,completed,stages/138_adapter_research__trade_supply_repair_after_stage136_no_gain/02_runs/run138A/mt5/reports/Project_Obsidian_Prime_v2_run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_reverse_opposite_h3_cd5_risk035_rt_val.htm,265,1.448087432,1388.24,1.582222632,5.238641509,0.3,4.938641509,0.6820142613,-7.57786307,0.6400747268,0.0419395345,False,142,0.2323943662,123,0.2195121951,0,1,19,0.07169811321,False,13.1,12,19,246,1.344262295,1311.64,1.575381646,
s138_reverse_opposite_h3_cd5_risk035,run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_reverse_opposite_h3_cd5_risk035,mt5_routed_s138_reverse_opposite_h3_cd5_risk035_oos,oos,completed,stages/138_adapter_research__trade_supply_repair_after_stage136_no_gain/02_runs/run138A/mt5/reports/Project_Obsidian_Prime_v2_run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_reverse_opposite_h3_cd5_risk035_rt_oos.htm,180,0.9230769231,1186.3,1.795976838,6.590555556,0.3,6.290555556,0.6939423757,-2.568086368,0.6282646615,0.06567771423,False,103,0.2330097087,77,0.2467532468,0,1,10,0.05555555556,False,6.036666667,12,10,170,0.8717948718,1139.65,1.780186755,
s138_flat_reverse_h2_cd3_risk035,run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_flat_reverse_h2_cd3_risk035,mt5_routed_s138_flat_reverse_h2_cd3_risk035_validation_is,validation_is,completed,stages/138_adapter_research__trade_supply_repair_after_stage136_no_gain/02_runs/run138A/mt5/reports/Project_Obsidian_Prime_v2_run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_flat_reverse_h2_cd3_risk035_rt_val.htm,258,1.409836066,33.81,1.04809662,0.1310465116,0.3,-0.1689534884,0.610063383,-6.240857637,0.6400747268,-0.03001134387,False,129,0.3178294574,129,0.3410852713,0,0,7,0.02713178295,False,1.013333333,12,7,251,1.371584699,14.58,1.021324207,
s138_flat_reverse_h2_cd3_risk035,run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_flat_reverse_h2_cd3_risk035,mt5_routed_s138_flat_reverse_h2_cd3_risk035_oos,oos,completed,stages/138_adapter_research__trade_supply_repair_after_stage136_no_gain/02_runs/run138A/mt5/reports/Project_Obsidian_Prime_v2_run138A_stage138_trade_supply_repair_after_stage136_no_gain_v1_s138_flat_reverse_h2_cd3_risk035_rt_oos.htm,175,0.8974358974,301.38,1.657202669,1.722171429,0.3,1.422171429,0.6528892873,-2.414111947,0.6282646615,0.02462462579,False,99,0.2727272727,76,0.3684210526,0,0,5,0.02857142857,False,1.296666667,12,5,170,0.8717948718,298.1,1.673794132,
