variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59h_v54_th60_sd10,run59C_stage59h_bounded_followup_from_stage59g_v1_s59h_v54_th60_sd10,mt5_routed_s59h_v54_th60_sd10_validation_is,validation_is,completed,stages/59H_adapter_repair__bounded_followup_from_stage59g/02_runs/run59C/mt5/reports/Project_Obsidian_Prime_v2_run59C_stage59h_bounded_followup_from_stage59g_v1_s59h_v54_th60_sd10_rt_val.htm,784,4.2841530055,-65.1900000000,0.9648307896,-0.0831505102,0.3000000000,-0.3831505102,0.6080384533,-4.0739864502,0.6400747268,-0.0320362736,False,391,0.3171355499,393,0.2849872774,41,100,159,0.2028061224,False,2.1700000000,12,159,625,3.4153005464,-191.5800000000,0.8790637191,
s59h_v54_th60_sd10,run59C_stage59h_bounded_followup_from_stage59g_v1_s59h_v54_th60_sd10,mt5_routed_s59h_v54_th60_sd10_oos,oos,completed,stages/59H_adapter_repair__bounded_followup_from_stage59g/02_runs/run59C/mt5/reports/Project_Obsidian_Prime_v2_run59C_stage59h_bounded_followup_from_stage59g_v1_s59h_v54_th60_sd10_rt_oos.htm,586,3.0051282051,392.1200000000,1.1798096985,0.6691467577,0.3000000000,0.3691467577,0.6179060330,-4.6307200405,0.6282646615,-0.0103586285,False,313,0.3354632588,273,0.2967032967,36,64,111,0.1894197952,False,2.5466666667,12,111,475,2.4358974359,322.1800000000,1.1797207517,
s59h_v54_th62_sd10,run59C_stage59h_bounded_followup_from_stage59g_v1_s59h_v54_th62_sd10,mt5_routed_s59h_v54_th62_sd10_validation_is,validation_is,completed,stages/59H_adapter_repair__bounded_followup_from_stage59g/02_runs/run59C/mt5/reports/Project_Obsidian_Prime_v2_run59C_stage59h_bounded_followup_from_stage59g_v1_s59h_v54_th62_sd10_rt_val.htm,784,4.2841530055,-65.1900000000,0.9648307896,-0.0831505102,0.3000000000,-0.3831505102,0.6080384533,-4.0739864502,0.6400747268,-0.0320362736,False,391,0.3171355499,393,0.2849872774,41,100,159,0.2028061224,False,2.1700000000,12,159,625,3.4153005464,-191.5800000000,0.8790637191,
s59h_v54_th62_sd10,run59C_stage59h_bounded_followup_from_stage59g_v1_s59h_v54_th62_sd10,mt5_routed_s59h_v54_th62_sd10_oos,oos,completed,stages/59H_adapter_repair__bounded_followup_from_stage59g/02_runs/run59C/mt5/reports/Project_Obsidian_Prime_v2_run59C_stage59h_bounded_followup_from_stage59g_v1_s59h_v54_th62_sd10_rt_oos.htm,586,3.0051282051,392.1200000000,1.1798096985,0.6691467577,0.3000000000,0.3691467577,0.6179060330,-4.6307200405,0.6282646615,-0.0103586285,False,313,0.3354632588,273,0.2967032967,36,64,111,0.1894197952,False,2.5466666667,12,111,475,2.4358974359,322.1800000000,1.1797207517,
s59h_v54_th60_sd12,run59C_stage59h_bounded_followup_from_stage59g_v1_s59h_v54_th60_sd12,mt5_routed_s59h_v54_th60_sd12_validation_is,validation_is,completed,stages/59H_adapter_repair__bounded_followup_from_stage59g/02_runs/run59C/mt5/reports/Project_Obsidian_Prime_v2_run59C_stage59h_bounded_followup_from_stage59g_v1_s59h_v54_th60_sd12_rt_val.htm,763,4.1693989071,-33.2800000000,0.9821929243,-0.0436173001,0.3000000000,-0.3436173001,0.6034172844,-4.0789735545,0.6400747268,-0.0366574424,False,378,0.3253968254,385,0.2935064935,40,97,149,0.1952817824,False,2.1900000000,12,149,614,3.3551912568,-116.7600000000,0.9261718231,
s59h_v54_th60_sd12,run59C_stage59h_bounded_followup_from_stage59g_v1_s59h_v54_th60_sd12,mt5_routed_s59h_v54_th60_sd12_oos,oos,completed,stages/59H_adapter_repair__bounded_followup_from_stage59g/02_runs/run59C/mt5/reports/Project_Obsidian_Prime_v2_run59C_stage59h_bounded_followup_from_stage59g_v1_s59h_v54_th60_sd12_rt_oos.htm,571,2.9282051282,183.6900000000,1.0999080817,0.3216987741,0.3000000000,0.0216987741,0.6155232524,-4.8246272685,0.6282646615,-0.0127414091,False,300,0.3366666667,271,0.2915129151,36,64,103,0.1803852890,False,2.5666666667,12,103,468,2.4000000000,169.0300000000,1.1118537292,
