variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.0874316940,341.5400000000,1.1293712121,0.4566042781,0.3000000000,0.1566042781,0.6400747268,-4.6793342664,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.6800000000,12,456,292,1.5956284153,141.0700000000,1.1491131641,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.0461538462,273.2000000000,1.1212659239,0.4599326599,0.3000000000,0.1599326599,0.6282646615,-2.9547866026,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.5959595960,False,22.6133333333,12,354,240,1.2307692308,373.6600000000,1.4622731378,
s59d_v64_control_thr57_mr03_wideatr_sd5,run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_control_thr57_mr03_wideatr_sd5,mt5_routed_s59d_v64_control_thr57_mr03_wideatr_sd5_validation_is,validation_is,completed,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_control_thr57_mr03_wideatr_sd5_rt_val.htm,1433,7.8306010929,171.3700000000,1.0383766135,0.1195882763,0.3000000000,-0.1804117237,0.6210933030,-5.6005799675,0.6400747268,-0.0189814239,False,693,0.3116883117,739,0.3464140731,25,235,465,0.3244940684,True,4.4666666667,12,465,968,5.2896174863,196.6300000000,1.0618802300,
s59d_v64_control_thr57_mr03_wideatr_sd5,run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_control_thr57_mr03_wideatr_sd5,mt5_routed_s59d_v64_control_thr57_mr03_wideatr_sd5_oos,oos,completed,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_control_thr57_mr03_wideatr_sd5_rt_oos.htm,1055,5.4102564103,479.2000000000,1.1423348016,0.4542180095,0.3000000000,0.1542180095,0.6296405500,-3.0934437256,0.6282646615,0.0013758885,False,539,0.3061224490,516,0.3565891473,18,183,354,0.3355450237,False,3.5533333333,12,354,701,3.5948717949,264.4600000000,1.1114031762,
s59d_v64_closeflat_thr57_mr03_wideatr_sd5,run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5,mt5_routed_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_validation_is,validation_is,completed,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_rt_val.htm,1524,8.3278688525,-112.3600000000,0.9578215562,-0.0737270341,0.3000000000,-0.3737270341,0.6106894953,-4.9336577198,0.6400747268,-0.0293852316,False,737,0.3297150611,787,0.3163913596,15,180,546,0.3582677165,True,2.0466666667,12,546,978,5.3442622951,-69.3800000000,0.9631375091,
s59d_v64_closeflat_thr57_mr03_wideatr_sd5,run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5,mt5_routed_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_oos,oos,completed,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_rt_oos.htm,1144,5.8666666667,491.6100000000,1.1947587354,0.4297290210,0.3000000000,0.1297290210,0.6158460329,-3.1332704685,0.6282646615,-0.0124186287,False,594,0.3232323232,550,0.3090909091,16,166,464,0.4055944056,False,1.6933333333,12,464,680,3.4871794872,315.1800000000,1.1874453597,
s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5,run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5,mt5_routed_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_validation_is,validation_is,completed,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_val.htm,1301,7.1092896175,222.3300000000,1.0571033037,0.1708916218,0.3000000000,-0.1291083782,0.6164135325,-6.1441289757,0.6400747268,-0.0236611944,False,640,0.3140625000,661,0.3388804841,16,170,344,0.2644119908,True,3.2766666667,12,344,957,5.2295081967,315.0700000000,1.1053104799,
s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5,run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5,mt5_routed_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_oos,oos,completed,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_oos.htm,975,5.0000000000,330.4100000000,1.1110868293,0.3388820513,0.3000000000,0.0388820513,0.6286442431,-3.1963387103,0.6282646615,0.0003795816,False,496,0.3104838710,479,0.3528183716,13,149,267,0.2738461538,False,3.5600000000,12,267,708,3.6307692308,180.4400000000,1.0799025794,
s59d_v64_hold3_thr57_mr03_wideatr_sd5,run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5,mt5_routed_s59d_v64_hold3_thr57_mr03_wideatr_sd5_validation_is,validation_is,completed,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_val.htm,1362,7.4426229508,-42.4400000000,0.9916693493,-0.0311600587,0.3000000000,-0.3311600587,0.6366046197,-5.3522949807,0.6400747268,-0.0034701071,False,656,0.2789634146,706,0.3087818697,38,159,457,0.3355359765,False,6.5133333333,12,457,905,4.9453551913,-116.0800000000,0.9666529732,
s59d_v64_hold3_thr57_mr03_wideatr_sd5,run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5,mt5_routed_s59d_v64_hold3_thr57_mr03_wideatr_sd5_oos,oos,completed,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_oos.htm,1016,5.2102564103,1868.7300000000,1.2862927318,1.8393011811,0.3000000000,1.5393011811,0.6562484940,-2.8335679389,0.6282646615,0.0279838325,False,524,0.2633587786,492,0.2865853659,26,142,341,0.3356299213,False,5.1500000000,12,341,675,3.4615384615,1159.3800000000,1.2614549178,
