variant_id,run_id,record_view,split,status,report_path,trade_count,trades_per_day,net_profit,profit_factor_recomputed,expectancy,cost_stress_per_trade,cost_stressed_expectancy,mfe_capture_ratio,mfe_capture_ratio_all_trades,reference_mfe_capture_ratio,mfe_capture_delta_vs_d390h10,mfe_capture_materially_worse_than_d390h10,winner_count,winner_truncation_rate,loser_count,loser_escape_rate,same_direction_reentry_3_bars,same_direction_reentry_6_bars,same_direction_reentry_12_bars,same_move_reentry_ratio,density_gain_survives_12bar_cooldown,mt5_average_position_holding_bars,cooldown_window_bars,cooldown_removed_trades,trade_count_after_cooldown,trades_per_day_after_cooldown,net_after_cooldown,profit_factor_after_cooldown,error
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,validation_is,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,748,4.087431694,341.54,1.129371212,0.4566042781,0.3,0.1566042781,0.6400747268,-4.679334266,,,False,380,0.2921052632,368,0.3179347826,394,419,456,0.6096256684,False,22.68,12,456,292,1.595628415,141.07,1.149113164,
d390h10_reference,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,oos,completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,594,3.046153846,273.2,1.121265924,0.4599326599,0.3,0.1599326599,0.6282646615,-2.954786603,,,False,308,0.3214285714,286,0.2657342657,302,332,354,0.595959596,False,22.61333333,12,354,240,1.230769231,373.66,1.462273138,
s116_v41_h3_cd9_rule_margin_lng52,run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd9_rule_margin_lng52,mt5_routed_s116_v41_h3_cd9_rule_margin_lng52_validation_is,validation_is,completed,stages/116_adapter_research__v41_density_quality_balance_repair/02_runs/run116A/mt5/reports/Project_Obsidian_Prime_v2_run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd9_rule_margin_lng52_rt_val.htm,235,1.284153005,2363.77,1.606729604,10.05859574,0.3,9.758595745,0.6821124071,-8.300269142,0.6400747268,0.04203768021,False,129,0.2248062016,106,0.2075471698,0,1,12,0.05106382979,False,14.38666667,12,12,223,1.218579235,2302.26,1.607626407,
s116_v41_h3_cd9_rule_margin_lng52,run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd9_rule_margin_lng52,mt5_routed_s116_v41_h3_cd9_rule_margin_lng52_oos,oos,completed,stages/116_adapter_research__v41_density_quality_balance_repair/02_runs/run116A/mt5/reports/Project_Obsidian_Prime_v2_run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd9_rule_margin_lng52_rt_oos.htm,164,0.841025641,1859.29,1.793202305,11.33713415,0.3,11.03713415,0.7048743606,-2.752751216,0.6282646615,0.07660969909,False,95,0.2210526316,69,0.2173913043,0,0,5,0.03048780488,False,6.32,12,5,159,0.8153846154,1796.79,1.775317261,
s116_v41_h3_cd8_rule_margin_lng53,run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd8_rule_margin_lng53,mt5_routed_s116_v41_h3_cd8_rule_margin_lng53_validation_is,validation_is,completed,stages/116_adapter_research__v41_density_quality_balance_repair/02_runs/run116A/mt5/reports/Project_Obsidian_Prime_v2_run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd8_rule_margin_lng53_rt_val.htm,237,1.295081967,2461.58,1.608006205,10.3864135,0.3,10.0864135,0.6837772082,-8.227688975,0.6400747268,0.04370248136,False,130,0.2230769231,107,0.214953271,0,1,14,0.05907172996,False,14.3,12,14,223,1.218579235,2382.75,1.606084886,
s116_v41_h3_cd8_rule_margin_lng53,run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd8_rule_margin_lng53,mt5_routed_s116_v41_h3_cd8_rule_margin_lng53_oos,oos,completed,stages/116_adapter_research__v41_density_quality_balance_repair/02_runs/run116A/mt5/reports/Project_Obsidian_Prime_v2_run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd8_rule_margin_lng53_rt_oos.htm,166,0.8512820513,1621.47,1.69022808,9.767891566,0.3,9.467891566,0.7042397886,-2.753901462,0.6282646615,0.07597512711,False,94,0.2234042553,72,0.2361111111,0,0,7,0.0421686747,False,6.266666667,12,7,159,0.8153846154,1581.69,1.687135621,
s116_v41_h3_cd9_session_margin_lng52,run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd9_session_margin_lng52,mt5_routed_s116_v41_h3_cd9_session_margin_lng52_validation_is,validation_is,completed,stages/116_adapter_research__v41_density_quality_balance_repair/02_runs/run116A/mt5/reports/Project_Obsidian_Prime_v2_run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd9_session_margin_lng52_rt_val.htm,257,1.404371585,2340.49,1.583299688,9.106964981,0.3,8.806964981,0.6840271262,-7.761438899,0.6400747268,0.04395239941,False,138,0.231884058,119,0.218487395,0,1,13,0.05058365759,False,13.40666667,12,13,244,1.333333333,2213.29,1.566151493,
s116_v41_h3_cd9_session_margin_lng52,run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd9_session_margin_lng52,mt5_routed_s116_v41_h3_cd9_session_margin_lng52_oos,oos,completed,stages/116_adapter_research__v41_density_quality_balance_repair/02_runs/run116A/mt5/reports/Project_Obsidian_Prime_v2_run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd9_session_margin_lng52_rt_oos.htm,174,0.8923076923,2041.72,1.810756505,11.73402299,0.3,11.43402299,0.7017803127,-2.636015223,0.6282646615,0.07351565117,False,100,0.22,74,0.2297297297,0,0,5,0.02873563218,False,6.153333333,12,5,169,0.8666666667,1973.78,1.79235497,
s116_v41_h3_cd8_session_margin_lng53,run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd8_session_margin_lng53,mt5_routed_s116_v41_h3_cd8_session_margin_lng53_validation_is,validation_is,completed,stages/116_adapter_research__v41_density_quality_balance_repair/02_runs/run116A/mt5/reports/Project_Obsidian_Prime_v2_run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd8_session_margin_lng53_rt_val.htm,259,1.415300546,2464.36,1.587991363,9.514903475,0.3,9.214903475,0.6855730729,-7.699430504,0.6400747268,0.04549834611,False,139,0.2302158273,120,0.225,0,1,15,0.05791505792,False,13.33333333,12,15,244,1.333333333,2314.31,1.567438679,
s116_v41_h3_cd8_session_margin_lng53,run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd8_session_margin_lng53,mt5_routed_s116_v41_h3_cd8_session_margin_lng53_oos,oos,completed,stages/116_adapter_research__v41_density_quality_balance_repair/02_runs/run116A/mt5/reports/Project_Obsidian_Prime_v2_run116A_stage116_v41_density_quality_balance_repair_v1_s116_v41_h3_cd8_session_margin_lng53_rt_oos.htm,176,0.9025641026,1783.59,1.707481833,10.13403409,0.3,9.834034091,0.7011549169,-2.638425449,0.6282646615,0.07289025544,False,99,0.2222222222,77,0.2467532468,0,0,7,0.03977272727,False,6.103333333,12,7,169,0.8666666667,1739.84,1.703955461,
